rownames,project_id,initiation_of_the_project_initiations_of_project_id
1,36,5
2,37,2
3,39,3
4,40,1
5,318,5
6,668,1
7,65,6
8,81,8
9,1245,5
10,668,2
11,965,2
12,115,5
13,1183,3
14,541,9
15,649,5
16,885,5
17,169,3
18,170,5
19,191,5
20,783,5
21,198,5
22,753,5
23,1149,8
24,256,2
25,259,4
26,1246,5
27,401,4
28,316,5
29,359,5
30,360,5
31,1147,5
32,369,8
33,705,2
34,1204,8
35,865,4
36,866,1
37,578,5
38,439,6
39,443,5
40,447,2
41,1126,5
42,958,2
43,958,4
44,1126,8
45,488,5
46,489,6
47,492,5
48,494,5
49,965,5
50,497,5
51,498,5
52,500,4
53,1040,5
54,958,8
55,1249,5
56,524,4
57,1106,5
58,745,5
59,695,5
60,641,9
61,561,4
62,1219,8
63,1002,8
64,1096,8
65,569,5
66,570,5
67,571,8
68,1096,9
69,827,9
70,835,5
71,257,5
72,1009,5
73,598,4
74,672,5
75,590,5
76,591,5
77,592,5
78,427,3
79,691,5
80,596,5
81,826,6
82,599,5
83,600,5
84,857,2
85,801,8
86,1004,5
87,877,4
88,841,5
89,1162,5
90,878,4
91,615,5
92,621,5
93,789,5
94,723,6
95,634,5
96,635,6
97,637,5
98,638,4
99,639,4
100,640,5
101,951,5
102,642,3
103,1162,8
104,645,8
105,668,3
106,651,5
107,652,9
108,653,5
109,655,4
110,657,2
111,1257,1
112,662,9
113,46,6
114,665,5
115,666,5
116,669,8
117,670,2
118,1258,5
119,668,4
120,1250,5
121,1000,3
122,681,5
123,683,5
124,684,4
125,685,9
126,1057,5
127,687,5
128,1000,4
129,692,6
130,694,6
131,697,2
132,699,6
133,701,6
134,702,4
135,1000,5
136,704,4
137,814,4
138,710,5
139,879,2
140,795,5
141,668,5
142,716,2
143,718,5
144,1000,8
145,721,5
146,1115,5
147,955,5
148,818,9
149,879,4
150,923,5
151,727,5
152,728,5
153,729,4
154,810,4
155,382,1
156,382,2
157,382,4
158,382,5
159,879,5
160,736,8
161,737,9
162,871,5
163,739,5
164,740,4
165,823,5
166,384,9
167,744,5
168,823,8
169,725,2
170,399,9
171,479,5
172,533,5
173,751,5
174,752,5
175,535,9
176,957,5
177,757,9
178,817,9
179,581,4
180,760,4
181,839,5
182,763,5
183,764,5
184,765,9
185,1176,5
186,768,2
187,696,2
188,773,5
189,38,3
190,632,9
191,810,5
192,418,4
193,714,5
194,860,9
195,983,4
196,796,5
197,852,5
198,800,5
199,558,5
200,856,5
201,136,5
202,673,9
203,1175,5
204,235,5
205,236,5
206,834,5
207,474,5
208,224,4
209,70,5
210,172,4
211,12,5
212,1125,4
213,522,5
214,3,4
215,696,4
216,13,5
217,327,5
218,221,4
219,185,5
220,43,5
221,157,5
222,69,5
223,64,1
224,64,2
225,64,3
226,64,4
227,64,5
228,98,5
229,273,5
230,437,2
231,394,2
232,842,8
233,854,3
234,529,4
235,190,9
236,222,4
237,223,4
238,872,5
239,819,5
240,219,5
241,21,5
242,22,5
243,15,5
244,31,5
245,1094,5
246,5,5
247,6,5
248,7,5
249,1136,2
250,10,5
251,1125,8
252,14,5
253,17,5
254,20,5
255,26,5
256,28,5
257,30,5
258,34,5
259,35,5
260,213,5
261,215,5
262,271,5
263,16,5
264,217,5
265,218,5
266,226,5
267,1136,4
268,228,5
269,245,5
270,321,5
271,322,5
272,469,4
273,965,6
274,335,5
275,1198,2
276,339,5
277,340,5
278,357,5
279,358,5
280,362,5
281,472,5
282,395,5
283,530,5
284,643,5
285,343,2
286,873,2
287,539,5
288,654,5
289,538,2
290,625,4
291,260,5
292,663,5
293,122,1
294,80,5
295,162,5
296,246,5
297,122,2
298,173,4
299,188,4
300,873,5
301,122,3
302,564,5
303,138,5
304,122,4
305,122,5
306,502,4
307,650,4
308,680,4
309,664,4
310,165,4
311,311,5
312,953,5
313,56,5
314,68,5
315,775,5
316,142,5
317,475,5
318,647,5
319,646,5
320,659,5
321,869,5
322,798,5
323,9,2
324,974,5
325,4,3
326,603,5
327,225,4
328,480,4
329,568,5
330,648,2
331,843,5
332,892,5
333,423,9
334,214,1
335,214,2
336,214,3
337,214,4
338,214,5
339,975,9
340,1104,8
341,586,5
342,797,5
343,693,5
344,50,5
345,158,4
346,161,4
347,837,5
348,52,9
349,171,1
350,171,2
351,171,3
352,171,4
353,171,5
354,365,6
355,850,6
356,374,5
357,133,5
358,487,4
359,624,5
360,179,5
361,308,5
362,1055,4
363,809,5
364,754,5
365,83,5
366,873,6
367,1198,5
368,660,2
369,1198,6
370,528,5
371,1131,5
372,1131,8
373,531,5
374,580,1
375,580,2
376,580,3
377,580,4
378,580,5
379,567,5
380,562,5
381,996,6
382,192,1
383,192,2
384,192,3
385,192,4
386,192,5
387,193,1
388,193,2
389,193,3
390,193,4
391,193,5
392,700,4
393,700,5
394,512,4
395,512,5
396,560,2
397,1028,5
398,614,2
399,249,5
400,1059,9
401,993,5
402,993,8
403,993,9
404,703,4
405,772,5
406,130,4
407,511,5
408,779,5
409,713,4
410,831,5
411,1073,1
412,1242,8
413,61,3
414,61,5
415,868,5
416,1067,4
417,891,5
418,159,5
419,988,1
420,988,4
421,988,5
422,988,8
423,495,5
424,1019,5
425,135,5
426,573,5
427,815,5
428,1092,9
429,1113,4
430,1113,5
431,1100,3
432,495,8
433,408,4
434,304,5
435,297,1
436,297,2
437,297,3
438,297,4
439,297,5
440,301,5
441,299,5
442,408,8
443,300,5
444,890,3
445,1024,5
446,1068,5
447,991,6
448,495,9
449,1215,1
450,1048,5
451,1048,9
452,1100,4
453,1100,5
454,959,3
455,1148,8
456,1159,8
457,774,2
458,1047,9
459,1116,9
460,1075,8
461,1072,5
462,977,8
463,982,1
464,982,2
465,982,3
466,982,4
467,982,5
468,886,9
469,770,5
470,782,5
471,807,5
472,1150,8
473,894,5
474,1025,1
475,1025,2
476,1025,3
477,1025,4
478,1025,5
479,1035,5
480,1039,5
481,1044,5
482,1207,5
483,1065,5
484,1071,5
485,196,5
486,981,8
487,980,1
488,980,4
489,980,5
490,978,8
491,971,5
492,1108,5
493,1069,2
494,1069,4
495,1069,5
496,1159,9
497,1008,5
498,1099,1
499,1129,5
500,963,9
501,1069,7
502,1069,8
503,1083,4
504,1119,5
505,1084,2
506,1167,2
507,735,5
508,1020,4
509,1152,9
510,1021,2
511,1158,5
512,1158,8
513,1011,1
514,1011,2
515,1114,2
516,1011,3
517,1011,4
518,1011,5
519,1090,1
520,1090,2
521,1090,3
522,1090,4
523,1090,5
524,1172,8
525,445,5
526,686,9
527,1001,1
528,482,3
529,1088,1
530,1088,2
531,1088,3
532,1088,4
533,1088,5
534,601,2
535,644,4
536,679,9
537,992,8
538,992,9
539,1001,4
540,1001,5
541,1001,8
542,1058,9
543,1093,8
544,1161,8
545,1171,8
546,995,9
547,1080,8
548,1226,6
549,1097,2
550,1169,5
551,1169,8
552,1193,2
553,864,4
554,864,5
555,1124,8
556,1156,8
557,979,8
558,985,4
559,1064,5
560,1102,8
561,594,5
562,1031,5
563,1122,5
564,1122,8
565,1144,5
566,1144,8
567,821,5
568,1145,5
569,1145,8
570,1023,4
571,1023,8
572,825,4
573,998,3
574,595,5
575,1045,5
576,1120,5
577,1107,5
578,1107,8
579,1154,5
580,1128,5
581,1128,8
582,1050,5
583,1157,2
584,1134,5
585,1218,9
586,1221,8
587,1221,9
588,1160,8
589,1160,9
590,1190,5
591,1190,8
592,1220,9
593,1196,8
594,1203,5
595,1237,5
596,1117,5
597,1117,8
598,1235,5
599,1062,8
600,887,5
601,227,5
602,42,2
603,42,3
604,622,8
605,42,4
606,42,5
607,675,4
608,597,1
609,674,5
610,87,5
611,119,5
612,761,5
613,1101,5
614,120,4
615,961,5
616,597,4
617,392,5
618,549,5
619,609,4
620,829,5
621,893,5
622,597,5
623,1236,5
624,875,2
625,794,2
626,1121,8
627,1137,5
628,438,8
629,440,8
630,1168,5
631,1168,8
632,1005,8
633,880,3
634,1151,8
635,1233,8
636,746,2
