rownames,project_id,initiation_of_the_project_initiations_of_project_id
1,36,5
2,37,2
3,39,3
4,40,1
5,318,5
6,668,1
7,65,6
8,81,8
9,1245,5
10,668,2
11,965,2
12,115,5
13,1183,3
14,541,9
15,649,5
16,885,5
17,169,3
18,170,5
19,191,5
20,783,5
21,198,5
22,753,5
23,1149,8
24,256,2
25,259,4
26,1246,5
27,401,4
28,316,5
29,359,5
30,360,5
31,1147,5
32,369,8
33,705,2
34,1204,8
35,865,4
36,866,1
37,578,5
38,439,6
39,443,5
40,447,2
41,1126,5
42,958,2
43,958,4
44,1126,8
45,488,5
46,489,6
47,492,5
48,494,5
49,965,5
50,497,5
51,498,5
52,500,4
53,1040,5
54,958,8
55,1249,5
56,524,4
57,1106,5
58,745,5
59,695,5
60,641,9
61,561,4
62,1219,8
63,1002,8
64,1096,8
65,569,5
66,570,5
67,571,8
68,1096,9
69,827,9
70,835,5
71,257,5
72,1009,5
73,598,4
74,672,5
75,590,5
76,591,5
77,592,5
78,427,3
79,691,5
80,596,5
81,826,6
82,599,5
83,600,5
84,857,2
85,801,8
86,1004,5
87,877,4
88,841,5
89,1162,5
90,878,4
91,615,5
92,621,5
93,789,5
94,723,6
95,634,5
96,635,6
97,637,5
98,638,4
99,639,4
100,640,5
101,951,5
102,642,3
103,1162,8
104,645,8
105,668,3
106,651,5
107,652,9
108,653,5
109,655,4
110,657,2
111,1257,1
112,662,9
113,46,6
114,665,5
115,666,5
116,669,8
117,670,2
118,1258,5
119,668,4
120,1250,5
121,1000,3
122,681,5
123,683,5
124,684,4
125,685,9
126,1057,5
127,687,5
128,1000,4
129,692,6
130,694,6
131,697,2
132,699,6
133,701,6
134,702,4
135,1000,5
136,704,4
137,814,4
138,710,5
139,879,2
140,795,5
141,668,5
142,716,2
143,718,5
144,1000,8
145,721,5
146,1115,5
147,955,5
148,818,9
149,879,4
150,923,5
151,727,5
152,728,5
153,729,4
154,810,4
155,382,1
156,382,2
157,382,4
158,382,5
159,879,5
160,736,8
161,737,9
162,871,5
163,739,5
164,740,4
165,823,5
166,384,9
167,744,5
168,823,8
169,725,2
170,399,9
171,479,5
172,533,5
173,751,5
174,752,5
175,535,9
176,957,5
177,757,9
178,817,9
179,581,4
180,760,4
181,839,5
182,763,5
183,764,5
184,765,9
185,1176,5
186,768,2
187,1168,5
188,773,5
189,38,3
190,1168,8
191,632,9
192,810,5
193,418,4
194,714,5
195,860,9
196,796,5
197,852,5
198,800,5
199,558,5
200,856,5
201,136,5
202,673,9
203,1175,5
204,235,5
205,236,5
206,834,5
207,474,5
208,224,4
209,70,5
210,172,4
211,12,5
212,1125,4
213,522,5
214,3,4
215,13,5
216,327,5
217,221,4
218,185,5
219,43,5
220,157,5
221,69,5
222,64,1
223,64,2
224,64,3
225,64,4
226,64,5
227,98,5
228,273,5
229,437,2
230,394,2
231,842,8
232,854,3
233,529,4
234,190,9
235,222,4
236,223,4
237,872,5
238,819,5
239,219,5
240,21,5
241,22,5
242,15,5
243,31,5
244,1094,5
245,5,5
246,6,5
247,7,5
248,1136,2
249,10,5
250,1125,8
251,14,5
252,17,5
253,20,5
254,26,5
255,28,5
256,30,5
257,34,5
258,35,5
259,213,5
260,215,5
261,271,5
262,16,5
263,217,5
264,218,5
265,226,5
266,1136,4
267,228,5
268,245,5
269,321,5
270,322,5
271,469,4
272,965,6
273,335,5
274,1198,2
275,339,5
276,340,5
277,357,5
278,358,5
279,362,5
280,472,5
281,395,5
282,530,5
283,643,5
284,343,2
285,873,2
286,539,5
287,654,5
288,538,2
289,625,4
290,260,5
291,663,5
292,122,1
293,80,5
294,162,5
295,246,5
296,122,2
297,173,4
298,188,4
299,873,5
300,122,3
301,564,5
302,138,5
303,122,4
304,122,5
305,502,4
306,650,4
307,680,4
308,664,4
309,165,4
310,311,5
311,953,5
312,56,5
313,68,5
314,775,5
315,142,5
316,475,5
317,647,5
318,646,5
319,659,5
320,798,5
321,9,2
322,974,5
323,4,3
324,603,5
325,225,4
326,480,4
327,568,5
328,648,2
329,843,5
330,892,5
331,423,9
332,214,1
333,214,2
334,214,3
335,214,4
336,214,5
337,975,9
338,1104,8
339,586,5
340,797,5
341,693,5
342,50,5
343,158,4
344,161,4
345,837,5
346,52,9
347,171,1
348,171,2
349,171,3
350,171,4
351,171,5
352,365,6
353,850,6
354,374,5
355,133,5
356,487,4
357,624,5
358,179,5
359,308,5
360,1055,4
361,809,5
362,754,5
363,83,5
364,873,6
365,1198,5
366,660,2
367,1198,6
368,528,5
369,1131,5
370,1131,8
371,531,5
372,580,1
373,580,2
374,580,3
375,580,4
376,580,5
377,567,5
378,562,5
379,996,6
380,192,1
381,192,2
382,192,3
383,192,4
384,192,5
385,193,1
386,193,2
387,193,3
388,193,4
389,193,5
390,700,4
391,700,5
392,512,4
393,512,5
394,560,2
395,1028,5
396,614,2
397,249,5
398,1059,9
399,993,5
400,993,8
401,993,9
402,703,4
403,772,5
404,130,4
405,511,5
406,779,5
407,713,4
408,831,5
409,1073,1
410,1242,8
411,61,3
412,61,5
413,868,5
414,1067,4
415,891,5
416,159,5
417,988,1
418,988,4
419,988,5
420,988,8
421,495,5
422,1019,5
423,135,5
424,573,5
425,815,5
426,1092,9
427,1113,4
428,1113,5
429,1100,3
430,495,8
431,408,4
432,304,5
433,297,1
434,297,2
435,297,3
436,297,4
437,297,5
438,301,5
439,299,5
440,408,8
441,300,5
442,890,3
443,1024,5
444,1068,5
445,991,6
446,495,9
447,1215,1
448,1048,5
449,1048,9
450,1100,4
451,1100,5
452,959,3
453,1148,8
454,1159,8
455,774,2
456,1047,9
457,1116,9
458,1075,8
459,1072,5
460,977,8
461,982,1
462,982,2
463,982,3
464,982,4
465,982,5
466,886,9
467,770,5
468,782,5
469,807,5
470,1150,8
471,894,5
472,1025,1
473,1025,2
474,1025,3
475,1025,4
476,1025,5
477,1035,5
478,1039,5
479,1044,5
480,1207,5
481,1065,5
482,1071,5
483,196,5
484,981,8
485,980,1
486,980,4
487,980,5
488,978,8
489,971,5
490,1108,5
491,1069,2
492,1069,4
493,1069,5
494,1159,9
495,1008,5
496,1099,1
497,1129,5
498,963,9
499,1069,7
500,1069,8
501,1083,4
502,1119,5
503,1084,2
504,1167,2
505,735,5
506,1020,4
507,1152,9
508,1021,2
509,1158,5
510,1158,8
511,1011,1
512,1011,2
513,1114,2
514,1011,3
515,1011,4
516,1011,5
517,1090,1
518,1090,2
519,1090,3
520,1090,4
521,1090,5
522,1172,8
523,445,5
524,686,9
525,1001,1
526,482,3
527,1088,1
528,1088,2
529,1088,3
530,1088,4
531,1088,5
532,601,2
533,644,4
534,679,9
535,992,8
536,992,9
537,1001,4
538,1001,5
539,1001,8
540,1058,9
541,1093,8
542,1161,8
543,1171,8
544,995,9
545,1080,8
546,1226,6
547,1097,2
548,1169,5
549,1169,8
550,1193,2
551,864,4
552,864,5
553,1124,8
554,1156,8
555,979,8
556,985,4
557,1064,5
558,1102,8
559,594,5
560,1031,5
561,1122,5
562,1122,8
563,1144,5
564,1144,8
565,821,5
566,1145,5
567,1145,8
568,1023,4
569,1023,8
570,825,4
571,998,3
572,595,5
573,1045,5
574,1120,5
575,1107,5
576,1107,8
577,1154,5
578,1128,5
579,1128,8
580,1050,5
581,1157,2
582,1134,5
583,1218,9
584,1221,8
585,1221,9
586,1160,8
587,1160,9
588,1190,5
589,1190,8
590,1220,9
591,1196,8
592,1203,5
593,1237,5
594,1235,5
595,1062,8
596,227,5
597,42,2
598,42,3
599,622,8
600,42,4
601,42,5
602,675,4
603,597,1
604,674,5
605,87,5
606,119,5
607,761,5
608,1101,5
609,120,4
610,961,5
611,597,4
612,392,5
613,549,5
614,609,4
615,829,5
616,893,5
617,597,5
618,1236,5
619,875,2
620,794,2
621,1121,8
622,1137,5
623,438,8
624,440,8
625,1117,5
626,1117,8
627,1005,8
628,880,3
629,1151,8
630,1233,8
631,746,2
632,747,5
633,1111,5
634,732,5
635,983,4
636,1061,3
