rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
1,6157,2014,33200,,240,0
2,6158,2015,33200,,240,0
3,1493735,2016,15400,,566,0
4,11347718,2015,2944.72,,387,2944.72
5,34657742,2013,178318.63,,192,178318.63
6,34657791,2013,12433,,75,12433
7,34657793,2013,25542.79,,201,25542.79
8,34657800,2013,6640,,9,6640
9,34657801,2013,7885,,181,7885
10,34657802,2013,8549,,109,8549
11,34657803,2013,3320,,158,3320
12,34657815,2013,46587.16,,146,46587.16
13,34657818,2013,20425.47,,52,20425.47
14,34657835,2013,233242.5,,212,233242.5
15,34657836,2013,35196.47,,235,35196.47
16,34657837,2013,6860,,172,6860
17,34657844,2013,2504.41,,78,2504.41
18,34657845,2013,33976.4,,218,33976.4
19,34657856,2013,4150,,318,4150
20,34657857,2013,23032.5,,126,23032.5
21,34657870,2013,22825,,129,22825
22,34657874,2013,36105,,155,36105
23,34657875,2013,46098.64,,86,46098.64
24,34657886,2013,27192.16,,6,27192.16
25,34657902,2013,4357.5,,98,4357.5
26,34657912,2013,830,,298,830
27,34657922,2013,2490,,167,2490
28,34657957,2013,45958.7,,27,45958.7
29,34657961,2013,6225,,127,6225
30,34657991,2013,63473.5,,64,63473.5
31,34658002,2013,18169.65,,207,18169.65
32,34658014,2013,1106,,7,1106
33,34658015,2013,173292.72,,193,173292.72
34,34658019,2013,48970,,150,48970
35,34658020,2013,14502.46,,1,14502.46
36,34658021,2013,11373.16,,24,11373.16
37,34658047,2013,16392.5,,187,16392.5
38,34658051,2013,9960,,233,9960
39,34658055,2013,54758.38,,18,54758.38
40,34658090,2013,28508.51,,204,28508.51
41,34658091,2013,31781.57,,110,31781.57
42,34658092,2013,41157.54,,10,41157.54
43,34658093,2013,31125,,133,31125
44,34658094,2013,17430,,61,17430
45,34658121,2013,20750,,147,20750
46,34658135,2013,25624.3,,165,25624.3
47,34658158,2013,80931.58,,125,80931.58
48,34658160,2013,16185,,219,16185
49,34658168,2013,11021.88,,19,11021.88
50,34658184,2013,18348.61,,25,18348.61
51,34658185,2013,11620,,271,11620
52,34658196,2013,27390,,105,27390
53,34658197,2013,8300,,179,8300
54,34658198,2013,830,,205,830
55,34658199,2013,6426.24,,85,6426.24
56,34658209,2013,48347.5,,62,48347.5
57,34658210,2013,9545,,42,9545
58,34658218,2013,52497.5,,56,52497.5
59,34658219,2013,46778.25,,199,46778.25
60,34658231,2013,79713.83,,116,79713.83
61,34658233,2013,9215,,139,9215
62,34658235,2013,14940,,162,14940
63,34658265,2013,93339.83,,202,93339.83
64,34658283,2013,38995.69,,16,38995.69
65,34658284,2013,7885,,182,7885
66,34658314,2013,4565,,145,4565
67,34658328,2013,20335,,71,20335
68,34658335,2013,2490,,117,2490
69,34658336,2013,9694.38,,140,9694.38
70,34658345,2013,10687.6,,31,10687.6
71,34658361,2013,9130,,226,9130
72,34658371,2013,21086.85,,177,21086.85
73,34658372,2013,1452.5,,154,1452.5
74,34658373,2013,5810,,203,5810
75,34658374,2013,13280,,134,13280
76,34658377,2013,60271.82,,11,60271.82
77,34658382,2013,21165,,111,21165
78,34658418,2013,9130,,166,9130
79,34658442,2013,6758.38,,20,6758.38
80,34658443,2013,456383.31,,68,456383.31
81,34658444,2013,32428.13,,80,32428.13
82,34658445,2013,48610.48,,28,48610.48
83,34658481,2013,3411.65,,206,3411.65
84,34658482,2013,31955,,157,31955
85,34658491,2013,33967.73,,8,33967.73
86,34658503,2013,42986.28,,194,42986.28
87,34658504,2013,4980,,151,4980
88,34658514,2014,0,,355,0
89,34658523,2013,22141.63,,215,22141.63
90,34658547,2014,0,,138,0
91,34658548,2013,8715,,138,8715
92,34658623,2013,34859.92,,66,34859.92
93,34658624,2014,0,,66,0
94,34658692,2014,0,,190,0
95,34658710,2014,0,,307,0
96,34658814,2013,20262.85,,141,20262.85
97,34658815,2014,0,,141,0
98,34658834,2014,0,,310,0
99,34659003,2014,0,,331,0
100,34659113,2014,0,,332,0
101,34659144,2013,2490,,183,2490
102,34659145,2014,0,,183,0
103,34659146,2013,23920.72,,160,23920.72
104,34659147,2014,0,,160,0
105,34659182,2013,8406.38,,312,8406.38
106,34659183,2014,0,,312,0
107,34659267,2014,217.97,,261,217.97
108,34659272,2014,16379,,378,16379
109,34659291,2013,2075,,92,2075
110,34659292,2014,50,,92,50
111,34659308,2014,15562.5,,384,15562.5
112,34659309,2013,4150,,161,4150
113,34659310,2014,1245,,161,1245
114,34659322,2014,4980,,29,4980
115,34659323,2013,27714.5,,29,27714.5
116,34659324,2013,8540.83,,315,8540.83
117,34659325,2014,14729.5,,315,14729.5
118,34659344,2014,62619.87,,344,62619.87
119,34659364,2014,30887,,338,30887
120,34659369,2013,59248.9,,195,59248.9
121,34659370,2014,0,,195,0
122,34659372,2014,4552.44,,301,4552.44
123,34659375,2013,43542.28,,3,43542.28
124,34659376,2014,6887.5,,3,6887.5
125,34659377,2013,16600,,152,16600
126,34659378,2014,13695,,152,13695
127,34659396,2013,16392.5,,72,16392.5
128,34659397,2014,7368.6,,72,7368.6
129,34659408,2014,168730.71,,258,168730.71
130,34659409,2014,40820.75,,335,40820.75
131,34659410,2014,36356.11,,281,36356.11
132,34659424,2014,1735.8,,32,1735.8
133,34659425,2013,32100.74,,32,32100.74
134,34659426,2014,21008.14,,364,21008.14
135,34659427,2014,0,,327,0
136,34659440,2014,28097.65,,321,28097.65
137,34659442,2013,31668.8,,26,31668.8
138,34659443,2014,7470,,26,7470
139,34659445,2013,1245,,12,1245
140,34659446,2014,2490,,12,2490
141,34659470,2014,7470,,398,7470
142,34659471,2014,506.41,,304,506.41
143,34659505,2013,13280,,149,13280
144,34659506,2014,12450,,149,12450
145,34659529,2014,0,,330,0
146,34659533,2014,2075,,236,2075
147,34659534,2013,8300,,236,8300
148,34659550,2014,4150,,184,4150
149,34659551,2013,13268.02,,184,13268.02
150,34659552,2014,7470,,422,7470
151,34659567,2014,94.17,,21,94.17
152,34659568,2013,7050.12,,21,7050.12
153,34659573,2014,37907.24,,322,37907.24
154,34659612,2014,67706.73,,87,67706.73
155,34659613,2013,169566.31,,87,169566.31
156,34659624,2014,11777.1,,399,11777.1
157,34659641,2014,0,,356,0
158,34659681,2014,38171.59,,279,38171.59
159,34659685,2014,4150,,362,4150
160,34659686,2014,4150,,373,4150
161,34659697,2014,1245,,176,1245
162,34659698,2013,415,,176,415
163,34659715,2014,11025,,84,11025
164,34659716,2013,42344.07,,84,42344.07
165,34659717,2014,76,,227,76
166,34659718,2013,17467.05,,227,17467.05
167,34659722,2014,2075,,153,2075
168,34659723,2013,7328.57,,153,7328.57
169,34659747,2014,2490,,90,2490
170,34659748,2013,19117.5,,90,19117.5
171,34659777,2014,400,,96,400
172,34659778,2013,1037.5,,96,1037.5
173,34659798,2014,19920,,305,19920
174,34659799,2014,12657.5,,311,12657.5
175,34659800,2014,34000.01,,334,34000.01
176,34659805,2014,9297.1,,234,9297.1
177,34659806,2013,10123.75,,234,10123.75
178,34659809,2014,14110,,357,14110
179,34659818,2014,28286.9,,328,28286.9
180,34659827,2014,6032.96,,365,6032.96
181,34659865,2013,830,,228,830
182,34659866,2014,107.52,,228,107.52
183,34659884,2014,33447.19,,385,33447.19
184,34659899,2014,2075,,148,2075
185,34659900,2013,14110,,148,14110
186,34659913,2014,2621.88,,454,2621.88
187,34659915,2014,18260,,354,18260
188,34659919,2014,1245,,185,1245
