rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
1,6157,2014,33200,,240,0
2,6158,2015,33200,,240,0
3,1493735,2016,15400,,566,0
4,11347718,2015,2944.72,,387,2944.72
5,34424829,2013,178318.63,,192,178318.63
6,34424878,2013,12433,,75,12433
7,34424880,2013,25542.79,,201,25542.79
8,34424887,2013,6640,,9,6640
9,34424888,2013,7885,,181,7885
10,34424889,2013,8549,,109,8549
11,34424890,2013,3320,,158,3320
12,34424902,2013,46587.16,,146,46587.16
13,34424905,2013,20425.47,,52,20425.47
14,34424922,2013,233242.5,,212,233242.5
15,34424923,2013,35196.47,,235,35196.47
16,34424924,2013,6860,,172,6860
17,34424931,2013,2504.41,,78,2504.41
18,34424932,2013,33976.4,,218,33976.4
19,34424943,2013,4150,,318,4150
20,34424944,2013,23032.5,,126,23032.5
21,34424957,2013,22825,,129,22825
22,34424961,2013,36105,,155,36105
23,34424962,2013,46098.64,,86,46098.64
24,34424973,2013,27192.16,,6,27192.16
25,34424989,2013,4357.5,,98,4357.5
26,34424999,2013,830,,298,830
27,34425009,2013,2490,,167,2490
28,34425044,2013,45958.7,,27,45958.7
29,34425048,2013,6225,,127,6225
30,34425078,2013,63473.5,,64,63473.5
31,34425089,2013,18169.65,,207,18169.65
32,34425101,2013,1106,,7,1106
33,34425102,2013,173292.72,,193,173292.72
34,34425106,2013,48970,,150,48970
35,34425107,2013,14502.46,,1,14502.46
36,34425108,2013,11373.16,,24,11373.16
37,34425134,2013,16392.5,,187,16392.5
38,34425138,2013,9960,,233,9960
39,34425142,2013,54758.38,,18,54758.38
40,34425177,2013,28508.51,,204,28508.51
41,34425178,2013,31781.57,,110,31781.57
42,34425179,2013,41157.54,,10,41157.54
43,34425180,2013,31125,,133,31125
44,34425181,2013,17430,,61,17430
45,34425208,2013,20750,,147,20750
46,34425222,2013,25624.3,,165,25624.3
47,34425245,2013,80931.58,,125,80931.58
48,34425247,2013,16185,,219,16185
49,34425255,2013,11021.88,,19,11021.88
50,34425271,2013,18348.61,,25,18348.61
51,34425272,2013,11620,,271,11620
52,34425283,2013,27390,,105,27390
53,34425284,2013,8300,,179,8300
54,34425285,2013,830,,205,830
55,34425286,2013,6426.24,,85,6426.24
56,34425296,2013,48347.5,,62,48347.5
57,34425297,2013,9545,,42,9545
58,34425305,2013,52497.5,,56,52497.5
59,34425306,2013,46778.25,,199,46778.25
60,34425318,2013,79713.83,,116,79713.83
61,34425320,2013,9215,,139,9215
62,34425322,2013,14940,,162,14940
63,34425352,2013,93339.83,,202,93339.83
64,34425370,2013,38995.69,,16,38995.69
65,34425371,2013,7885,,182,7885
66,34425401,2013,4565,,145,4565
67,34425415,2013,20335,,71,20335
68,34425422,2013,2490,,117,2490
69,34425423,2013,9694.38,,140,9694.38
70,34425432,2013,10687.6,,31,10687.6
71,34425448,2013,9130,,226,9130
72,34425458,2013,21086.85,,177,21086.85
73,34425459,2013,1452.5,,154,1452.5
74,34425460,2013,5810,,203,5810
75,34425461,2013,13280,,134,13280
76,34425464,2013,60271.82,,11,60271.82
77,34425469,2013,21165,,111,21165
78,34425505,2013,9130,,166,9130
79,34425529,2013,6758.38,,20,6758.38
80,34425530,2013,456383.31,,68,456383.31
81,34425531,2013,32428.13,,80,32428.13
82,34425532,2013,48610.48,,28,48610.48
83,34425568,2013,3411.65,,206,3411.65
84,34425569,2013,31955,,157,31955
85,34425578,2013,33967.73,,8,33967.73
86,34425590,2013,42986.28,,194,42986.28
87,34425591,2013,4980,,151,4980
88,34425601,2014,0,,355,0
89,34425610,2013,22141.63,,215,22141.63
90,34425634,2014,0,,138,0
91,34425635,2013,8715,,138,8715
92,34425710,2013,34859.92,,66,34859.92
93,34425711,2014,0,,66,0
94,34425779,2014,0,,190,0
95,34425797,2014,0,,307,0
96,34425901,2013,20262.85,,141,20262.85
97,34425902,2014,0,,141,0
98,34425921,2014,0,,310,0
99,34426090,2014,0,,331,0
100,34426200,2014,0,,332,0
101,34426231,2013,2490,,183,2490
102,34426232,2014,0,,183,0
103,34426233,2013,23920.72,,160,23920.72
104,34426234,2014,0,,160,0
105,34426269,2013,8406.38,,312,8406.38
106,34426270,2014,0,,312,0
107,34426354,2014,217.97,,261,217.97
108,34426359,2014,16379,,378,16379
109,34426378,2013,2075,,92,2075
110,34426379,2014,50,,92,50
111,34426395,2014,15562.5,,384,15562.5
112,34426396,2013,4150,,161,4150
113,34426397,2014,1245,,161,1245
114,34426409,2014,4980,,29,4980
115,34426410,2013,27714.5,,29,27714.5
116,34426411,2013,8540.83,,315,8540.83
117,34426412,2014,14729.5,,315,14729.5
118,34426431,2014,62619.87,,344,62619.87
119,34426451,2014,30887,,338,30887
120,34426456,2013,59248.9,,195,59248.9
121,34426457,2014,0,,195,0
122,34426459,2014,4552.44,,301,4552.44
123,34426462,2013,43542.28,,3,43542.28
124,34426463,2014,6887.5,,3,6887.5
125,34426464,2013,16600,,152,16600
126,34426465,2014,13695,,152,13695
127,34426483,2013,16392.5,,72,16392.5
128,34426484,2014,7368.6,,72,7368.6
129,34426495,2014,168730.71,,258,168730.71
130,34426496,2014,40820.75,,335,40820.75
131,34426497,2014,36356.11,,281,36356.11
132,34426511,2014,1735.8,,32,1735.8
133,34426512,2013,32100.74,,32,32100.74
134,34426513,2014,21008.14,,364,21008.14
135,34426514,2014,0,,327,0
136,34426527,2014,28097.65,,321,28097.65
137,34426529,2013,31668.8,,26,31668.8
138,34426530,2014,7470,,26,7470
139,34426532,2013,1245,,12,1245
140,34426533,2014,2490,,12,2490
141,34426557,2014,7470,,398,7470
142,34426558,2014,506.41,,304,506.41
143,34426592,2013,13280,,149,13280
144,34426593,2014,12450,,149,12450
145,34426616,2014,0,,330,0
146,34426620,2014,2075,,236,2075
147,34426621,2013,8300,,236,8300
148,34426637,2014,4150,,184,4150
149,34426638,2013,13268.02,,184,13268.02
150,34426639,2014,7470,,422,7470
151,34426654,2014,94.17,,21,94.17
152,34426655,2013,7050.12,,21,7050.12
153,34426660,2014,37907.24,,322,37907.24
154,34426699,2014,67706.73,,87,67706.73
155,34426700,2013,169566.31,,87,169566.31
156,34426711,2014,11777.1,,399,11777.1
157,34426728,2014,0,,356,0
158,34426768,2014,38171.59,,279,38171.59
159,34426772,2014,4150,,362,4150
160,34426773,2014,4150,,373,4150
161,34426784,2014,1245,,176,1245
162,34426785,2013,415,,176,415
163,34426802,2014,11025,,84,11025
164,34426803,2013,42344.07,,84,42344.07
165,34426804,2014,76,,227,76
166,34426805,2013,17467.05,,227,17467.05
167,34426809,2014,2075,,153,2075
168,34426810,2013,7328.57,,153,7328.57
169,34426834,2014,2490,,90,2490
170,34426835,2013,19117.5,,90,19117.5
171,34426864,2014,400,,96,400
172,34426865,2013,1037.5,,96,1037.5
173,34426885,2014,19920,,305,19920
174,34426886,2014,12657.5,,311,12657.5
175,34426887,2014,34000.01,,334,34000.01
176,34426892,2014,9297.1,,234,9297.1
177,34426893,2013,10123.75,,234,10123.75
178,34426896,2014,14110,,357,14110
179,34426905,2014,28286.9,,328,28286.9
180,34426914,2014,6032.96,,365,6032.96
181,34426952,2013,830,,228,830
182,34426953,2014,107.52,,228,107.52
183,34426971,2014,33447.19,,385,33447.19
184,34426986,2014,2075,,148,2075
185,34426987,2013,14110,,148,14110
186,34427000,2014,2621.88,,454,2621.88
187,34427002,2014,18260,,354,18260
188,34427006,2014,1245,,185,1245
