rownames,user_id,permission_id
1,140,15
2,140,6
3,140,12
4,140,21
5,140,10
6,140,11
7,140,19
8,140,7
9,140,8
10,140,9
11,140,26
12,188,13
13,187,13
14,189,13
15,185,15
16,185,2
17,185,3
18,185,4
19,185,5
20,185,6
21,185,12
22,185,13
23,185,21
24,185,1
25,138,15
26,70,14
27,185,20
28,185,10
29,185,11
30,185,19
31,185,7
32,185,8
33,185,9
34,140,16
35,185,26
36,186,13
37,185,16
38,152,15
39,138,13
40,138,7
41,152,11
42,152,7
43,130,15
44,178,15
45,178,11
46,3,15
47,3,12
48,130,12
49,3,13
50,3,11
51,3,7
52,130,13
53,3,8
54,3,16
55,178,7
56,20,15
57,20,12
58,20,13
59,20,11
60,20,7
61,20,16
62,198,15
63,198,12
64,198,10
65,198,11
66,198,7
67,198,8
68,198,26
69,198,16
70,88,15
71,88,12
72,88,13
73,88,11
74,56,15
75,56,12
76,56,11
77,56,7
78,2,15
79,2,11
80,2,7
81,195,13
82,88,7
83,194,15
84,194,2
85,130,1
86,130,11
87,130,7
88,194,3
89,194,4
90,194,5
91,194,6
92,194,12
93,194,13
94,194,21
95,194,1
96,194,20
97,194,10
98,194,11
99,194,19
100,194,7
101,194,8
102,194,9
103,194,26
104,194,16
105,168,15
106,168,13
107,168,11
108,168,7
109,168,16
110,29,15
111,29,2
112,29,12
113,29,13
114,29,11
115,29,7
116,29,8
117,29,9
118,29,16
119,80,15
120,80,2
121,80,7
122,130,8
123,130,9
124,130,16
125,159,7
126,70,12
127,72,7
128,63,15
129,103,7
130,82,15
131,7,15
132,7,12
133,7,13
134,7,11
135,7,7
136,157,7
137,155,15
138,39,15
139,104,14
140,155,7
141,154,15
142,154,13
143,62,15
144,62,12
145,62,13
146,62,11
147,62,7
148,181,15
149,181,7
150,181,16
151,121,15
152,121,13
153,121,7
154,73,13
155,83,13
156,92,13
157,95,13
158,39,13
159,179,15
160,179,11
161,179,7
162,38,15
163,38,12
164,38,13
165,38,11
166,38,7
167,153,15
168,153,12
169,153,13
170,153,11
171,153,7
172,25,15
173,25,13
174,25,11
175,25,7
176,98,6
177,113,15
178,113,12
179,113,13
180,94,13
181,100,13
182,101,12
183,101,13
184,102,12
185,102,13
186,117,15
187,117,13
188,117,7
189,119,13
190,120,15
191,120,12
192,120,13
193,120,7
194,123,15
195,123,13
196,123,7
197,127,13
198,129,13
199,131,15
200,131,13
201,131,7
202,133,13
203,146,15
204,146,13
205,147,13
206,66,15
207,66,12
208,66,13
209,66,11
210,66,7
211,69,12
212,69,13
213,69,7
214,71,12
215,71,13
216,8,15
217,8,12
218,8,13
219,8,11
220,8,7
221,31,15
222,31,12
223,31,13
224,31,11
225,31,7
226,61,15
227,61,12
228,61,11
229,61,7
230,54,15
231,54,12
232,54,13
233,54,11
234,54,7
235,90,13
236,97,15
237,97,7
238,97,8
239,97,9
240,87,15
241,87,13
242,68,15
243,68,2
244,68,12
245,68,11
246,68,7
247,109,15
248,109,7
249,58,14
250,58,15
251,58,2
252,58,12
253,58,11
254,58,7
255,58,8
256,58,9
257,58,16
258,82,13
259,111,15
260,111,2
261,111,7
262,86,15
263,86,12
264,86,13
265,86,11
266,86,7
267,34,15
268,34,12
269,34,13
270,34,11
271,34,7
272,115,14
273,115,15
274,115,12
275,115,20
276,115,7
277,115,16
278,78,15
279,78,13
280,78,7
281,118,13
282,122,15
283,122,13
284,122,7
285,132,15
286,132,13
287,143,15
288,143,13
289,134,13
290,91,13
291,126,15
292,126,11
293,126,7
294,126,16
295,144,13
296,137,13
297,99,15
298,99,13
299,99,11
300,99,7
301,51,15
302,51,12
303,51,13
304,51,11
305,51,7
306,135,15
307,135,13
308,135,7
309,145,13
310,145,7
311,16,15
312,16,12
313,16,13
314,16,11
315,16,7
316,16,16
317,22,15
318,22,12
319,22,13
320,22,11
321,22,7
322,36,15
323,36,13
324,36,11
325,36,7
326,12,15
327,12,12
328,12,13
329,12,11
330,12,7
331,4,15
332,4,12
333,4,13
334,4,11
335,4,7
336,79,15
337,79,12
338,79,13
339,79,7
340,17,15
341,17,12
342,17,13
343,17,11
344,17,7
345,104,15
346,104,12
347,104,11
348,104,7
349,104,8
350,104,16
351,139,13
352,1,15
353,1,12
354,1,13
355,1,11
356,1,7
357,47,15
358,47,12
359,47,13
360,47,11
361,47,7
362,47,8
363,47,9
364,47,26
365,47,16
366,93,15
367,93,13
368,93,7
369,156,7
370,171,15
371,171,13
372,171,7
373,171,16
374,114,12
375,114,13
376,169,15
377,169,13
378,169,10
379,169,11
380,169,7
381,169,8
382,169,16
383,158,15
384,158,7
385,18,15
386,18,11
387,18,7
388,18,16
389,172,15
390,172,7
