rownames,user_id,permission_id
1,140,15
2,140,6
3,140,12
4,140,21
5,140,10
6,140,11
7,140,19
8,140,7
9,140,8
10,140,9
11,140,26
12,188,13
13,187,13
14,189,13
15,185,15
16,185,2
17,185,3
18,185,4
19,185,5
20,185,6
21,185,12
22,185,13
23,185,21
24,185,1
25,138,15
26,70,14
27,185,20
28,185,10
29,185,11
30,185,19
31,185,7
32,185,8
33,185,9
34,140,16
35,185,26
36,186,13
37,185,16
38,152,15
39,138,13
40,138,7
41,152,11
42,152,7
43,130,15
44,178,15
45,178,11
46,3,15
47,3,12
48,130,12
49,3,13
50,3,11
51,3,7
52,130,13
53,3,8
54,3,16
55,178,7
56,20,15
57,20,12
58,20,13
59,20,11
60,20,7
61,20,16
62,89,15
63,89,13
64,89,7
65,198,15
66,198,12
67,198,10
68,198,11
69,198,7
70,198,8
71,198,26
72,198,16
73,88,15
74,88,12
75,88,13
76,88,11
77,56,15
78,56,12
79,56,11
80,56,7
81,2,15
82,2,11
83,2,7
84,195,13
85,88,7
86,194,15
87,194,2
88,130,1
89,130,11
90,130,7
91,194,3
92,194,4
93,194,5
94,194,6
95,194,12
96,194,13
97,194,21
98,194,1
99,194,20
100,194,10
101,194,11
102,194,19
103,194,7
104,194,8
105,194,9
106,194,26
107,194,16
108,166,15
109,166,13
110,166,11
111,166,7
112,166,16
113,29,15
114,29,2
115,29,12
116,29,13
117,29,11
118,29,7
119,29,8
120,29,9
121,29,16
122,80,15
123,80,2
124,80,7
125,130,8
126,130,9
127,130,16
128,159,7
129,70,12
130,72,7
131,63,15
132,103,7
133,82,15
134,7,15
135,7,12
136,7,13
137,7,11
138,7,7
139,157,7
140,155,15
141,39,15
142,104,14
143,155,7
144,154,15
145,154,13
146,62,15
147,62,12
148,62,13
149,62,11
150,62,7
151,181,15
152,181,7
153,181,16
154,121,15
155,121,13
156,121,7
157,73,13
158,83,13
159,92,13
160,95,13
161,39,13
162,179,15
163,179,11
164,179,7
165,38,15
166,38,12
167,38,13
168,38,11
169,38,7
170,153,15
171,153,12
172,153,13
173,153,11
174,153,7
175,25,15
176,25,13
177,25,11
178,25,7
179,98,6
180,113,15
181,113,12
182,113,13
183,94,13
184,100,13
185,101,12
186,101,13
187,102,12
188,102,13
189,117,15
190,117,13
191,117,7
192,119,13
193,120,15
194,120,12
195,120,13
196,120,7
197,123,15
198,123,13
199,123,7
200,127,13
201,129,13
202,131,15
203,131,13
204,131,7
205,133,13
206,146,15
207,146,13
208,147,13
209,66,15
210,66,12
211,66,13
212,66,11
213,66,7
214,69,12
215,69,13
216,69,7
217,71,12
218,71,13
219,8,15
220,8,12
221,8,13
222,8,11
223,8,7
224,31,15
225,31,12
226,31,13
227,31,11
228,31,7
229,61,15
230,61,12
231,61,11
232,61,7
233,54,15
234,54,12
235,54,13
236,54,11
237,54,7
238,90,13
239,97,15
240,97,7
241,97,8
242,97,9
243,87,15
244,87,13
245,68,15
246,68,2
247,68,12
248,68,11
249,68,7
250,109,15
251,109,7
252,58,14
253,58,15
254,58,2
255,58,12
256,58,11
257,58,7
258,58,8
259,58,9
260,58,16
261,82,13
262,111,15
263,111,2
264,111,7
265,86,15
266,86,12
267,86,13
268,86,11
269,86,7
270,34,15
271,34,12
272,34,13
273,34,11
274,34,7
275,115,14
276,115,15
277,115,12
278,115,20
279,115,7
280,115,16
281,78,15
282,78,13
283,78,7
284,118,13
285,122,15
286,122,13
287,122,7
288,132,15
289,132,13
290,143,15
291,143,13
292,134,13
293,91,13
294,126,15
295,126,11
296,126,7
297,126,16
298,144,13
299,137,13
300,99,15
301,99,13
302,99,11
303,99,7
304,51,15
305,51,12
306,51,13
307,51,11
308,51,7
309,135,15
310,135,13
311,135,7
312,145,13
313,145,7
314,16,15
315,16,12
316,16,13
317,16,11
318,16,7
319,16,16
320,22,15
321,22,12
322,22,13
323,22,11
324,22,7
325,36,15
326,36,13
327,36,11
328,36,7
329,12,15
330,12,12
331,12,13
332,12,11
333,12,7
334,4,15
335,4,12
336,4,13
337,4,11
338,4,7
339,79,15
340,79,12
341,79,13
342,79,7
343,17,15
344,17,12
345,17,13
346,17,11
347,17,7
348,104,15
349,104,12
350,104,11
351,104,7
352,104,8
353,104,16
354,139,13
355,1,15
356,1,12
357,1,13
358,1,11
359,1,7
360,47,15
361,47,12
362,47,13
363,47,11
364,47,7
365,47,8
366,47,9
367,47,26
368,47,16
369,93,15
370,93,13
371,93,7
372,156,7
373,171,15
374,171,13
375,171,7
376,171,16
377,114,12
378,114,13
379,169,15
380,169,13
381,169,10
382,169,11
383,169,7
384,169,8
385,169,16
386,158,15
387,158,7
388,18,15
389,18,11
390,18,7
