rownames,project_id,study_population_age_and_pregnancy_study_populations_id
1,318,5
2,685,1
3,1245,1
4,768,1
5,638,1
6,1149,1
7,740,1
8,639,1
9,885,1
10,962,1
11,1176,9
12,1147,1
13,541,5
14,578,5
15,551,1
16,500,1
17,541,6
18,65,1
19,592,1
20,590,3
21,169,1
22,578,6
23,541,7
24,578,7
25,879,1
26,827,1
27,839,1
28,877,1
29,1126,1
30,498,4
31,569,4
32,1250,1
33,571,1
34,745,1
35,860,1
36,411,1
37,673,1
38,958,1
39,318,6
40,669,1
41,1249,1
42,640,1
43,634,1
44,1106,1
45,494,1
46,742,1
47,1219,11
48,752,1
49,718,1
50,666,1
51,1253,5
52,665,1
53,951,1
54,591,1
55,439,10
56,1004,5
57,1004,6
58,596,1
59,1253,7
60,599,1
61,618,1
62,670,1
63,657,1
64,1004,7
65,172,10
66,12,1
67,561,1
68,814,1
69,570,5
70,710,1
71,382,1
72,492,1
73,235,1
74,753,1
75,1096,1
76,695,1
77,1009,1
78,427,5
79,427,6
80,783,1
81,427,7
82,534,10
83,681,1
84,704,2
85,655,1
86,1162,1
87,751,5
88,1257,1
89,751,6
90,1258,1
91,771,1
92,751,7
93,316,1
94,687,1
95,318,7
96,560,5
97,728,1
98,560,6
99,923,1
100,817,9
101,530,5
102,530,6
103,384,1
104,653,1
105,530,7
106,683,1
107,399,1
108,479,1
109,668,1
110,721,1
111,725,5
112,533,1
113,773,1
114,727,1
115,1004,8
116,1040,5
117,736,1
118,789,1
119,672,1
120,443,1
121,725,6
122,757,1
123,754,1
124,622,10
125,729,1
126,719,1
127,660,10
128,651,3
129,170,5
130,725,7
131,630,1
132,760,1
133,737,1
134,684,1
135,580,3
136,785,1
137,582,1
138,170,6
139,580,5
140,775,1
141,580,6
142,540,1
143,693,1
144,532,1
145,580,7
146,871,1
147,739,5
148,739,6
149,739,7
150,580,8
151,81,5
152,81,6
153,359,5
154,359,6
155,359,7
156,81,7
157,170,7
158,957,1
159,570,6
160,570,7
161,570,8
162,567,1
163,765,1
164,562,2
165,401,9
166,1040,7
167,558,1
168,360,5
169,360,6
170,360,7
171,273,4
172,437,1
173,136,5
174,136,6
175,136,7
176,835,5
177,835,6
178,835,7
179,522,9
180,835,8
181,529,1
182,856,10
183,632,1
184,1175,9
185,641,9
186,744,5
187,744,6
188,744,7
189,489,1
190,115,5
191,115,6
192,115,7
193,645,5
194,645,6
195,645,7
196,488,5
197,488,6
198,488,7
199,524,5
200,524,6
201,524,7
202,1040,8
203,418,1
204,469,1
205,502,1
206,625,1
207,650,5
208,716,5
209,716,6
210,716,7
211,652,5
212,652,6
213,652,7
214,650,7
215,680,1
216,664,1
217,868,6
218,868,7
219,3,1
220,13,1
221,953,1
222,221,1
223,185,1
224,155,1
225,157,5
226,157,6
227,818,5
228,9,1
229,818,6
230,568,1
231,157,7
232,64,1
233,98,1
234,510,1
235,394,1
236,842,10
237,282,10
238,231,9
239,222,1
240,223,1
241,975,1
242,219,1
243,21,1
244,22,1
245,15,1
246,31,1
247,5,1
248,6,1
249,7,5
250,7,6
251,7,7
252,10,1
253,14,1
254,17,2
255,17,5
256,17,6
257,17,7
258,18,1
259,20,5
260,20,6
261,20,7
262,26,2
263,26,5
264,26,6
265,26,7
266,28,5
267,28,6
268,28,7
269,30,2
270,30,5
271,30,6
272,30,7
273,34,2
274,34,5
275,34,6
276,34,7
277,35,1
278,213,1
279,215,1
280,271,1
281,16,1
282,217,1
283,218,1
284,226,1
285,321,1
286,236,5
287,236,6
288,236,7
289,228,1
290,245,1
291,715,1
292,322,5
293,322,6
294,322,7
295,560,7
296,809,5
297,809,6
298,809,7
299,335,5
300,335,6
301,335,7
302,83,5
303,339,1
304,340,1
305,357,5
306,357,6
307,357,7
308,358,1
309,362,1
310,472,1
311,395,1
312,83,6
313,643,1
314,343,1
315,83,7
316,818,7
317,1047,10
318,539,5
319,539,6
320,539,7
321,654,5
322,654,6
323,654,7
324,538,1
325,260,1
326,852,1
327,80,1
328,162,1
329,246,1
330,982,10
331,173,2
332,188,1
333,996,1
334,560,9
335,981,10
336,138,5
337,138,6
338,138,7
339,980,10
340,1099,1
341,614,1
342,993,5
343,165,1
344,311,1
345,993,6
346,993,7
347,703,1
348,142,1
349,475,3
350,647,1
351,646,1
352,659,1
353,798,1
354,4,1
355,225,1
356,480,1
357,648,1
358,843,5
359,843,6
360,843,7
361,844,1
362,511,1
363,423,1
364,214,1
365,1153,1
366,333,10
367,50,10
368,158,1
369,161,1
370,779,1
371,52,1
372,171,1
373,365,1
374,850,1
375,374,3
376,713,2
377,487,1
378,831,10
379,1242,1
380,40,1
381,838,1
