rownames,named_article_average_price_id,created,modified,guid,created_by_id,last_modification_by_id,named_article_id,country_id,ValueValue,ValueCurrencyCode
1,2386,2013-11-18 ,2013-11-18 ,01db825d-738e-4b39-a081-3ed33c857d21,55,55,62,13,250,USD
2,2387,2013-11-18 ,2013-11-18 ,57a774bf-ea05-424f-b11d-158ccb97b6a7,55,55,63,13,1300,USD
3,2388,2013-11-18 ,2013-11-18 ,08bafdb6-c0d2-421c-9921-b8c221133599,55,55,64,13,110000,USD
4,2389,2013-11-18 ,2013-11-18 ,fe7e39be-7e5f-4bbd-a1aa-feb8f7329570,55,55,65,13,330000,UGX
5,2390,2013-11-18 ,2013-11-18 ,d048ce8b-bde0-42d9-8310-0348ef799652,55,55,66,13,1700000,EUR
6,2391,2013-11-18 ,2013-11-18 ,840a8fed-5821-468b-9207-ad5070af7afc,54,54,67,13,332,EUR
7,2392,2013-11-20 ,2013-11-20 ,9d92592d-89f4-4ba2-9d4f-f3cbf1040ee5,55,55,68,13,9912,USD
8,2393,2013-11-20 ,2013-11-20 ,a60b6187-1418-4088-9950-fd5ba981ead0,55,55,69,13,897,USD
9,2394,2013-11-20 ,2013-11-20 ,1d0b00cf-51c1-434a-9319-f2a81ddbec8e,55,55,70,13,3500000,UGX
10,2395,2013-11-20 ,2013-11-20 ,6e9f973d-3c8f-4c47-9a05-d3bea88b7ab6,55,55,71,13,4000000,USD
11,2396,2013-11-20 ,2013-11-20 ,a39c6c5f-c652-41fa-ad46-b18aaa679a35,55,55,72,13,540000,UGX
12,2397,2013-11-21 ,2013-11-21 ,f019c9e0-39b8-400e-bb95-a8a8e33c10bb,55,55,73,13,3158057,UGX
13,2398,2013-11-22 ,2013-11-22 ,52b1a730-2dfd-4b4c-8538-b7a4e44ed7e1,56,56,74,10,,EUR
14,2399,2013-11-22 ,2013-11-22 ,d6e906c5-2963-4ccf-ad04-89264f9eb2af,56,56,75,10,300,EUR
15,2400,2013-11-22 ,2013-11-22 ,6049c517-6220-456c-8cea-344c93e4459d,56,56,76,10,,EUR
16,2401,2013-11-22 ,2013-11-22 ,888b66dc-cf9e-4d23-a6c1-ee318f8a97f8,56,56,77,10,,EUR
17,2402,2013-11-22 ,2013-11-22 ,be5e81b1-b46d-4de5-bd74-48b4a4952be9,56,56,78,10,,EUR
18,2403,2013-11-22 ,2013-11-22 ,3c163b52-6742-4fb9-93be-ee46378ad853,56,56,79,10,,EUR
19,2404,2013-11-22 ,2013-11-22 ,f9ae063c-898c-4653-9c9f-442e32983187,56,56,80,10,,EUR
20,2405,2013-11-22 ,2013-11-22 ,0ba83f31-7243-4157-85a2-a8789859adda,56,56,81,10,,EUR
21,2406,2013-11-22 ,2013-11-22 ,794b8f59-1e37-4ee3-9444-b783833127cb,56,56,82,10,,EUR
22,2407,2013-11-22 ,2013-11-22 ,f40be259-72a6-4442-a3bc-04fdcc84d6a2,56,56,83,10,,EUR
23,2408,2013-11-22 ,2013-11-22 ,43a8d13c-0c23-4417-be76-7f40b45118d2,56,56,84,10,,EUR
24,2409,2013-11-22 ,2013-11-22 ,b3b7f2a3-a332-49fd-93d3-8b420c394ea0,56,56,85,10,,EUR
25,2410,2013-11-22 ,2013-11-22 ,51500bef-11ff-47ff-88aa-ca4223c98dbd,56,56,86,10,,EUR
26,2411,2013-11-22 ,2013-11-22 ,5b6ee468-687f-4d87-a38a-b2e3c4239885,56,56,87,10,,EUR
27,2412,2013-11-22 ,2013-11-22 ,f2802bda-a9df-4c3f-993b-84d08bd4917d,56,56,88,10,,EUR
28,2413,2013-11-22 ,2013-11-22 ,a1bfec0d-7cea-4b28-98e6-1147922577c2,56,56,89,10,,EUR
29,2414,2013-11-22 ,2013-11-22 ,bd15cac3-90b8-44d2-b346-9676578960b6,56,56,90,10,,EUR
30,2415,2013-11-22 ,2013-11-22 ,34a6fa29-5f82-49c6-8d57-08768cac620a,56,56,91,10,,EUR
31,2416,2013-11-22 ,2013-11-22 ,302a5b62-5ded-43e4-ae82-12750757f77c,56,56,92,10,,EUR
32,2417,2013-11-22 ,2013-11-22 ,2ac23140-d7b0-4d22-aa58-190e9f220ebd,56,56,93,10,,EUR
33,2418,2013-11-22 ,2013-11-22 ,32aa5d45-e089-497b-9678-c4f84feb8542,56,56,94,10,,EUR
34,2419,2013-11-22 ,2013-11-22 ,c6f44f24-9922-411b-b5fa-80f699a7f2dd,56,56,95,10,,EUR
35,2420,2013-11-22 ,2013-11-22 ,1480641d-68a5-467d-b104-5975cd55e25b,56,56,96,10,,EUR
36,2421,2013-11-22 ,2013-11-22 ,cf5c0ea1-bdc2-466d-bc79-fd139ef702f7,56,56,97,10,,EUR
37,2422,2013-11-22 ,2013-11-22 ,a18e397b-b241-4b71-82e9-86976ce9db7f,56,56,98,10,,EUR
38,2423,2013-11-22 ,2013-11-22 ,b43a77f9-dd15-4fec-a991-3fc5c23cf48b,56,56,99,10,,EUR
39,2424,2013-11-22 ,2013-11-22 ,e402f26c-e3b3-4eb1-9e8d-d566e37a09f0,56,56,100,10,,EUR
40,2425,2013-11-22 ,2013-11-22 ,dd56666f-b73a-4c59-b77d-fc530145edee,56,56,101,10,,EUR
41,2426,2013-11-22 ,2013-11-22 ,83534e8d-7794-4192-aaa4-9bc1fcdb0090,56,56,102,10,,EUR
42,2427,2013-11-22 ,2013-11-22 ,008fad5a-20e0-4c3f-b799-f2653272b247,56,56,103,10,,EUR
43,2428,2013-11-22 ,2013-11-22 ,da568753-a9c3-409b-ba1d-438b861bdb0d,56,56,104,10,,EUR
44,2429,2013-11-22 ,2013-11-22 ,f313d6fe-de72-4c30-be2c-4fd230077dd2,56,56,105,10,,EUR
45,2430,2013-11-22 ,2013-11-22 ,444f6cf2-2c25-430b-a818-91ed744b1b33,56,56,106,10,,EUR
46,2431,2013-11-22 ,2013-11-22 ,6e7ee104-1575-4565-aba7-7735a074650f,56,56,107,10,,EUR
47,2432,2013-11-22 ,2013-11-22 ,93191fa5-b509-4127-a494-c5204f69785f,56,56,108,10,,EUR
48,2433,2013-11-22 ,2013-11-22 ,f0bba87e-48d2-4667-bbc5-461f58aeb504,56,56,109,10,,EUR
49,2434,2013-11-22 ,2013-11-22 ,02264012-c37c-486f-8332-98122524a09b,56,56,110,10,,EUR
50,2435,2013-11-22 ,2013-11-22 ,513e536b-ba02-4421-b7df-6843f94b4f10,56,56,111,10,,EUR
51,2436,2013-11-22 ,2013-11-22 ,b101f635-cbe6-42ec-8f7f-dfcd7efd9c13,56,56,112,10,,EUR
52,2437,2013-11-22 ,2013-11-22 ,61127355-66ec-4606-a8a4-52b2737d551b,56,56,113,10,,EUR
53,2438,2013-11-22 ,2013-11-22 ,e2a19c40-c9f2-4ff5-b6c8-2ba8a5155710,56,56,114,10,,EUR
54,2439,2013-11-22 ,2013-11-22 ,7a3c4001-086d-484d-87d0-e93ca0dd3394,56,56,115,10,,EUR
55,2440,2013-11-22 ,2013-11-22 ,6918a9cc-b459-40b1-9322-c236e656f483,56,56,116,10,,EUR
56,2441,2013-11-22 ,2013-11-22 ,7b7a0e2b-262c-4882-be38-3137c7ba91bc,56,56,117,10,,EUR
57,2442,2013-11-22 ,2013-11-22 ,c0632664-67d3-43b2-a71e-ce1889a1e309,56,56,118,10,,EUR
58,2443,2013-11-22 ,2013-11-22 ,6fb2324f-1b15-4611-97d2-3aee4fb7e4f5,56,56,119,10,,EUR
59,2444,2013-11-22 ,2013-11-22 ,67bb6225-a0ab-45d1-bb2e-fdda405637d0,56,56,120,10,,EUR
60,2445,2013-11-22 ,2013-11-22 ,5b82273c-c751-4315-8043-5517483646e7,56,56,121,10,,EUR
61,2446,2013-11-22 ,2013-11-22 ,0c092a2b-a92e-484e-a954-6def777b6186,56,56,122,10,,EUR
