rownames,project_id,initiation_of_the_project_initiations_of_project_id
1,1050,5
2,1203,5
3,1239,8
4,1205,5
5,318,5
6,668,1
7,65,6
8,81,8
9,1390,3
10,668,2
11,677,2
12,115,5
13,1146,3
14,541,9
15,649,5
16,885,5
17,169,3
18,170,5
19,191,5
20,783,5
21,198,5
22,753,5
23,1149,8
24,256,2
25,1246,5
26,1335,4
27,401,4
28,316,5
29,359,5
30,360,5
31,745,5
32,369,8
33,1146,8
34,1377,5
35,865,4
36,866,1
37,578,5
38,439,6
39,443,5
40,447,2
41,732,5
42,958,2
43,958,4
44,1204,8
45,488,5
46,489,6
47,492,5
48,494,5
49,1224,5
50,497,5
51,498,5
52,500,4
53,1040,5
54,958,8
55,1385,5
56,524,4
57,1258,5
58,1156,8
59,695,5
60,641,9
61,561,4
62,1024,5
63,1002,8
64,1096,8
65,569,5
66,570,5
67,571,8
68,1096,9
69,1388,8
70,835,5
71,257,5
72,1381,3
73,598,4
74,672,5
75,590,5
76,591,5
77,592,5
78,36,5
79,691,5
80,596,5
81,826,6
82,599,5
83,600,5
84,801,8
85,1004,5
86,877,4
87,1190,5
88,722,6
89,878,4
90,615,5
91,621,5
92,789,5
93,723,6
94,634,5
95,635,6
96,637,5
97,638,4
98,639,4
99,640,5
100,951,5
101,642,3
102,728,5
103,645,8
104,668,3
105,651,5
106,652,9
107,653,5
108,655,4
109,657,2
110,37,2
111,662,9
112,46,6
113,665,5
114,666,5
115,669,8
116,670,2
117,38,3
118,668,4
119,1000,3
120,681,5
121,683,5
122,684,4
123,685,9
124,1057,5
125,687,5
126,1000,4
127,692,6
128,694,6
129,697,2
130,699,6
131,701,6
132,702,4
133,1000,5
134,704,4
135,814,4
136,710,5
137,879,2
138,795,5
139,668,5
140,716,2
141,718,5
142,1000,8
143,721,5
144,955,5
145,818,9
146,879,4
147,923,5
148,727,5
149,1190,8
150,729,4
151,810,4
152,382,1
153,382,2
154,382,4
155,382,5
156,879,5
157,736,8
158,737,9
159,871,5
160,739,5
161,740,4
162,823,5
163,384,9
164,744,5
165,823,8
166,399,9
167,479,5
168,533,5
169,751,5
170,752,5
171,535,9
172,957,5
173,757,9
174,1062,8
175,765,9
176,760,4
177,839,5
178,763,5
179,764,5
180,992,8
181,1233,8
182,768,2
183,821,5
184,1168,5
185,773,5
186,1276,4
187,1168,8
188,632,9
189,3,4
190,810,5
191,418,4
192,714,5
193,992,9
194,860,9
195,1195,8
196,796,5
197,852,5
198,800,5
199,1005,8
200,1276,8
201,136,5
202,673,9
203,235,5
204,1323,5
205,236,5
206,834,5
207,474,5
208,70,5
209,172,4
210,12,5
211,522,5
212,994,8
213,13,5
214,327,5
215,221,4
216,185,5
217,43,5
218,157,5
219,69,5
220,64,1
221,64,2
222,64,3
223,64,4
224,64,5
225,98,5
226,273,5
227,437,2
228,394,2
229,842,8
230,854,3
231,529,4
232,190,9
233,222,4
234,223,4
235,872,5
236,219,5
237,21,5
238,22,5
239,15,5
240,31,5
241,1249,5
242,5,5
243,6,5
244,7,5
245,39,3
246,10,5
247,1251,5
248,14,5
249,17,5
250,20,5
251,26,5
252,28,5
253,30,5
254,34,5
255,35,5
256,213,5
257,215,5
258,1152,9
259,271,5
260,16,5
261,217,5
262,218,5
263,226,5
264,40,1
265,228,5
266,245,5
267,321,5
268,322,5
269,469,4
270,1220,9
271,335,5
272,339,5
273,340,5
274,357,5
275,358,5
276,362,5
277,472,5
278,395,5
279,530,5
280,643,5
281,343,2
282,1048,5
283,539,5
284,654,5
285,538,2
286,625,4
287,260,5
288,663,5
289,122,1
290,80,5
291,162,5
292,246,5
293,122,2
294,173,4
295,188,4
296,1113,4
297,122,3
298,1113,5
299,138,5
300,122,4
301,122,5
302,502,4
303,650,4
304,680,4
305,664,4
306,1275,8
307,165,4
308,311,5
309,953,5
310,56,5
311,68,5
312,775,5
313,142,5
314,475,5
315,647,5
316,646,5
317,659,5
318,798,5
319,9,2
320,4,3
321,225,4
322,480,4
323,568,5
324,648,2
325,843,5
326,423,9
327,214,1
328,214,2
329,214,3
330,214,4
331,214,5
332,975,9
333,856,5
334,1237,5
335,693,5
336,50,5
337,158,4
338,161,4
339,52,9
340,994,9
341,171,1
342,171,2
343,171,3
344,171,4
345,171,5
346,365,6
347,850,6
348,374,5
349,196,5
350,133,5
351,487,4
352,624,5
353,179,5
354,308,5
355,1055,4
356,809,5
357,754,5
358,83,5
359,1247,5
360,660,2
361,1344,4
362,1234,5
363,531,5
364,1236,5
365,1231,5
366,964,5
367,580,1
368,580,2
369,580,3
370,580,4
371,580,5
372,567,5
373,562,5
374,996,6
375,1248,5
376,192,1
377,192,2
378,192,3
379,192,4
380,192,5
381,193,1
382,193,2
383,193,3
384,193,4
385,193,5
386,700,4
387,700,5
388,512,4
389,512,5
390,1084,2
391,1346,5
392,1244,1
393,1277,8
394,560,2
395,1227,5
396,1222,5
397,1028,5
398,1194,5
399,1295,5
400,774,2
401,1325,4
402,1048,9
403,249,5
404,1059,9
405,993,5
406,993,8
407,993,9
408,703,4
409,875,2
410,1325,8
411,1262,5
412,1316,8
413,1215,1
414,130,4
415,511,5
416,892,5
417,779,5
418,713,4
419,612,5
420,876,5
421,1073,1
422,1127,4
423,61,3
424,61,5
425,868,5
426,861,5
427,891,5
428,1300,3
429,159,5
430,988,1
431,988,4
432,988,5
433,988,8
434,1338,4
435,1019,5
436,135,5
437,573,5
438,815,5
439,1092,9
440,790,5
441,1130,5
442,1100,3
443,601,2
444,408,4
445,304,5
446,297,1
447,297,2
448,297,3
449,297,4
450,297,5
451,301,5
452,299,5
453,408,8
454,300,5
455,1163,5
456,1352,1
457,1068,5
458,991,6
459,1179,8
460,1265,4
461,1389,5
462,1265,8
463,1100,4
464,1100,5
465,1365,5
466,1148,8
467,1127,8
468,1373,5
469,1384,5
470,1047,9
471,1116,9
472,1075,8
473,1072,5
474,977,8
475,982,1
476,982,2
477,982,3
478,982,4
479,982,5
480,886,9
481,770,5
482,782,5
483,807,5
484,894,5
485,1025,1
486,1025,2
487,1025,3
488,1025,4
489,1025,5
490,1035,5
491,1039,5
492,1044,5
493,48,6
494,1065,5
495,1071,5
496,1128,5
497,981,8
498,980,1
499,980,4
500,980,5
501,978,8
502,971,5
503,1108,5
504,1128,8
505,1099,1
506,1129,5
507,963,9
508,1008,5
509,1175,5
510,1119,5
511,549,5
512,686,9
513,735,5
514,1020,4
515,887,5
516,817,9
517,1021,2
518,1130,8
519,597,1
520,1114,2
521,597,4
522,597,5
523,611,4
524,1090,1
525,1090,2
526,1090,3
527,1090,4
528,1090,5
529,1158,5
530,445,5
531,1001,1
532,482,3
533,1088,1
534,1088,2
535,1088,3
536,1088,4
537,1088,5
538,1061,3
539,644,4
540,1158,8
541,1186,8
542,1260,5
543,1001,4
544,1001,5
545,1001,8
546,1111,5
547,1093,8
548,1161,8
549,1171,8
550,995,9
551,1058,9
552,1085,5
553,1080,8
554,1097,2
555,1169,5
556,1169,8
557,1105,8
558,1124,8
559,1339,8
560,979,8
561,985,4
562,1064,5
563,1102,8
564,819,5
565,594,5
566,1031,5
567,1122,5
568,1122,8
569,1144,5
570,1144,8
571,1155,5
572,1145,5
573,1145,8
574,1023,4
575,1023,8
576,825,4
577,998,3
578,595,5
579,1045,5
580,1120,5
581,1107,5
582,1107,8
583,1154,5
584,1315,5
585,1214,8
586,1337,5
587,1187,5
588,1157,2
589,1250,5
590,1259,8
591,1134,5
592,1167,2
593,1264,5
594,259,4
595,1221,8
596,1221,9
597,747,5
598,1009,5
599,1140,5
600,614,2
601,874,4
602,1132,8
603,1136,2
604,1136,4
605,558,5
606,1067,4
607,1297,5
608,831,5
609,1242,8
610,1330,5
611,1310,8
612,1353,5
613,855,3
614,857,2
615,1360,5
616,440,8
617,952,2
618,1209,5
619,572,9
620,224,4
621,1269,4
622,227,5
623,42,2
624,42,3
625,622,8
626,42,4
627,42,5
628,675,4
629,1219,8
630,674,5
631,87,5
632,119,5
633,761,5
634,1101,5
635,120,4
636,1183,3
637,1331,5
638,392,5
639,1380,5
640,609,4
641,829,5
642,893,5
643,1117,5
644,794,2
645,1150,8
646,1137,5
647,1117,8
648,1218,9
649,1165,8
650,1270,5
651,746,2
652,983,4
653,1263,5
654,1017,5
655,342,4
656,23,5
657,712,5
658,457,5
659,1051,5
660,884,5
661,689,5
662,461,8
663,970,5
664,667,5
665,731,4
666,966,4
667,328,5
668,954,5
669,585,5
670,889,5
671,792,5
672,93,6
673,563,4
674,870,5
675,337,5
676,272,5
677,808,5
678,94,5
679,778,5
680,123,2
681,407,2
682,407,8
683,406,1
684,405,4
685,404,1
686,403,5
687,824,5
688,743,5
689,836,5
690,734,5
691,730,5
692,602,1
693,602,2
694,602,3
695,602,4
696,602,5
697,788,5
698,820,5
699,759,5
700,717,5
701,750,2
702,605,5
703,513,9
704,832,5
705,881,2
706,881,4
707,881,5
708,840,5
709,627,5
710,485,3
711,584,5
712,1041,5
713,822,2
714,1198,2
715,1006,5
716,1198,5
717,1207,5
718,1147,5
719,1198,6
720,965,2
721,965,5
722,827,9
723,1160,8
724,1160,9
725,965,6
726,1293,5
727,429,9
728,1199,5
729,1287,2
730,8,5
731,1351,2
732,741,5
733,986,5
734,738,8
735,1268,5
736,1104,8
737,766,5
738,1056,5
739,987,9
740,1230,8
741,1320,5
742,848,5
743,1103,2
744,769,5
745,565,5
746,720,5
747,762,5
748,787,5
749,724,5
750,1271,5
751,1271,8
752,1235,5
753,725,2
754,838,5
755,1162,5
756,1162,8
757,1106,5
758,427,3
759,748,8
760,883,8
761,883,9
762,296,5
763,361,4
764,777,5
765,780,5
766,781,5
767,1206,6
768,1176,5
769,869,5
770,880,3
771,880,5
772,1185,5
773,1164,5
774,1142,8
775,733,5
776,411,4
777,411,8
778,534,4
779,534,8
780,859,5
781,1387,5
782,613,5
783,1317,5
784,1324,5
785,811,8
786,812,8
787,813,8
788,867,8
789,797,5
790,972,3
791,973,3
792,1060,3
793,705,2
794,890,3
795,967,5
796,959,3
797,1245,5
798,1342,5
799,1278,5
800,1279,2
801,1279,5
802,1210,5
803,581,4
804,1029,2
805,1,5
806,784,5
807,661,5
808,603,5
809,1349,5
810,462,5
811,1082,5
812,845,5
813,1281,8
814,564,5
815,696,2
816,696,4
817,1110,5
818,1343,5
819,1341,5
820,950,5
821,679,9
822,1274,6
823,528,5
824,413,5
825,586,5
826,1083,4
827,2,2
828,772,5
829,1166,8
830,726,2
831,216,5
832,616,3
833,758,5
834,1151,8
835,1257,1
836,755,4
837,776,5
838,118,5
839,830,2
840,756,4
841,678,5
842,253,9
843,220,4
844,329,4
845,338,1
846,338,2
847,338,3
848,338,4
849,338,5
850,330,4
851,390,4
852,390,5
853,1196,8
854,1191,8
855,1131,5
856,1131,8
857,1126,5
858,1126,8
859,1192,1
860,1192,2
861,1030,9
862,1135,4
863,1011,1
864,1011,2
865,1011,3
866,1011,4
867,1011,5
868,1192,3
869,1347,8
870,1192,4
