rownames,project_id,initiation_of_the_project_initiations_of_project_id
1,1050,5
2,1203,5
3,1325,4
4,1205,5
5,318,5
6,668,1
7,65,6
8,81,8
9,1390,3
10,668,2
11,1325,8
12,190,9
13,1297,5
14,541,9
15,649,5
16,885,5
17,169,3
18,170,5
19,191,5
20,783,5
21,198,5
22,753,5
23,1149,8
24,256,2
25,1529,8
26,1204,8
27,401,4
28,316,5
29,359,5
30,360,5
31,745,5
32,369,8
33,1358,5
34,1365,5
35,865,4
36,866,1
37,578,5
38,439,6
39,443,5
40,447,2
41,1531,5
42,958,2
43,958,4
44,1385,5
45,488,5
46,489,6
47,492,5
48,494,5
49,497,5
50,498,5
51,500,4
52,1040,5
53,958,8
54,1484,8
55,524,4
56,1477,9
57,1148,8
58,695,5
59,641,9
60,561,4
61,1024,5
62,1002,8
63,1096,8
64,569,5
65,570,5
66,571,8
67,1096,9
68,1388,8
69,835,5
70,257,5
71,975,9
72,598,4
73,672,5
74,590,5
75,591,5
76,592,5
77,36,5
78,691,5
79,596,5
80,826,6
81,599,5
82,600,5
83,1242,8
84,801,8
85,1004,5
86,877,4
87,1190,5
88,1413,9
89,878,4
90,615,5
91,621,5
92,789,5
93,723,6
94,634,5
95,635,6
96,637,5
97,638,4
98,639,4
99,640,5
100,951,5
101,642,3
102,728,5
103,645,8
104,668,3
105,651,5
106,652,9
107,653,5
108,655,4
109,657,2
110,37,2
111,662,9
112,46,6
113,665,5
114,666,5
115,669,8
116,670,2
117,1409,5
118,668,4
119,1,5
120,1000,3
121,681,5
122,683,5
123,684,4
124,685,9
125,1057,5
126,687,5
127,1000,4
128,692,6
129,694,6
130,697,2
131,699,6
132,701,6
133,702,4
134,1000,5
135,704,4
136,814,4
137,710,5
138,879,2
139,795,5
140,668,5
141,716,2
142,718,5
143,1000,8
144,721,5
145,440,8
146,955,5
147,1274,6
148,879,4
149,923,5
150,727,5
151,1190,8
152,729,4
153,810,4
154,382,1
155,382,2
156,382,4
157,382,5
158,879,5
159,738,8
160,737,9
161,871,5
162,739,5
163,740,4
164,823,5
165,384,9
166,744,5
167,823,8
168,572,9
169,399,9
170,479,5
171,533,5
172,751,5
173,752,5
174,535,9
175,957,5
176,757,9
177,1062,8
178,1272,9
179,760,4
180,839,5
181,763,5
182,764,5
183,992,8
184,1233,8
185,768,2
186,821,5
187,1168,5
188,773,5
189,1235,5
190,1168,8
191,632,9
192,3,4
193,810,5
194,418,4
195,714,5
196,992,9
197,860,9
198,963,9
199,1111,5
200,1195,8
201,796,5
202,852,5
203,800,5
204,1005,8
205,1262,5
206,136,5
207,673,9
208,1277,8
209,235,5
210,1295,5
211,236,5
212,834,5
213,474,5
214,1175,5
215,1416,9
216,70,5
217,172,4
218,12,5
219,995,9
220,522,5
221,1058,9
222,1263,5
223,13,5
224,327,5
225,221,4
226,185,5
227,43,5
228,157,5
229,69,5
230,64,1
231,64,2
232,64,3
233,64,4
234,64,5
235,98,5
236,273,5
237,437,2
238,394,2
239,842,8
240,854,3
241,529,4
242,1219,8
243,222,4
244,223,4
245,872,5
246,1159,8
247,219,5
248,21,5
249,22,5
250,15,5
251,31,5
252,1159,9
253,1249,5
254,5,5
255,6,5
256,7,5
257,39,3
258,10,5
259,1251,5
260,14,5
261,17,5
262,20,5
263,26,5
264,28,5
265,30,5
266,34,5
267,35,5
268,213,5
269,215,5
270,1152,9
271,271,5
272,16,5
273,217,5
274,218,5
275,226,5
276,40,1
277,228,5
278,245,5
279,321,5
280,322,5
281,469,4
282,38,3
283,335,5
284,1316,8
285,339,5
286,340,5
287,357,5
288,358,5
289,362,5
290,472,5
291,395,5
292,530,5
293,643,5
294,343,2
295,1474,9
296,1275,8
297,539,5
298,654,5
299,538,2
300,625,4
301,260,5
302,663,5
303,122,1
304,80,5
305,162,5
306,246,5
307,122,2
308,173,4
309,188,4
310,1113,4
311,122,3
312,1113,5
313,138,5
314,122,4
315,122,5
316,502,4
317,650,4
318,680,4
319,664,4
320,1457,5
321,165,4
322,311,5
323,953,5
324,56,5
325,68,5
326,775,5
327,142,5
328,475,5
329,647,5
330,646,5
331,659,5
332,1344,4
333,798,5
334,9,2
335,4,3
336,1278,5
337,225,4
338,480,4
339,568,5
340,648,2
341,843,5
342,1279,2
343,1279,5
344,423,9
345,214,1
346,214,2
347,214,3
348,214,4
349,214,5
350,1360,5
351,528,5
352,1209,5
353,693,5
354,50,5
355,158,4
356,161,4
357,857,2
358,52,9
359,1352,1
360,171,1
361,171,2
362,171,3
363,171,4
364,171,5
365,365,6
366,850,6
367,374,5
368,196,5
369,133,5
370,487,4
371,624,5
372,179,5
373,308,5
374,1055,4
375,809,5
376,754,5
377,83,5
378,1247,5
379,1397,5
380,660,2
381,1475,9
382,1104,8
383,1234,5
384,531,5
385,1236,5
386,1231,5
387,994,8
388,580,1
389,580,2
390,580,3
391,580,4
392,580,5
393,567,5
394,562,5
395,996,6
396,1339,8
397,192,1
398,192,2
399,192,3
400,192,4
401,192,5
402,193,1
403,193,2
404,193,3
405,193,4
406,193,5
407,700,4
408,700,5
409,512,4
410,512,5
411,994,9
412,1186,8
413,1156,8
414,560,2
415,1227,5
416,1222,5
417,1028,5
418,1194,5
419,1476,5
420,974,5
421,249,5
422,1059,9
423,993,5
424,993,8
425,993,9
426,703,4
427,1257,1
428,1506,9
429,130,4
430,511,5
431,779,5
432,713,4
433,677,2
434,876,5
435,1073,1
436,1127,4
437,61,3
438,61,5
439,868,5
440,1258,5
441,891,5
442,1300,3
443,159,5
444,988,1
445,988,4
446,988,5
447,988,8
448,961,5
449,1019,5
450,135,5
451,573,5
452,815,5
453,822,2
454,790,5
455,1130,5
456,1100,3
457,601,2
458,408,4
459,304,5
460,297,1
461,297,2
462,297,3
463,297,4
464,297,5
465,301,5
466,299,5
467,408,8
468,300,5
469,1351,2
470,1163,5
471,1243,8
472,1068,5
473,991,6
474,1479,5
475,1497,5
476,1384,5
477,1419,8
478,1100,4
479,1100,5
480,1472,5
481,1261,8
482,1127,8
483,1337,5
484,115,5
485,1047,9
486,1116,9
487,1075,8
488,1072,5
489,977,8
490,982,1
491,982,2
492,982,3
493,982,4
494,982,5
495,886,9
496,770,5
497,782,5
498,807,5
499,1396,4
500,894,5
501,1025,1
502,1025,2
503,1025,3
504,1025,4
505,1025,5
506,1035,5
507,1039,5
508,1044,5
509,48,6
510,1065,5
511,1071,5
512,1128,5
513,981,8
514,980,1
515,980,4
516,980,5
517,978,8
518,971,5
519,1108,5
520,1528,8
521,725,2
522,1353,5
523,1221,8
524,1128,8
525,1099,1
526,1472,8
527,1129,5
528,1472,9
529,1121,8
530,1377,5
531,1312,4
532,1119,5
533,549,5
534,1226,1
535,735,5
536,1020,4
537,887,5
538,817,9
539,1021,2
540,1130,8
541,1226,2
542,1226,3
543,1226,4
544,1114,2
545,1226,5
546,611,4
547,1090,1
548,1090,2
549,1090,3
550,1090,4
551,1090,5
552,445,5
553,1215,1
554,1221,9
555,482,3
556,1088,1
557,1088,2
558,1088,3
559,1088,4
560,1088,5
561,1479,9
562,644,4
563,1513,6
564,438,8
565,1244,1
566,1151,8
567,1161,8
568,1171,8
569,1214,8
570,1080,8
571,1097,2
572,1169,5
573,1169,8
574,1124,8
575,979,8
576,985,4
577,1064,5
578,1102,8
579,819,5
580,594,5
581,1031,5
582,1122,5
583,1122,8
584,1144,5
585,1144,8
586,1145,5
587,1145,8
588,1023,4
589,1023,8
590,825,4
591,998,3
592,595,5
593,1045,5
594,1120,5
595,1107,5
596,1107,8
597,1154,5
598,1187,5
599,1157,2
600,1250,5
601,1259,8
602,1134,5
603,1167,2
604,1264,5
605,259,4
606,747,5
607,1009,5
608,1140,5
609,614,2
610,874,4
611,1132,8
612,1136,2
613,1136,4
614,558,5
615,227,5
616,42,2
617,42,3
618,622,8
619,42,4
620,42,5
621,675,4
622,1061,3
623,674,5
624,1503,9
625,119,5
626,761,5
627,1101,5
628,120,4
629,1183,3
630,392,5
631,875,2
632,609,4
633,829,5
634,893,5
635,1343,5
636,1117,5
637,794,2
638,1137,5
639,1117,8
640,224,4
641,1165,8
642,1270,5
643,1331,5
644,855,3
645,746,2
646,1398,5
647,1067,4
648,983,4
649,1017,5
650,342,4
651,1382,5
652,1382,8
653,23,5
654,712,5
655,457,5
656,1382,9
657,1434,9
658,686,9
659,1514,5
660,1001,1
661,1001,4
662,1051,5
663,1001,5
664,884,5
665,1001,8
666,689,5
667,1160,8
668,1160,9
669,1335,4
670,1441,8
671,461,8
672,970,5
673,1394,2
674,1415,5
675,1198,2
676,667,5
677,731,4
678,612,5
679,861,5
680,966,4
681,328,5
682,1158,5
683,954,5
684,1158,8
685,1248,5
686,1260,5
687,1421,5
688,1246,5
689,892,5
690,1198,5
691,585,5
692,1198,6
693,1310,8
694,889,5
695,792,5
696,1356,5
697,93,6
698,1356,8
699,1362,2
700,1362,5
701,1362,8
702,563,4
703,870,5
704,337,5
705,272,5
706,808,5
707,94,5
708,778,5
709,123,2
710,407,2
711,407,8
712,406,1
713,405,4
714,404,1
715,403,5
716,824,5
717,743,5
718,836,5
719,734,5
720,730,5
721,602,1
722,602,2
723,602,3
724,602,4
725,602,5
726,788,5
727,820,5
728,759,5
729,717,5
730,750,2
731,605,5
732,832,5
733,881,2
734,881,4
735,881,5
736,840,5
737,627,5
738,485,3
739,584,5
740,1041,5
741,1150,8
742,1006,5
743,1439,5
744,1439,8
745,1147,5
746,765,9
747,965,2
748,1123,1
749,965,5
750,1123,2
751,1123,3
752,1123,4
753,965,6
754,1293,5
755,429,9
756,1199,5
757,1287,2
758,1123,5
759,1123,8
760,862,5
761,597,1
762,597,4
763,597,5
764,1489,8
765,1380,5
766,8,5
767,838,5
768,741,5
769,986,5
770,722,6
771,1392,5
772,1341,5
773,766,5
774,1056,5
775,987,9
776,1230,8
777,1320,5
778,848,5
779,1008,5
780,1103,2
781,1105,8
782,565,5
783,720,5
784,762,5
785,787,5
786,724,5
787,1510,5
788,831,5
789,1510,8
790,1330,5
791,1237,5
792,1155,5
793,1162,5
794,1162,8
795,1106,5
796,1271,5
797,427,3
798,818,9
799,1268,5
800,1271,8
801,748,8
802,883,8
803,883,9
804,296,5
805,361,4
806,777,5
807,780,5
808,781,5
809,1206,6
810,1323,5
811,1349,5
812,827,9
813,1467,5
814,1470,5
815,1176,5
816,1338,4
817,732,5
818,837,5
819,856,5
820,1501,5
821,1315,5
822,1346,5
823,1387,5
824,774,2
825,964,5
826,1084,2
827,1179,8
828,1224,5
829,1389,5
830,1515,3
831,1515,5
832,1515,8
833,769,5
834,869,5
835,880,3
836,880,5
837,1185,5
838,1164,5
839,1142,8
840,733,5
841,411,4
842,411,8
843,534,4
844,534,8
845,859,5
846,613,5
847,1317,5
848,1324,5
849,811,8
850,812,8
851,813,8
852,867,8
853,797,5
854,972,3
855,973,3
856,1060,3
857,705,2
858,890,3
859,967,5
860,959,3
861,1245,5
862,1342,5
863,1085,5
864,87,5
865,513,9
