rownames,project_id,initiation_of_the_project_initiations_of_project_id
1,36,5
2,37,2
3,39,3
4,40,1
5,318,5
6,668,1
7,65,6
8,81,8
9,1245,5
10,668,2
11,864,4
12,115,5
13,1183,3
14,541,9
15,649,5
16,885,5
17,169,3
18,170,5
19,191,5
20,783,5
21,198,5
22,753,5
23,1149,8
24,256,2
25,259,4
26,1246,5
27,401,4
28,316,5
29,359,5
30,360,5
31,1147,5
32,369,8
33,705,2
34,1204,8
35,865,4
36,866,1
37,578,5
38,439,6
39,443,5
40,447,2
41,1126,5
42,958,2
43,958,4
44,1126,8
45,488,5
46,489,6
47,492,5
48,494,5
49,864,5
50,497,5
51,498,5
52,500,4
53,1040,5
54,958,8
55,1249,5
56,524,4
57,1106,5
58,745,5
59,695,5
60,641,9
61,561,4
62,1219,8
63,1002,8
64,1096,8
65,569,5
66,570,5
67,571,8
68,1096,9
69,827,9
70,835,5
71,257,5
72,1009,5
73,598,4
74,672,5
75,590,5
76,591,5
77,592,5
78,427,3
79,691,5
80,596,5
81,826,6
82,599,5
83,600,5
84,857,2
85,801,8
86,1004,5
87,877,4
88,841,5
89,1162,5
90,878,4
91,615,5
92,621,5
93,789,5
94,723,6
95,634,5
96,635,6
97,637,5
98,638,4
99,639,4
100,640,5
101,951,5
102,642,3
103,1162,8
104,645,8
105,668,3
106,651,5
107,652,9
108,653,5
109,655,4
110,657,2
111,1257,1
112,662,9
113,46,6
114,665,5
115,666,5
116,669,8
117,670,2
118,1258,5
119,668,4
120,1250,5
121,1000,3
122,681,5
123,683,5
124,684,4
125,685,9
126,1057,5
127,687,5
128,1000,4
129,692,6
130,694,6
131,697,2
132,699,6
133,701,6
134,702,4
135,1000,5
136,704,4
137,814,4
138,710,5
139,879,2
140,795,5
141,668,5
142,716,2
143,718,5
144,1000,8
145,721,5
146,1115,5
147,955,5
148,818,9
149,879,4
150,923,5
151,727,5
152,728,5
153,729,4
154,810,4
155,382,1
156,382,2
157,382,4
158,382,5
159,879,5
160,736,8
161,737,9
162,871,5
163,739,5
164,740,4
165,823,5
166,384,9
167,744,5
168,823,8
169,725,2
170,399,9
171,479,5
172,533,5
173,751,5
174,752,5
175,535,9
176,957,5
177,757,9
178,817,9
179,581,4
180,760,4
181,839,5
182,763,5
183,764,5
184,765,9
185,1176,5
186,768,2
187,821,5
188,1168,5
189,773,5
190,38,3
191,1168,8
192,632,9
193,3,4
194,810,5
195,418,4
196,714,5
197,747,5
198,860,9
199,1267,4
200,1272,9
201,1195,8
202,796,5
203,852,5
204,800,5
205,558,5
206,856,5
207,136,5
208,673,9
209,1175,5
210,235,5
211,1172,8
212,236,5
213,834,5
214,474,5
215,224,4
216,70,5
217,172,4
218,12,5
219,1125,4
220,522,5
221,13,5
222,327,5
223,221,4
224,185,5
225,43,5
226,157,5
227,69,5
228,64,1
229,64,2
230,64,3
231,64,4
232,64,5
233,98,5
234,273,5
235,437,2
236,394,2
237,842,8
238,854,3
239,529,4
240,190,9
241,222,4
242,223,4
243,872,5
244,819,5
245,219,5
246,21,5
247,22,5
248,15,5
249,31,5
250,1094,5
251,5,5
252,6,5
253,7,5
254,1136,2
255,10,5
256,1125,8
257,14,5
258,17,5
259,20,5
260,26,5
261,28,5
262,30,5
263,34,5
264,35,5
265,213,5
266,215,5
267,271,5
268,16,5
269,217,5
270,218,5
271,226,5
272,1136,4
273,228,5
274,245,5
275,321,5
276,322,5
277,469,4
278,335,5
279,1198,2
280,339,5
281,340,5
282,357,5
283,358,5
284,362,5
285,472,5
286,395,5
287,530,5
288,643,5
289,343,2
290,539,5
291,654,5
292,538,2
293,625,4
294,260,5
295,663,5
296,122,1
297,80,5
298,162,5
299,246,5
300,122,2
301,173,4
302,188,4
303,122,3
304,564,5
305,138,5
306,122,4
307,122,5
308,502,4
309,650,4
310,680,4
311,664,4
312,165,4
313,311,5
314,953,5
315,56,5
316,68,5
317,775,5
318,142,5
319,475,5
320,647,5
321,646,5
322,659,5
323,798,5
324,9,2
325,974,5
326,4,3
327,603,5
328,225,4
329,480,4
330,568,5
331,648,2
332,843,5
333,892,5
334,423,9
335,214,1
336,214,2
337,214,3
338,214,4
339,214,5
340,975,9
341,1104,8
342,586,5
343,797,5
344,693,5
345,50,5
346,158,4
347,161,4
348,837,5
349,52,9
350,171,1
351,171,2
352,171,3
353,171,4
354,171,5
355,365,6
356,850,6
357,374,5
358,133,5
359,487,4
360,624,5
361,179,5
362,308,5
363,1055,4
364,809,5
365,754,5
366,83,5
367,1198,5
368,660,2
369,1198,6
370,528,5
371,1131,5
372,1131,8
373,531,5
374,580,1
375,580,2
376,580,3
377,580,4
378,580,5
379,567,5
380,562,5
381,996,6
382,192,1
383,192,2
384,192,3
385,192,4
386,192,5
387,193,1
388,193,2
389,193,3
390,193,4
391,193,5
392,700,4
393,700,5
394,512,4
395,512,5
396,560,2
397,1028,5
398,614,2
399,249,5
400,1059,9
401,993,5
402,993,8
403,993,9
404,703,4
405,772,5
406,130,4
407,511,5
408,779,5
409,713,4
410,1152,9
411,831,5
412,1073,1
413,1242,8
414,61,3
415,61,5
416,868,5
417,1067,4
418,891,5
419,159,5
420,988,1
421,988,4
422,988,5
423,988,8
424,495,5
425,1019,5
426,135,5
427,573,5
428,815,5
429,1092,9
430,1113,4
431,1113,5
432,1100,3
433,495,8
434,408,4
435,304,5
436,297,1
437,297,2
438,297,3
439,297,4
440,297,5
441,301,5
442,299,5
443,408,8
444,300,5
445,890,3
446,1024,5
447,1220,9
448,1068,5
449,991,6
450,495,9
451,1215,1
452,1048,5
453,1048,9
454,1100,4
455,1100,5
456,959,3
457,1148,8
458,1159,8
459,774,2
460,1047,9
461,1116,9
462,1075,8
463,1072,5
464,977,8
465,982,1
466,982,2
467,982,3
468,982,4
469,982,5
470,886,9
471,770,5
472,782,5
473,807,5
474,1150,8
475,894,5
476,1025,1
477,1025,2
478,1025,3
479,1025,4
480,1025,5
481,1035,5
482,1039,5
483,1044,5
484,1207,5
485,1065,5
486,1071,5
487,196,5
488,981,8
489,980,1
490,980,4
491,980,5
492,978,8
493,971,5
494,1108,5
495,1069,2
496,1069,4
497,1069,5
498,1159,9
499,1008,5
500,1099,1
501,1129,5
502,963,9
503,1069,7
504,1069,8
505,1083,4
506,1119,5
507,1084,2
508,1167,2
509,735,5
510,1020,4
511,1021,2
512,1158,5
513,1158,8
514,1011,1
515,1011,2
516,1114,2
517,1011,3
518,1011,4
519,1011,5
520,1090,1
521,1090,2
522,1090,3
523,1090,4
524,1090,5
525,445,5
526,686,9
527,1001,1
528,482,3
529,1088,1
530,1088,2
531,1088,3
532,1088,4
533,1088,5
534,601,2
535,644,4
536,679,9
537,992,8
538,992,9
539,1001,4
540,1001,5
541,1001,8
542,1058,9
543,1093,8
544,1161,8
545,1171,8
546,995,9
547,1080,8
548,1226,6
549,1097,2
550,1169,5
551,1169,8
552,1193,2
553,1124,8
554,1156,8
555,979,8
556,985,4
557,1064,5
558,1102,8
559,594,5
560,1031,5
561,1122,5
562,1122,8
563,1144,5
564,1144,8
565,1145,5
566,1145,8
567,1023,4
568,1023,8
569,825,4
570,998,3
571,595,5
572,1045,5
573,1120,5
574,1107,5
575,1107,8
576,1154,5
577,1128,5
578,1128,8
579,1050,5
580,1157,2
581,1134,5
582,1218,9
583,1221,8
584,1221,9
585,1160,8
586,1160,9
587,1190,5
588,1190,8
589,1196,8
590,1203,5
591,1237,5
592,1235,5
593,1062,8
594,227,5
595,42,2
596,42,3
597,622,8
598,42,4
599,42,5
600,675,4
601,597,1
602,674,5
603,87,5
604,119,5
605,761,5
606,1101,5
607,120,4
608,961,5
609,597,4
610,392,5
611,1271,5
612,609,4
613,829,5
614,893,5
615,597,5
616,1236,5
617,875,2
618,794,2
619,1121,8
620,1137,5
621,438,8
622,440,8
623,1117,5
624,1117,8
625,1005,8
626,1271,8
627,1151,8
628,1233,8
629,746,2
630,1111,5
631,732,5
632,983,4
633,1061,3
634,887,5
635,869,5
