rownames,project_id,initiation_of_the_project_initiations_of_project_id
1,1050,5
2,1203,5
3,1239,8
4,1205,5
5,318,5
6,668,1
7,65,6
8,81,8
9,1390,3
10,668,2
11,677,2
12,115,5
13,1146,3
14,541,9
15,649,5
16,885,5
17,169,3
18,170,5
19,191,5
20,783,5
21,198,5
22,753,5
23,1149,8
24,256,2
25,1246,5
26,1335,4
27,401,4
28,316,5
29,359,5
30,360,5
31,745,5
32,369,8
33,1146,8
34,1377,5
35,865,4
36,866,1
37,578,5
38,439,6
39,443,5
40,447,2
41,732,5
42,958,2
43,958,4
44,1204,8
45,488,5
46,489,6
47,492,5
48,494,5
49,1224,5
50,497,5
51,498,5
52,500,4
53,1040,5
54,958,8
55,1385,5
56,524,4
57,1258,5
58,1148,8
59,695,5
60,641,9
61,561,4
62,1024,5
63,1002,8
64,1096,8
65,569,5
66,570,5
67,571,8
68,1096,9
69,1388,8
70,835,5
71,257,5
72,892,5
73,598,4
74,672,5
75,590,5
76,591,5
77,592,5
78,36,5
79,691,5
80,596,5
81,826,6
82,599,5
83,600,5
84,1389,5
85,801,8
86,1004,5
87,877,4
88,1190,5
89,722,6
90,878,4
91,615,5
92,621,5
93,789,5
94,723,6
95,634,5
96,635,6
97,637,5
98,638,4
99,639,4
100,640,5
101,951,5
102,642,3
103,728,5
104,645,8
105,668,3
106,651,5
107,652,9
108,653,5
109,655,4
110,657,2
111,37,2
112,662,9
113,46,6
114,665,5
115,666,5
116,669,8
117,670,2
118,38,3
119,668,4
120,1,5
121,1000,3
122,681,5
123,683,5
124,684,4
125,685,9
126,1057,5
127,687,5
128,1000,4
129,692,6
130,694,6
131,697,2
132,699,6
133,701,6
134,702,4
135,1000,5
136,704,4
137,814,4
138,710,5
139,879,2
140,795,5
141,668,5
142,716,2
143,718,5
144,1000,8
145,721,5
146,440,8
147,955,5
148,1274,6
149,879,4
150,923,5
151,727,5
152,1190,8
153,729,4
154,810,4
155,382,1
156,382,2
157,382,4
158,382,5
159,879,5
160,736,8
161,737,9
162,871,5
163,739,5
164,740,4
165,823,5
166,384,9
167,744,5
168,823,8
169,438,8
170,399,9
171,479,5
172,533,5
173,751,5
174,752,5
175,535,9
176,957,5
177,757,9
178,1062,8
179,1272,9
180,760,4
181,839,5
182,763,5
183,764,5
184,992,8
185,1233,8
186,768,2
187,821,5
188,1168,5
189,773,5
190,1276,4
191,1168,8
192,632,9
193,3,4
194,810,5
195,418,4
196,714,5
197,992,9
198,860,9
199,597,1
200,597,4
201,1195,8
202,796,5
203,852,5
204,800,5
205,1005,8
206,1276,8
207,136,5
208,673,9
209,597,5
210,235,5
211,1323,5
212,236,5
213,834,5
214,474,5
215,1175,5
216,1396,4
217,70,5
218,172,4
219,12,5
220,995,9
221,522,5
222,1058,9
223,994,8
224,13,5
225,327,5
226,221,4
227,185,5
228,43,5
229,157,5
230,69,5
231,64,1
232,64,2
233,64,3
234,64,4
235,64,5
236,98,5
237,273,5
238,437,2
239,394,2
240,842,8
241,854,3
242,529,4
243,190,9
244,222,4
245,223,4
246,872,5
247,1159,8
248,219,5
249,21,5
250,22,5
251,15,5
252,31,5
253,1159,9
254,1249,5
255,5,5
256,6,5
257,7,5
258,39,3
259,10,5
260,1251,5
261,14,5
262,17,5
263,20,5
264,26,5
265,28,5
266,30,5
267,34,5
268,35,5
269,213,5
270,215,5
271,1152,9
272,271,5
273,16,5
274,217,5
275,218,5
276,226,5
277,40,1
278,228,5
279,245,5
280,321,5
281,322,5
282,469,4
283,1220,9
284,335,5
285,1349,5
286,339,5
287,340,5
288,357,5
289,358,5
290,362,5
291,472,5
292,395,5
293,530,5
294,643,5
295,343,2
296,1048,5
297,1341,5
298,539,5
299,654,5
300,538,2
301,625,4
302,260,5
303,663,5
304,122,1
305,80,5
306,162,5
307,246,5
308,122,2
309,173,4
310,188,4
311,1113,4
312,122,3
313,1113,5
314,1409,5
315,138,5
316,122,4
317,122,5
318,502,4
319,650,4
320,680,4
321,664,4
322,1275,8
323,165,4
324,311,5
325,953,5
326,56,5
327,68,5
328,775,5
329,142,5
330,475,5
331,647,5
332,646,5
333,659,5
334,798,5
335,9,2
336,4,3
337,225,4
338,480,4
339,568,5
340,648,2
341,843,5
342,423,9
343,214,1
344,214,2
345,214,3
346,214,4
347,214,5
348,856,5
349,1237,5
350,693,5
351,50,5
352,158,4
353,161,4
354,52,9
355,994,9
356,171,1
357,171,2
358,171,3
359,171,4
360,171,5
361,365,6
362,850,6
363,374,5
364,196,5
365,133,5
366,487,4
367,624,5
368,179,5
369,308,5
370,1055,4
371,809,5
372,754,5
373,83,5
374,1247,5
375,660,2
376,1234,5
377,531,5
378,1236,5
379,1231,5
380,964,5
381,580,1
382,580,2
383,580,3
384,580,4
385,580,5
386,567,5
387,562,5
388,996,6
389,1248,5
390,192,1
391,192,2
392,192,3
393,192,4
394,192,5
395,193,1
396,193,2
397,193,3
398,193,4
399,193,5
400,700,4
401,700,5
402,512,4
403,512,5
404,1084,2
405,1346,5
406,1244,1
407,1277,8
408,560,2
409,1227,5
410,1222,5
411,1028,5
412,1194,5
413,1295,5
414,774,2
415,1325,4
416,1048,9
417,249,5
418,1059,9
419,993,5
420,993,8
421,993,9
422,703,4
423,875,2
424,1325,8
425,1316,8
426,1215,1
427,130,4
428,511,5
429,779,5
430,713,4
431,1268,5
432,876,5
433,1073,1
434,1127,4
435,61,3
436,61,5
437,868,5
438,861,5
439,891,5
440,1300,3
441,159,5
442,988,1
443,988,4
444,988,5
445,988,8
446,1338,4
447,1019,5
448,135,5
449,573,5
450,815,5
451,1320,5
452,790,5
453,1130,5
454,1100,3
455,601,2
456,408,4
457,304,5
458,297,1
459,297,2
460,297,3
461,297,4
462,297,5
463,301,5
464,299,5
465,408,8
466,300,5
467,1351,2
468,1163,5
469,1352,1
470,1068,5
471,991,6
472,1179,8
473,1265,4
474,1207,5
475,1265,8
476,1100,4
477,1100,5
478,1365,5
479,1397,5
480,1127,8
481,1373,5
482,1384,5
483,1047,9
484,1116,9
485,1075,8
486,1072,5
487,977,8
488,982,1
489,982,2
490,982,3
491,982,4
492,982,5
493,886,9
494,770,5
495,782,5
496,807,5
497,975,9
498,894,5
499,1025,1
500,1025,2
501,1025,3
502,1025,4
503,1025,5
504,1035,5
505,1039,5
506,1044,5
507,48,6
508,1065,5
509,1071,5
510,1128,5
511,981,8
512,980,1
513,980,4
514,980,5
515,978,8
516,971,5
517,1108,5
518,1398,5
519,725,2
520,1128,8
521,1099,1
522,1129,5
523,963,9
524,1008,5
525,1119,5
526,549,5
527,735,5
528,1020,4
529,887,5
530,817,9
531,1021,2
532,1130,8
533,1114,2
534,611,4
535,1090,1
536,1090,2
537,1090,3
538,1090,4
539,1090,5
540,1158,5
541,445,5
542,482,3
543,1088,1
544,1088,2
545,1088,3
546,1088,4
547,1088,5
548,1061,3
549,644,4
550,1158,8
551,1186,8
552,1260,5
553,1111,5
554,1093,8
555,1161,8
556,1171,8
557,1080,8
558,1097,2
559,1169,5
560,1169,8
561,1105,8
562,1124,8
563,1339,8
564,979,8
565,985,4
566,1064,5
567,1102,8
568,819,5
569,594,5
570,1031,5
571,1122,5
572,1122,8
573,1144,5
574,1144,8
575,1155,5
576,1145,5
577,1145,8
578,1023,4
579,1023,8
580,825,4
581,998,3
582,595,5
583,1045,5
584,1120,5
585,1107,5
586,1107,8
587,1154,5
588,1315,5
589,1337,5
590,1187,5
591,1157,2
592,1250,5
593,1259,8
594,1134,5
595,1167,2
596,1264,5
597,259,4
598,747,5
599,1009,5
600,1140,5
601,614,2
602,874,4
603,1132,8
604,1136,2
605,1136,4
606,558,5
607,1067,4
608,1297,5
609,831,5
610,1242,8
611,1330,5
612,1310,8
613,1353,5
614,855,3
615,857,2
616,1360,5
617,952,2
618,1209,5
619,224,4
620,1269,4
621,227,5
622,42,2
623,42,3
624,622,8
625,42,4
626,42,5
627,675,4
628,674,5
629,87,5
630,119,5
631,761,5
632,1101,5
633,120,4
634,1183,3
635,1331,5
636,392,5
637,1380,5
638,609,4
639,829,5
640,893,5
641,1117,5
642,794,2
643,1150,8
644,1137,5
645,1117,8
646,1165,8
647,1270,5
648,746,2
649,983,4
650,1017,5
651,342,4
652,1382,5
653,1382,8
654,23,5
655,712,5
656,457,5
657,1382,9
658,1049,5
659,686,9
660,827,9
661,1001,1
662,1001,4
663,1051,5
664,1001,5
665,884,5
666,1001,8
667,689,5
668,1160,8
669,1160,9
670,1156,8
671,461,8
672,970,5
673,667,5
674,731,4
675,966,4
676,328,5
677,954,5
678,585,5
679,889,5
680,792,5
681,93,6
682,563,4
683,870,5
684,337,5
685,272,5
686,808,5
687,94,5
688,778,5
689,123,2
690,407,2
691,407,8
692,406,1
693,405,4
694,404,1
695,403,5
696,824,5
697,743,5
698,836,5
699,734,5
700,730,5
701,602,1
702,602,2
703,602,3
704,602,4
705,602,5
706,788,5
707,820,5
708,759,5
709,717,5
710,750,2
711,605,5
712,513,9
713,832,5
714,881,2
715,881,4
716,881,5
717,840,5
718,627,5
719,485,3
720,584,5
721,1041,5
722,822,2
723,1006,5
724,1394,2
725,1147,5
726,965,2
727,1344,4
728,965,5
729,965,6
730,1293,5
731,429,9
732,1199,5
733,1287,2
734,8,5
735,1219,8
736,741,5
737,986,5
738,738,8
739,1104,8
740,766,5
741,1056,5
742,987,9
743,1230,8
744,848,5
745,1221,8
746,1103,2
747,769,5
748,565,5
749,720,5
750,762,5
751,787,5
752,724,5
753,1271,5
754,1271,8
755,1235,5
756,1221,9
757,838,5
758,1162,5
759,1162,8
760,1106,5
761,765,9
762,427,3
763,818,9
764,1085,5
765,572,9
766,748,8
767,883,8
768,883,9
769,296,5
770,361,4
771,777,5
772,780,5
773,781,5
774,1206,6
775,1176,5
776,869,5
777,880,3
778,880,5
779,1185,5
780,1164,5
781,1142,8
782,733,5
783,411,4
784,411,8
785,534,4
786,534,8
787,859,5
788,1387,5
789,613,5
790,1317,5
791,1324,5
792,811,8
793,812,8
794,813,8
795,867,8
796,797,5
797,972,3
798,973,3
799,1060,3
800,705,2
801,890,3
802,967,5
803,959,3
804,1245,5
805,1342,5
806,1278,5
807,1279,2
808,1279,5
809,1210,5
810,581,4
811,1214,8
812,1263,5
813,1381,3
814,1198,2
815,1198,5
816,1198,6
817,1029,2
818,1218,9
819,1092,9
820,784,5
821,661,5
822,603,5
823,462,5
824,1082,5
825,845,5
826,1281,8
827,564,5
828,696,2
829,696,4
830,1110,5
831,1343,5
832,950,5
833,679,9
834,1261,8
835,528,5
836,1262,5
837,612,5
838,413,5
839,586,5
840,1083,4
841,2,2
842,772,5
843,1166,8
844,726,2
845,216,5
846,616,3
847,758,5
848,1151,8
849,1257,1
850,755,4
851,776,5
852,118,5
853,830,2
854,756,4
855,678,5
856,253,9
857,220,4
858,329,4
859,338,1
860,338,2
861,338,3
862,338,4
863,338,5
864,330,4
865,390,4
866,390,5
867,1196,8
868,1191,8
869,1131,5
870,1131,8
