rownames,project_id,initiation_of_the_project_initiations_of_project_id
1,747,5
2,1203,5
3,1050,5
4,581,4
5,318,5
6,668,1
7,65,6
8,81,8
9,874,4
10,668,2
11,864,4
12,115,5
13,1183,3
14,541,9
15,649,5
16,885,5
17,169,3
18,170,5
19,191,5
20,783,5
21,198,5
22,753,5
23,1149,8
24,256,2
25,259,4
26,1246,5
27,401,4
28,316,5
29,359,5
30,360,5
31,1249,5
32,369,8
33,1030,9
34,733,5
35,865,4
36,866,1
37,578,5
38,439,6
39,443,5
40,447,2
41,1126,5
42,958,2
43,958,4
44,1126,8
45,488,5
46,489,6
47,492,5
48,494,5
49,864,5
50,497,5
51,498,5
52,500,4
53,1040,5
54,958,8
55,1104,8
56,524,4
57,1106,5
58,745,5
59,695,5
60,641,9
61,561,4
62,1219,8
63,1002,8
64,1096,8
65,569,5
66,570,5
67,571,8
68,1096,9
69,827,9
70,835,5
71,257,5
72,1009,5
73,598,4
74,672,5
75,590,5
76,591,5
77,592,5
78,427,3
79,691,5
80,596,5
81,826,6
82,599,5
83,600,5
84,857,2
85,801,8
86,1004,5
87,877,4
88,1162,5
89,878,4
90,615,5
91,621,5
92,789,5
93,723,6
94,634,5
95,635,6
96,637,5
97,638,4
98,639,4
99,640,5
100,951,5
101,642,3
102,1162,8
103,645,8
104,668,3
105,651,5
106,652,9
107,653,5
108,655,4
109,657,2
110,1226,6
111,662,9
112,46,6
113,665,5
114,666,5
115,669,8
116,670,2
117,1258,5
118,668,4
119,438,8
120,1000,3
121,681,5
122,683,5
123,684,4
124,685,9
125,1057,5
126,687,5
127,1000,4
128,692,6
129,694,6
130,697,2
131,699,6
132,701,6
133,702,4
134,1000,5
135,704,4
136,814,4
137,710,5
138,879,2
139,795,5
140,668,5
141,716,2
142,718,5
143,1000,8
144,721,5
145,440,8
146,955,5
147,818,9
148,879,4
149,923,5
150,727,5
151,728,5
152,729,4
153,810,4
154,382,1
155,382,2
156,382,4
157,382,5
158,879,5
159,736,8
160,737,9
161,871,5
162,739,5
163,740,4
164,823,5
165,384,9
166,744,5
167,823,8
168,725,2
169,399,9
170,479,5
171,533,5
172,751,5
173,752,5
174,535,9
175,957,5
176,757,9
177,817,9
178,765,9
179,760,4
180,839,5
181,763,5
182,764,5
183,992,8
184,1176,5
185,768,2
186,821,5
187,1168,5
188,773,5
189,1276,4
190,1168,8
191,632,9
192,3,4
193,810,5
194,418,4
195,714,5
196,992,9
197,860,9
198,1267,4
199,1273,8
200,1195,8
201,796,5
202,852,5
203,800,5
204,1276,8
205,136,5
206,673,9
207,224,4
208,235,5
209,1172,8
210,236,5
211,834,5
212,474,5
213,1125,4
214,70,5
215,172,4
216,12,5
217,1125,8
218,522,5
219,1127,4
220,1127,8
221,13,5
222,327,5
223,221,4
224,185,5
225,43,5
226,157,5
227,69,5
228,64,1
229,64,2
230,64,3
231,64,4
232,64,5
233,98,5
234,273,5
235,437,2
236,394,2
237,842,8
238,854,3
239,529,4
240,190,9
241,222,4
242,223,4
243,872,5
244,819,5
245,219,5
246,21,5
247,22,5
248,15,5
249,31,5
250,1094,5
251,1193,2
252,5,5
253,6,5
254,7,5
255,1136,2
256,10,5
257,1269,4
258,14,5
259,17,5
260,20,5
261,26,5
262,28,5
263,30,5
264,34,5
265,35,5
266,213,5
267,215,5
268,271,5
269,16,5
270,217,5
271,218,5
272,226,5
273,1136,4
274,228,5
275,245,5
276,321,5
277,322,5
278,469,4
279,335,5
280,1198,2
281,339,5
282,340,5
283,357,5
284,358,5
285,362,5
286,472,5
287,395,5
288,530,5
289,643,5
290,343,2
291,539,5
292,654,5
293,538,2
294,625,4
295,260,5
296,663,5
297,122,1
298,80,5
299,162,5
300,246,5
301,122,2
302,173,4
303,188,4
304,122,3
305,138,5
306,122,4
307,122,5
308,502,4
309,650,4
310,680,4
311,664,4
312,165,4
313,311,5
314,953,5
315,56,5
316,68,5
317,775,5
318,142,5
319,475,5
320,647,5
321,646,5
322,659,5
323,798,5
324,9,2
325,4,3
326,225,4
327,480,4
328,568,5
329,648,2
330,843,5
331,423,9
332,214,1
333,214,2
334,214,3
335,214,4
336,214,5
337,975,9
338,586,5
339,797,5
340,693,5
341,50,5
342,158,4
343,161,4
344,52,9
345,171,1
346,171,2
347,171,3
348,171,4
349,171,5
350,365,6
351,850,6
352,374,5
353,133,5
354,487,4
355,624,5
356,179,5
357,308,5
358,1055,4
359,809,5
360,754,5
361,83,5
362,1198,5
363,660,2
364,1198,6
365,528,5
366,531,5
367,580,1
368,580,2
369,580,3
370,580,4
371,580,5
372,567,5
373,562,5
374,996,6
375,192,1
376,192,2
377,192,3
378,192,4
379,192,5
380,193,1
381,193,2
382,193,3
383,193,4
384,193,5
385,700,4
386,700,5
387,512,4
388,512,5
389,560,2
390,1028,5
391,614,2
392,249,5
393,1059,9
394,993,5
395,993,8
396,993,9
397,703,4
398,772,5
399,130,4
400,511,5
401,779,5
402,713,4
403,1152,9
404,1242,8
405,1073,1
406,1250,5
407,61,3
408,61,5
409,868,5
410,1067,4
411,891,5
412,159,5
413,988,1
414,988,4
415,988,5
416,988,8
417,495,5
418,1019,5
419,135,5
420,573,5
421,815,5
422,1092,9
423,1113,4
424,1113,5
425,1100,3
426,495,8
427,408,4
428,304,5
429,297,1
430,297,2
431,297,3
432,297,4
433,297,5
434,301,5
435,299,5
436,408,8
437,300,5
438,1024,5
439,1220,9
440,1068,5
441,991,6
442,495,9
443,1048,5
444,1048,9
445,1100,4
446,1100,5
447,1148,8
448,1159,8
449,1047,9
450,1116,9
451,1075,8
452,1072,5
453,977,8
454,982,1
455,982,2
456,982,3
457,982,4
458,982,5
459,886,9
460,770,5
461,782,5
462,807,5
463,1150,8
464,894,5
465,1025,1
466,1025,2
467,1025,3
468,1025,4
469,1025,5
470,1035,5
471,1039,5
472,1044,5
473,1207,5
474,1065,5
475,1071,5
476,196,5
477,981,8
478,980,1
479,980,4
480,980,5
481,978,8
482,971,5
483,1108,5
484,1069,2
485,1069,4
486,1069,5
487,1159,9
488,1099,1
489,1129,5
490,963,9
491,1069,7
492,1069,8
493,1083,4
494,1119,5
495,735,5
496,1020,4
497,1021,2
498,1011,1
499,1011,2
500,1114,2
501,1011,3
502,1011,4
503,1011,5
504,1090,1
505,1090,2
506,1090,3
507,1090,4
508,1090,5
509,445,5
510,686,9
511,1001,1
512,482,3
513,1088,1
514,1088,2
515,1088,3
516,1088,4
517,1088,5
518,601,2
519,644,4
520,679,9
521,1001,4
522,1001,5
523,1001,8
524,1058,9
525,1093,8
526,1161,8
527,1171,8
528,995,9
529,1080,8
530,1097,2
531,1169,5
532,1169,8
533,1124,8
534,1156,8
535,979,8
536,985,4
537,1064,5
538,1102,8
539,594,5
540,1031,5
541,1122,5
542,1122,8
543,1144,5
544,1144,8
545,1145,5
546,1145,8
547,1023,4
548,1023,8
549,825,4
550,998,3
551,595,5
552,1045,5
553,1120,5
554,1107,5
555,1107,8
556,1154,5
557,1128,5
558,1128,8
559,1157,2
560,1134,5
561,1218,9
562,1221,8
563,1221,9
564,1160,8
565,1160,9
566,1190,5
567,1190,8
568,1196,8
569,1237,5
570,1062,8
571,227,5
572,42,2
573,42,3
574,622,8
575,42,4
576,42,5
577,675,4
578,1278,5
579,674,5
580,87,5
581,119,5
582,761,5
583,1101,5
584,120,4
585,1279,2
586,392,5
587,1279,5
588,609,4
589,829,5
590,893,5
591,558,5
592,794,2
593,611,4
594,1137,5
595,1117,5
596,1117,8
597,1005,8
598,1151,8
599,1233,8
600,746,2
601,612,5
602,1111,5
603,983,4
604,1061,3
605,887,5
606,869,5
607,861,5
608,1115,5
609,1130,5
610,1130,8
611,862,5
612,1158,5
613,1194,5
614,1017,5
615,855,3
616,1158,8
617,1235,5
618,1245,5
619,831,5
620,1146,3
621,1146,8
622,959,3
623,890,3
624,952,2
625,342,4
626,1049,5
627,677,2
628,23,5
629,712,5
630,457,5
631,774,2
632,1051,5
633,884,5
634,689,5
635,461,8
636,970,5
637,667,5
638,731,4
639,966,4
640,328,5
641,954,5
642,585,5
643,889,5
644,792,5
645,93,6
646,563,4
647,870,5
648,337,5
649,272,5
650,808,5
651,94,5
652,778,5
653,123,2
654,407,2
655,407,8
656,406,1
657,405,4
658,404,1
659,403,5
660,824,5
661,743,5
662,836,5
663,734,5
664,730,5
665,602,1
666,602,2
667,602,3
668,602,4
669,602,5
670,788,5
671,820,5
672,759,5
673,717,5
674,750,2
675,605,5
676,513,9
677,832,5
678,881,2
679,881,4
680,881,5
681,840,5
682,627,5
683,485,3
684,584,5
685,1041,5
686,790,5
687,1006,5
688,429,9
689,48,6
690,8,5
691,994,8
692,741,5
693,986,5
694,738,8
695,838,5
696,994,9
697,766,5
698,1056,5
699,987,9
700,822,2
701,37,2
702,848,5
703,38,3
704,1103,2
705,1121,8
706,565,5
707,720,5
708,762,5
709,787,5
710,724,5
711,39,3
712,875,2
713,40,1
714,1123,1
715,572,9
716,1123,2
717,1123,3
718,1123,4
719,1123,5
720,1123,8
721,1271,5
722,1271,8
723,1274,6
724,1132,8
725,748,8
726,883,8
727,883,9
728,296,5
729,361,4
730,777,5
731,780,5
732,781,5
733,1206,6
734,411,4
735,411,8
736,534,4
737,534,8
738,859,5
739,811,8
740,812,8
741,813,8
742,867,8
743,972,3
744,973,3
745,1060,3
746,967,5
747,1029,2
748,1,5
749,1085,5
750,784,5
751,661,5
752,961,5
753,1135,4
754,462,5
755,1082,5
756,845,5
757,1247,5
758,696,2
759,696,4
760,1110,5
761,873,2
762,873,5
763,950,5
764,873,6
765,965,2
766,965,5
767,965,6
768,549,5
769,876,5
770,413,5
771,880,3
772,880,5
773,2,2
774,1175,5
775,726,2
776,216,5
777,856,5
778,613,5
779,722,6
780,616,3
781,1008,5
782,758,5
783,1105,8
784,1155,5
785,1272,9
786,1215,1
787,1257,1
788,705,2
789,1204,8
790,755,4
791,776,5
792,1236,5
793,118,5
794,564,5
795,830,2
796,603,5
797,841,5
798,892,5
799,756,4
800,974,5
801,678,5
802,1167,2
803,837,5
804,964,5
805,1084,2
806,597,1
807,597,4
808,597,5
809,732,5
810,1131,5
811,1131,8
812,1147,5
813,253,9
814,36,5
815,220,4
816,329,4
817,338,1
818,338,2
819,338,3
820,338,4
821,338,5
822,330,4
823,390,4
824,390,5
