rownames,project_id,initiation_of_the_project_initiations_of_project_id
1,1050,5
2,1203,5
3,1325,4
4,1205,5
5,318,5
6,668,1
7,65,6
8,81,8
9,1390,3
10,668,2
11,1325,8
12,190,9
13,1221,8
14,541,9
15,649,5
16,885,5
17,169,3
18,170,5
19,191,5
20,783,5
21,198,5
22,753,5
23,1149,8
24,256,2
25,1246,5
26,1204,8
27,401,4
28,316,5
29,359,5
30,360,5
31,745,5
32,369,8
33,1358,5
34,1221,9
35,865,4
36,866,1
37,578,5
38,439,6
39,443,5
40,447,2
41,732,5
42,958,2
43,958,4
44,1385,5
45,488,5
46,489,6
47,492,5
48,494,5
49,1224,5
50,497,5
51,498,5
52,500,4
53,1040,5
54,958,8
55,524,4
56,1258,5
57,1148,8
58,695,5
59,641,9
60,561,4
61,1024,5
62,1002,8
63,1096,8
64,569,5
65,570,5
66,571,8
67,1096,9
68,1388,8
69,835,5
70,257,5
71,1276,4
72,598,4
73,672,5
74,590,5
75,591,5
76,592,5
77,36,5
78,691,5
79,596,5
80,826,6
81,599,5
82,600,5
83,1242,8
84,801,8
85,1004,5
86,877,4
87,1190,5
88,722,6
89,878,4
90,615,5
91,621,5
92,789,5
93,723,6
94,634,5
95,635,6
96,637,5
97,638,4
98,639,4
99,640,5
100,951,5
101,642,3
102,728,5
103,645,8
104,668,3
105,651,5
106,652,9
107,653,5
108,655,4
109,657,2
110,37,2
111,662,9
112,46,6
113,665,5
114,666,5
115,669,8
116,670,2
117,1276,8
118,668,4
119,1,5
120,1000,3
121,681,5
122,683,5
123,684,4
124,685,9
125,1057,5
126,687,5
127,1000,4
128,692,6
129,694,6
130,697,2
131,699,6
132,701,6
133,702,4
134,1000,5
135,704,4
136,814,4
137,710,5
138,879,2
139,795,5
140,668,5
141,716,2
142,718,5
143,1000,8
144,721,5
145,440,8
146,955,5
147,1274,6
148,879,4
149,923,5
150,727,5
151,1190,8
152,729,4
153,810,4
154,382,1
155,382,2
156,382,4
157,382,5
158,879,5
159,738,8
160,737,9
161,871,5
162,739,5
163,740,4
164,823,5
165,384,9
166,744,5
167,823,8
168,572,9
169,399,9
170,479,5
171,533,5
172,751,5
173,752,5
174,535,9
175,957,5
176,757,9
177,1062,8
178,1272,9
179,760,4
180,839,5
181,763,5
182,764,5
183,992,8
184,1233,8
185,768,2
186,821,5
187,1168,5
188,773,5
189,1235,5
190,1168,8
191,632,9
192,3,4
193,810,5
194,418,4
195,714,5
196,992,9
197,860,9
198,597,1
199,597,4
200,1195,8
201,796,5
202,852,5
203,800,5
204,1005,8
205,1262,5
206,136,5
207,673,9
208,597,5
209,235,5
210,1295,5
211,236,5
212,834,5
213,474,5
214,1175,5
215,1416,9
216,70,5
217,172,4
218,12,5
219,995,9
220,522,5
221,1058,9
222,1263,5
223,13,5
224,327,5
225,221,4
226,185,5
227,43,5
228,157,5
229,69,5
230,64,1
231,64,2
232,64,3
233,64,4
234,64,5
235,98,5
236,273,5
237,437,2
238,394,2
239,842,8
240,854,3
241,529,4
242,1219,8
243,222,4
244,223,4
245,872,5
246,1159,8
247,219,5
248,21,5
249,22,5
250,15,5
251,31,5
252,1159,9
253,1249,5
254,5,5
255,6,5
256,7,5
257,39,3
258,10,5
259,1251,5
260,14,5
261,17,5
262,20,5
263,26,5
264,28,5
265,30,5
266,34,5
267,35,5
268,213,5
269,215,5
270,1152,9
271,271,5
272,16,5
273,217,5
274,218,5
275,226,5
276,40,1
277,228,5
278,245,5
279,321,5
280,322,5
281,469,4
282,1220,9
283,335,5
284,1316,8
285,339,5
286,340,5
287,357,5
288,358,5
289,362,5
290,472,5
291,395,5
292,530,5
293,643,5
294,343,2
295,1474,9
296,1275,8
297,539,5
298,654,5
299,538,2
300,625,4
301,260,5
302,663,5
303,122,1
304,80,5
305,162,5
306,246,5
307,122,2
308,173,4
309,188,4
310,1113,4
311,122,3
312,1113,5
313,1409,5
314,138,5
315,122,4
316,122,5
317,502,4
318,650,4
319,680,4
320,664,4
321,564,5
322,165,4
323,311,5
324,953,5
325,56,5
326,68,5
327,775,5
328,142,5
329,475,5
330,647,5
331,646,5
332,659,5
333,1344,4
334,798,5
335,9,2
336,1237,5
337,4,3
338,1278,5
339,225,4
340,480,4
341,568,5
342,648,2
343,843,5
344,1279,2
345,1279,5
346,423,9
347,214,1
348,214,2
349,214,3
350,214,4
351,214,5
352,1121,8
353,1310,8
354,528,5
355,693,5
356,50,5
357,158,4
358,161,4
359,857,2
360,52,9
361,1352,1
362,171,1
363,171,2
364,171,3
365,171,4
366,171,5
367,365,6
368,850,6
369,374,5
370,196,5
371,133,5
372,487,4
373,624,5
374,179,5
375,308,5
376,1055,4
377,809,5
378,754,5
379,83,5
380,1247,5
381,1397,5
382,660,2
383,1475,9
384,838,5
385,769,5
386,1271,5
387,1234,5
388,531,5
389,1236,5
390,1231,5
391,994,8
392,580,1
393,580,2
394,580,3
395,580,4
396,580,5
397,567,5
398,562,5
399,996,6
400,1339,8
401,192,1
402,192,2
403,192,3
404,192,4
405,192,5
406,193,1
407,193,2
408,193,3
409,193,4
410,193,5
411,700,4
412,700,5
413,512,4
414,512,5
415,994,9
416,1415,5
417,1271,8
418,1186,8
419,1323,5
420,1156,8
421,560,2
422,1421,5
423,1227,5
424,1222,5
425,1155,5
426,1028,5
427,1194,5
428,1476,5
429,774,2
430,974,5
431,1338,4
432,249,5
433,1059,9
434,993,5
435,993,8
436,993,9
437,703,4
438,1346,5
439,1215,1
440,130,4
441,511,5
442,1356,5
443,1356,8
444,779,5
445,713,4
446,679,9
447,876,5
448,1073,1
449,1127,4
450,61,3
451,61,5
452,868,5
453,1362,2
454,891,5
455,1300,3
456,159,5
457,988,1
458,988,4
459,988,5
460,988,8
461,961,5
462,1019,5
463,135,5
464,573,5
465,815,5
466,822,2
467,790,5
468,1130,5
469,1100,3
470,601,2
471,408,4
472,304,5
473,297,1
474,297,2
475,297,3
476,297,4
477,297,5
478,301,5
479,299,5
480,408,8
481,300,5
482,1351,2
483,1163,5
484,1362,5
485,1068,5
486,991,6
487,1349,5
488,1362,8
489,1470,5
490,1419,8
491,1100,4
492,1100,5
493,1408,9
494,1261,8
495,1127,8
496,1084,2
497,115,5
498,1047,9
499,1116,9
500,1075,8
501,1072,5
502,977,8
503,982,1
504,982,2
505,982,3
506,982,4
507,982,5
508,886,9
509,770,5
510,782,5
511,807,5
512,1396,4
513,894,5
514,1025,1
515,1025,2
516,1025,3
517,1025,4
518,1025,5
519,1035,5
520,1039,5
521,1044,5
522,48,6
523,1065,5
524,1071,5
525,1128,5
526,981,8
527,980,1
528,980,4
529,980,5
530,978,8
531,971,5
532,1108,5
533,1243,8
534,725,2
535,1353,5
536,1389,5
537,1128,8
538,1099,1
539,38,3
540,1129,5
541,963,9
542,1269,4
543,1377,5
544,1312,4
545,1119,5
546,549,5
547,1226,1
548,735,5
549,1020,4
550,887,5
551,817,9
552,1021,2
553,1130,8
554,1226,2
555,1226,3
556,1226,4
557,1114,2
558,1226,5
559,611,4
560,1090,1
561,1090,2
562,1090,3
563,1090,4
564,1090,5
565,445,5
566,482,3
567,1088,1
568,1088,2
569,1088,3
570,1088,4
571,1088,5
572,644,4
573,1380,5
574,438,8
575,1244,1
576,1277,8
577,1297,5
578,1111,5
579,1151,8
580,1161,8
581,1171,8
582,1214,8
583,1080,8
584,1097,2
585,1169,5
586,1169,8
587,1124,8
588,979,8
589,985,4
590,1064,5
591,1102,8
592,819,5
593,594,5
594,1031,5
595,1122,5
596,1122,8
597,1144,5
598,1144,8
599,1145,5
600,1145,8
601,1023,4
602,1023,8
603,825,4
604,998,3
605,595,5
606,1045,5
607,1120,5
608,1107,5
609,1107,8
610,1154,5
611,1187,5
612,1157,2
613,1250,5
614,1259,8
615,1134,5
616,1167,2
617,1264,5
618,259,4
619,747,5
620,1009,5
621,1140,5
622,614,2
623,874,4
624,1132,8
625,1136,2
626,1136,4
627,558,5
628,1360,5
629,1209,5
630,227,5
631,42,2
632,42,3
633,622,8
634,42,4
635,42,5
636,675,4
637,1061,3
638,674,5
639,119,5
640,761,5
641,1101,5
642,120,4
643,1183,3
644,392,5
645,875,2
646,609,4
647,829,5
648,893,5
649,1343,5
650,1117,5
651,794,2
652,1365,5
653,1137,5
654,1117,8
655,224,4
656,1330,5
657,1165,8
658,1270,5
659,1331,5
660,855,3
661,1104,8
662,746,2
663,1398,5
664,1067,4
665,983,4
666,1017,5
667,342,4
668,1382,5
669,1382,8
670,23,5
671,712,5
672,457,5
673,1382,9
674,1066,8
675,686,9
676,1315,5
677,1001,1
678,1001,4
679,1051,5
680,1001,5
681,884,5
682,1001,8
683,689,5
684,1160,8
685,1160,9
686,1335,4
687,1321,5
688,461,8
689,970,5
690,1394,2
691,1321,8
692,1337,5
693,1387,5
694,856,5
695,667,5
696,731,4
697,612,5
698,861,5
699,966,4
700,328,5
701,1158,5
702,954,5
703,1158,8
704,1248,5
705,1260,5
706,1321,9
707,1472,5
708,1472,8
709,1472,9
710,585,5
711,889,5
712,792,5
713,93,6
714,563,4
715,870,5
716,337,5
717,272,5
718,808,5
719,94,5
720,778,5
721,123,2
722,407,2
723,407,8
724,406,1
725,405,4
726,404,1
727,403,5
728,824,5
729,743,5
730,836,5
731,734,5
732,730,5
733,602,1
734,602,2
735,602,3
736,602,4
737,602,5
738,788,5
739,820,5
740,759,5
741,717,5
742,750,2
743,605,5
744,832,5
745,881,2
746,881,4
747,881,5
748,840,5
749,627,5
750,485,3
751,584,5
752,1041,5
753,1384,5
754,1150,8
755,1006,5
756,1439,5
757,1439,8
758,1147,5
759,765,9
760,965,2
761,1123,1
762,965,5
763,1123,2
764,1123,3
765,1123,4
766,965,6
767,1293,5
768,429,9
769,1199,5
770,1287,2
771,1123,5
772,1123,8
773,862,5
774,8,5
775,741,5
776,986,5
777,1392,5
778,1341,5
779,766,5
780,1056,5
781,987,9
782,1230,8
783,1320,5
784,848,5
785,1008,5
786,1103,2
787,1105,8
788,565,5
789,720,5
790,762,5
791,787,5
792,724,5
793,831,5
794,1441,8
795,892,5
796,1434,9
797,603,5
798,1162,5
799,1162,8
800,1106,5
801,427,3
802,818,9
803,1268,5
804,748,8
805,883,8
806,883,9
807,296,5
808,361,4
809,777,5
810,780,5
811,781,5
812,1206,6
813,827,9
814,1176,5
815,869,5
816,880,3
817,880,5
818,1185,5
819,1164,5
820,1142,8
821,733,5
822,411,4
823,411,8
824,534,4
825,534,8
826,859,5
827,1413,9
828,613,5
829,1317,5
830,1324,5
831,811,8
832,812,8
833,813,8
834,867,8
835,797,5
836,972,3
837,973,3
838,1060,3
839,705,2
840,890,3
841,967,5
842,959,3
843,1245,5
844,1342,5
845,87,5
846,513,9
847,1210,5
848,581,4
849,736,8
850,1433,9
851,1207,5
852,1029,2
853,1218,9
854,1092,9
855,784,5
856,661,5
857,1048,5
858,1085,5
859,462,5
860,1082,5
861,845,5
862,1281,8
863,1198,2
864,696,2
865,696,4
866,1110,5
