rownames,project_id,initiation_of_the_project_initiations_of_project_id
1,1050,5
2,1203,5
3,1325,4
4,1205,5
5,318,5
6,668,1
7,65,6
8,81,8
9,1390,3
10,668,2
11,1325,8
12,190,9
13,1297,5
14,541,9
15,649,5
16,885,5
17,169,3
18,170,5
19,191,5
20,783,5
21,198,5
22,753,5
23,1149,8
24,256,2
25,1204,8
26,401,4
27,316,5
28,359,5
29,360,5
30,745,5
31,369,8
32,1358,5
33,1365,5
34,865,4
35,866,1
36,578,5
37,439,6
38,443,5
39,447,2
40,958,2
41,958,4
42,1385,5
43,488,5
44,489,6
45,492,5
46,494,5
47,497,5
48,498,5
49,500,4
50,1040,5
51,958,8
52,1484,8
53,524,4
54,1477,9
55,1148,8
56,695,5
57,641,9
58,561,4
59,1024,5
60,1002,8
61,1096,8
62,569,5
63,570,5
64,571,8
65,1096,9
66,1388,8
67,835,5
68,257,5
69,975,9
70,598,4
71,672,5
72,590,5
73,591,5
74,592,5
75,36,5
76,691,5
77,596,5
78,826,6
79,599,5
80,600,5
81,1242,8
82,801,8
83,1004,5
84,877,4
85,1190,5
86,1413,9
87,878,4
88,615,5
89,621,5
90,789,5
91,723,6
92,634,5
93,635,6
94,637,5
95,638,4
96,639,4
97,640,5
98,951,5
99,642,3
100,728,5
101,645,8
102,668,3
103,651,5
104,652,9
105,653,5
106,655,4
107,657,2
108,37,2
109,662,9
110,46,6
111,665,5
112,666,5
113,669,8
114,670,2
115,1409,5
116,668,4
117,1,5
118,1000,3
119,681,5
120,683,5
121,684,4
122,685,9
123,1057,5
124,687,5
125,1000,4
126,692,6
127,694,6
128,697,2
129,699,6
130,701,6
131,702,4
132,1000,5
133,704,4
134,814,4
135,710,5
136,879,2
137,795,5
138,668,5
139,716,2
140,718,5
141,1000,8
142,721,5
143,440,8
144,955,5
145,1274,6
146,879,4
147,923,5
148,727,5
149,1190,8
150,729,4
151,810,4
152,382,1
153,382,2
154,382,4
155,382,5
156,879,5
157,738,8
158,737,9
159,871,5
160,739,5
161,740,4
162,823,5
163,384,9
164,744,5
165,823,8
166,572,9
167,399,9
168,479,5
169,533,5
170,751,5
171,752,5
172,535,9
173,957,5
174,757,9
175,1062,8
176,1272,9
177,760,4
178,839,5
179,763,5
180,764,5
181,992,8
182,1233,8
183,768,2
184,821,5
185,1168,5
186,773,5
187,1235,5
188,1168,8
189,632,9
190,3,4
191,810,5
192,418,4
193,714,5
194,992,9
195,860,9
196,963,9
197,1111,5
198,1195,8
199,796,5
200,852,5
201,800,5
202,1005,8
203,1262,5
204,136,5
205,673,9
206,1277,8
207,235,5
208,1295,5
209,236,5
210,834,5
211,474,5
212,1175,5
213,1416,9
214,70,5
215,172,4
216,12,5
217,995,9
218,522,5
219,1058,9
220,1263,5
221,13,5
222,327,5
223,221,4
224,185,5
225,43,5
226,157,5
227,69,5
228,64,1
229,64,2
230,64,3
231,64,4
232,64,5
233,98,5
234,273,5
235,437,2
236,394,2
237,842,8
238,854,3
239,529,4
240,1219,8
241,222,4
242,223,4
243,872,5
244,1159,8
245,219,5
246,21,5
247,22,5
248,15,5
249,31,5
250,1159,9
251,1249,5
252,5,5
253,6,5
254,7,5
255,39,3
256,10,5
257,1251,5
258,14,5
259,17,5
260,20,5
261,26,5
262,28,5
263,30,5
264,34,5
265,35,5
266,213,5
267,215,5
268,1152,9
269,271,5
270,16,5
271,217,5
272,218,5
273,226,5
274,40,1
275,228,5
276,245,5
277,321,5
278,322,5
279,469,4
280,38,3
281,335,5
282,1316,8
283,339,5
284,340,5
285,357,5
286,358,5
287,362,5
288,472,5
289,395,5
290,530,5
291,643,5
292,343,2
293,1474,9
294,1275,8
295,539,5
296,654,5
297,538,2
298,625,4
299,260,5
300,663,5
301,122,1
302,80,5
303,162,5
304,246,5
305,122,2
306,173,4
307,188,4
308,1113,4
309,122,3
310,1113,5
311,138,5
312,122,4
313,122,5
314,502,4
315,650,4
316,680,4
317,664,4
318,1457,5
319,165,4
320,311,5
321,953,5
322,56,5
323,68,5
324,775,5
325,142,5
326,475,5
327,647,5
328,646,5
329,659,5
330,1344,4
331,798,5
332,9,2
333,4,3
334,1278,5
335,225,4
336,480,4
337,568,5
338,648,2
339,843,5
340,1279,2
341,1279,5
342,423,9
343,214,1
344,214,2
345,214,3
346,214,4
347,214,5
348,1360,5
349,528,5
350,1209,5
351,693,5
352,50,5
353,158,4
354,161,4
355,857,2
356,52,9
357,1352,1
358,171,1
359,171,2
360,171,3
361,171,4
362,171,5
363,365,6
364,850,6
365,374,5
366,196,5
367,133,5
368,487,4
369,624,5
370,179,5
371,308,5
372,1055,4
373,809,5
374,754,5
375,83,5
376,1247,5
377,1397,5
378,660,2
379,1475,9
380,1104,8
381,1234,5
382,531,5
383,1236,5
384,1231,5
385,994,8
386,580,1
387,580,2
388,580,3
389,580,4
390,580,5
391,567,5
392,562,5
393,996,6
394,1339,8
395,192,1
396,192,2
397,192,3
398,192,4
399,192,5
400,193,1
401,193,2
402,193,3
403,193,4
404,193,5
405,700,4
406,700,5
407,512,4
408,512,5
409,994,9
410,1186,8
411,1156,8
412,560,2
413,1227,5
414,1222,5
415,1028,5
416,1194,5
417,1476,5
418,974,5
419,249,5
420,1059,9
421,993,5
422,993,8
423,993,9
424,703,4
425,1257,1
426,1506,9
427,130,4
428,511,5
429,779,5
430,713,4
431,677,2
432,876,5
433,1073,1
434,1127,4
435,61,3
436,61,5
437,868,5
438,1258,5
439,891,5
440,1300,3
441,159,5
442,988,1
443,988,4
444,988,5
445,988,8
446,961,5
447,1019,5
448,135,5
449,573,5
450,815,5
451,822,2
452,790,5
453,1130,5
454,1100,3
455,601,2
456,408,4
457,304,5
458,297,1
459,297,2
460,297,3
461,297,4
462,297,5
463,301,5
464,299,5
465,408,8
466,300,5
467,1351,2
468,1163,5
469,1243,8
470,1068,5
471,991,6
472,1479,5
473,1497,5
474,1384,5
475,1419,8
476,1100,4
477,1100,5
478,1472,5
479,1261,8
480,1127,8
481,1337,5
482,115,5
483,1047,9
484,1116,9
485,1075,8
486,1072,5
487,977,8
488,982,1
489,982,2
490,982,3
491,982,4
492,982,5
493,886,9
494,770,5
495,782,5
496,807,5
497,1396,4
498,894,5
499,1025,1
500,1025,2
501,1025,3
502,1025,4
503,1025,5
504,1035,5
505,1039,5
506,1044,5
507,48,6
508,1065,5
509,1071,5
510,1128,5
511,981,8
512,980,1
513,980,4
514,980,5
515,978,8
516,971,5
517,1108,5
518,1528,8
519,725,2
520,1353,5
521,1221,8
522,1128,8
523,1099,1
524,1472,8
525,1129,5
526,1472,9
527,1121,8
528,1377,5
529,1312,4
530,1119,5
531,549,5
532,1226,1
533,735,5
534,1020,4
535,887,5
536,817,9
537,1021,2
538,1130,8
539,1226,2
540,1226,3
541,1226,4
542,1114,2
543,1226,5
544,611,4
545,1090,1
546,1090,2
547,1090,3
548,1090,4
549,1090,5
550,445,5
551,1215,1
552,1221,9
553,482,3
554,1088,1
555,1088,2
556,1088,3
557,1088,4
558,1088,5
559,1479,9
560,644,4
561,1513,6
562,438,8
563,1244,1
564,1151,8
565,1161,8
566,1171,8
567,1214,8
568,1080,8
569,1097,2
570,1169,5
571,1169,8
572,1124,8
573,979,8
574,985,4
575,1064,5
576,1102,8
577,819,5
578,594,5
579,1031,5
580,1122,5
581,1122,8
582,1144,5
583,1144,8
584,1145,5
585,1145,8
586,1023,4
587,1023,8
588,825,4
589,998,3
590,595,5
591,1045,5
592,1120,5
593,1107,5
594,1107,8
595,1154,5
596,1187,5
597,1157,2
598,1250,5
599,1259,8
600,1134,5
601,1167,2
602,1264,5
603,259,4
604,747,5
605,1009,5
606,1140,5
607,614,2
608,874,4
609,1132,8
610,1136,2
611,1136,4
612,558,5
613,227,5
614,42,2
615,42,3
616,622,8
617,42,4
618,42,5
619,675,4
620,1061,3
621,674,5
622,1503,9
623,119,5
624,761,5
625,1101,5
626,120,4
627,1183,3
628,392,5
629,875,2
630,609,4
631,829,5
632,893,5
633,1343,5
634,1117,5
635,794,2
636,1137,5
637,1117,8
638,224,4
639,1165,8
640,1270,5
641,1331,5
642,855,3
643,746,2
644,1398,5
645,1067,4
646,983,4
647,1017,5
648,342,4
649,1382,5
650,1382,8
651,23,5
652,712,5
653,457,5
654,1382,9
655,1434,9
656,686,9
657,1514,5
658,1001,1
659,1001,4
660,1051,5
661,1001,5
662,884,5
663,1001,8
664,689,5
665,1160,8
666,1160,9
667,1335,4
668,1441,8
669,461,8
670,970,5
671,1394,2
672,1415,5
673,1198,2
674,667,5
675,731,4
676,612,5
677,861,5
678,966,4
679,328,5
680,1158,5
681,954,5
682,1158,8
683,1248,5
684,1260,5
685,1421,5
686,1246,5
687,892,5
688,1198,5
689,585,5
690,1198,6
691,1310,8
692,889,5
693,792,5
694,1356,5
695,93,6
696,1356,8
697,1362,2
698,1362,5
699,1362,8
700,563,4
701,870,5
702,337,5
703,272,5
704,808,5
705,94,5
706,778,5
707,123,2
708,407,2
709,407,8
710,406,1
711,405,4
712,404,1
713,403,5
714,824,5
715,743,5
716,836,5
717,734,5
718,730,5
719,602,1
720,602,2
721,602,3
722,602,4
723,602,5
724,788,5
725,820,5
726,759,5
727,717,5
728,750,2
729,605,5
730,832,5
731,881,2
732,881,4
733,881,5
734,840,5
735,627,5
736,485,3
737,584,5
738,1041,5
739,1150,8
740,1006,5
741,1439,5
742,1439,8
743,1147,5
744,765,9
745,965,2
746,1123,1
747,965,5
748,1123,2
749,1123,3
750,1123,4
751,965,6
752,1293,5
753,429,9
754,1199,5
755,1287,2
756,1123,5
757,1123,8
758,862,5
759,597,1
760,597,4
761,597,5
762,1489,8
763,1380,5
764,8,5
765,838,5
766,741,5
767,986,5
768,722,6
769,1392,5
770,1341,5
771,766,5
772,1056,5
773,987,9
774,1230,8
775,1320,5
776,848,5
777,1008,5
778,1103,2
779,1105,8
780,565,5
781,720,5
782,762,5
783,787,5
784,724,5
785,1510,5
786,831,5
787,1510,8
788,1330,5
789,1237,5
790,1155,5
791,1162,5
792,1162,8
793,1106,5
794,1271,5
795,427,3
796,818,9
797,1268,5
798,1271,8
799,748,8
800,883,8
801,883,9
802,296,5
803,361,4
804,777,5
805,780,5
806,781,5
807,1206,6
808,1323,5
809,1349,5
810,827,9
811,1467,5
812,1470,5
813,1176,5
814,1338,4
815,732,5
816,837,5
817,856,5
818,1501,5
819,1315,5
820,1346,5
821,1387,5
822,774,2
823,964,5
824,1084,2
825,1179,8
826,1224,5
827,1389,5
828,1515,3
829,1515,5
830,1515,8
831,769,5
832,869,5
833,880,3
834,880,5
835,1185,5
836,1164,5
837,1142,8
838,733,5
839,411,4
840,411,8
841,534,4
842,534,8
843,859,5
844,613,5
845,1317,5
846,1324,5
847,811,8
848,812,8
849,813,8
850,867,8
851,797,5
852,972,3
853,973,3
854,1060,3
855,705,2
856,890,3
857,967,5
858,959,3
859,1245,5
860,1342,5
861,1085,5
862,87,5
863,513,9
864,1210,5
865,581,4
