rownames,project_id,initiation_of_the_project_initiations_of_project_id
1,1050,5
2,1203,5
3,1239,8
4,1324,5
5,318,5
6,668,1
7,65,6
8,81,8
9,874,4
10,668,2
11,864,4
12,115,5
13,1183,3
14,541,9
15,649,5
16,885,5
17,169,3
18,170,5
19,191,5
20,783,5
21,198,5
22,753,5
23,1149,8
24,256,2
25,259,4
26,1250,5
27,401,4
28,316,5
29,359,5
30,360,5
31,745,5
32,369,8
33,1030,9
34,841,5
35,865,4
36,866,1
37,578,5
38,439,6
39,443,5
40,447,2
41,732,5
42,958,2
43,958,4
44,1204,8
45,488,5
46,489,6
47,492,5
48,494,5
49,864,5
50,497,5
51,498,5
52,500,4
53,1040,5
54,958,8
55,1104,8
56,524,4
57,747,5
58,1156,8
59,695,5
60,641,9
61,561,4
62,1219,8
63,1002,8
64,1096,8
65,569,5
66,570,5
67,571,8
68,1096,9
69,1341,5
70,835,5
71,257,5
72,603,5
73,598,4
74,672,5
75,590,5
76,591,5
77,592,5
78,1067,4
79,691,5
80,596,5
81,826,6
82,599,5
83,600,5
84,857,2
85,801,8
86,1004,5
87,877,4
88,1190,5
89,722,6
90,878,4
91,615,5
92,621,5
93,789,5
94,723,6
95,634,5
96,635,6
97,637,5
98,638,4
99,639,4
100,640,5
101,951,5
102,642,3
103,728,5
104,645,8
105,668,3
106,651,5
107,652,9
108,653,5
109,655,4
110,657,2
111,1226,1
112,662,9
113,46,6
114,665,5
115,666,5
116,669,8
117,670,2
118,1258,5
119,668,4
120,438,8
121,1000,3
122,681,5
123,683,5
124,684,4
125,685,9
126,1057,5
127,687,5
128,1000,4
129,692,6
130,694,6
131,697,2
132,699,6
133,701,6
134,702,4
135,1000,5
136,704,4
137,814,4
138,710,5
139,879,2
140,795,5
141,668,5
142,716,2
143,718,5
144,1000,8
145,721,5
146,440,8
147,955,5
148,818,9
149,879,4
150,923,5
151,727,5
152,1190,8
153,729,4
154,810,4
155,382,1
156,382,2
157,382,4
158,382,5
159,879,5
160,736,8
161,737,9
162,871,5
163,739,5
164,740,4
165,823,5
166,384,9
167,744,5
168,823,8
169,601,2
170,399,9
171,479,5
172,533,5
173,751,5
174,752,5
175,535,9
176,957,5
177,757,9
178,1062,8
179,765,9
180,760,4
181,839,5
182,763,5
183,764,5
184,992,8
185,1233,8
186,768,2
187,821,5
188,1168,5
189,773,5
190,1276,4
191,1168,8
192,632,9
193,3,4
194,810,5
195,418,4
196,714,5
197,992,9
198,860,9
199,1267,4
200,822,2
201,1195,8
202,796,5
203,852,5
204,800,5
205,1005,8
206,1276,8
207,136,5
208,673,9
209,224,4
210,235,5
211,1323,5
212,236,5
213,834,5
214,474,5
215,1150,8
216,1125,4
217,70,5
218,172,4
219,12,5
220,1125,8
221,522,5
222,1261,8
223,994,8
224,13,5
225,327,5
226,221,4
227,185,5
228,43,5
229,157,5
230,69,5
231,64,1
232,64,2
233,64,3
234,64,4
235,64,5
236,98,5
237,273,5
238,437,2
239,394,2
240,842,8
241,854,3
242,529,4
243,190,9
244,222,4
245,223,4
246,872,5
247,1306,5
248,219,5
249,21,5
250,22,5
251,15,5
252,31,5
253,1307,5
254,1249,5
255,5,5
256,6,5
257,7,5
258,1136,2
259,10,5
260,1251,5
261,14,5
262,17,5
263,20,5
264,26,5
265,28,5
266,30,5
267,34,5
268,35,5
269,213,5
270,215,5
271,1152,9
272,271,5
273,16,5
274,217,5
275,218,5
276,226,5
277,1136,4
278,228,5
279,245,5
280,321,5
281,322,5
282,469,4
283,1220,9
284,335,5
285,1198,2
286,339,5
287,340,5
288,357,5
289,358,5
290,362,5
291,472,5
292,395,5
293,530,5
294,643,5
295,343,2
296,1048,5
297,1308,4
298,539,5
299,654,5
300,538,2
301,625,4
302,260,5
303,663,5
304,122,1
305,80,5
306,162,5
307,246,5
308,122,2
309,173,4
310,188,4
311,1113,4
312,122,3
313,1113,5
314,572,9
315,138,5
316,122,4
317,122,5
318,502,4
319,650,4
320,680,4
321,664,4
322,1275,8
323,165,4
324,311,5
325,953,5
326,56,5
327,68,5
328,775,5
329,142,5
330,475,5
331,647,5
332,646,5
333,659,5
334,1269,4
335,798,5
336,9,2
337,1265,4
338,4,3
339,1265,8
340,225,4
341,480,4
342,568,5
343,648,2
344,843,5
345,1271,5
346,1271,8
347,423,9
348,214,1
349,214,2
350,214,3
351,214,4
352,214,5
353,975,9
354,1259,8
355,1237,5
356,1245,5
357,1279,2
358,693,5
359,50,5
360,158,4
361,161,4
362,1243,8
363,52,9
364,994,9
365,171,1
366,171,2
367,171,3
368,171,4
369,171,5
370,365,6
371,850,6
372,374,5
373,196,5
374,133,5
375,487,4
376,624,5
377,179,5
378,308,5
379,1055,4
380,809,5
381,754,5
382,83,5
383,1247,5
384,1198,5
385,660,2
386,1198,6
387,1209,5
388,1238,5
389,1187,5
390,1234,5
391,531,5
392,1236,5
393,1231,5
394,1224,5
395,580,1
396,580,2
397,580,3
398,580,4
399,580,5
400,567,5
401,562,5
402,996,6
403,1248,5
404,192,1
405,192,2
406,192,3
407,192,4
408,192,5
409,193,1
410,193,2
411,193,3
412,193,4
413,193,5
414,700,4
415,700,5
416,512,4
417,512,5
418,1226,2
419,1226,3
420,1226,4
421,1226,5
422,1199,5
423,1279,5
424,560,2
425,1214,8
426,1227,5
427,1222,5
428,1205,5
429,1028,5
430,1194,5
431,558,5
432,36,5
433,614,2
434,1048,9
435,249,5
436,1059,9
437,993,5
438,993,8
439,993,9
440,703,4
441,831,5
442,1278,5
443,1273,8
444,1215,1
445,130,4
446,511,5
447,892,5
448,974,5
449,1069,2
450,1283,8
451,779,5
452,713,4
453,1244,1
454,876,5
455,1073,1
456,1127,4
457,61,3
458,61,5
459,868,5
460,1246,5
461,891,5
462,1300,3
463,159,5
464,988,1
465,988,4
466,988,5
467,988,8
468,495,5
469,1019,5
470,135,5
471,573,5
472,815,5
473,1092,9
474,790,5
475,38,3
476,1100,3
477,495,8
478,408,4
479,304,5
480,297,1
481,297,2
482,297,3
483,297,4
484,297,5
485,301,5
486,299,5
487,408,8
488,300,5
489,1165,8
490,1163,5
491,1123,1
492,1068,5
493,991,6
494,495,9
495,1123,2
496,1235,5
497,769,5
498,1100,4
499,1100,5
500,1123,3
501,1148,8
502,1127,8
503,1123,4
504,1123,5
505,1047,9
506,1116,9
507,1075,8
508,1072,5
509,977,8
510,982,1
511,982,2
512,982,3
513,982,4
514,982,5
515,886,9
516,770,5
517,782,5
518,807,5
519,1123,8
520,894,5
521,1025,1
522,1025,2
523,1025,3
524,1025,4
525,1025,5
526,1035,5
527,1039,5
528,1044,5
529,48,6
530,1065,5
531,1071,5
532,1128,5
533,981,8
534,980,1
535,980,4
536,980,5
537,978,8
538,971,5
539,1108,5
540,1069,4
541,1069,5
542,1069,7
543,613,5
544,1128,8
545,1099,1
546,1069,8
547,1129,5
548,963,9
549,1049,5
550,1008,5
551,1083,4
552,1119,5
553,549,5
554,686,9
555,735,5
556,1020,4
557,887,5
558,817,9
559,1021,2
560,797,5
561,873,2
562,677,2
563,597,1
564,1114,2
565,597,4
566,597,5
567,611,4
568,1090,1
569,1090,2
570,1090,3
571,1090,4
572,1090,5
573,612,5
574,445,5
575,581,4
576,1001,1
577,482,3
578,1088,1
579,1088,2
580,1088,3
581,1088,4
582,1088,5
583,564,5
584,644,4
585,873,5
586,37,2
587,39,3
588,40,1
589,1001,4
590,1001,5
591,1001,8
592,1262,5
593,873,6
594,1093,8
595,1161,8
596,1171,8
597,995,9
598,1058,9
599,1085,5
600,1121,8
601,1080,8
602,965,2
603,1097,2
604,965,5
605,1169,5
606,1169,8
607,965,6
608,1316,8
609,1317,5
610,1124,8
611,1339,8
612,979,8
613,985,4
614,1064,5
615,1102,8
616,819,5
617,594,5
618,1031,5
619,1122,5
620,1122,8
621,1144,5
622,1144,8
623,1145,5
624,1145,8
625,1023,4
626,1023,8
627,825,4
628,998,3
629,595,5
630,1045,5
631,1120,5
632,1107,5
633,1107,8
634,1154,5
635,1157,2
636,1134,5
637,1221,8
638,1221,9
639,227,5
640,42,2
641,42,3
642,622,8
643,42,4
644,42,5
645,675,4
646,1330,5
647,674,5
648,87,5
649,119,5
650,761,5
651,1101,5
652,120,4
653,679,9
654,1331,5
655,392,5
656,1338,4
657,609,4
658,829,5
659,893,5
660,1277,8
661,1293,5
662,1117,5
663,794,2
664,1137,5
665,1117,8
666,1218,9
667,1268,5
668,1270,5
669,746,2
670,983,4
671,1061,3
672,1263,5
673,1017,5
674,855,3
675,1146,3
676,1146,8
677,959,3
678,890,3
679,952,2
680,1260,5
681,1264,5
682,342,4
683,23,5
684,712,5
685,457,5
686,774,2
687,1051,5
688,884,5
689,689,5
690,461,8
691,970,5
692,667,5
693,731,4
694,966,4
695,328,5
696,954,5
697,585,5
698,889,5
699,792,5
700,93,6
701,563,4
702,870,5
703,337,5
704,272,5
705,808,5
706,94,5
707,778,5
708,123,2
709,407,2
710,407,8
711,406,1
712,405,4
713,404,1
714,403,5
715,824,5
716,743,5
717,836,5
718,734,5
719,730,5
720,602,1
721,602,2
722,602,3
723,602,4
724,602,5
725,788,5
726,820,5
727,759,5
728,717,5
729,750,2
730,605,5
731,513,9
732,832,5
733,881,2
734,881,4
735,881,5
736,840,5
737,627,5
738,485,3
739,584,5
740,1041,5
741,1325,4
742,1325,8
743,1006,5
744,1335,4
745,1207,5
746,1147,5
747,1175,5
748,1242,8
749,1094,5
750,1155,5
751,827,9
752,429,9
753,8,5
754,741,5
755,986,5
756,738,8
757,766,5
758,1056,5
759,987,9
760,1230,8
761,848,5
762,1103,2
763,565,5
764,720,5
765,762,5
766,787,5
767,724,5
768,875,2
769,725,2
770,1162,5
771,1162,8
772,1106,5
773,427,3
774,1151,8
775,1132,8
776,748,8
777,883,8
778,883,9
779,296,5
780,361,4
781,777,5
782,780,5
783,781,5
784,1206,6
785,1160,8
786,1160,9
787,586,5
788,964,5
789,1176,5
790,1158,5
791,1158,8
792,1130,5
793,1130,8
794,1115,5
795,1111,5
796,1166,8
797,1024,5
798,869,5
799,961,5
800,880,3
801,880,5
802,856,5
803,862,5
804,1210,5
805,1186,8
806,1185,5
807,1164,5
808,1141,5
809,1140,5
810,1142,8
811,1066,8
812,1179,8
813,772,5
814,733,5
815,1295,5
816,411,4
817,411,8
818,534,4
819,534,8
820,859,5
821,1272,9
822,1320,5
823,1337,5
824,811,8
825,812,8
826,813,8
827,867,8
828,972,3
829,973,3
830,1060,3
831,967,5
832,1029,2
833,1,5
834,784,5
835,661,5
836,1297,5
837,1135,4
838,462,5
839,1082,5
840,845,5
841,1281,8
842,1310,8
843,696,2
844,696,4
845,1110,5
846,950,5
847,1274,6
848,528,5
849,1315,5
850,413,5
851,2,2
852,726,2
853,216,5
854,616,3
855,758,5
856,1257,1
857,705,2
858,755,4
859,776,5
860,118,5
861,830,2
862,756,4
863,678,5
864,1167,2
865,1084,2
866,253,9
867,220,4
868,329,4
869,338,1
870,338,2
871,338,3
