rownames,project_id,initiation_of_the_project_initiations_of_project_id
1,1050,5
2,1203,5
3,1325,4
4,1205,5
5,318,5
6,668,1
7,65,6
8,81,8
9,1390,3
10,668,2
11,1325,8
12,190,9
13,1297,5
14,541,9
15,649,5
16,885,5
17,169,3
18,170,5
19,191,5
20,783,5
21,198,5
22,753,5
23,1149,8
24,256,2
25,1529,8
26,1204,8
27,401,4
28,316,5
29,359,5
30,360,5
31,745,5
32,369,8
33,1358,5
34,1365,5
35,865,4
36,866,1
37,578,5
38,439,6
39,443,5
40,447,2
41,1531,5
42,958,2
43,958,4
44,1385,5
45,488,5
46,489,6
47,492,5
48,494,5
49,1316,8
50,497,5
51,498,5
52,500,4
53,1040,5
54,958,8
55,1484,8
56,524,4
57,1477,9
58,1148,8
59,695,5
60,641,9
61,561,4
62,1024,5
63,1002,8
64,1096,8
65,569,5
66,570,5
67,571,8
68,1096,9
69,1388,8
70,835,5
71,257,5
72,975,9
73,598,4
74,672,5
75,590,5
76,591,5
77,592,5
78,1402,6
79,691,5
80,596,5
81,826,6
82,599,5
83,600,5
84,1242,8
85,801,8
86,1004,5
87,877,4
88,1190,5
89,1413,9
90,878,4
91,615,5
92,621,5
93,789,5
94,723,6
95,634,5
96,635,6
97,637,5
98,638,4
99,639,4
100,640,5
101,951,5
102,642,3
103,728,5
104,645,8
105,668,3
106,651,5
107,652,9
108,653,5
109,655,4
110,657,2
111,1175,5
112,662,9
113,46,6
114,665,5
115,666,5
116,669,8
117,670,2
118,1409,5
119,668,4
120,1,5
121,1000,3
122,681,5
123,683,5
124,684,4
125,685,9
126,1057,5
127,687,5
128,1000,4
129,692,6
130,694,6
131,697,2
132,699,6
133,701,6
134,702,4
135,1000,5
136,704,4
137,814,4
138,710,5
139,879,2
140,795,5
141,668,5
142,716,2
143,718,5
144,1000,8
145,721,5
146,440,8
147,955,5
148,1274,6
149,879,4
150,923,5
151,727,5
152,1190,8
153,729,4
154,810,4
155,382,1
156,382,2
157,382,4
158,382,5
159,879,5
160,738,8
161,737,9
162,871,5
163,739,5
164,740,4
165,823,5
166,384,9
167,744,5
168,823,8
169,1312,4
170,399,9
171,479,5
172,533,5
173,751,5
174,752,5
175,535,9
176,957,5
177,757,9
178,1062,8
179,1272,9
180,760,4
181,839,5
182,763,5
183,764,5
184,992,8
185,1233,8
186,768,2
187,821,5
188,1168,5
189,773,5
190,1516,8
191,1168,8
192,632,9
193,3,4
194,810,5
195,418,4
196,714,5
197,992,9
198,860,9
199,963,9
200,1111,5
201,1195,8
202,796,5
203,852,5
204,800,5
205,1005,8
206,1262,5
207,136,5
208,673,9
209,1277,8
210,235,5
211,1295,5
212,236,5
213,834,5
214,474,5
215,612,5
216,1416,9
217,70,5
218,172,4
219,12,5
220,995,9
221,522,5
222,1058,9
223,564,5
224,13,5
225,327,5
226,221,4
227,185,5
228,43,5
229,157,5
230,69,5
231,64,1
232,64,2
233,64,3
234,64,4
235,64,5
236,98,5
237,273,5
238,437,2
239,394,2
240,842,8
241,854,3
242,529,4
243,1219,8
244,222,4
245,223,4
246,872,5
247,1159,8
248,219,5
249,21,5
250,22,5
251,15,5
252,31,5
253,1159,9
254,1249,5
255,5,5
256,6,5
257,7,5
258,861,5
259,10,5
260,1251,5
261,14,5
262,17,5
263,20,5
264,26,5
265,28,5
266,30,5
267,34,5
268,35,5
269,213,5
270,215,5
271,1152,9
272,271,5
273,16,5
274,217,5
275,218,5
276,226,5
277,1158,5
278,228,5
279,245,5
280,321,5
281,322,5
282,469,4
283,1158,8
284,335,5
285,1260,5
286,339,5
287,340,5
288,357,5
289,358,5
290,362,5
291,472,5
292,395,5
293,530,5
294,643,5
295,343,2
296,1474,9
297,1275,8
298,539,5
299,654,5
300,538,2
301,625,4
302,260,5
303,663,5
304,122,1
305,80,5
306,162,5
307,246,5
308,122,2
309,173,4
310,188,4
311,1113,4
312,122,3
313,1113,5
314,1349,5
315,138,5
316,122,4
317,122,5
318,502,4
319,650,4
320,680,4
321,664,4
322,1457,5
323,165,4
324,311,5
325,953,5
326,56,5
327,68,5
328,775,5
329,142,5
330,475,5
331,647,5
332,646,5
333,659,5
334,1344,4
335,798,5
336,9,2
337,1421,5
338,4,3
339,1278,5
340,225,4
341,480,4
342,568,5
343,648,2
344,843,5
345,1279,2
346,1279,5
347,423,9
348,214,1
349,214,2
350,214,3
351,214,4
352,214,5
353,822,2
354,1360,5
355,601,2
356,528,5
357,1209,5
358,693,5
359,50,5
360,158,4
361,161,4
362,857,2
363,52,9
364,1352,1
365,171,1
366,171,2
367,171,3
368,171,4
369,171,5
370,365,6
371,850,6
372,374,5
373,196,5
374,133,5
375,487,4
376,624,5
377,179,5
378,308,5
379,1055,4
380,809,5
381,754,5
382,83,5
383,1247,5
384,1408,9
385,660,2
386,1475,9
387,1151,8
388,1479,5
389,1506,9
390,1234,5
391,531,5
392,1236,5
393,1231,5
394,994,8
395,580,1
396,580,2
397,580,3
398,580,4
399,580,5
400,567,5
401,562,5
402,996,6
403,1467,5
404,192,1
405,192,2
406,192,3
407,192,4
408,192,5
409,193,1
410,193,2
411,193,3
412,193,4
413,193,5
414,700,4
415,700,5
416,512,4
417,512,5
418,994,9
419,1479,9
420,1549,5
421,1156,8
422,560,2
423,1227,5
424,1222,5
425,1028,5
426,1194,5
427,1476,5
428,974,5
429,249,5
430,1059,9
431,993,5
432,993,8
433,993,9
434,703,4
435,1257,1
436,130,4
437,511,5
438,779,5
439,713,4
440,677,2
441,876,5
442,1073,1
443,1127,4
444,61,3
445,61,5
446,868,5
447,1258,5
448,891,5
449,1300,3
450,159,5
451,988,1
452,988,4
453,988,5
454,988,8
455,961,5
456,1019,5
457,135,5
458,573,5
459,815,5
460,732,5
461,790,5
462,1130,5
463,1100,3
464,1441,8
465,408,4
466,304,5
467,297,1
468,297,2
469,297,3
470,297,4
471,297,5
472,301,5
473,299,5
474,408,8
475,300,5
476,1351,2
477,1163,5
478,1243,8
479,1068,5
480,991,6
481,1419,8
482,1100,4
483,1100,5
484,1472,5
485,1261,8
486,1127,8
487,1337,5
488,115,5
489,1047,9
490,1116,9
491,1075,8
492,1072,5
493,977,8
494,982,1
495,982,2
496,982,3
497,982,4
498,982,5
499,886,9
500,770,5
501,782,5
502,807,5
503,1396,4
504,894,5
505,1025,1
506,1025,2
507,1025,3
508,1025,4
509,1025,5
510,1035,5
511,1039,5
512,1044,5
513,48,6
514,1065,5
515,1071,5
516,1128,5
517,981,8
518,980,1
519,980,4
520,980,5
521,978,8
522,971,5
523,1108,5
524,725,2
525,1353,5
526,1128,8
527,1099,1
528,1472,8
529,1129,5
530,1472,9
531,1121,8
532,1377,5
533,1119,5
534,549,5
535,735,5
536,1020,4
537,887,5
538,817,9
539,1021,2
540,1130,8
541,1114,2
542,1387,5
543,611,4
544,1090,1
545,1090,2
546,1090,3
547,1090,4
548,1090,5
549,445,5
550,1215,1
551,482,3
552,1088,1
553,1088,2
554,1088,3
555,1088,4
556,1088,5
557,644,4
558,1513,6
559,1244,1
560,1161,8
561,1171,8
562,1080,8
563,1097,2
564,1169,5
565,1169,8
566,1124,8
567,979,8
568,985,4
569,1064,5
570,1102,8
571,819,5
572,594,5
573,1031,5
574,1122,5
575,1122,8
576,1144,5
577,1144,8
578,1145,5
579,1145,8
580,1023,4
581,1023,8
582,825,4
583,998,3
584,595,5
585,1045,5
586,1120,5
587,1107,5
588,1107,8
589,1154,5
590,1187,5
591,1157,2
592,1250,5
593,1259,8
594,1134,5
595,1167,2
596,1264,5
597,259,4
598,747,5
599,1009,5
600,1140,5
601,614,2
602,874,4
603,1132,8
604,1136,2
605,1136,4
606,558,5
607,227,5
608,42,2
609,42,3
610,622,8
611,42,4
612,42,5
613,675,4
614,1061,3
615,674,5
616,1503,9
617,119,5
618,761,5
619,1101,5
620,120,4
621,1183,3
622,392,5
623,875,2
624,609,4
625,829,5
626,893,5
627,1343,5
628,1117,5
629,794,2
630,1137,5
631,1117,8
632,1165,8
633,1270,5
634,1331,5
635,855,3
636,746,2
637,1398,5
638,1067,4
639,983,4
640,1017,5
641,342,4
642,23,5
643,712,5
644,457,5
645,1434,9
646,686,9
647,1001,1
648,1001,4
649,1051,5
650,1001,5
651,884,5
652,1001,8
653,689,5
654,1160,8
655,1160,9
656,1335,4
657,461,8
658,970,5
659,1394,2
660,1415,5
661,1198,2
662,667,5
663,731,4
664,966,4
665,328,5
666,954,5
667,1246,5
668,892,5
669,1198,5
670,585,5
671,1198,6
672,1310,8
673,889,5
674,792,5
675,1356,5
676,93,6
677,1356,8
678,1362,2
679,1362,5
680,1362,8
681,563,4
682,870,5
683,337,5
684,272,5
685,808,5
686,94,5
687,778,5
688,123,2
689,407,2
690,407,8
691,406,1
692,405,4
693,404,1
694,403,5
695,824,5
696,743,5
697,836,5
698,734,5
699,730,5
700,602,1
701,602,2
702,602,3
703,602,4
704,602,5
705,788,5
706,820,5
707,759,5
708,717,5
709,750,2
710,605,5
711,832,5
712,881,2
713,881,4
714,881,5
715,840,5
716,627,5
717,485,3
718,584,5
719,1041,5
720,1048,5
721,1150,8
722,1006,5
723,1048,9
724,1147,5
725,765,9
726,965,2
727,1123,1
728,965,5
729,1123,2
730,1123,3
731,1123,4
732,965,6
733,1293,5
734,429,9
735,1199,5
736,1287,2
737,1123,5
738,1123,8
739,597,1
740,597,4
741,597,5
742,1489,8
743,1380,5
744,8,5
745,838,5
746,741,5
747,986,5
748,722,6
749,1392,5
750,1341,5
751,766,5
752,1056,5
753,987,9
754,1230,8
755,1320,5
756,848,5
757,1103,2
758,1105,8
759,565,5
760,720,5
761,762,5
762,787,5
763,724,5
764,1510,5
765,831,5
766,1510,8
767,1330,5
768,1237,5
769,1155,5
770,1162,5
771,1162,8
772,1106,5
773,1271,5
774,427,3
775,818,9
776,1268,5
777,1271,8
778,748,8
779,883,8
780,883,9
781,296,5
782,361,4
783,777,5
784,780,5
785,781,5
786,1206,6
787,827,9
788,1470,5
789,1176,5
790,1338,4
791,837,5
792,856,5
793,1501,5
794,1315,5
795,1346,5
796,774,2
797,964,5
798,1084,2
799,1179,8
800,1224,5
801,1389,5
802,1515,3
803,1515,5
804,1515,8
805,769,5
806,869,5
807,880,3
808,880,5
809,1185,5
810,1164,5
811,1142,8
812,733,5
813,411,4
814,411,8
815,534,4
816,534,8
817,859,5
818,36,5
819,613,5
820,1317,5
821,1324,5
822,811,8
823,812,8
824,813,8
825,867,8
826,797,5
827,972,3
828,973,3
829,1060,3
830,705,2
831,890,3
832,967,5
833,959,3
834,1245,5
835,1342,5
836,1085,5
837,87,5
838,513,9
839,1210,5
840,581,4
841,736,8
842,37,2
843,38,3
844,39,3
845,40,1
846,1104,8
847,1207,5
848,1186,8
849,1214,8
850,1339,8
851,1384,5
852,1397,5
853,224,4
854,952,2
855,438,8
856,862,5
857,1248,5
858,1439,5
859,1439,8
860,1382,5
861,1382,8
862,1382,9
863,1433,9
864,1514,5
865,1323,5
866,1235,5
