rownames,project_id,initiation_of_the_project_initiations_of_project_id
1,1050,5
2,1203,5
3,1325,4
4,1205,5
5,318,5
6,668,1
7,65,6
8,81,8
9,1390,3
10,668,2
11,1325,8
12,115,5
13,1221,8
14,541,9
15,649,5
16,885,5
17,169,3
18,170,5
19,191,5
20,783,5
21,198,5
22,753,5
23,1149,8
24,256,2
25,1246,5
26,1335,4
27,401,4
28,316,5
29,359,5
30,360,5
31,745,5
32,369,8
33,1150,8
34,1221,9
35,865,4
36,866,1
37,578,5
38,439,6
39,443,5
40,447,2
41,732,5
42,958,2
43,958,4
44,1204,8
45,488,5
46,489,6
47,492,5
48,494,5
49,1224,5
50,497,5
51,498,5
52,500,4
53,1040,5
54,958,8
55,1385,5
56,524,4
57,1258,5
58,1148,8
59,695,5
60,641,9
61,561,4
62,1024,5
63,1002,8
64,1096,8
65,569,5
66,570,5
67,571,8
68,1096,9
69,1388,8
70,835,5
71,257,5
72,1276,4
73,598,4
74,672,5
75,590,5
76,591,5
77,592,5
78,36,5
79,691,5
80,596,5
81,826,6
82,599,5
83,600,5
84,1389,5
85,801,8
86,1004,5
87,877,4
88,1190,5
89,722,6
90,878,4
91,615,5
92,621,5
93,789,5
94,723,6
95,634,5
96,635,6
97,637,5
98,638,4
99,639,4
100,640,5
101,951,5
102,642,3
103,728,5
104,645,8
105,668,3
106,651,5
107,652,9
108,653,5
109,655,4
110,657,2
111,37,2
112,662,9
113,46,6
114,665,5
115,666,5
116,669,8
117,670,2
118,1276,8
119,668,4
120,1,5
121,1000,3
122,681,5
123,683,5
124,684,4
125,685,9
126,1057,5
127,687,5
128,1000,4
129,692,6
130,694,6
131,697,2
132,699,6
133,701,6
134,702,4
135,1000,5
136,704,4
137,814,4
138,710,5
139,879,2
140,795,5
141,668,5
142,716,2
143,718,5
144,1000,8
145,721,5
146,440,8
147,955,5
148,1274,6
149,879,4
150,923,5
151,727,5
152,1190,8
153,729,4
154,810,4
155,382,1
156,382,2
157,382,4
158,382,5
159,879,5
160,736,8
161,737,9
162,871,5
163,739,5
164,740,4
165,823,5
166,384,9
167,744,5
168,823,8
169,572,9
170,399,9
171,479,5
172,533,5
173,751,5
174,752,5
175,535,9
176,957,5
177,757,9
178,1062,8
179,1272,9
180,760,4
181,839,5
182,763,5
183,764,5
184,992,8
185,1233,8
186,768,2
187,821,5
188,1168,5
189,773,5
190,1235,5
191,1168,8
192,632,9
193,3,4
194,810,5
195,418,4
196,714,5
197,992,9
198,860,9
199,597,1
200,597,4
201,1195,8
202,796,5
203,852,5
204,800,5
205,1005,8
206,1262,5
207,136,5
208,673,9
209,597,5
210,235,5
211,1295,5
212,236,5
213,834,5
214,474,5
215,1175,5
216,1416,9
217,70,5
218,172,4
219,12,5
220,995,9
221,522,5
222,1058,9
223,1263,5
224,13,5
225,327,5
226,221,4
227,185,5
228,43,5
229,157,5
230,69,5
231,64,1
232,64,2
233,64,3
234,64,4
235,64,5
236,98,5
237,273,5
238,437,2
239,394,2
240,842,8
241,854,3
242,529,4
243,190,9
244,222,4
245,223,4
246,872,5
247,1159,8
248,219,5
249,21,5
250,22,5
251,15,5
252,31,5
253,1159,9
254,1249,5
255,5,5
256,6,5
257,7,5
258,39,3
259,10,5
260,1251,5
261,14,5
262,17,5
263,20,5
264,26,5
265,28,5
266,30,5
267,34,5
268,35,5
269,213,5
270,215,5
271,1152,9
272,271,5
273,16,5
274,217,5
275,218,5
276,226,5
277,40,1
278,228,5
279,245,5
280,321,5
281,322,5
282,469,4
283,1220,9
284,335,5
285,1316,8
286,339,5
287,340,5
288,357,5
289,358,5
290,362,5
291,472,5
292,395,5
293,530,5
294,643,5
295,343,2
296,1413,9
297,1275,8
298,539,5
299,654,5
300,538,2
301,625,4
302,260,5
303,663,5
304,122,1
305,80,5
306,162,5
307,246,5
308,122,2
309,173,4
310,188,4
311,1113,4
312,122,3
313,1113,5
314,1409,5
315,138,5
316,122,4
317,122,5
318,502,4
319,650,4
320,680,4
321,664,4
322,564,5
323,165,4
324,311,5
325,953,5
326,56,5
327,68,5
328,775,5
329,142,5
330,475,5
331,647,5
332,646,5
333,659,5
334,1381,3
335,798,5
336,9,2
337,1237,5
338,4,3
339,1278,5
340,225,4
341,480,4
342,568,5
343,648,2
344,843,5
345,1279,2
346,1279,5
347,423,9
348,214,1
349,214,2
350,214,3
351,214,4
352,214,5
353,1121,8
354,1310,8
355,528,5
356,693,5
357,50,5
358,158,4
359,161,4
360,857,2
361,52,9
362,1352,1
363,171,1
364,171,2
365,171,3
366,171,4
367,171,5
368,365,6
369,850,6
370,374,5
371,196,5
372,133,5
373,487,4
374,624,5
375,179,5
376,308,5
377,1055,4
378,809,5
379,754,5
380,83,5
381,1247,5
382,1397,5
383,660,2
384,838,5
385,769,5
386,1271,5
387,1234,5
388,531,5
389,1236,5
390,1231,5
391,580,1
392,580,2
393,580,3
394,580,4
395,580,5
396,567,5
397,562,5
398,996,6
399,1339,8
400,192,1
401,192,2
402,192,3
403,192,4
404,192,5
405,193,1
406,193,2
407,193,3
408,193,4
409,193,5
410,700,4
411,700,5
412,512,4
413,512,5
414,1415,5
415,1271,8
416,1323,5
417,560,2
418,1421,5
419,1227,5
420,1222,5
421,1155,5
422,1028,5
423,1194,5
424,249,5
425,1059,9
426,993,5
427,993,8
428,993,9
429,703,4
430,1215,1
431,130,4
432,511,5
433,1356,5
434,1356,8
435,779,5
436,713,4
437,679,9
438,876,5
439,1073,1
440,1127,4
441,61,3
442,61,5
443,868,5
444,1362,2
445,891,5
446,1300,3
447,159,5
448,988,1
449,988,4
450,988,5
451,988,8
452,961,5
453,1019,5
454,135,5
455,573,5
456,815,5
457,822,2
458,790,5
459,1130,5
460,1100,3
461,601,2
462,408,4
463,304,5
464,297,1
465,297,2
466,297,3
467,297,4
468,297,5
469,301,5
470,299,5
471,408,8
472,300,5
473,1351,2
474,1163,5
475,1362,5
476,1068,5
477,991,6
478,1349,5
479,1362,8
480,1093,8
481,1419,8
482,1100,4
483,1100,5
484,1066,8
485,1127,8
486,1373,5
487,1047,9
488,1116,9
489,1075,8
490,1072,5
491,977,8
492,982,1
493,982,2
494,982,3
495,982,4
496,982,5
497,886,9
498,770,5
499,782,5
500,807,5
501,1396,4
502,894,5
503,1025,1
504,1025,2
505,1025,3
506,1025,4
507,1025,5
508,1035,5
509,1039,5
510,1044,5
511,48,6
512,1065,5
513,1071,5
514,1128,5
515,981,8
516,980,1
517,980,4
518,980,5
519,978,8
520,971,5
521,1108,5
522,1243,8
523,725,2
524,1353,5
525,1128,8
526,1099,1
527,38,3
528,1129,5
529,963,9
530,1269,4
531,1312,4
532,1119,5
533,549,5
534,1226,1
535,735,5
536,1020,4
537,887,5
538,817,9
539,1021,2
540,1130,8
541,1226,2
542,1226,3
543,1226,4
544,1114,2
545,1226,5
546,1265,4
547,611,4
548,1090,1
549,1090,2
550,1090,3
551,1090,4
552,1090,5
553,1265,8
554,445,5
555,1338,4
556,482,3
557,1088,1
558,1088,2
559,1088,3
560,1088,4
561,1088,5
562,644,4
563,1380,5
564,974,5
565,1186,8
566,438,8
567,1244,1
568,1277,8
569,1297,5
570,1111,5
571,1151,8
572,952,2
573,1161,8
574,1171,8
575,1214,8
576,1080,8
577,1097,2
578,1169,5
579,1169,8
580,1124,8
581,979,8
582,985,4
583,1064,5
584,1102,8
585,819,5
586,594,5
587,1031,5
588,1122,5
589,1122,8
590,1144,5
591,1144,8
592,1145,5
593,1145,8
594,1023,4
595,1023,8
596,825,4
597,998,3
598,595,5
599,1045,5
600,1120,5
601,1107,5
602,1107,8
603,1154,5
604,1187,5
605,1157,2
606,1250,5
607,1259,8
608,1134,5
609,1167,2
610,1264,5
611,259,4
612,747,5
613,1009,5
614,1140,5
615,614,2
616,874,4
617,1132,8
618,1136,2
619,1136,4
620,558,5
621,1242,8
622,1360,5
623,1209,5
624,227,5
625,42,2
626,42,3
627,622,8
628,42,4
629,42,5
630,675,4
631,1061,3
632,674,5
633,87,5
634,119,5
635,761,5
636,1101,5
637,120,4
638,1183,3
639,994,8
640,392,5
641,875,2
642,609,4
643,829,5
644,893,5
645,994,9
646,1343,5
647,1117,5
648,794,2
649,1365,5
650,1137,5
651,1117,8
652,224,4
653,1330,5
654,1165,8
655,1270,5
656,1331,5
657,855,3
658,1104,8
659,746,2
660,1398,5
661,1067,4
662,1439,5
663,983,4
664,1439,8
665,1017,5
666,342,4
667,1382,5
668,1382,8
669,23,5
670,712,5
671,457,5
672,1382,9
673,1049,5
674,686,9
675,1315,5
676,1001,1
677,1001,4
678,1051,5
679,1001,5
680,884,5
681,1001,8
682,689,5
683,1160,8
684,1160,9
685,1156,8
686,1321,5
687,461,8
688,970,5
689,1394,2
690,1321,8
691,1337,5
692,1346,5
693,1387,5
694,856,5
695,667,5
696,731,4
697,612,5
698,861,5
699,966,4
700,328,5
701,1158,5
702,954,5
703,1158,8
704,1248,5
705,1260,5
706,1321,9
707,585,5
708,889,5
709,792,5
710,93,6
711,563,4
712,870,5
713,337,5
714,272,5
715,808,5
716,94,5
717,778,5
718,123,2
719,407,2
720,407,8
721,406,1
722,405,4
723,404,1
724,403,5
725,824,5
726,743,5
727,836,5
728,734,5
729,730,5
730,602,1
731,602,2
732,602,3
733,602,4
734,602,5
735,788,5
736,820,5
737,759,5
738,717,5
739,750,2
740,605,5
741,513,9
742,832,5
743,881,2
744,881,4
745,881,5
746,840,5
747,627,5
748,485,3
749,584,5
750,1041,5
751,1384,5
752,1006,5
753,1147,5
754,965,2
755,1344,4
756,965,5
757,965,6
758,1293,5
759,429,9
760,1199,5
761,1287,2
762,8,5
763,1219,8
764,741,5
765,986,5
766,738,8
767,1392,5
768,1341,5
769,766,5
770,1056,5
771,987,9
772,1230,8
773,1320,5
774,848,5
775,1008,5
776,1103,2
777,1105,8
778,565,5
779,720,5
780,762,5
781,787,5
782,724,5
783,1084,2
784,831,5
785,892,5
786,1434,9
787,603,5
788,1162,5
789,1162,8
790,1106,5
791,765,9
792,427,3
793,818,9
794,1268,5
795,748,8
796,883,8
797,883,9
798,296,5
799,361,4
800,777,5
801,780,5
802,781,5
803,1206,6
804,827,9
805,1176,5
806,869,5
807,880,3
808,880,5
809,1185,5
810,1164,5
811,1142,8
812,733,5
813,411,4
814,411,8
815,534,4
816,534,8
817,859,5
818,613,5
819,1317,5
820,1324,5
821,811,8
822,812,8
823,813,8
824,867,8
825,797,5
826,972,3
827,973,3
828,1060,3
829,705,2
830,890,3
831,967,5
832,959,3
833,1245,5
834,1342,5
835,1210,5
836,581,4
837,1207,5
838,1029,2
839,1218,9
840,1092,9
841,784,5
842,661,5
843,1048,5
844,1085,5
845,462,5
846,1082,5
847,845,5
848,1281,8
849,1198,2
850,696,2
851,696,4
852,1110,5
853,975,9
854,950,5
855,1239,8
856,1261,8
857,1408,9
858,774,2
859,1048,9
860,413,5
861,586,5
862,1083,4
863,2,2
864,772,5
865,1166,8
866,726,2
867,216,5
