rownames,project_id,initiation_of_the_project_initiations_of_project_id
1,1050,5
2,1203,5
3,1325,4
4,1205,5
5,318,5
6,668,1
7,65,6
8,81,8
9,1390,3
10,668,2
11,1325,8
12,190,9
13,1221,9
14,541,9
15,649,5
16,885,5
17,169,3
18,170,5
19,191,5
20,783,5
21,198,5
22,753,5
23,1149,8
24,256,2
25,1246,5
26,1204,8
27,401,4
28,316,5
29,359,5
30,360,5
31,745,5
32,369,8
33,1358,5
34,1441,8
35,865,4
36,866,1
37,578,5
38,439,6
39,443,5
40,447,2
41,732,5
42,958,2
43,958,4
44,1385,5
45,488,5
46,489,6
47,492,5
48,494,5
49,1224,5
50,497,5
51,498,5
52,500,4
53,1040,5
54,958,8
55,1092,9
56,524,4
57,1258,5
58,1148,8
59,695,5
60,641,9
61,561,4
62,1024,5
63,1002,8
64,1096,8
65,569,5
66,570,5
67,571,8
68,1096,9
69,1388,8
70,835,5
71,257,5
72,975,9
73,598,4
74,672,5
75,590,5
76,591,5
77,592,5
78,36,5
79,691,5
80,596,5
81,826,6
82,599,5
83,600,5
84,1242,8
85,801,8
86,1004,5
87,877,4
88,1190,5
89,1380,5
90,878,4
91,615,5
92,621,5
93,789,5
94,723,6
95,634,5
96,635,6
97,637,5
98,638,4
99,639,4
100,640,5
101,951,5
102,642,3
103,728,5
104,645,8
105,668,3
106,651,5
107,652,9
108,653,5
109,655,4
110,657,2
111,37,2
112,662,9
113,46,6
114,665,5
115,666,5
116,669,8
117,670,2
118,1409,5
119,668,4
120,1,5
121,1000,3
122,681,5
123,683,5
124,684,4
125,685,9
126,1057,5
127,687,5
128,1000,4
129,692,6
130,694,6
131,697,2
132,699,6
133,701,6
134,702,4
135,1000,5
136,704,4
137,814,4
138,710,5
139,879,2
140,795,5
141,668,5
142,716,2
143,718,5
144,1000,8
145,721,5
146,440,8
147,955,5
148,1274,6
149,879,4
150,923,5
151,727,5
152,1190,8
153,729,4
154,810,4
155,382,1
156,382,2
157,382,4
158,382,5
159,879,5
160,738,8
161,737,9
162,871,5
163,739,5
164,740,4
165,823,5
166,384,9
167,744,5
168,823,8
169,572,9
170,399,9
171,479,5
172,533,5
173,751,5
174,752,5
175,535,9
176,957,5
177,757,9
178,1062,8
179,1272,9
180,760,4
181,839,5
182,763,5
183,764,5
184,992,8
185,1233,8
186,768,2
187,821,5
188,1168,5
189,773,5
190,1235,5
191,1168,8
192,632,9
193,3,4
194,810,5
195,418,4
196,714,5
197,992,9
198,860,9
199,963,9
200,1111,5
201,1195,8
202,796,5
203,852,5
204,800,5
205,1005,8
206,1262,5
207,136,5
208,673,9
209,1505,5
210,235,5
211,1295,5
212,236,5
213,834,5
214,474,5
215,1175,5
216,1416,9
217,70,5
218,172,4
219,12,5
220,995,9
221,522,5
222,1058,9
223,1263,5
224,13,5
225,327,5
226,221,4
227,185,5
228,43,5
229,157,5
230,69,5
231,64,1
232,64,2
233,64,3
234,64,4
235,64,5
236,98,5
237,273,5
238,437,2
239,394,2
240,842,8
241,854,3
242,529,4
243,1219,8
244,222,4
245,223,4
246,872,5
247,1159,8
248,219,5
249,21,5
250,22,5
251,15,5
252,31,5
253,1159,9
254,1249,5
255,5,5
256,6,5
257,7,5
258,39,3
259,10,5
260,1251,5
261,14,5
262,17,5
263,20,5
264,26,5
265,28,5
266,30,5
267,34,5
268,35,5
269,213,5
270,215,5
271,1152,9
272,271,5
273,16,5
274,217,5
275,218,5
276,226,5
277,40,1
278,228,5
279,245,5
280,321,5
281,322,5
282,469,4
283,38,3
284,335,5
285,1316,8
286,339,5
287,340,5
288,357,5
289,358,5
290,362,5
291,472,5
292,395,5
293,530,5
294,643,5
295,343,2
296,1474,9
297,1275,8
298,539,5
299,654,5
300,538,2
301,625,4
302,260,5
303,663,5
304,122,1
305,80,5
306,162,5
307,246,5
308,122,2
309,173,4
310,188,4
311,1113,4
312,122,3
313,1113,5
314,1497,5
315,138,5
316,122,4
317,122,5
318,502,4
319,650,4
320,680,4
321,664,4
322,1457,5
323,165,4
324,311,5
325,953,5
326,56,5
327,68,5
328,775,5
329,142,5
330,475,5
331,647,5
332,646,5
333,659,5
334,1344,4
335,798,5
336,9,2
337,1237,5
338,4,3
339,1278,5
340,225,4
341,480,4
342,568,5
343,648,2
344,843,5
345,1279,2
346,1279,5
347,423,9
348,214,1
349,214,2
350,214,3
351,214,4
352,214,5
353,1470,5
354,1360,5
355,1310,8
356,528,5
357,1209,5
358,693,5
359,50,5
360,158,4
361,161,4
362,857,2
363,52,9
364,1352,1
365,171,1
366,171,2
367,171,3
368,171,4
369,171,5
370,365,6
371,850,6
372,374,5
373,196,5
374,133,5
375,487,4
376,624,5
377,179,5
378,308,5
379,1055,4
380,809,5
381,754,5
382,83,5
383,1247,5
384,1397,5
385,660,2
386,1475,9
387,1104,8
388,769,5
389,1271,5
390,1234,5
391,531,5
392,1236,5
393,1231,5
394,994,8
395,580,1
396,580,2
397,580,3
398,580,4
399,580,5
400,567,5
401,562,5
402,996,6
403,1339,8
404,192,1
405,192,2
406,192,3
407,192,4
408,192,5
409,193,1
410,193,2
411,193,3
412,193,4
413,193,5
414,700,4
415,700,5
416,512,4
417,512,5
418,994,9
419,1467,5
420,1271,8
421,1186,8
422,1323,5
423,1156,8
424,560,2
425,1421,5
426,1227,5
427,1222,5
428,1155,5
429,1028,5
430,1194,5
431,1476,5
432,774,2
433,974,5
434,1338,4
435,249,5
436,1059,9
437,993,5
438,993,8
439,993,9
440,703,4
441,1346,5
442,1389,5
443,1257,1
444,1215,1
445,130,4
446,511,5
447,1356,5
448,1356,8
449,779,5
450,713,4
451,677,2
452,876,5
453,1073,1
454,1127,4
455,61,3
456,61,5
457,868,5
458,1362,2
459,891,5
460,1300,3
461,159,5
462,988,1
463,988,4
464,988,5
465,988,8
466,961,5
467,1019,5
468,135,5
469,573,5
470,815,5
471,822,2
472,790,5
473,1130,5
474,1100,3
475,601,2
476,408,4
477,304,5
478,297,1
479,297,2
480,297,3
481,297,4
482,297,5
483,301,5
484,299,5
485,408,8
486,300,5
487,1351,2
488,1163,5
489,1362,5
490,1068,5
491,991,6
492,1362,8
493,1315,5
494,1419,8
495,1100,4
496,1100,5
497,1472,5
498,1261,8
499,1127,8
500,1084,2
501,115,5
502,1047,9
503,1116,9
504,1075,8
505,1072,5
506,977,8
507,982,1
508,982,2
509,982,3
510,982,4
511,982,5
512,886,9
513,770,5
514,782,5
515,807,5
516,1396,4
517,894,5
518,1025,1
519,1025,2
520,1025,3
521,1025,4
522,1025,5
523,1035,5
524,1039,5
525,1044,5
526,48,6
527,1065,5
528,1071,5
529,1128,5
530,981,8
531,980,1
532,980,4
533,980,5
534,978,8
535,971,5
536,1108,5
537,1243,8
538,725,2
539,1353,5
540,1221,8
541,1128,8
542,1099,1
543,1472,8
544,1129,5
545,1472,9
546,1121,8
547,1377,5
548,1312,4
549,1119,5
550,549,5
551,1226,1
552,735,5
553,1020,4
554,887,5
555,817,9
556,1021,2
557,1130,8
558,1226,2
559,1226,3
560,1226,4
561,1114,2
562,1226,5
563,611,4
564,1090,1
565,1090,2
566,1090,3
567,1090,4
568,1090,5
569,1501,5
570,445,5
571,482,3
572,1088,1
573,1088,2
574,1088,3
575,1088,4
576,1088,5
577,644,4
578,438,8
579,1244,1
580,1277,8
581,1297,5
582,1151,8
583,1161,8
584,1171,8
585,1214,8
586,1080,8
587,1097,2
588,1169,5
589,1169,8
590,1124,8
591,979,8
592,985,4
593,1064,5
594,1102,8
595,819,5
596,594,5
597,1031,5
598,1122,5
599,1122,8
600,1144,5
601,1144,8
602,1145,5
603,1145,8
604,1023,4
605,1023,8
606,825,4
607,998,3
608,595,5
609,1045,5
610,1120,5
611,1107,5
612,1107,8
613,1154,5
614,1187,5
615,1157,2
616,1250,5
617,1259,8
618,1134,5
619,1167,2
620,1264,5
621,259,4
622,747,5
623,1009,5
624,1140,5
625,614,2
626,874,4
627,1132,8
628,1136,2
629,1136,4
630,558,5
631,227,5
632,42,2
633,42,3
634,622,8
635,42,4
636,42,5
637,675,4
638,1061,3
639,674,5
640,119,5
641,761,5
642,1101,5
643,120,4
644,1183,3
645,392,5
646,875,2
647,609,4
648,829,5
649,893,5
650,1343,5
651,1117,5
652,794,2
653,1365,5
654,1137,5
655,1117,8
656,224,4
657,1330,5
658,1165,8
659,1270,5
660,1331,5
661,855,3
662,746,2
663,1398,5
664,1067,4
665,983,4
666,1017,5
667,342,4
668,1382,5
669,1382,8
670,23,5
671,712,5
672,457,5
673,1382,9
674,1434,9
675,686,9
676,1001,1
677,1001,4
678,1051,5
679,1001,5
680,884,5
681,1001,8
682,689,5
683,1160,8
684,1160,9
685,1335,4
686,1484,8
687,1321,5
688,461,8
689,970,5
690,1394,2
691,1321,8
692,1337,5
693,1387,5
694,856,5
695,667,5
696,731,4
697,612,5
698,861,5
699,966,4
700,328,5
701,1158,5
702,954,5
703,1158,8
704,1248,5
705,1260,5
706,1321,9
707,585,5
708,889,5
709,792,5
710,93,6
711,563,4
712,870,5
713,337,5
714,272,5
715,808,5
716,94,5
717,778,5
718,123,2
719,407,2
720,407,8
721,406,1
722,405,4
723,404,1
724,403,5
725,824,5
726,743,5
727,836,5
728,734,5
729,730,5
730,602,1
731,602,2
732,602,3
733,602,4
734,602,5
735,788,5
736,820,5
737,759,5
738,717,5
739,750,2
740,605,5
741,832,5
742,881,2
743,881,4
744,881,5
745,840,5
746,627,5
747,485,3
748,584,5
749,1041,5
750,1384,5
751,1150,8
752,1006,5
753,1439,5
754,1439,8
755,1147,5
756,765,9
757,965,2
758,1123,1
759,965,5
760,1123,2
761,1123,3
762,1123,4
763,965,6
764,1293,5
765,429,9
766,1199,5
767,1287,2
768,1123,5
769,1123,8
770,862,5
771,597,1
772,597,4
773,597,5
774,1489,8
775,8,5
776,838,5
777,741,5
778,986,5
779,722,6
780,1392,5
781,1341,5
782,766,5
783,1056,5
784,987,9
785,1230,8
786,1320,5
787,848,5
788,1008,5
789,1103,2
790,1105,8
791,565,5
792,720,5
793,762,5
794,787,5
795,724,5
796,1503,9
797,831,5
798,1477,9
799,892,5
800,1162,5
801,1162,8
802,1106,5
803,427,3
804,818,9
805,1268,5
806,748,8
807,883,8
808,883,9
809,296,5
810,361,4
811,777,5
812,780,5
813,781,5
814,1206,6
815,827,9
816,1176,5
817,869,5
818,880,3
819,880,5
820,1185,5
821,1164,5
822,1142,8
823,733,5
824,411,4
825,411,8
826,534,4
827,534,8
828,859,5
829,1413,9
830,613,5
831,1317,5
832,1324,5
833,811,8
834,812,8
835,813,8
836,867,8
837,797,5
838,972,3
839,973,3
840,1060,3
841,705,2
842,890,3
843,967,5
844,959,3
845,1245,5
846,1342,5
847,1085,5
848,87,5
849,513,9
850,1210,5
851,581,4
852,736,8
853,1207,5
854,1029,2
855,1218,9
856,1433,9
857,784,5
858,661,5
859,1048,5
860,495,5
861,462,5
862,1082,5
863,845,5
864,1281,8
865,1198,2
866,696,2
