rownames,project_id,initiation_of_the_project_initiations_of_project_id
1,1050,5
2,1203,5
3,1239,8
4,1324,5
5,318,5
6,668,1
7,65,6
8,81,8
9,874,4
10,668,2
11,864,4
12,115,5
13,1183,3
14,541,9
15,649,5
16,885,5
17,169,3
18,170,5
19,191,5
20,783,5
21,198,5
22,753,5
23,1149,8
24,256,2
25,259,4
26,1250,5
27,401,4
28,316,5
29,359,5
30,360,5
31,745,5
32,369,8
33,1030,9
34,841,5
35,865,4
36,866,1
37,578,5
38,439,6
39,443,5
40,447,2
41,732,5
42,958,2
43,958,4
44,1204,8
45,488,5
46,489,6
47,492,5
48,494,5
49,864,5
50,497,5
51,498,5
52,500,4
53,1040,5
54,958,8
55,1104,8
56,524,4
57,747,5
58,1156,8
59,695,5
60,641,9
61,561,4
62,1219,8
63,1002,8
64,1096,8
65,569,5
66,570,5
67,571,8
68,1096,9
69,827,9
70,835,5
71,257,5
72,603,5
73,598,4
74,672,5
75,590,5
76,591,5
77,592,5
78,1067,4
79,691,5
80,596,5
81,826,6
82,599,5
83,600,5
84,857,2
85,801,8
86,1004,5
87,877,4
88,1190,5
89,722,6
90,878,4
91,615,5
92,621,5
93,789,5
94,723,6
95,634,5
96,635,6
97,637,5
98,638,4
99,639,4
100,640,5
101,951,5
102,642,3
103,728,5
104,645,8
105,668,3
106,651,5
107,652,9
108,653,5
109,655,4
110,657,2
111,1226,1
112,662,9
113,46,6
114,665,5
115,666,5
116,669,8
117,670,2
118,1258,5
119,668,4
120,438,8
121,1000,3
122,681,5
123,683,5
124,684,4
125,685,9
126,1057,5
127,687,5
128,1000,4
129,692,6
130,694,6
131,697,2
132,699,6
133,701,6
134,702,4
135,1000,5
136,704,4
137,814,4
138,710,5
139,879,2
140,795,5
141,668,5
142,716,2
143,718,5
144,1000,8
145,721,5
146,440,8
147,955,5
148,818,9
149,879,4
150,923,5
151,727,5
152,1190,8
153,729,4
154,810,4
155,382,1
156,382,2
157,382,4
158,382,5
159,879,5
160,736,8
161,737,9
162,871,5
163,739,5
164,740,4
165,823,5
166,384,9
167,744,5
168,823,8
169,601,2
170,399,9
171,479,5
172,533,5
173,751,5
174,752,5
175,535,9
176,957,5
177,757,9
178,1062,8
179,765,9
180,760,4
181,839,5
182,763,5
183,764,5
184,992,8
185,1233,8
186,768,2
187,821,5
188,1168,5
189,773,5
190,1276,4
191,1168,8
192,632,9
193,3,4
194,810,5
195,418,4
196,714,5
197,992,9
198,860,9
199,1267,4
200,822,2
201,1195,8
202,796,5
203,852,5
204,800,5
205,1005,8
206,1276,8
207,136,5
208,673,9
209,224,4
210,235,5
211,1323,5
212,236,5
213,834,5
214,474,5
215,1150,8
216,1125,4
217,70,5
218,172,4
219,12,5
220,1125,8
221,522,5
222,1261,8
223,994,8
224,13,5
225,327,5
226,221,4
227,185,5
228,43,5
229,157,5
230,69,5
231,64,1
232,64,2
233,64,3
234,64,4
235,64,5
236,98,5
237,273,5
238,437,2
239,394,2
240,842,8
241,854,3
242,529,4
243,190,9
244,222,4
245,223,4
246,872,5
247,1306,5
248,219,5
249,21,5
250,22,5
251,15,5
252,31,5
253,1307,5
254,1249,5
255,5,5
256,6,5
257,7,5
258,1136,2
259,10,5
260,1251,5
261,14,5
262,17,5
263,20,5
264,26,5
265,28,5
266,30,5
267,34,5
268,35,5
269,213,5
270,215,5
271,1152,9
272,271,5
273,16,5
274,217,5
275,218,5
276,226,5
277,1136,4
278,228,5
279,245,5
280,321,5
281,322,5
282,469,4
283,1220,9
284,335,5
285,1198,2
286,339,5
287,340,5
288,357,5
289,358,5
290,362,5
291,472,5
292,395,5
293,530,5
294,643,5
295,343,2
296,1048,5
297,1308,4
298,539,5
299,654,5
300,538,2
301,625,4
302,260,5
303,663,5
304,122,1
305,80,5
306,162,5
307,246,5
308,122,2
309,173,4
310,188,4
311,1113,4
312,122,3
313,1113,5
314,572,9
315,138,5
316,122,4
317,122,5
318,502,4
319,650,4
320,680,4
321,664,4
322,1275,8
323,165,4
324,311,5
325,953,5
326,56,5
327,68,5
328,775,5
329,142,5
330,475,5
331,647,5
332,646,5
333,659,5
334,1269,4
335,798,5
336,9,2
337,1265,4
338,4,3
339,1265,8
340,225,4
341,480,4
342,568,5
343,648,2
344,843,5
345,1271,5
346,1271,8
347,423,9
348,214,1
349,214,2
350,214,3
351,214,4
352,214,5
353,975,9
354,1259,8
355,1237,5
356,1245,5
357,1279,2
358,693,5
359,50,5
360,158,4
361,161,4
362,1243,8
363,52,9
364,994,9
365,171,1
366,171,2
367,171,3
368,171,4
369,171,5
370,365,6
371,850,6
372,374,5
373,133,5
374,487,4
375,624,5
376,179,5
377,308,5
378,1055,4
379,809,5
380,754,5
381,83,5
382,1247,5
383,1198,5
384,660,2
385,1198,6
386,1209,5
387,1238,5
388,1187,5
389,1234,5
390,531,5
391,1236,5
392,1231,5
393,1224,5
394,580,1
395,580,2
396,580,3
397,580,4
398,580,5
399,567,5
400,562,5
401,996,6
402,1248,5
403,192,1
404,192,2
405,192,3
406,192,4
407,192,5
408,193,1
409,193,2
410,193,3
411,193,4
412,193,5
413,700,4
414,700,5
415,512,4
416,512,5
417,1226,2
418,1226,3
419,1226,4
420,1226,5
421,1199,5
422,1279,5
423,560,2
424,1214,8
425,1227,5
426,1222,5
427,1205,5
428,1028,5
429,1194,5
430,558,5
431,36,5
432,614,2
433,1048,9
434,249,5
435,1059,9
436,993,5
437,993,8
438,993,9
439,703,4
440,831,5
441,1278,5
442,1273,8
443,1155,5
444,1215,1
445,130,4
446,511,5
447,892,5
448,974,5
449,1069,2
450,779,5
451,713,4
452,1244,1
453,876,5
454,1073,1
455,1127,4
456,61,3
457,61,5
458,868,5
459,1246,5
460,891,5
461,1300,3
462,159,5
463,988,1
464,988,4
465,988,5
466,988,8
467,495,5
468,1019,5
469,135,5
470,573,5
471,815,5
472,1092,9
473,790,5
474,38,3
475,1100,3
476,495,8
477,408,4
478,304,5
479,297,1
480,297,2
481,297,3
482,297,4
483,297,5
484,301,5
485,299,5
486,408,8
487,300,5
488,1165,8
489,1163,5
490,1123,1
491,1068,5
492,991,6
493,495,9
494,1123,2
495,1235,5
496,769,5
497,1100,4
498,1100,5
499,1123,3
500,1148,8
501,1127,8
502,1123,4
503,1123,5
504,1047,9
505,1116,9
506,1075,8
507,1072,5
508,977,8
509,982,1
510,982,2
511,982,3
512,982,4
513,982,5
514,886,9
515,770,5
516,782,5
517,807,5
518,1123,8
519,894,5
520,1025,1
521,1025,2
522,1025,3
523,1025,4
524,1025,5
525,1035,5
526,1039,5
527,1044,5
528,48,6
529,1065,5
530,1071,5
531,1128,5
532,981,8
533,980,1
534,980,4
535,980,5
536,978,8
537,971,5
538,1108,5
539,1069,4
540,1069,5
541,1069,7
542,613,5
543,1128,8
544,1099,1
545,1069,8
546,1129,5
547,963,9
548,1049,5
549,1008,5
550,1083,4
551,1119,5
552,549,5
553,686,9
554,735,5
555,1020,4
556,887,5
557,817,9
558,1021,2
559,797,5
560,873,2
561,677,2
562,597,1
563,1114,2
564,597,4
565,597,5
566,611,4
567,1090,1
568,1090,2
569,1090,3
570,1090,4
571,1090,5
572,612,5
573,445,5
574,581,4
575,1001,1
576,482,3
577,1088,1
578,1088,2
579,1088,3
580,1088,4
581,1088,5
582,564,5
583,644,4
584,873,5
585,37,2
586,39,3
587,40,1
588,1001,4
589,1001,5
590,1001,8
591,1262,5
592,873,6
593,1093,8
594,1161,8
595,1171,8
596,995,9
597,1058,9
598,1085,5
599,1121,8
600,1080,8
601,965,2
602,1097,2
603,965,5
604,1169,5
605,1169,8
606,965,6
607,1316,8
608,1317,5
609,1124,8
610,1339,8
611,979,8
612,985,4
613,1064,5
614,1102,8
615,819,5
616,594,5
617,1031,5
618,1122,5
619,1122,8
620,1144,5
621,1144,8
622,1145,5
623,1145,8
624,1023,4
625,1023,8
626,825,4
627,998,3
628,595,5
629,1045,5
630,1120,5
631,1107,5
632,1107,8
633,1154,5
634,1157,2
635,1134,5
636,1221,8
637,1221,9
638,227,5
639,42,2
640,42,3
641,622,8
642,42,4
643,42,5
644,675,4
645,1330,5
646,674,5
647,87,5
648,119,5
649,761,5
650,1101,5
651,120,4
652,679,9
653,1331,5
654,392,5
655,1338,4
656,609,4
657,829,5
658,893,5
659,1277,8
660,1293,5
661,1117,5
662,794,2
663,1137,5
664,1117,8
665,1218,9
666,1268,5
667,1270,5
668,746,2
669,983,4
670,1061,3
671,1263,5
672,1017,5
673,855,3
674,1146,3
675,1146,8
676,959,3
677,890,3
678,952,2
679,1260,5
680,1264,5
681,342,4
682,1337,5
683,23,5
684,712,5
685,457,5
686,774,2
687,1051,5
688,884,5
689,689,5
690,461,8
691,970,5
692,667,5
693,731,4
694,966,4
695,328,5
696,954,5
697,585,5
698,889,5
699,792,5
700,93,6
701,563,4
702,870,5
703,337,5
704,272,5
705,808,5
706,94,5
707,778,5
708,123,2
709,407,2
710,407,8
711,406,1
712,405,4
713,404,1
714,403,5
715,824,5
716,743,5
717,836,5
718,734,5
719,730,5
720,602,1
721,602,2
722,602,3
723,602,4
724,602,5
725,788,5
726,820,5
727,759,5
728,717,5
729,750,2
730,605,5
731,513,9
732,832,5
733,881,2
734,881,4
735,881,5
736,840,5
737,627,5
738,485,3
739,584,5
740,1041,5
741,1325,4
742,1325,8
743,1006,5
744,1335,4
745,1207,5
746,1147,5
747,1175,5
748,1242,8
749,1094,5
750,429,9
751,8,5
752,741,5
753,986,5
754,738,8
755,766,5
756,1056,5
757,987,9
758,1230,8
759,848,5
760,1103,2
761,565,5
762,720,5
763,762,5
764,787,5
765,724,5
766,875,2
767,1287,2
768,725,2
769,1162,5
770,1162,8
771,1106,5
772,427,3
773,1151,8
774,1132,8
775,748,8
776,883,8
777,883,9
778,296,5
779,361,4
780,777,5
781,780,5
782,781,5
783,1206,6
784,1160,8
785,1160,9
786,586,5
787,964,5
788,1176,5
789,1158,5
790,1158,8
791,1130,5
792,1130,8
793,1115,5
794,1111,5
795,1166,8
796,1024,5
797,869,5
798,961,5
799,880,3
800,880,5
801,856,5
802,862,5
803,1210,5
804,1186,8
805,1185,5
806,1164,5
807,1141,5
808,1140,5
809,1142,8
810,1066,8
811,1179,8
812,772,5
813,733,5
814,1295,5
815,411,4
816,411,8
817,534,4
818,534,8
819,859,5
820,1272,9
821,1320,5
822,196,5
823,811,8
824,812,8
825,813,8
826,867,8
827,972,3
828,973,3
829,1060,3
830,967,5
831,1029,2
832,1,5
833,784,5
834,661,5
835,1297,5
836,1135,4
837,462,5
838,1082,5
839,845,5
840,1281,8
841,1310,8
842,696,2
843,696,4
844,1110,5
845,950,5
846,1274,6
847,528,5
848,1315,5
849,413,5
850,2,2
851,726,2
852,216,5
853,616,3
854,758,5
855,1257,1
856,705,2
857,755,4
858,776,5
859,118,5
860,830,2
861,756,4
862,678,5
863,1167,2
864,1084,2
865,253,9
866,220,4
867,329,4
868,338,1
869,338,2
870,338,3
871,338,4
