rownames,project_id,initiation_of_the_project_initiations_of_project_id
1,1050,5
2,1203,5
3,1239,8
4,1205,5
5,318,5
6,668,1
7,65,6
8,81,8
9,1390,3
10,668,2
11,677,2
12,115,5
13,1146,3
14,541,9
15,649,5
16,885,5
17,169,3
18,170,5
19,191,5
20,783,5
21,198,5
22,753,5
23,1149,8
24,256,2
25,1246,5
26,1335,4
27,401,4
28,316,5
29,359,5
30,360,5
31,745,5
32,369,8
33,1146,8
34,1377,5
35,865,4
36,866,1
37,578,5
38,439,6
39,443,5
40,447,2
41,732,5
42,958,2
43,958,4
44,1204,8
45,488,5
46,489,6
47,492,5
48,494,5
49,1224,5
50,497,5
51,498,5
52,500,4
53,1040,5
54,958,8
55,1385,5
56,524,4
57,1258,5
58,1148,8
59,695,5
60,641,9
61,561,4
62,1024,5
63,1002,8
64,1096,8
65,569,5
66,570,5
67,571,8
68,1096,9
69,1388,8
70,835,5
71,257,5
72,1381,3
73,598,4
74,672,5
75,590,5
76,591,5
77,592,5
78,36,5
79,691,5
80,596,5
81,826,6
82,599,5
83,600,5
84,1389,5
85,801,8
86,1004,5
87,877,4
88,1190,5
89,722,6
90,878,4
91,615,5
92,621,5
93,789,5
94,723,6
95,634,5
96,635,6
97,637,5
98,638,4
99,639,4
100,640,5
101,951,5
102,642,3
103,728,5
104,645,8
105,668,3
106,651,5
107,652,9
108,653,5
109,655,4
110,657,2
111,37,2
112,662,9
113,46,6
114,665,5
115,666,5
116,669,8
117,670,2
118,38,3
119,668,4
120,1394,2
121,1000,3
122,681,5
123,683,5
124,684,4
125,685,9
126,1057,5
127,687,5
128,1000,4
129,692,6
130,694,6
131,697,2
132,699,6
133,701,6
134,702,4
135,1000,5
136,704,4
137,814,4
138,710,5
139,879,2
140,795,5
141,668,5
142,716,2
143,718,5
144,1000,8
145,721,5
146,440,8
147,955,5
148,818,9
149,879,4
150,923,5
151,727,5
152,1190,8
153,729,4
154,810,4
155,382,1
156,382,2
157,382,4
158,382,5
159,879,5
160,736,8
161,737,9
162,871,5
163,739,5
164,740,4
165,823,5
166,384,9
167,744,5
168,823,8
169,438,8
170,399,9
171,479,5
172,533,5
173,751,5
174,752,5
175,535,9
176,957,5
177,757,9
178,1062,8
179,765,9
180,760,4
181,839,5
182,763,5
183,764,5
184,992,8
185,1233,8
186,768,2
187,821,5
188,1168,5
189,773,5
190,1276,4
191,1168,8
192,632,9
193,3,4
194,810,5
195,418,4
196,714,5
197,992,9
198,860,9
199,597,1
200,597,4
201,1195,8
202,796,5
203,852,5
204,800,5
205,1005,8
206,1276,8
207,136,5
208,673,9
209,597,5
210,235,5
211,1323,5
212,236,5
213,834,5
214,474,5
215,70,5
216,172,4
217,12,5
218,522,5
219,994,8
220,13,5
221,327,5
222,221,4
223,185,5
224,43,5
225,157,5
226,69,5
227,64,1
228,64,2
229,64,3
230,64,4
231,64,5
232,98,5
233,273,5
234,437,2
235,394,2
236,842,8
237,854,3
238,529,4
239,190,9
240,222,4
241,223,4
242,872,5
243,219,5
244,21,5
245,22,5
246,15,5
247,31,5
248,1249,5
249,5,5
250,6,5
251,7,5
252,39,3
253,10,5
254,1251,5
255,14,5
256,17,5
257,20,5
258,26,5
259,28,5
260,30,5
261,34,5
262,35,5
263,213,5
264,215,5
265,1152,9
266,271,5
267,16,5
268,217,5
269,218,5
270,226,5
271,40,1
272,228,5
273,245,5
274,321,5
275,322,5
276,469,4
277,1220,9
278,335,5
279,339,5
280,340,5
281,357,5
282,358,5
283,362,5
284,472,5
285,395,5
286,530,5
287,643,5
288,343,2
289,1048,5
290,539,5
291,654,5
292,538,2
293,625,4
294,260,5
295,663,5
296,122,1
297,80,5
298,162,5
299,246,5
300,122,2
301,173,4
302,188,4
303,1113,4
304,122,3
305,1113,5
306,138,5
307,122,4
308,122,5
309,502,4
310,650,4
311,680,4
312,664,4
313,1275,8
314,165,4
315,311,5
316,953,5
317,56,5
318,68,5
319,775,5
320,142,5
321,475,5
322,647,5
323,646,5
324,659,5
325,798,5
326,9,2
327,4,3
328,225,4
329,480,4
330,568,5
331,648,2
332,843,5
333,423,9
334,214,1
335,214,2
336,214,3
337,214,4
338,214,5
339,975,9
340,856,5
341,1237,5
342,693,5
343,50,5
344,158,4
345,161,4
346,52,9
347,994,9
348,171,1
349,171,2
350,171,3
351,171,4
352,171,5
353,365,6
354,850,6
355,374,5
356,196,5
357,133,5
358,487,4
359,624,5
360,179,5
361,308,5
362,1055,4
363,809,5
364,754,5
365,83,5
366,1247,5
367,660,2
368,1344,4
369,1234,5
370,531,5
371,1236,5
372,1231,5
373,964,5
374,580,1
375,580,2
376,580,3
377,580,4
378,580,5
379,567,5
380,562,5
381,996,6
382,1248,5
383,192,1
384,192,2
385,192,3
386,192,4
387,192,5
388,193,1
389,193,2
390,193,3
391,193,4
392,193,5
393,700,4
394,700,5
395,512,4
396,512,5
397,1084,2
398,1346,5
399,1244,1
400,1277,8
401,560,2
402,1227,5
403,1222,5
404,1028,5
405,1194,5
406,1295,5
407,774,2
408,1325,4
409,1048,9
410,249,5
411,1059,9
412,993,5
413,993,8
414,993,9
415,703,4
416,875,2
417,1325,8
418,1262,5
419,1316,8
420,1215,1
421,130,4
422,511,5
423,892,5
424,779,5
425,713,4
426,612,5
427,876,5
428,1073,1
429,1127,4
430,61,3
431,61,5
432,868,5
433,861,5
434,891,5
435,1300,3
436,159,5
437,988,1
438,988,4
439,988,5
440,988,8
441,1338,4
442,1019,5
443,135,5
444,573,5
445,815,5
446,1092,9
447,790,5
448,1130,5
449,1100,3
450,601,2
451,408,4
452,304,5
453,297,1
454,297,2
455,297,3
456,297,4
457,297,5
458,301,5
459,299,5
460,408,8
461,300,5
462,1351,2
463,1163,5
464,1352,1
465,1068,5
466,991,6
467,1179,8
468,1265,4
469,1207,5
470,1265,8
471,1100,4
472,1100,5
473,1365,5
474,1397,5
475,1127,8
476,1373,5
477,1384,5
478,1047,9
479,1116,9
480,1075,8
481,1072,5
482,977,8
483,982,1
484,982,2
485,982,3
486,982,4
487,982,5
488,886,9
489,770,5
490,782,5
491,807,5
492,894,5
493,1025,1
494,1025,2
495,1025,3
496,1025,4
497,1025,5
498,1035,5
499,1039,5
500,1044,5
501,48,6
502,1065,5
503,1071,5
504,1128,5
505,981,8
506,980,1
507,980,4
508,980,5
509,978,8
510,971,5
511,1108,5
512,1128,8
513,1099,1
514,1129,5
515,963,9
516,1008,5
517,1175,5
518,1119,5
519,549,5
520,686,9
521,735,5
522,1020,4
523,887,5
524,817,9
525,1021,2
526,1130,8
527,1114,2
528,611,4
529,1090,1
530,1090,2
531,1090,3
532,1090,4
533,1090,5
534,1158,5
535,445,5
536,1001,1
537,482,3
538,1088,1
539,1088,2
540,1088,3
541,1088,4
542,1088,5
543,1061,3
544,644,4
545,1158,8
546,1186,8
547,1260,5
548,1001,4
549,1001,5
550,1001,8
551,1111,5
552,1093,8
553,1161,8
554,1171,8
555,995,9
556,1058,9
557,1085,5
558,1080,8
559,1097,2
560,1169,5
561,1169,8
562,1105,8
563,1124,8
564,1339,8
565,979,8
566,985,4
567,1064,5
568,1102,8
569,819,5
570,594,5
571,1031,5
572,1122,5
573,1122,8
574,1144,5
575,1144,8
576,1155,5
577,1145,5
578,1145,8
579,1023,4
580,1023,8
581,825,4
582,998,3
583,595,5
584,1045,5
585,1120,5
586,1107,5
587,1107,8
588,1154,5
589,1315,5
590,1214,8
591,1337,5
592,1187,5
593,1157,2
594,1250,5
595,1259,8
596,1134,5
597,1167,2
598,1264,5
599,259,4
600,1221,8
601,1221,9
602,747,5
603,1009,5
604,1140,5
605,614,2
606,874,4
607,1132,8
608,1136,2
609,1136,4
610,558,5
611,1067,4
612,1297,5
613,831,5
614,1242,8
615,1330,5
616,1310,8
617,1353,5
618,855,3
619,857,2
620,1360,5
621,952,2
622,1209,5
623,572,9
624,224,4
625,1269,4
626,227,5
627,42,2
628,42,3
629,622,8
630,42,4
631,42,5
632,675,4
633,1219,8
634,674,5
635,87,5
636,119,5
637,761,5
638,1101,5
639,120,4
640,1183,3
641,1331,5
642,392,5
643,1380,5
644,609,4
645,829,5
646,893,5
647,1117,5
648,794,2
649,1150,8
650,1137,5
651,1117,8
652,1218,9
653,1165,8
654,1270,5
655,746,2
656,983,4
657,1263,5
658,1017,5
659,342,4
660,1382,5
661,1382,8
662,23,5
663,712,5
664,457,5
665,1382,9
666,1051,5
667,884,5
668,689,5
669,461,8
670,970,5
671,667,5
672,731,4
673,966,4
674,328,5
675,954,5
676,585,5
677,889,5
678,792,5
679,93,6
680,563,4
681,870,5
682,337,5
683,272,5
684,808,5
685,94,5
686,778,5
687,123,2
688,407,2
689,407,8
690,406,1
691,405,4
692,404,1
693,403,5
694,824,5
695,743,5
696,836,5
697,734,5
698,730,5
699,602,1
700,602,2
701,602,3
702,602,4
703,602,5
704,788,5
705,820,5
706,759,5
707,717,5
708,750,2
709,605,5
710,513,9
711,832,5
712,881,2
713,881,4
714,881,5
715,840,5
716,627,5
717,485,3
718,584,5
719,1041,5
720,822,2
721,1198,2
722,1006,5
723,1198,5
724,1147,5
725,1198,6
726,965,2
727,965,5
728,827,9
729,1160,8
730,1160,9
731,965,6
732,1293,5
733,429,9
734,1199,5
735,1287,2
736,8,5
737,741,5
738,986,5
739,738,8
740,1268,5
741,1104,8
742,766,5
743,1056,5
744,987,9
745,1230,8
746,1320,5
747,848,5
748,1103,2
749,769,5
750,565,5
751,720,5
752,762,5
753,787,5
754,724,5
755,1271,5
756,1271,8
757,1235,5
758,725,2
759,838,5
760,1162,5
761,1162,8
762,1106,5
763,427,3
764,748,8
765,883,8
766,883,9
767,296,5
768,361,4
769,777,5
770,780,5
771,781,5
772,1206,6
773,1176,5
774,869,5
775,880,3
776,880,5
777,1185,5
778,1164,5
779,1142,8
780,733,5
781,411,4
782,411,8
783,534,4
784,534,8
785,859,5
786,1387,5
787,613,5
788,1317,5
789,1324,5
790,811,8
791,812,8
792,813,8
793,867,8
794,797,5
795,972,3
796,973,3
797,1060,3
798,705,2
799,890,3
800,967,5
801,959,3
802,1245,5
803,1342,5
804,1278,5
805,1279,2
806,1279,5
807,1210,5
808,581,4
809,1156,8
810,1029,2
811,1,5
812,784,5
813,661,5
814,603,5
815,1349,5
816,462,5
817,1082,5
818,845,5
819,1281,8
820,564,5
821,696,2
822,696,4
823,1110,5
824,1343,5
825,1341,5
826,950,5
827,679,9
828,1274,6
829,528,5
830,413,5
831,586,5
832,1083,4
833,2,2
834,772,5
835,1166,8
836,726,2
837,216,5
838,616,3
839,758,5
840,1151,8
841,1257,1
842,755,4
843,776,5
844,118,5
845,830,2
846,756,4
847,678,5
848,253,9
849,220,4
850,329,4
851,338,1
852,338,2
853,338,3
854,338,4
855,338,5
856,330,4
857,390,4
858,390,5
859,1196,8
860,1191,8
861,1131,5
862,1131,8
863,1126,5
864,1126,8
865,1192,1
866,1192,2
867,1030,9
868,1135,4
869,1011,1
870,1011,2
