rownames,project_id,initiation_of_the_project_initiations_of_project_id
1,1050,5
2,1203,5
3,1205,5
4,318,5
5,668,1
6,65,6
7,81,8
8,1390,3
9,668,2
10,677,2
11,115,5
12,1221,8
13,541,9
14,649,5
15,885,5
16,169,3
17,170,5
18,191,5
19,783,5
20,198,5
21,753,5
22,1149,8
23,256,2
24,1246,5
25,1335,4
26,401,4
27,316,5
28,359,5
29,360,5
30,745,5
31,369,8
32,1150,8
33,1221,9
34,865,4
35,866,1
36,578,5
37,439,6
38,443,5
39,447,2
40,732,5
41,958,2
42,958,4
43,1204,8
44,488,5
45,489,6
46,492,5
47,494,5
48,1224,5
49,497,5
50,498,5
51,500,4
52,1040,5
53,958,8
54,1385,5
55,524,4
56,1258,5
57,1148,8
58,695,5
59,641,9
60,561,4
61,1024,5
62,1002,8
63,1096,8
64,569,5
65,570,5
66,571,8
67,1096,9
68,1388,8
69,835,5
70,257,5
71,598,4
72,672,5
73,590,5
74,591,5
75,592,5
76,36,5
77,691,5
78,596,5
79,826,6
80,599,5
81,600,5
82,1389,5
83,801,8
84,1004,5
85,877,4
86,1190,5
87,722,6
88,878,4
89,615,5
90,621,5
91,789,5
92,723,6
93,634,5
94,635,6
95,637,5
96,638,4
97,639,4
98,640,5
99,951,5
100,642,3
101,728,5
102,645,8
103,668,3
104,651,5
105,652,9
106,653,5
107,655,4
108,657,2
109,37,2
110,662,9
111,46,6
112,665,5
113,666,5
114,669,8
115,670,2
116,668,4
117,1,5
118,1000,3
119,681,5
120,683,5
121,684,4
122,685,9
123,1057,5
124,687,5
125,1000,4
126,692,6
127,694,6
128,697,2
129,699,6
130,701,6
131,702,4
132,1000,5
133,704,4
134,814,4
135,710,5
136,879,2
137,795,5
138,668,5
139,716,2
140,718,5
141,1000,8
142,721,5
143,440,8
144,955,5
145,1274,6
146,879,4
147,923,5
148,727,5
149,1190,8
150,729,4
151,810,4
152,382,1
153,382,2
154,382,4
155,382,5
156,879,5
157,736,8
158,737,9
159,871,5
160,739,5
161,740,4
162,823,5
163,384,9
164,744,5
165,823,8
166,438,8
167,399,9
168,479,5
169,533,5
170,751,5
171,752,5
172,535,9
173,957,5
174,757,9
175,1062,8
176,1272,9
177,760,4
178,839,5
179,763,5
180,764,5
181,992,8
182,1233,8
183,768,2
184,821,5
185,1168,5
186,773,5
187,1168,8
188,632,9
189,3,4
190,810,5
191,418,4
192,714,5
193,992,9
194,860,9
195,597,1
196,597,4
197,1195,8
198,796,5
199,852,5
200,800,5
201,1005,8
202,136,5
203,673,9
204,597,5
205,235,5
206,236,5
207,834,5
208,474,5
209,1175,5
210,1416,9
211,70,5
212,172,4
213,12,5
214,995,9
215,522,5
216,1058,9
217,1263,5
218,13,5
219,327,5
220,221,4
221,185,5
222,43,5
223,157,5
224,69,5
225,64,1
226,64,2
227,64,3
228,64,4
229,64,5
230,98,5
231,273,5
232,437,2
233,394,2
234,842,8
235,854,3
236,529,4
237,190,9
238,222,4
239,223,4
240,872,5
241,1159,8
242,219,5
243,21,5
244,22,5
245,15,5
246,31,5
247,1159,9
248,1249,5
249,5,5
250,6,5
251,7,5
252,39,3
253,10,5
254,1251,5
255,14,5
256,17,5
257,20,5
258,26,5
259,28,5
260,30,5
261,34,5
262,35,5
263,213,5
264,215,5
265,1152,9
266,271,5
267,16,5
268,217,5
269,218,5
270,226,5
271,40,1
272,228,5
273,245,5
274,321,5
275,322,5
276,469,4
277,1220,9
278,335,5
279,339,5
280,340,5
281,357,5
282,358,5
283,362,5
284,472,5
285,395,5
286,530,5
287,643,5
288,343,2
289,539,5
290,654,5
291,538,2
292,625,4
293,260,5
294,663,5
295,122,1
296,80,5
297,162,5
298,246,5
299,122,2
300,173,4
301,188,4
302,1113,4
303,122,3
304,1113,5
305,1409,5
306,138,5
307,122,4
308,122,5
309,502,4
310,650,4
311,680,4
312,664,4
313,165,4
314,311,5
315,953,5
316,56,5
317,68,5
318,775,5
319,142,5
320,475,5
321,647,5
322,646,5
323,659,5
324,798,5
325,9,2
326,1237,5
327,4,3
328,225,4
329,480,4
330,568,5
331,648,2
332,843,5
333,495,9
334,423,9
335,214,1
336,214,2
337,214,3
338,214,4
339,214,5
340,1121,8
341,1433,9
342,1310,8
343,528,5
344,693,5
345,50,5
346,158,4
347,161,4
348,857,2
349,52,9
350,1352,1
351,171,1
352,171,2
353,171,3
354,171,4
355,171,5
356,365,6
357,850,6
358,374,5
359,196,5
360,133,5
361,487,4
362,624,5
363,179,5
364,308,5
365,1055,4
366,809,5
367,754,5
368,83,5
369,1247,5
370,1397,5
371,660,2
372,838,5
373,769,5
374,1271,5
375,1234,5
376,531,5
377,1236,5
378,1231,5
379,1381,3
380,580,1
381,580,2
382,580,3
383,580,4
384,580,5
385,567,5
386,562,5
387,996,6
388,1339,8
389,192,1
390,192,2
391,192,3
392,192,4
393,192,5
394,193,1
395,193,2
396,193,3
397,193,4
398,193,5
399,700,4
400,700,5
401,512,4
402,512,5
403,1415,5
404,1271,8
405,1323,5
406,560,2
407,1421,5
408,1227,5
409,1222,5
410,1155,5
411,1028,5
412,1194,5
413,1295,5
414,1325,4
415,249,5
416,1059,9
417,993,5
418,993,8
419,993,9
420,703,4
421,875,2
422,1325,8
423,1278,5
424,1316,8
425,1215,1
426,130,4
427,511,5
428,1279,2
429,1279,5
430,1356,5
431,1356,8
432,779,5
433,713,4
434,679,9
435,876,5
436,1073,1
437,1127,4
438,61,3
439,61,5
440,868,5
441,1362,2
442,891,5
443,1300,3
444,159,5
445,988,1
446,988,4
447,988,5
448,988,8
449,1434,9
450,1019,5
451,135,5
452,573,5
453,815,5
454,822,2
455,790,5
456,1130,5
457,1100,3
458,601,2
459,408,4
460,304,5
461,297,1
462,297,2
463,297,3
464,297,4
465,297,5
466,301,5
467,299,5
468,408,8
469,300,5
470,1351,2
471,1163,5
472,1362,5
473,1068,5
474,991,6
475,1349,5
476,1362,8
477,1093,8
478,495,5
479,1100,4
480,1100,5
481,495,8
482,1066,8
483,1127,8
484,1373,5
485,1384,5
486,1047,9
487,1116,9
488,1075,8
489,1072,5
490,977,8
491,982,1
492,982,2
493,982,3
494,982,4
495,982,5
496,886,9
497,770,5
498,782,5
499,807,5
500,1396,4
501,894,5
502,1025,1
503,1025,2
504,1025,3
505,1025,4
506,1025,5
507,1035,5
508,1039,5
509,1044,5
510,48,6
511,1065,5
512,1071,5
513,1128,5
514,981,8
515,980,1
516,980,4
517,980,5
518,978,8
519,971,5
520,1108,5
521,725,2
522,1353,5
523,1276,4
524,1128,8
525,1099,1
526,38,3
527,1129,5
528,963,9
529,1269,4
530,1276,8
531,1312,4
532,1119,5
533,549,5
534,1226,1
535,735,5
536,1020,4
537,887,5
538,817,9
539,1021,2
540,1130,8
541,1226,2
542,1226,3
543,1226,4
544,1114,2
545,1226,5
546,1265,4
547,611,4
548,1090,1
549,1090,2
550,1090,3
551,1090,4
552,1090,5
553,1265,8
554,445,5
555,1338,4
556,1275,8
557,482,3
558,1088,1
559,1088,2
560,1088,3
561,1088,4
562,1088,5
563,1061,3
564,644,4
565,974,5
566,1186,8
567,1244,1
568,1277,8
569,1297,5
570,1111,5
571,1151,8
572,1161,8
573,1171,8
574,1080,8
575,1097,2
576,1169,5
577,1169,8
578,1124,8
579,979,8
580,985,4
581,1064,5
582,1102,8
583,819,5
584,594,5
585,1031,5
586,1122,5
587,1122,8
588,1144,5
589,1144,8
590,1145,5
591,1145,8
592,1023,4
593,1023,8
594,825,4
595,998,3
596,595,5
597,1045,5
598,1120,5
599,1107,5
600,1107,8
601,1154,5
602,1187,5
603,1157,2
604,1250,5
605,1259,8
606,1134,5
607,1167,2
608,1264,5
609,259,4
610,747,5
611,1009,5
612,1140,5
613,614,2
614,874,4
615,1132,8
616,1136,2
617,1136,4
618,558,5
619,1067,4
620,1242,8
621,855,3
622,1360,5
623,1209,5
624,227,5
625,42,2
626,42,3
627,622,8
628,42,4
629,42,5
630,675,4
631,1413,9
632,674,5
633,87,5
634,119,5
635,761,5
636,1101,5
637,120,4
638,1183,3
639,994,8
640,392,5
641,1380,5
642,609,4
643,829,5
644,893,5
645,994,9
646,1343,5
647,1117,5
648,794,2
649,1365,5
650,1137,5
651,1117,8
652,224,4
653,1330,5
654,1165,8
655,1270,5
656,1331,5
657,564,5
658,1104,8
659,746,2
660,1398,5
661,983,4
662,1017,5
663,342,4
664,1382,5
665,1382,8
666,23,5
667,712,5
668,457,5
669,1382,9
670,1049,5
671,686,9
672,1315,5
673,1001,1
674,1001,4
675,1051,5
676,1001,5
677,884,5
678,1001,8
679,689,5
680,1160,8
681,1160,9
682,1156,8
683,952,2
684,1321,5
685,461,8
686,970,5
687,1394,2
688,1321,8
689,1337,5
690,1346,5
691,1387,5
692,856,5
693,667,5
694,731,4
695,612,5
696,861,5
697,966,4
698,328,5
699,1158,5
700,954,5
701,1158,8
702,1248,5
703,1260,5
704,1321,9
705,585,5
706,889,5
707,792,5
708,93,6
709,563,4
710,870,5
711,337,5
712,272,5
713,808,5
714,94,5
715,778,5
716,123,2
717,407,2
718,407,8
719,406,1
720,405,4
721,404,1
722,403,5
723,824,5
724,743,5
725,836,5
726,734,5
727,730,5
728,602,1
729,602,2
730,602,3
731,602,4
732,602,5
733,788,5
734,820,5
735,759,5
736,717,5
737,750,2
738,605,5
739,513,9
740,832,5
741,881,2
742,881,4
743,881,5
744,840,5
745,627,5
746,485,3
747,584,5
748,1041,5
749,1006,5
750,1147,5
751,965,2
752,1344,4
753,965,5
754,965,6
755,1293,5
756,429,9
757,1199,5
758,1287,2
759,8,5
760,1219,8
761,741,5
762,986,5
763,738,8
764,1392,5
765,1341,5
766,766,5
767,1056,5
768,987,9
769,1230,8
770,1320,5
771,848,5
772,1008,5
773,1103,2
774,1105,8
775,565,5
776,720,5
777,762,5
778,787,5
779,724,5
780,1084,2
781,831,5
782,1235,5
783,892,5
784,603,5
785,1162,5
786,1162,8
787,1106,5
788,765,9
789,427,3
790,818,9
791,572,9
792,748,8
793,883,8
794,883,9
795,296,5
796,361,4
797,777,5
798,780,5
799,781,5
800,1206,6
801,827,9
802,1176,5
803,869,5
804,880,3
805,880,5
806,1185,5
807,1164,5
808,1142,8
809,733,5
810,411,4
811,411,8
812,534,4
813,534,8
814,859,5
815,613,5
816,1317,5
817,1324,5
818,811,8
819,812,8
820,813,8
821,867,8
822,797,5
823,972,3
824,973,3
825,1060,3
826,705,2
827,890,3
828,967,5
829,959,3
830,1245,5
831,1342,5
832,1210,5
833,581,4
834,1214,8
835,1198,2
836,1198,5
837,1198,6
838,1207,5
839,1029,2
840,1218,9
841,1092,9
842,784,5
843,661,5
844,1048,5
845,1085,5
846,462,5
847,1082,5
848,845,5
849,1281,8
850,696,2
851,696,4
852,1110,5
853,975,9
854,1268,5
855,950,5
856,1239,8
857,1261,8
858,1408,9
859,1262,5
860,774,2
861,1048,9
862,413,5
863,586,5
864,1083,4
865,2,2
866,772,5
867,1166,8
868,726,2
