rownames,project_id,initiation_of_the_project_initiations_of_project_id
1,1050,5
2,1203,5
3,1325,4
4,1205,5
5,318,5
6,668,1
7,65,6
8,81,8
9,1390,3
10,668,2
11,1325,8
12,115,5
13,1221,8
14,541,9
15,649,5
16,885,5
17,169,3
18,170,5
19,191,5
20,783,5
21,198,5
22,753,5
23,1149,8
24,256,2
25,1246,5
26,1335,4
27,401,4
28,316,5
29,359,5
30,360,5
31,745,5
32,369,8
33,1358,5
34,1221,9
35,865,4
36,866,1
37,578,5
38,439,6
39,443,5
40,447,2
41,732,5
42,958,2
43,958,4
44,1204,8
45,488,5
46,489,6
47,492,5
48,494,5
49,1224,5
50,497,5
51,498,5
52,500,4
53,1040,5
54,958,8
55,1385,5
56,524,4
57,1258,5
58,1148,8
59,695,5
60,641,9
61,561,4
62,1024,5
63,1002,8
64,1096,8
65,569,5
66,570,5
67,571,8
68,1096,9
69,1388,8
70,835,5
71,257,5
72,1276,4
73,598,4
74,672,5
75,590,5
76,591,5
77,592,5
78,36,5
79,691,5
80,596,5
81,826,6
82,599,5
83,600,5
84,1242,8
85,801,8
86,1004,5
87,877,4
88,1190,5
89,722,6
90,878,4
91,615,5
92,621,5
93,789,5
94,723,6
95,634,5
96,635,6
97,637,5
98,638,4
99,639,4
100,640,5
101,951,5
102,642,3
103,728,5
104,645,8
105,668,3
106,651,5
107,652,9
108,653,5
109,655,4
110,657,2
111,37,2
112,662,9
113,46,6
114,665,5
115,666,5
116,669,8
117,670,2
118,1276,8
119,668,4
120,1,5
121,1000,3
122,681,5
123,683,5
124,684,4
125,685,9
126,1057,5
127,687,5
128,1000,4
129,692,6
130,694,6
131,697,2
132,699,6
133,701,6
134,702,4
135,1000,5
136,704,4
137,814,4
138,710,5
139,879,2
140,795,5
141,668,5
142,716,2
143,718,5
144,1000,8
145,721,5
146,440,8
147,955,5
148,1274,6
149,879,4
150,923,5
151,727,5
152,1190,8
153,729,4
154,810,4
155,382,1
156,382,2
157,382,4
158,382,5
159,879,5
160,736,8
161,737,9
162,871,5
163,739,5
164,740,4
165,823,5
166,384,9
167,744,5
168,823,8
169,572,9
170,399,9
171,479,5
172,533,5
173,751,5
174,752,5
175,535,9
176,957,5
177,757,9
178,1062,8
179,1272,9
180,760,4
181,839,5
182,763,5
183,764,5
184,992,8
185,1233,8
186,768,2
187,821,5
188,1168,5
189,773,5
190,1235,5
191,1168,8
192,632,9
193,3,4
194,810,5
195,418,4
196,714,5
197,992,9
198,860,9
199,597,1
200,597,4
201,1195,8
202,796,5
203,852,5
204,800,5
205,1005,8
206,1262,5
207,136,5
208,673,9
209,597,5
210,235,5
211,1295,5
212,236,5
213,834,5
214,474,5
215,1175,5
216,1416,9
217,70,5
218,172,4
219,12,5
220,995,9
221,522,5
222,1058,9
223,1263,5
224,13,5
225,327,5
226,221,4
227,185,5
228,43,5
229,157,5
230,69,5
231,64,1
232,64,2
233,64,3
234,64,4
235,64,5
236,98,5
237,273,5
238,437,2
239,394,2
240,842,8
241,854,3
242,529,4
243,190,9
244,222,4
245,223,4
246,872,5
247,1159,8
248,219,5
249,21,5
250,22,5
251,15,5
252,31,5
253,1159,9
254,1249,5
255,5,5
256,6,5
257,7,5
258,39,3
259,10,5
260,1251,5
261,14,5
262,17,5
263,20,5
264,26,5
265,28,5
266,30,5
267,34,5
268,35,5
269,213,5
270,215,5
271,1152,9
272,271,5
273,16,5
274,217,5
275,218,5
276,226,5
277,40,1
278,228,5
279,245,5
280,321,5
281,322,5
282,469,4
283,1220,9
284,335,5
285,1316,8
286,339,5
287,340,5
288,357,5
289,358,5
290,362,5
291,472,5
292,395,5
293,530,5
294,643,5
295,343,2
296,1413,9
297,1275,8
298,539,5
299,654,5
300,538,2
301,625,4
302,260,5
303,663,5
304,122,1
305,80,5
306,162,5
307,246,5
308,122,2
309,173,4
310,188,4
311,1113,4
312,122,3
313,1113,5
314,1409,5
315,138,5
316,122,4
317,122,5
318,502,4
319,650,4
320,680,4
321,664,4
322,564,5
323,165,4
324,311,5
325,953,5
326,56,5
327,68,5
328,775,5
329,142,5
330,475,5
331,647,5
332,646,5
333,659,5
334,1381,3
335,798,5
336,9,2
337,1237,5
338,4,3
339,1278,5
340,225,4
341,480,4
342,568,5
343,648,2
344,843,5
345,1279,2
346,1279,5
347,423,9
348,214,1
349,214,2
350,214,3
351,214,4
352,214,5
353,1121,8
354,1265,4
355,1310,8
356,528,5
357,1265,8
358,693,5
359,50,5
360,158,4
361,161,4
362,857,2
363,52,9
364,1352,1
365,171,1
366,171,2
367,171,3
368,171,4
369,171,5
370,365,6
371,850,6
372,374,5
373,196,5
374,133,5
375,487,4
376,624,5
377,179,5
378,308,5
379,1055,4
380,809,5
381,754,5
382,83,5
383,1247,5
384,1397,5
385,660,2
386,838,5
387,769,5
388,1271,5
389,1234,5
390,531,5
391,1236,5
392,1231,5
393,580,1
394,580,2
395,580,3
396,580,4
397,580,5
398,567,5
399,562,5
400,996,6
401,1339,8
402,192,1
403,192,2
404,192,3
405,192,4
406,192,5
407,193,1
408,193,2
409,193,3
410,193,4
411,193,5
412,700,4
413,700,5
414,512,4
415,512,5
416,1415,5
417,1271,8
418,1323,5
419,560,2
420,1421,5
421,1227,5
422,1222,5
423,1155,5
424,1028,5
425,1194,5
426,249,5
427,1059,9
428,993,5
429,993,8
430,993,9
431,703,4
432,1215,1
433,130,4
434,511,5
435,1356,5
436,1356,8
437,779,5
438,713,4
439,679,9
440,876,5
441,1073,1
442,1127,4
443,61,3
444,61,5
445,868,5
446,1362,2
447,891,5
448,1300,3
449,159,5
450,988,1
451,988,4
452,988,5
453,988,8
454,961,5
455,1019,5
456,135,5
457,573,5
458,815,5
459,822,2
460,790,5
461,1130,5
462,1100,3
463,601,2
464,408,4
465,304,5
466,297,1
467,297,2
468,297,3
469,297,4
470,297,5
471,301,5
472,299,5
473,408,8
474,300,5
475,1351,2
476,1163,5
477,1362,5
478,1068,5
479,991,6
480,1349,5
481,1362,8
482,1093,8
483,1419,8
484,1100,4
485,1100,5
486,1066,8
487,1127,8
488,1047,9
489,1116,9
490,1075,8
491,1072,5
492,977,8
493,982,1
494,982,2
495,982,3
496,982,4
497,982,5
498,886,9
499,770,5
500,782,5
501,807,5
502,1396,4
503,894,5
504,1025,1
505,1025,2
506,1025,3
507,1025,4
508,1025,5
509,1035,5
510,1039,5
511,1044,5
512,48,6
513,1065,5
514,1071,5
515,1128,5
516,981,8
517,980,1
518,980,4
519,980,5
520,978,8
521,971,5
522,1108,5
523,1243,8
524,725,2
525,1353,5
526,1128,8
527,1099,1
528,38,3
529,1129,5
530,963,9
531,1269,4
532,1312,4
533,1119,5
534,549,5
535,1226,1
536,735,5
537,1020,4
538,887,5
539,817,9
540,1021,2
541,1130,8
542,1226,2
543,1226,3
544,1226,4
545,1114,2
546,1226,5
547,611,4
548,1090,1
549,1090,2
550,1090,3
551,1090,4
552,1090,5
553,445,5
554,1338,4
555,482,3
556,1088,1
557,1088,2
558,1088,3
559,1088,4
560,1088,5
561,644,4
562,1380,5
563,974,5
564,1186,8
565,438,8
566,1244,1
567,1277,8
568,1297,5
569,1111,5
570,1151,8
571,952,2
572,1161,8
573,1171,8
574,1214,8
575,1080,8
576,1097,2
577,1169,5
578,1169,8
579,1124,8
580,979,8
581,985,4
582,1064,5
583,1102,8
584,819,5
585,594,5
586,1031,5
587,1122,5
588,1122,8
589,1144,5
590,1144,8
591,1145,5
592,1145,8
593,1023,4
594,1023,8
595,825,4
596,998,3
597,595,5
598,1045,5
599,1120,5
600,1107,5
601,1107,8
602,1154,5
603,1187,5
604,1157,2
605,1250,5
606,1259,8
607,1134,5
608,1167,2
609,1264,5
610,259,4
611,747,5
612,1009,5
613,1140,5
614,614,2
615,874,4
616,1132,8
617,1136,2
618,1136,4
619,558,5
620,1360,5
621,1209,5
622,227,5
623,42,2
624,42,3
625,622,8
626,42,4
627,42,5
628,675,4
629,1061,3
630,674,5
631,87,5
632,119,5
633,761,5
634,1101,5
635,120,4
636,1183,3
637,994,8
638,392,5
639,875,2
640,609,4
641,829,5
642,893,5
643,994,9
644,1343,5
645,1117,5
646,794,2
647,1365,5
648,1137,5
649,1117,8
650,224,4
651,1330,5
652,1165,8
653,1270,5
654,1331,5
655,855,3
656,1104,8
657,746,2
658,1398,5
659,1067,4
660,983,4
661,1017,5
662,342,4
663,1382,5
664,1382,8
665,23,5
666,712,5
667,457,5
668,1382,9
669,1049,5
670,686,9
671,1315,5
672,1001,1
673,1001,4
674,1051,5
675,1001,5
676,884,5
677,1001,8
678,689,5
679,1160,8
680,1160,9
681,1156,8
682,1433,9
683,1321,5
684,461,8
685,970,5
686,1394,2
687,1321,8
688,1337,5
689,1346,5
690,1387,5
691,856,5
692,667,5
693,731,4
694,612,5
695,861,5
696,966,4
697,328,5
698,1158,5
699,954,5
700,1158,8
701,1248,5
702,1260,5
703,1321,9
704,585,5
705,889,5
706,792,5
707,93,6
708,563,4
709,870,5
710,337,5
711,272,5
712,808,5
713,94,5
714,778,5
715,123,2
716,407,2
717,407,8
718,406,1
719,405,4
720,404,1
721,403,5
722,824,5
723,743,5
724,836,5
725,734,5
726,730,5
727,602,1
728,602,2
729,602,3
730,602,4
731,602,5
732,788,5
733,820,5
734,759,5
735,717,5
736,750,2
737,605,5
738,513,9
739,832,5
740,881,2
741,881,4
742,881,5
743,840,5
744,627,5
745,485,3
746,584,5
747,1041,5
748,1384,5
749,1150,8
750,1006,5
751,1439,5
752,1439,8
753,1147,5
754,765,9
755,965,2
756,1344,4
757,965,5
758,965,6
759,1293,5
760,429,9
761,1199,5
762,1287,2
763,8,5
764,1219,8
765,741,5
766,986,5
767,738,8
768,1392,5
769,1341,5
770,766,5
771,1056,5
772,987,9
773,1230,8
774,1320,5
775,848,5
776,1008,5
777,1103,2
778,1105,8
779,565,5
780,720,5
781,762,5
782,787,5
783,724,5
784,1084,2
785,831,5
786,892,5
787,1434,9
788,603,5
789,1162,5
790,1162,8
791,1106,5
792,427,3
793,818,9
794,1268,5
795,748,8
796,883,8
797,883,9
798,296,5
799,361,4
800,777,5
801,780,5
802,781,5
803,1206,6
804,827,9
805,1176,5
806,869,5
807,880,3
808,880,5
809,1185,5
810,1164,5
811,1142,8
812,733,5
813,411,4
814,411,8
815,534,4
816,534,8
817,859,5
818,613,5
819,1317,5
820,1324,5
821,811,8
822,812,8
823,813,8
824,867,8
825,797,5
826,972,3
827,973,3
828,1060,3
829,705,2
830,890,3
831,967,5
832,959,3
833,1245,5
834,1342,5
835,1373,5
836,1210,5
837,581,4
838,1207,5
839,1029,2
840,1218,9
841,1092,9
842,784,5
843,661,5
844,1048,5
845,1085,5
846,462,5
847,1082,5
848,845,5
849,1281,8
850,1198,2
851,696,2
852,696,4
853,1110,5
854,975,9
855,950,5
856,1239,8
857,1261,8
858,1408,9
859,774,2
860,1048,9
861,413,5
862,586,5
863,1083,4
864,2,2
865,772,5
866,1166,8
867,726,2
