rownames,project_id,initiation_of_the_project_initiations_of_project_id
1,1050,5
2,1203,5
3,1239,8
4,1205,5
5,318,5
6,668,1
7,65,6
8,81,8
9,668,2
10,115,5
11,1146,3
12,541,9
13,649,5
14,885,5
15,169,3
16,170,5
17,191,5
18,783,5
19,198,5
20,753,5
21,1149,8
22,256,2
23,1246,5
24,1335,4
25,401,4
26,316,5
27,359,5
28,360,5
29,745,5
30,369,8
31,1146,8
32,1377,5
33,865,4
34,866,1
35,578,5
36,439,6
37,443,5
38,447,2
39,732,5
40,958,2
41,958,4
42,1204,8
43,488,5
44,489,6
45,492,5
46,494,5
47,1224,5
48,497,5
49,498,5
50,500,4
51,1040,5
52,958,8
53,1385,5
54,524,4
55,1258,5
56,1156,8
57,695,5
58,641,9
59,561,4
60,1002,8
61,1096,8
62,569,5
63,570,5
64,571,8
65,1096,9
66,1388,8
67,835,5
68,257,5
69,598,4
70,672,5
71,590,5
72,591,5
73,592,5
74,36,5
75,691,5
76,596,5
77,826,6
78,599,5
79,600,5
80,801,8
81,1004,5
82,877,4
83,1190,5
84,722,6
85,878,4
86,615,5
87,621,5
88,789,5
89,723,6
90,634,5
91,635,6
92,637,5
93,638,4
94,639,4
95,640,5
96,951,5
97,642,3
98,728,5
99,645,8
100,668,3
101,651,5
102,652,9
103,653,5
104,655,4
105,657,2
106,37,2
107,662,9
108,46,6
109,665,5
110,666,5
111,669,8
112,670,2
113,38,3
114,668,4
115,1000,3
116,681,5
117,683,5
118,684,4
119,685,9
120,1057,5
121,687,5
122,1000,4
123,692,6
124,694,6
125,697,2
126,699,6
127,701,6
128,702,4
129,1000,5
130,704,4
131,814,4
132,710,5
133,879,2
134,795,5
135,668,5
136,716,2
137,718,5
138,1000,8
139,721,5
140,955,5
141,818,9
142,879,4
143,923,5
144,727,5
145,1190,8
146,729,4
147,810,4
148,382,1
149,382,2
150,382,4
151,382,5
152,879,5
153,736,8
154,737,9
155,871,5
156,739,5
157,740,4
158,823,5
159,384,9
160,744,5
161,823,8
162,399,9
163,479,5
164,533,5
165,751,5
166,752,5
167,535,9
168,957,5
169,757,9
170,1062,8
171,765,9
172,760,4
173,839,5
174,763,5
175,764,5
176,992,8
177,1233,8
178,768,2
179,821,5
180,1168,5
181,773,5
182,1276,4
183,1168,8
184,632,9
185,3,4
186,810,5
187,418,4
188,714,5
189,992,9
190,860,9
191,1195,8
192,796,5
193,852,5
194,800,5
195,1005,8
196,1276,8
197,136,5
198,673,9
199,235,5
200,1323,5
201,236,5
202,834,5
203,474,5
204,1125,4
205,70,5
206,172,4
207,12,5
208,1125,8
209,522,5
210,994,8
211,13,5
212,327,5
213,221,4
214,185,5
215,43,5
216,157,5
217,69,5
218,64,1
219,64,2
220,64,3
221,64,4
222,64,5
223,98,5
224,273,5
225,437,2
226,394,2
227,842,8
228,854,3
229,529,4
230,190,9
231,222,4
232,223,4
233,872,5
234,1306,5
235,219,5
236,21,5
237,22,5
238,15,5
239,31,5
240,1307,5
241,1249,5
242,5,5
243,6,5
244,7,5
245,39,3
246,10,5
247,1251,5
248,14,5
249,17,5
250,20,5
251,26,5
252,28,5
253,30,5
254,34,5
255,35,5
256,213,5
257,215,5
258,1152,9
259,271,5
260,16,5
261,217,5
262,218,5
263,226,5
264,40,1
265,228,5
266,245,5
267,321,5
268,322,5
269,469,4
270,1220,9
271,335,5
272,339,5
273,340,5
274,357,5
275,358,5
276,362,5
277,472,5
278,395,5
279,530,5
280,643,5
281,343,2
282,1048,5
283,1308,4
284,539,5
285,654,5
286,538,2
287,625,4
288,260,5
289,663,5
290,122,1
291,80,5
292,162,5
293,246,5
294,122,2
295,173,4
296,188,4
297,1113,4
298,122,3
299,1113,5
300,138,5
301,122,4
302,122,5
303,502,4
304,650,4
305,680,4
306,664,4
307,1275,8
308,165,4
309,311,5
310,953,5
311,56,5
312,68,5
313,775,5
314,142,5
315,475,5
316,647,5
317,646,5
318,659,5
319,798,5
320,9,2
321,4,3
322,225,4
323,480,4
324,568,5
325,648,2
326,843,5
327,423,9
328,214,1
329,214,2
330,214,3
331,214,4
332,214,5
333,975,9
334,856,5
335,1237,5
336,693,5
337,50,5
338,158,4
339,161,4
340,52,9
341,994,9
342,171,1
343,171,2
344,171,3
345,171,4
346,171,5
347,365,6
348,850,6
349,374,5
350,196,5
351,133,5
352,487,4
353,624,5
354,179,5
355,308,5
356,1055,4
357,809,5
358,754,5
359,83,5
360,1247,5
361,660,2
362,1344,4
363,1234,5
364,531,5
365,1236,5
366,1231,5
367,964,5
368,580,1
369,580,2
370,580,3
371,580,4
372,580,5
373,567,5
374,562,5
375,996,6
376,1248,5
377,192,1
378,192,2
379,192,3
380,192,4
381,192,5
382,193,1
383,193,2
384,193,3
385,193,4
386,193,5
387,700,4
388,700,5
389,512,4
390,512,5
391,1084,2
392,1346,5
393,1244,1
394,1277,8
395,560,2
396,1227,5
397,1222,5
398,1028,5
399,1194,5
400,1295,5
401,774,2
402,1325,4
403,1048,9
404,249,5
405,1059,9
406,993,5
407,993,8
408,993,9
409,703,4
410,875,2
411,1325,8
412,1262,5
413,1316,8
414,1215,1
415,130,4
416,511,5
417,892,5
418,1069,2
419,779,5
420,713,4
421,612,5
422,876,5
423,1073,1
424,1127,4
425,61,3
426,61,5
427,868,5
428,861,5
429,891,5
430,1300,3
431,159,5
432,988,1
433,988,4
434,988,5
435,988,8
436,1338,4
437,1019,5
438,135,5
439,573,5
440,815,5
441,1092,9
442,790,5
443,1130,5
444,1100,3
445,601,2
446,408,4
447,304,5
448,297,1
449,297,2
450,297,3
451,297,4
452,297,5
453,301,5
454,299,5
455,408,8
456,300,5
457,1163,5
458,1352,1
459,1068,5
460,991,6
461,1179,8
462,1265,4
463,1265,8
464,1100,4
465,1100,5
466,1365,5
467,1148,8
468,1127,8
469,1373,5
470,1384,5
471,1047,9
472,1116,9
473,1075,8
474,1072,5
475,977,8
476,982,1
477,982,2
478,982,3
479,982,4
480,982,5
481,886,9
482,770,5
483,782,5
484,807,5
485,894,5
486,1025,1
487,1025,2
488,1025,3
489,1025,4
490,1025,5
491,1035,5
492,1039,5
493,1044,5
494,48,6
495,1065,5
496,1071,5
497,1128,5
498,981,8
499,980,1
500,980,4
501,980,5
502,978,8
503,971,5
504,1108,5
505,1069,4
506,1069,5
507,1069,7
508,1128,8
509,1099,1
510,1069,8
511,1129,5
512,963,9
513,1008,5
514,1175,5
515,1119,5
516,549,5
517,686,9
518,735,5
519,1020,4
520,887,5
521,817,9
522,1021,2
523,1130,8
524,677,2
525,597,1
526,1114,2
527,597,4
528,597,5
529,611,4
530,1090,1
531,1090,2
532,1090,3
533,1090,4
534,1090,5
535,1158,5
536,445,5
537,1001,1
538,482,3
539,1088,1
540,1088,2
541,1088,3
542,1088,4
543,1088,5
544,1061,3
545,644,4
546,1158,8
547,1186,8
548,1260,5
549,1001,4
550,1001,5
551,1001,8
552,1111,5
553,1093,8
554,1161,8
555,1171,8
556,995,9
557,1058,9
558,1085,5
559,1080,8
560,1097,2
561,1169,5
562,1169,8
563,1105,8
564,1124,8
565,1339,8
566,979,8
567,985,4
568,1024,5
569,1064,5
570,1102,8
571,819,5
572,594,5
573,1031,5
574,1122,5
575,1122,8
576,1144,5
577,1144,8
578,1155,5
579,1145,5
580,1145,8
581,1023,4
582,1023,8
583,825,4
584,998,3
585,595,5
586,1045,5
587,1120,5
588,1107,5
589,1107,8
590,1154,5
591,1315,5
592,1214,8
593,1337,5
594,1187,5
595,1157,2
596,1250,5
597,1259,8
598,1134,5
599,1167,2
600,1264,5
601,259,4
602,1221,8
603,1221,9
604,747,5
605,1009,5
606,1140,5
607,614,2
608,874,4
609,1132,8
610,1136,2
611,1136,4
612,558,5
613,1067,4
614,1297,5
615,831,5
616,1242,8
617,1330,5
618,1310,8
619,1353,5
620,855,3
621,857,2
622,1360,5
623,440,8
624,952,2
625,1209,5
626,572,9
627,224,4
628,1269,4
629,227,5
630,42,2
631,42,3
632,622,8
633,42,4
634,42,5
635,675,4
636,1219,8
637,674,5
638,87,5
639,119,5
640,761,5
641,1101,5
642,120,4
643,1183,3
644,1331,5
645,392,5
646,1380,5
647,609,4
648,829,5
649,893,5
650,1381,3
651,1117,5
652,794,2
653,1150,8
654,1137,5
655,1117,8
656,1218,9
657,1165,8
658,1270,5
659,746,2
660,983,4
661,1263,5
662,1017,5
663,342,4
664,23,5
665,712,5
666,457,5
667,1051,5
668,884,5
669,689,5
670,461,8
671,970,5
672,667,5
673,731,4
674,966,4
675,328,5
676,954,5
677,585,5
678,889,5
679,792,5
680,93,6
681,563,4
682,870,5
683,337,5
684,272,5
685,808,5
686,94,5
687,778,5
688,123,2
689,407,2
690,407,8
691,406,1
692,405,4
693,404,1
694,403,5
695,824,5
696,743,5
697,836,5
698,734,5
699,730,5
700,602,1
701,602,2
702,602,3
703,602,4
704,602,5
705,788,5
706,820,5
707,759,5
708,717,5
709,750,2
710,605,5
711,513,9
712,832,5
713,881,2
714,881,4
715,881,5
716,840,5
717,627,5
718,485,3
719,584,5
720,1041,5
721,822,2
722,1198,2
723,1006,5
724,1198,5
725,1207,5
726,1147,5
727,1198,6
728,965,2
729,1094,5
730,965,5
731,827,9
732,1160,8
733,1160,9
734,965,6
735,1293,5
736,429,9
737,1199,5
738,1287,2
739,8,5
740,1351,2
741,741,5
742,986,5
743,738,8
744,1268,5
745,1104,8
746,766,5
747,1056,5
748,987,9
749,1230,8
750,1320,5
751,848,5
752,1103,2
753,769,5
754,565,5
755,720,5
756,762,5
757,787,5
758,724,5
759,1271,5
760,1271,8
761,1235,5
762,725,2
763,838,5
764,1162,5
765,1162,8
766,1106,5
767,427,3
768,748,8
769,883,8
770,883,9
771,296,5
772,361,4
773,777,5
774,780,5
775,781,5
776,1206,6
777,1176,5
778,1115,5
779,869,5
780,880,3
781,880,5
782,1185,5
783,1164,5
784,1142,8
785,733,5
786,411,4
787,411,8
788,534,4
789,534,8
790,859,5
791,1387,5
792,613,5
793,1317,5
794,1324,5
795,811,8
796,812,8
797,813,8
798,867,8
799,797,5
800,972,3
801,973,3
802,1060,3
803,705,2
804,890,3
805,967,5
806,959,3
807,1245,5
808,1342,5
809,1278,5
810,1279,2
811,1279,5
812,1210,5
813,581,4
814,1029,2
815,1,5
816,784,5
817,661,5
818,603,5
819,1349,5
820,462,5
821,1082,5
822,845,5
823,1281,8
824,564,5
825,696,2
826,696,4
827,1110,5
828,1343,5
829,1341,5
830,950,5
831,679,9
832,1274,6
833,528,5
834,864,4
835,864,5
836,413,5
837,586,5
838,1083,4
839,2,2
840,772,5
841,1166,8
842,726,2
843,216,5
844,616,3
845,758,5
846,1151,8
847,1257,1
848,755,4
849,776,5
850,118,5
851,830,2
852,756,4
853,678,5
854,253,9
855,220,4
856,329,4
857,338,1
858,338,2
859,338,3
860,338,4
861,338,5
862,330,4
863,390,4
864,390,5
865,1196,8
866,1191,8
867,1131,5
868,1131,8
869,1126,5
870,1126,8
