rownames,project_id,initiation_of_the_project_initiations_of_project_id
1,1050,5
2,1203,5
3,1239,8
4,1324,5
5,318,5
6,668,1
7,65,6
8,81,8
9,797,5
10,668,2
11,705,2
12,115,5
13,1183,3
14,541,9
15,649,5
16,885,5
17,169,3
18,170,5
19,191,5
20,783,5
21,198,5
22,753,5
23,1149,8
24,256,2
25,1246,5
26,1335,4
27,401,4
28,316,5
29,359,5
30,360,5
31,745,5
32,369,8
33,865,4
34,866,1
35,578,5
36,439,6
37,443,5
38,447,2
39,732,5
40,958,2
41,958,4
42,1204,8
43,488,5
44,489,6
45,492,5
46,494,5
47,1224,5
48,497,5
49,498,5
50,500,4
51,1040,5
52,958,8
53,524,4
54,1258,5
55,1156,8
56,695,5
57,641,9
58,561,4
59,1002,8
60,1096,8
61,569,5
62,570,5
63,571,8
64,1096,9
65,835,5
66,257,5
67,598,4
68,672,5
69,590,5
70,591,5
71,592,5
72,36,5
73,691,5
74,596,5
75,826,6
76,599,5
77,600,5
78,801,8
79,1004,5
80,877,4
81,1190,5
82,722,6
83,878,4
84,615,5
85,621,5
86,789,5
87,723,6
88,634,5
89,635,6
90,637,5
91,638,4
92,639,4
93,640,5
94,951,5
95,642,3
96,728,5
97,645,8
98,668,3
99,651,5
100,652,9
101,653,5
102,655,4
103,657,2
104,37,2
105,662,9
106,46,6
107,665,5
108,666,5
109,669,8
110,670,2
111,38,3
112,668,4
113,1000,3
114,681,5
115,683,5
116,684,4
117,685,9
118,1057,5
119,687,5
120,1000,4
121,692,6
122,694,6
123,697,2
124,699,6
125,701,6
126,702,4
127,1000,5
128,704,4
129,814,4
130,710,5
131,879,2
132,795,5
133,668,5
134,716,2
135,718,5
136,1000,8
137,721,5
138,955,5
139,818,9
140,879,4
141,923,5
142,727,5
143,1190,8
144,729,4
145,810,4
146,382,1
147,382,2
148,382,4
149,382,5
150,879,5
151,736,8
152,737,9
153,871,5
154,739,5
155,740,4
156,823,5
157,384,9
158,744,5
159,823,8
160,601,2
161,399,9
162,479,5
163,533,5
164,751,5
165,752,5
166,535,9
167,957,5
168,757,9
169,1062,8
170,765,9
171,760,4
172,839,5
173,763,5
174,764,5
175,992,8
176,1233,8
177,768,2
178,821,5
179,1168,5
180,773,5
181,1276,4
182,1168,8
183,632,9
184,3,4
185,810,5
186,418,4
187,714,5
188,992,9
189,860,9
190,1267,4
191,1195,8
192,796,5
193,852,5
194,800,5
195,1005,8
196,1276,8
197,136,5
198,673,9
199,235,5
200,1323,5
201,236,5
202,834,5
203,474,5
204,1150,8
205,1125,4
206,70,5
207,172,4
208,12,5
209,1125,8
210,522,5
211,1261,8
212,994,8
213,13,5
214,327,5
215,221,4
216,185,5
217,43,5
218,157,5
219,69,5
220,64,1
221,64,2
222,64,3
223,64,4
224,64,5
225,98,5
226,273,5
227,437,2
228,394,2
229,842,8
230,854,3
231,529,4
232,190,9
233,222,4
234,223,4
235,872,5
236,1306,5
237,219,5
238,21,5
239,22,5
240,15,5
241,31,5
242,1307,5
243,1249,5
244,5,5
245,6,5
246,7,5
247,39,3
248,10,5
249,1251,5
250,14,5
251,17,5
252,20,5
253,26,5
254,28,5
255,30,5
256,34,5
257,35,5
258,213,5
259,215,5
260,1152,9
261,271,5
262,16,5
263,217,5
264,218,5
265,226,5
266,40,1
267,228,5
268,245,5
269,321,5
270,322,5
271,469,4
272,1220,9
273,335,5
274,1198,2
275,339,5
276,340,5
277,357,5
278,358,5
279,362,5
280,472,5
281,395,5
282,530,5
283,643,5
284,343,2
285,1048,5
286,1308,4
287,539,5
288,654,5
289,538,2
290,625,4
291,260,5
292,663,5
293,122,1
294,80,5
295,162,5
296,246,5
297,122,2
298,173,4
299,188,4
300,1113,4
301,122,3
302,1113,5
303,138,5
304,122,4
305,122,5
306,502,4
307,650,4
308,680,4
309,664,4
310,1275,8
311,165,4
312,311,5
313,953,5
314,56,5
315,68,5
316,775,5
317,142,5
318,475,5
319,647,5
320,646,5
321,659,5
322,798,5
323,9,2
324,4,3
325,225,4
326,480,4
327,568,5
328,648,2
329,843,5
330,423,9
331,214,1
332,214,2
333,214,3
334,214,4
335,214,5
336,975,9
337,856,5
338,1237,5
339,1245,5
340,1273,8
341,693,5
342,50,5
343,158,4
344,161,4
345,52,9
346,994,9
347,171,1
348,171,2
349,171,3
350,171,4
351,171,5
352,365,6
353,850,6
354,374,5
355,196,5
356,133,5
357,487,4
358,624,5
359,179,5
360,308,5
361,1055,4
362,809,5
363,754,5
364,83,5
365,1247,5
366,1198,5
367,660,2
368,1198,6
369,1344,4
370,1234,5
371,531,5
372,1236,5
373,1231,5
374,964,5
375,580,1
376,580,2
377,580,3
378,580,4
379,580,5
380,567,5
381,562,5
382,996,6
383,1248,5
384,192,1
385,192,2
386,192,3
387,192,4
388,192,5
389,193,1
390,193,2
391,193,3
392,193,4
393,193,5
394,700,4
395,700,5
396,512,4
397,512,5
398,1084,2
399,1346,5
400,1347,8
401,1244,1
402,1199,5
403,1277,8
404,560,2
405,1227,5
406,1222,5
407,1028,5
408,1194,5
409,1295,5
410,774,2
411,1325,4
412,1048,9
413,249,5
414,1059,9
415,993,5
416,993,8
417,993,9
418,703,4
419,875,2
420,1325,8
421,1262,5
422,1316,8
423,1215,1
424,130,4
425,511,5
426,892,5
427,974,5
428,1069,2
429,1283,8
430,779,5
431,713,4
432,612,5
433,876,5
434,1073,1
435,1127,4
436,61,3
437,61,5
438,868,5
439,861,5
440,891,5
441,1300,3
442,159,5
443,988,1
444,988,4
445,988,5
446,988,8
447,1338,4
448,1019,5
449,135,5
450,573,5
451,815,5
452,1092,9
453,790,5
454,1130,5
455,1100,3
456,1151,8
457,408,4
458,304,5
459,297,1
460,297,2
461,297,3
462,297,4
463,297,5
464,301,5
465,299,5
466,408,8
467,300,5
468,1165,8
469,1163,5
470,1358,5
471,1068,5
472,991,6
473,1179,8
474,1265,4
475,841,5
476,1265,8
477,1100,4
478,1100,5
479,1148,8
480,1127,8
481,1047,9
482,1116,9
483,1075,8
484,1072,5
485,977,8
486,982,1
487,982,2
488,982,3
489,982,4
490,982,5
491,886,9
492,770,5
493,782,5
494,807,5
495,894,5
496,1025,1
497,1025,2
498,1025,3
499,1025,4
500,1025,5
501,1035,5
502,1039,5
503,1044,5
504,48,6
505,1065,5
506,1071,5
507,1128,5
508,981,8
509,980,1
510,980,4
511,980,5
512,978,8
513,971,5
514,1108,5
515,1069,4
516,1069,5
517,1069,7
518,613,5
519,1128,8
520,1099,1
521,1069,8
522,1129,5
523,963,9
524,1049,5
525,1008,5
526,1175,5
527,1119,5
528,549,5
529,686,9
530,735,5
531,1020,4
532,887,5
533,817,9
534,1021,2
535,1130,8
536,873,2
537,677,2
538,597,1
539,1114,2
540,597,4
541,597,5
542,611,4
543,1090,1
544,1090,2
545,1090,3
546,1090,4
547,1090,5
548,1158,5
549,445,5
550,581,4
551,1001,1
552,482,3
553,1088,1
554,1088,2
555,1088,3
556,1088,4
557,1088,5
558,1061,3
559,644,4
560,873,5
561,1158,8
562,1186,8
563,1260,5
564,1001,4
565,1001,5
566,1001,8
567,1111,5
568,873,6
569,1093,8
570,1161,8
571,1171,8
572,995,9
573,1058,9
574,1085,5
575,1121,8
576,1080,8
577,965,2
578,1097,2
579,965,5
580,1169,5
581,1169,8
582,965,6
583,1105,8
584,1317,5
585,1124,8
586,1339,8
587,979,8
588,985,4
589,1024,5
590,1064,5
591,1102,8
592,819,5
593,594,5
594,1031,5
595,1122,5
596,1122,8
597,1144,5
598,1144,8
599,1155,5
600,1145,5
601,1145,8
602,1023,4
603,1023,8
604,825,4
605,998,3
606,595,5
607,1045,5
608,1120,5
609,1107,5
610,1107,8
611,1154,5
612,1315,5
613,1214,8
614,1337,5
615,1187,5
616,1157,2
617,1250,5
618,1259,8
619,1134,5
620,1167,2
621,1264,5
622,259,4
623,1221,8
624,1221,9
625,747,5
626,1009,5
627,1140,5
628,614,2
629,874,4
630,1132,8
631,1136,2
632,1136,4
633,558,5
634,1067,4
635,1297,5
636,831,5
637,1242,8
638,1330,5
639,1310,8
640,1352,1
641,1353,5
642,1066,8
643,855,3
644,857,2
645,1205,5
646,1360,5
647,440,8
648,952,2
649,1209,5
650,572,9
651,224,4
652,1269,4
653,1365,5
654,227,5
655,42,2
656,42,3
657,622,8
658,42,4
659,42,5
660,675,4
661,1219,8
662,674,5
663,87,5
664,119,5
665,761,5
666,1101,5
667,120,4
668,1331,5
669,392,5
670,609,4
671,829,5
672,893,5
673,1293,5
674,1117,5
675,794,2
676,1137,5
677,1117,8
678,1218,9
679,1270,5
680,746,2
681,983,4
682,1263,5
683,1017,5
684,1146,3
685,1146,8
686,959,3
687,890,3
688,342,4
689,23,5
690,712,5
691,457,5
692,1051,5
693,884,5
694,689,5
695,461,8
696,970,5
697,667,5
698,731,4
699,966,4
700,328,5
701,954,5
702,585,5
703,889,5
704,792,5
705,93,6
706,563,4
707,870,5
708,337,5
709,272,5
710,808,5
711,94,5
712,778,5
713,123,2
714,407,2
715,407,8
716,406,1
717,405,4
718,404,1
719,403,5
720,824,5
721,743,5
722,836,5
723,734,5
724,730,5
725,602,1
726,602,2
727,602,3
728,602,4
729,602,5
730,788,5
731,820,5
732,759,5
733,717,5
734,750,2
735,605,5
736,513,9
737,832,5
738,881,2
739,881,4
740,881,5
741,840,5
742,627,5
743,485,3
744,584,5
745,1041,5
746,822,2
747,1006,5
748,1207,5
749,1147,5
750,1094,5
751,827,9
752,1160,8
753,1160,9
754,429,9
755,8,5
756,1351,2
757,741,5
758,986,5
759,738,8
760,1268,5
761,1104,8
762,766,5
763,1056,5
764,987,9
765,1230,8
766,1320,5
767,848,5
768,1238,5
769,1103,2
770,769,5
771,565,5
772,720,5
773,762,5
774,787,5
775,724,5
776,1271,5
777,1271,8
778,1235,5
779,1373,5
780,725,2
781,1162,5
782,1162,8
783,1106,5
784,427,3
785,748,8
786,883,8
787,883,9
788,296,5
789,361,4
790,777,5
791,780,5
792,781,5
793,1206,6
794,1176,5
795,1115,5
796,869,5
797,880,3
798,880,5
799,1185,5
800,1164,5
801,1141,5
802,1142,8
803,733,5
804,411,4
805,411,8
806,534,4
807,534,8
808,859,5
809,811,8
810,812,8
811,813,8
812,867,8
813,972,3
814,973,3
815,1060,3
816,967,5
817,1029,2
818,1,5
819,1342,5
820,784,5
821,661,5
822,603,5
823,1349,5
824,462,5
825,1082,5
826,845,5
827,1281,8
828,564,5
829,696,2
830,696,4
831,1110,5
832,1343,5
833,1341,5
834,950,5
835,679,9
836,1274,6
837,528,5
838,864,4
839,864,5
840,413,5
841,586,5
842,1083,4
843,2,2
844,772,5
845,1166,8
846,726,2
847,216,5
848,1210,5
849,1278,5
850,1279,2
851,616,3
852,1279,5
853,758,5
854,1257,1
855,755,4
856,776,5
857,118,5
858,830,2
859,756,4
860,678,5
861,253,9
862,220,4
863,329,4
864,338,1
865,338,2
866,338,3
867,338,4
868,338,5
869,330,4
870,390,4
871,390,5
