rownames,project_id,initiation_of_the_project_initiations_of_project_id
1,1050,5
2,1203,5
3,1325,4
4,1205,5
5,318,5
6,668,1
7,65,6
8,81,8
9,1390,3
10,668,2
11,1325,8
12,190,9
13,1221,8
14,541,9
15,649,5
16,885,5
17,169,3
18,170,5
19,191,5
20,783,5
21,198,5
22,753,5
23,1149,8
24,256,2
25,1246,5
26,1204,8
27,401,4
28,316,5
29,359,5
30,360,5
31,745,5
32,369,8
33,1358,5
34,1221,9
35,865,4
36,866,1
37,578,5
38,439,6
39,443,5
40,447,2
41,732,5
42,958,2
43,958,4
44,1385,5
45,488,5
46,489,6
47,492,5
48,494,5
49,1224,5
50,497,5
51,498,5
52,500,4
53,1040,5
54,958,8
55,1092,9
56,524,4
57,1258,5
58,1148,8
59,695,5
60,641,9
61,561,4
62,1024,5
63,1002,8
64,1096,8
65,569,5
66,570,5
67,571,8
68,1096,9
69,1388,8
70,835,5
71,257,5
72,1276,4
73,598,4
74,672,5
75,590,5
76,591,5
77,592,5
78,36,5
79,691,5
80,596,5
81,826,6
82,599,5
83,600,5
84,1242,8
85,801,8
86,1004,5
87,877,4
88,1190,5
89,722,6
90,878,4
91,615,5
92,621,5
93,789,5
94,723,6
95,634,5
96,635,6
97,637,5
98,638,4
99,639,4
100,640,5
101,951,5
102,642,3
103,728,5
104,645,8
105,668,3
106,651,5
107,652,9
108,653,5
109,655,4
110,657,2
111,37,2
112,662,9
113,46,6
114,665,5
115,666,5
116,669,8
117,670,2
118,1276,8
119,668,4
120,1,5
121,1000,3
122,681,5
123,683,5
124,684,4
125,685,9
126,1057,5
127,687,5
128,1000,4
129,692,6
130,694,6
131,697,2
132,699,6
133,701,6
134,702,4
135,1000,5
136,704,4
137,814,4
138,710,5
139,879,2
140,795,5
141,668,5
142,716,2
143,718,5
144,1000,8
145,721,5
146,440,8
147,955,5
148,1274,6
149,879,4
150,923,5
151,727,5
152,1190,8
153,729,4
154,810,4
155,382,1
156,382,2
157,382,4
158,382,5
159,879,5
160,738,8
161,737,9
162,871,5
163,739,5
164,740,4
165,823,5
166,384,9
167,744,5
168,823,8
169,572,9
170,399,9
171,479,5
172,533,5
173,751,5
174,752,5
175,535,9
176,957,5
177,757,9
178,1062,8
179,1272,9
180,760,4
181,839,5
182,763,5
183,764,5
184,992,8
185,1233,8
186,768,2
187,821,5
188,1168,5
189,773,5
190,1235,5
191,1168,8
192,632,9
193,3,4
194,810,5
195,418,4
196,714,5
197,992,9
198,860,9
199,597,1
200,597,4
201,1195,8
202,796,5
203,852,5
204,800,5
205,1005,8
206,1262,5
207,136,5
208,673,9
209,597,5
210,235,5
211,1295,5
212,236,5
213,834,5
214,474,5
215,1175,5
216,1416,9
217,70,5
218,172,4
219,12,5
220,995,9
221,522,5
222,1058,9
223,1263,5
224,13,5
225,327,5
226,221,4
227,185,5
228,43,5
229,157,5
230,69,5
231,64,1
232,64,2
233,64,3
234,64,4
235,64,5
236,98,5
237,273,5
238,437,2
239,394,2
240,842,8
241,854,3
242,529,4
243,1219,8
244,222,4
245,223,4
246,872,5
247,1159,8
248,219,5
249,21,5
250,22,5
251,15,5
252,31,5
253,1159,9
254,1249,5
255,5,5
256,6,5
257,7,5
258,39,3
259,10,5
260,1251,5
261,14,5
262,17,5
263,20,5
264,26,5
265,28,5
266,30,5
267,34,5
268,35,5
269,213,5
270,215,5
271,1152,9
272,271,5
273,16,5
274,217,5
275,218,5
276,226,5
277,40,1
278,228,5
279,245,5
280,321,5
281,322,5
282,469,4
283,1220,9
284,335,5
285,1316,8
286,339,5
287,340,5
288,357,5
289,358,5
290,362,5
291,472,5
292,395,5
293,530,5
294,643,5
295,343,2
296,1474,9
297,1275,8
298,539,5
299,654,5
300,538,2
301,625,4
302,260,5
303,663,5
304,122,1
305,80,5
306,162,5
307,246,5
308,122,2
309,173,4
310,188,4
311,1113,4
312,122,3
313,1113,5
314,1409,5
315,138,5
316,122,4
317,122,5
318,502,4
319,650,4
320,680,4
321,664,4
322,564,5
323,165,4
324,311,5
325,953,5
326,56,5
327,68,5
328,775,5
329,142,5
330,475,5
331,647,5
332,646,5
333,659,5
334,1344,4
335,798,5
336,9,2
337,1237,5
338,4,3
339,1278,5
340,225,4
341,480,4
342,568,5
343,648,2
344,843,5
345,1279,2
346,1279,5
347,423,9
348,214,1
349,214,2
350,214,3
351,214,4
352,214,5
353,1121,8
354,1360,5
355,1310,8
356,528,5
357,1209,5
358,693,5
359,50,5
360,158,4
361,161,4
362,857,2
363,52,9
364,1352,1
365,171,1
366,171,2
367,171,3
368,171,4
369,171,5
370,365,6
371,850,6
372,374,5
373,196,5
374,133,5
375,487,4
376,624,5
377,179,5
378,308,5
379,1055,4
380,809,5
381,754,5
382,83,5
383,1247,5
384,1397,5
385,660,2
386,1475,9
387,838,5
388,769,5
389,1271,5
390,1234,5
391,531,5
392,1236,5
393,1231,5
394,994,8
395,580,1
396,580,2
397,580,3
398,580,4
399,580,5
400,567,5
401,562,5
402,996,6
403,1339,8
404,192,1
405,192,2
406,192,3
407,192,4
408,192,5
409,193,1
410,193,2
411,193,3
412,193,4
413,193,5
414,700,4
415,700,5
416,512,4
417,512,5
418,994,9
419,1415,5
420,1271,8
421,1186,8
422,1323,5
423,1156,8
424,560,2
425,1421,5
426,1227,5
427,1222,5
428,1155,5
429,1028,5
430,1194,5
431,1476,5
432,774,2
433,974,5
434,1338,4
435,249,5
436,1059,9
437,993,5
438,993,8
439,993,9
440,703,4
441,1346,5
442,1389,5
443,1215,1
444,130,4
445,511,5
446,1356,5
447,1356,8
448,779,5
449,713,4
450,876,5
451,1073,1
452,1127,4
453,61,3
454,61,5
455,868,5
456,1362,2
457,891,5
458,1300,3
459,159,5
460,988,1
461,988,4
462,988,5
463,988,8
464,961,5
465,1019,5
466,135,5
467,573,5
468,815,5
469,822,2
470,790,5
471,1130,5
472,1100,3
473,601,2
474,408,4
475,304,5
476,297,1
477,297,2
478,297,3
479,297,4
480,297,5
481,301,5
482,299,5
483,408,8
484,300,5
485,1351,2
486,1163,5
487,1362,5
488,1068,5
489,991,6
490,1349,5
491,1362,8
492,1470,5
493,1419,8
494,1100,4
495,1100,5
496,1408,9
497,1261,8
498,1127,8
499,1084,2
500,115,5
501,1047,9
502,1116,9
503,1075,8
504,1072,5
505,977,8
506,982,1
507,982,2
508,982,3
509,982,4
510,982,5
511,886,9
512,770,5
513,782,5
514,807,5
515,1396,4
516,894,5
517,1025,1
518,1025,2
519,1025,3
520,1025,4
521,1025,5
522,1035,5
523,1039,5
524,1044,5
525,48,6
526,1065,5
527,1071,5
528,1128,5
529,981,8
530,980,1
531,980,4
532,980,5
533,978,8
534,971,5
535,1108,5
536,1243,8
537,725,2
538,1353,5
539,1128,8
540,1099,1
541,38,3
542,1129,5
543,963,9
544,1269,4
545,1377,5
546,1312,4
547,1119,5
548,549,5
549,1226,1
550,735,5
551,1020,4
552,887,5
553,817,9
554,1021,2
555,1130,8
556,1226,2
557,1226,3
558,1226,4
559,1114,2
560,1226,5
561,611,4
562,1090,1
563,1090,2
564,1090,3
565,1090,4
566,1090,5
567,445,5
568,482,3
569,1088,1
570,1088,2
571,1088,3
572,1088,4
573,1088,5
574,644,4
575,1380,5
576,438,8
577,1244,1
578,1277,8
579,1297,5
580,1111,5
581,1151,8
582,1161,8
583,1171,8
584,1214,8
585,1080,8
586,1097,2
587,1169,5
588,1169,8
589,1124,8
590,979,8
591,985,4
592,1064,5
593,1102,8
594,819,5
595,594,5
596,1031,5
597,1122,5
598,1122,8
599,1144,5
600,1144,8
601,1145,5
602,1145,8
603,1023,4
604,1023,8
605,825,4
606,998,3
607,595,5
608,1045,5
609,1120,5
610,1107,5
611,1107,8
612,1154,5
613,1187,5
614,1157,2
615,1250,5
616,1259,8
617,1134,5
618,1167,2
619,1264,5
620,259,4
621,747,5
622,1009,5
623,1140,5
624,614,2
625,874,4
626,1132,8
627,1136,2
628,1136,4
629,558,5
630,227,5
631,42,2
632,42,3
633,622,8
634,42,4
635,42,5
636,675,4
637,1061,3
638,674,5
639,119,5
640,761,5
641,1101,5
642,120,4
643,1183,3
644,392,5
645,875,2
646,609,4
647,829,5
648,893,5
649,1343,5
650,1117,5
651,794,2
652,1365,5
653,1137,5
654,1117,8
655,224,4
656,1330,5
657,1165,8
658,1270,5
659,1331,5
660,855,3
661,1104,8
662,746,2
663,1398,5
664,1067,4
665,983,4
666,1017,5
667,342,4
668,1382,5
669,1382,8
670,23,5
671,712,5
672,457,5
673,1382,9
674,1066,8
675,686,9
676,1315,5
677,1001,1
678,1001,4
679,1051,5
680,1001,5
681,884,5
682,1001,8
683,689,5
684,1160,8
685,1160,9
686,1335,4
687,1321,5
688,461,8
689,970,5
690,1394,2
691,1321,8
692,1337,5
693,1387,5
694,856,5
695,667,5
696,731,4
697,612,5
698,861,5
699,966,4
700,328,5
701,1158,5
702,954,5
703,1158,8
704,1248,5
705,1260,5
706,1321,9
707,1472,5
708,1472,8
709,1472,9
710,585,5
711,889,5
712,792,5
713,93,6
714,563,4
715,870,5
716,337,5
717,272,5
718,808,5
719,94,5
720,778,5
721,123,2
722,407,2
723,407,8
724,406,1
725,405,4
726,404,1
727,403,5
728,824,5
729,743,5
730,836,5
731,734,5
732,730,5
733,602,1
734,602,2
735,602,3
736,602,4
737,602,5
738,788,5
739,820,5
740,759,5
741,717,5
742,750,2
743,605,5
744,832,5
745,881,2
746,881,4
747,881,5
748,840,5
749,627,5
750,485,3
751,584,5
752,1041,5
753,1384,5
754,1150,8
755,1006,5
756,1439,5
757,1439,8
758,1147,5
759,765,9
760,965,2
761,1123,1
762,965,5
763,1123,2
764,1123,3
765,1123,4
766,965,6
767,1293,5
768,429,9
769,1199,5
770,1287,2
771,1123,5
772,1123,8
773,862,5
774,1257,1
775,8,5
776,741,5
777,986,5
778,1392,5
779,1341,5
780,766,5
781,1056,5
782,987,9
783,1230,8
784,1320,5
785,848,5
786,1008,5
787,1103,2
788,1105,8
789,565,5
790,720,5
791,762,5
792,787,5
793,724,5
794,831,5
795,1441,8
796,892,5
797,1434,9
798,603,5
799,1162,5
800,1162,8
801,1106,5
802,427,3
803,818,9
804,1268,5
805,748,8
806,883,8
807,883,9
808,296,5
809,361,4
810,777,5
811,780,5
812,781,5
813,1206,6
814,827,9
815,1176,5
816,869,5
817,880,3
818,880,5
819,1185,5
820,1164,5
821,1142,8
822,733,5
823,411,4
824,411,8
825,534,4
826,534,8
827,859,5
828,1413,9
829,613,5
830,1317,5
831,1324,5
832,811,8
833,812,8
834,813,8
835,867,8
836,797,5
837,972,3
838,973,3
839,1060,3
840,705,2
841,890,3
842,967,5
843,959,3
844,1245,5
845,1342,5
846,87,5
847,513,9
848,1210,5
849,581,4
850,736,8
851,1433,9
852,1207,5
853,1029,2
854,1218,9
855,784,5
856,661,5
857,1048,5
858,1085,5
859,462,5
860,1082,5
861,845,5
862,1281,8
863,1198,2
864,696,2
865,696,4
866,1110,5
