rownames,project_id,initiation_of_the_project_initiations_of_project_id
1,1050,5
2,1203,5
3,1205,5
4,318,5
5,668,1
6,65,6
7,81,8
8,1390,3
9,668,2
10,677,2
11,115,5
12,1221,8
13,541,9
14,649,5
15,885,5
16,169,3
17,170,5
18,191,5
19,783,5
20,198,5
21,753,5
22,1149,8
23,256,2
24,1246,5
25,1335,4
26,401,4
27,316,5
28,359,5
29,360,5
30,745,5
31,369,8
32,1150,8
33,1221,9
34,865,4
35,866,1
36,578,5
37,439,6
38,443,5
39,447,2
40,732,5
41,958,2
42,958,4
43,1204,8
44,488,5
45,489,6
46,492,5
47,494,5
48,1224,5
49,497,5
50,498,5
51,500,4
52,1040,5
53,958,8
54,1385,5
55,524,4
56,1258,5
57,1148,8
58,695,5
59,641,9
60,561,4
61,1024,5
62,1002,8
63,1096,8
64,569,5
65,570,5
66,571,8
67,1096,9
68,1388,8
69,835,5
70,257,5
71,598,4
72,672,5
73,590,5
74,591,5
75,592,5
76,36,5
77,691,5
78,596,5
79,826,6
80,599,5
81,600,5
82,1389,5
83,801,8
84,1004,5
85,877,4
86,1190,5
87,722,6
88,878,4
89,615,5
90,621,5
91,789,5
92,723,6
93,634,5
94,635,6
95,637,5
96,638,4
97,639,4
98,640,5
99,951,5
100,642,3
101,728,5
102,645,8
103,668,3
104,651,5
105,652,9
106,653,5
107,655,4
108,657,2
109,37,2
110,662,9
111,46,6
112,665,5
113,666,5
114,669,8
115,670,2
116,668,4
117,1,5
118,1000,3
119,681,5
120,683,5
121,684,4
122,685,9
123,1057,5
124,687,5
125,1000,4
126,692,6
127,694,6
128,697,2
129,699,6
130,701,6
131,702,4
132,1000,5
133,704,4
134,814,4
135,710,5
136,879,2
137,795,5
138,668,5
139,716,2
140,718,5
141,1000,8
142,721,5
143,440,8
144,955,5
145,1274,6
146,879,4
147,923,5
148,727,5
149,1190,8
150,729,4
151,810,4
152,382,1
153,382,2
154,382,4
155,382,5
156,879,5
157,736,8
158,737,9
159,871,5
160,739,5
161,740,4
162,823,5
163,384,9
164,744,5
165,823,8
166,399,9
167,479,5
168,533,5
169,751,5
170,752,5
171,535,9
172,957,5
173,757,9
174,1062,8
175,1272,9
176,760,4
177,839,5
178,763,5
179,764,5
180,992,8
181,1233,8
182,768,2
183,821,5
184,1168,5
185,773,5
186,1168,8
187,632,9
188,3,4
189,810,5
190,418,4
191,714,5
192,992,9
193,860,9
194,597,1
195,597,4
196,1195,8
197,796,5
198,852,5
199,800,5
200,1005,8
201,136,5
202,673,9
203,597,5
204,235,5
205,236,5
206,834,5
207,474,5
208,1175,5
209,1416,9
210,70,5
211,172,4
212,12,5
213,995,9
214,522,5
215,1058,9
216,1263,5
217,13,5
218,327,5
219,221,4
220,185,5
221,43,5
222,157,5
223,69,5
224,64,1
225,64,2
226,64,3
227,64,4
228,64,5
229,98,5
230,273,5
231,437,2
232,394,2
233,842,8
234,854,3
235,529,4
236,190,9
237,222,4
238,223,4
239,872,5
240,1159,8
241,219,5
242,21,5
243,22,5
244,15,5
245,31,5
246,1159,9
247,1249,5
248,5,5
249,6,5
250,7,5
251,39,3
252,10,5
253,1251,5
254,14,5
255,17,5
256,20,5
257,26,5
258,28,5
259,30,5
260,34,5
261,35,5
262,213,5
263,215,5
264,1152,9
265,271,5
266,16,5
267,217,5
268,218,5
269,226,5
270,40,1
271,228,5
272,245,5
273,321,5
274,322,5
275,469,4
276,1220,9
277,335,5
278,339,5
279,340,5
280,357,5
281,358,5
282,362,5
283,472,5
284,395,5
285,530,5
286,643,5
287,343,2
288,539,5
289,654,5
290,538,2
291,625,4
292,260,5
293,663,5
294,122,1
295,80,5
296,162,5
297,246,5
298,122,2
299,173,4
300,188,4
301,1113,4
302,122,3
303,1113,5
304,1409,5
305,138,5
306,122,4
307,122,5
308,502,4
309,650,4
310,680,4
311,664,4
312,165,4
313,311,5
314,953,5
315,56,5
316,68,5
317,775,5
318,142,5
319,475,5
320,647,5
321,646,5
322,659,5
323,798,5
324,9,2
325,1237,5
326,4,3
327,225,4
328,480,4
329,568,5
330,648,2
331,843,5
332,495,9
333,423,9
334,214,1
335,214,2
336,214,3
337,214,4
338,214,5
339,1121,8
340,1433,9
341,1310,8
342,528,5
343,693,5
344,50,5
345,158,4
346,161,4
347,857,2
348,52,9
349,1352,1
350,171,1
351,171,2
352,171,3
353,171,4
354,171,5
355,365,6
356,850,6
357,374,5
358,196,5
359,133,5
360,487,4
361,624,5
362,179,5
363,308,5
364,1055,4
365,809,5
366,754,5
367,83,5
368,1247,5
369,1397,5
370,660,2
371,838,5
372,769,5
373,1271,5
374,1234,5
375,531,5
376,1236,5
377,1231,5
378,1381,3
379,580,1
380,580,2
381,580,3
382,580,4
383,580,5
384,567,5
385,562,5
386,996,6
387,1339,8
388,192,1
389,192,2
390,192,3
391,192,4
392,192,5
393,193,1
394,193,2
395,193,3
396,193,4
397,193,5
398,700,4
399,700,5
400,512,4
401,512,5
402,1415,5
403,1271,8
404,1323,5
405,560,2
406,1421,5
407,1227,5
408,1222,5
409,1155,5
410,1028,5
411,1194,5
412,1295,5
413,1325,4
414,249,5
415,1059,9
416,993,5
417,993,8
418,993,9
419,703,4
420,1325,8
421,1278,5
422,1316,8
423,1215,1
424,130,4
425,511,5
426,1279,2
427,1279,5
428,1356,5
429,1356,8
430,779,5
431,713,4
432,679,9
433,876,5
434,1073,1
435,1127,4
436,61,3
437,61,5
438,868,5
439,1362,2
440,891,5
441,1300,3
442,159,5
443,988,1
444,988,4
445,988,5
446,988,8
447,961,5
448,1019,5
449,135,5
450,573,5
451,815,5
452,822,2
453,790,5
454,1130,5
455,1100,3
456,601,2
457,408,4
458,304,5
459,297,1
460,297,2
461,297,3
462,297,4
463,297,5
464,301,5
465,299,5
466,408,8
467,300,5
468,1351,2
469,1163,5
470,1362,5
471,1068,5
472,991,6
473,1349,5
474,1362,8
475,1093,8
476,495,5
477,1100,4
478,1100,5
479,495,8
480,1066,8
481,1127,8
482,1373,5
483,1384,5
484,1047,9
485,1116,9
486,1075,8
487,1072,5
488,977,8
489,982,1
490,982,2
491,982,3
492,982,4
493,982,5
494,886,9
495,770,5
496,782,5
497,807,5
498,1396,4
499,894,5
500,1025,1
501,1025,2
502,1025,3
503,1025,4
504,1025,5
505,1035,5
506,1039,5
507,1044,5
508,48,6
509,1065,5
510,1071,5
511,1128,5
512,981,8
513,980,1
514,980,4
515,980,5
516,978,8
517,971,5
518,1108,5
519,1243,8
520,725,2
521,1353,5
522,1276,4
523,1128,8
524,1099,1
525,38,3
526,1129,5
527,963,9
528,1269,4
529,1276,8
530,1312,4
531,1119,5
532,549,5
533,1226,1
534,735,5
535,1020,4
536,887,5
537,817,9
538,1021,2
539,1130,8
540,1226,2
541,1226,3
542,1226,4
543,1114,2
544,1226,5
545,1265,4
546,611,4
547,1090,1
548,1090,2
549,1090,3
550,1090,4
551,1090,5
552,1265,8
553,445,5
554,1338,4
555,1275,8
556,482,3
557,1088,1
558,1088,2
559,1088,3
560,1088,4
561,1088,5
562,1061,3
563,644,4
564,1380,5
565,974,5
566,1186,8
567,438,8
568,1244,1
569,1277,8
570,1297,5
571,1111,5
572,1151,8
573,952,2
574,1161,8
575,1171,8
576,1214,8
577,1080,8
578,1097,2
579,1169,5
580,1169,8
581,1124,8
582,979,8
583,985,4
584,1064,5
585,1102,8
586,819,5
587,594,5
588,1031,5
589,1122,5
590,1122,8
591,1144,5
592,1144,8
593,1145,5
594,1145,8
595,1023,4
596,1023,8
597,825,4
598,998,3
599,595,5
600,1045,5
601,1120,5
602,1107,5
603,1107,8
604,1154,5
605,1187,5
606,1157,2
607,1250,5
608,1259,8
609,1134,5
610,1167,2
611,1264,5
612,259,4
613,747,5
614,1009,5
615,1140,5
616,614,2
617,874,4
618,1132,8
619,1136,2
620,1136,4
621,558,5
622,1242,8
623,855,3
624,1360,5
625,1209,5
626,227,5
627,42,2
628,42,3
629,622,8
630,42,4
631,42,5
632,675,4
633,1413,9
634,674,5
635,87,5
636,119,5
637,761,5
638,1101,5
639,120,4
640,1183,3
641,994,8
642,392,5
643,875,2
644,609,4
645,829,5
646,893,5
647,994,9
648,1343,5
649,1117,5
650,794,2
651,1365,5
652,1137,5
653,1117,8
654,224,4
655,1330,5
656,1165,8
657,1270,5
658,1331,5
659,564,5
660,1104,8
661,746,2
662,1398,5
663,1067,4
664,983,4
665,1017,5
666,342,4
667,1382,5
668,1382,8
669,23,5
670,712,5
671,457,5
672,1382,9
673,1049,5
674,686,9
675,1315,5
676,1001,1
677,1001,4
678,1051,5
679,1001,5
680,884,5
681,1001,8
682,689,5
683,1160,8
684,1160,9
685,1156,8
686,1321,5
687,461,8
688,970,5
689,1394,2
690,1321,8
691,1337,5
692,1346,5
693,1387,5
694,856,5
695,667,5
696,731,4
697,612,5
698,861,5
699,966,4
700,328,5
701,1158,5
702,954,5
703,1158,8
704,1248,5
705,1260,5
706,1321,9
707,585,5
708,889,5
709,792,5
710,93,6
711,563,4
712,870,5
713,337,5
714,272,5
715,808,5
716,94,5
717,778,5
718,123,2
719,407,2
720,407,8
721,406,1
722,405,4
723,404,1
724,403,5
725,824,5
726,743,5
727,836,5
728,734,5
729,730,5
730,602,1
731,602,2
732,602,3
733,602,4
734,602,5
735,788,5
736,820,5
737,759,5
738,717,5
739,750,2
740,605,5
741,513,9
742,832,5
743,881,2
744,881,4
745,881,5
746,840,5
747,627,5
748,485,3
749,584,5
750,1041,5
751,1006,5
752,1147,5
753,965,2
754,1344,4
755,965,5
756,965,6
757,1293,5
758,429,9
759,1199,5
760,1287,2
761,8,5
762,1219,8
763,741,5
764,986,5
765,738,8
766,1392,5
767,1341,5
768,766,5
769,1056,5
770,987,9
771,1230,8
772,1320,5
773,848,5
774,1008,5
775,1103,2
776,1105,8
777,565,5
778,720,5
779,762,5
780,787,5
781,724,5
782,1084,2
783,831,5
784,1235,5
785,892,5
786,1434,9
787,603,5
788,1162,5
789,1162,8
790,1106,5
791,765,9
792,427,3
793,818,9
794,572,9
795,748,8
796,883,8
797,883,9
798,296,5
799,361,4
800,777,5
801,780,5
802,781,5
803,1206,6
804,827,9
805,1176,5
806,869,5
807,880,3
808,880,5
809,1185,5
810,1164,5
811,1142,8
812,733,5
813,411,4
814,411,8
815,534,4
816,534,8
817,859,5
818,613,5
819,1317,5
820,1324,5
821,811,8
822,812,8
823,813,8
824,867,8
825,797,5
826,972,3
827,973,3
828,1060,3
829,705,2
830,890,3
831,967,5
832,959,3
833,1245,5
834,1342,5
835,1210,5
836,581,4
837,1207,5
838,1029,2
839,1218,9
840,1092,9
841,784,5
842,661,5
843,1048,5
844,1085,5
845,462,5
846,1082,5
847,845,5
848,1281,8
849,1198,2
850,696,2
851,696,4
852,1110,5
853,975,9
854,1268,5
855,950,5
856,1239,8
857,1261,8
858,1408,9
859,1262,5
860,774,2
861,1048,9
862,413,5
863,586,5
864,1083,4
865,2,2
866,772,5
867,1166,8
868,726,2
