rownames,project_id,initiation_of_the_project_initiations_of_project_id
1,1050,5
2,1203,5
3,1325,4
4,1205,5
5,318,5
6,668,1
7,65,6
8,81,8
9,1390,3
10,668,2
11,1325,8
12,190,9
13,1297,5
14,541,9
15,649,5
16,885,5
17,169,3
18,170,5
19,191,5
20,783,5
21,198,5
22,753,5
23,1149,8
24,256,2
25,1529,8
26,1204,8
27,401,4
28,316,5
29,359,5
30,360,5
31,745,5
32,369,8
33,1358,5
34,1365,5
35,865,4
36,866,1
37,578,5
38,439,6
39,443,5
40,447,2
41,1531,5
42,958,2
43,958,4
44,1385,5
45,488,5
46,489,6
47,492,5
48,494,5
49,1316,8
50,497,5
51,498,5
52,500,4
53,1040,5
54,958,8
55,1484,8
56,524,4
57,1477,9
58,1148,8
59,695,5
60,641,9
61,561,4
62,1024,5
63,1002,8
64,1096,8
65,569,5
66,570,5
67,571,8
68,1096,9
69,1388,8
70,835,5
71,257,5
72,975,9
73,598,4
74,672,5
75,590,5
76,591,5
77,592,5
78,1402,6
79,691,5
80,596,5
81,826,6
82,599,5
83,600,5
84,1242,8
85,801,8
86,1004,5
87,877,4
88,1190,5
89,1413,9
90,878,4
91,615,5
92,621,5
93,789,5
94,723,6
95,634,5
96,635,6
97,637,5
98,638,4
99,639,4
100,640,5
101,951,5
102,642,3
103,728,5
104,645,8
105,668,3
106,651,5
107,652,9
108,653,5
109,655,4
110,657,2
111,1175,5
112,662,9
113,46,6
114,665,5
115,666,5
116,669,8
117,670,2
118,1409,5
119,668,4
120,1,5
121,1000,3
122,681,5
123,683,5
124,684,4
125,685,9
126,1057,5
127,687,5
128,1000,4
129,692,6
130,694,6
131,697,2
132,699,6
133,701,6
134,702,4
135,1000,5
136,704,4
137,814,4
138,710,5
139,879,2
140,795,5
141,668,5
142,716,2
143,718,5
144,1000,8
145,721,5
146,440,8
147,955,5
148,1274,6
149,879,4
150,923,5
151,727,5
152,1190,8
153,729,4
154,810,4
155,382,1
156,382,2
157,382,4
158,382,5
159,879,5
160,738,8
161,737,9
162,871,5
163,739,5
164,740,4
165,823,5
166,384,9
167,744,5
168,823,8
169,1312,4
170,399,9
171,479,5
172,533,5
173,751,5
174,752,5
175,535,9
176,957,5
177,757,9
178,1062,8
179,1272,9
180,760,4
181,839,5
182,763,5
183,764,5
184,992,8
185,1233,8
186,768,2
187,821,5
188,1168,5
189,773,5
190,1168,8
191,632,9
192,3,4
193,810,5
194,418,4
195,714,5
196,992,9
197,860,9
198,963,9
199,1111,5
200,1195,8
201,796,5
202,852,5
203,800,5
204,1005,8
205,1262,5
206,136,5
207,673,9
208,1277,8
209,235,5
210,1295,5
211,236,5
212,834,5
213,474,5
214,612,5
215,1416,9
216,70,5
217,172,4
218,12,5
219,995,9
220,522,5
221,1058,9
222,564,5
223,13,5
224,327,5
225,221,4
226,185,5
227,43,5
228,157,5
229,69,5
230,64,1
231,64,2
232,64,3
233,64,4
234,64,5
235,98,5
236,273,5
237,437,2
238,394,2
239,842,8
240,854,3
241,529,4
242,1219,8
243,222,4
244,223,4
245,872,5
246,1159,8
247,219,5
248,21,5
249,22,5
250,15,5
251,31,5
252,1159,9
253,1249,5
254,5,5
255,6,5
256,7,5
257,861,5
258,10,5
259,1251,5
260,14,5
261,17,5
262,20,5
263,26,5
264,28,5
265,30,5
266,34,5
267,35,5
268,213,5
269,215,5
270,1152,9
271,271,5
272,16,5
273,217,5
274,218,5
275,226,5
276,1158,5
277,228,5
278,245,5
279,321,5
280,322,5
281,469,4
282,1158,8
283,335,5
284,1260,5
285,339,5
286,340,5
287,357,5
288,358,5
289,362,5
290,472,5
291,395,5
292,530,5
293,643,5
294,343,2
295,1474,9
296,1275,8
297,539,5
298,654,5
299,538,2
300,625,4
301,260,5
302,663,5
303,122,1
304,80,5
305,162,5
306,246,5
307,122,2
308,173,4
309,188,4
310,1113,4
311,122,3
312,1113,5
313,1349,5
314,138,5
315,122,4
316,122,5
317,502,4
318,650,4
319,680,4
320,664,4
321,1457,5
322,165,4
323,311,5
324,953,5
325,56,5
326,68,5
327,775,5
328,142,5
329,475,5
330,647,5
331,646,5
332,659,5
333,1344,4
334,798,5
335,9,2
336,1421,5
337,4,3
338,1278,5
339,225,4
340,480,4
341,568,5
342,648,2
343,843,5
344,1279,2
345,1279,5
346,423,9
347,214,1
348,214,2
349,214,3
350,214,4
351,214,5
352,822,2
353,1360,5
354,601,2
355,528,5
356,1209,5
357,693,5
358,50,5
359,158,4
360,161,4
361,857,2
362,52,9
363,1352,1
364,171,1
365,171,2
366,171,3
367,171,4
368,171,5
369,365,6
370,850,6
371,374,5
372,196,5
373,133,5
374,487,4
375,624,5
376,179,5
377,308,5
378,1055,4
379,809,5
380,754,5
381,83,5
382,1247,5
383,1408,9
384,660,2
385,1475,9
386,1151,8
387,1516,8
388,1506,9
389,1234,5
390,531,5
391,1236,5
392,1231,5
393,994,8
394,580,1
395,580,2
396,580,3
397,580,4
398,580,5
399,567,5
400,562,5
401,996,6
402,1467,5
403,192,1
404,192,2
405,192,3
406,192,4
407,192,5
408,193,1
409,193,2
410,193,3
411,193,4
412,193,5
413,700,4
414,700,5
415,512,4
416,512,5
417,994,9
418,1156,8
419,560,2
420,1227,5
421,1222,5
422,1028,5
423,1194,5
424,1476,5
425,974,5
426,249,5
427,1059,9
428,993,5
429,993,8
430,993,9
431,703,4
432,1257,1
433,130,4
434,511,5
435,779,5
436,713,4
437,677,2
438,876,5
439,1073,1
440,1127,4
441,61,3
442,61,5
443,868,5
444,1258,5
445,891,5
446,1300,3
447,159,5
448,988,1
449,988,4
450,988,5
451,988,8
452,961,5
453,1019,5
454,135,5
455,573,5
456,815,5
457,790,5
458,1130,5
459,1100,3
460,408,4
461,304,5
462,297,1
463,297,2
464,297,3
465,297,4
466,297,5
467,301,5
468,299,5
469,408,8
470,300,5
471,1351,2
472,1163,5
473,1243,8
474,1068,5
475,991,6
476,1479,5
477,1419,8
478,1100,4
479,1100,5
480,1472,5
481,1261,8
482,1127,8
483,1337,5
484,115,5
485,1047,9
486,1116,9
487,1075,8
488,1072,5
489,977,8
490,982,1
491,982,2
492,982,3
493,982,4
494,982,5
495,886,9
496,770,5
497,782,5
498,807,5
499,1396,4
500,894,5
501,1025,1
502,1025,2
503,1025,3
504,1025,4
505,1025,5
506,1035,5
507,1039,5
508,1044,5
509,48,6
510,1065,5
511,1071,5
512,1128,5
513,981,8
514,980,1
515,980,4
516,980,5
517,978,8
518,971,5
519,1108,5
520,725,2
521,1353,5
522,1221,8
523,1128,8
524,1099,1
525,1472,8
526,1129,5
527,1472,9
528,1121,8
529,1377,5
530,1119,5
531,549,5
532,735,5
533,1020,4
534,887,5
535,817,9
536,1021,2
537,1130,8
538,1114,2
539,1387,5
540,611,4
541,1090,1
542,1090,2
543,1090,3
544,1090,4
545,1090,5
546,445,5
547,1215,1
548,1221,9
549,482,3
550,1088,1
551,1088,2
552,1088,3
553,1088,4
554,1088,5
555,1479,9
556,644,4
557,1513,6
558,1244,1
559,1161,8
560,1171,8
561,1080,8
562,1097,2
563,1169,5
564,1169,8
565,1124,8
566,979,8
567,985,4
568,1064,5
569,1102,8
570,819,5
571,594,5
572,1031,5
573,1122,5
574,1122,8
575,1144,5
576,1144,8
577,1145,5
578,1145,8
579,1023,4
580,1023,8
581,825,4
582,998,3
583,595,5
584,1045,5
585,1120,5
586,1107,5
587,1107,8
588,1154,5
589,1187,5
590,1157,2
591,1250,5
592,1259,8
593,1134,5
594,1167,2
595,1264,5
596,259,4
597,747,5
598,1009,5
599,1140,5
600,614,2
601,874,4
602,1132,8
603,1136,2
604,1136,4
605,558,5
606,227,5
607,42,2
608,42,3
609,622,8
610,42,4
611,42,5
612,675,4
613,1061,3
614,674,5
615,1503,9
616,119,5
617,761,5
618,1101,5
619,120,4
620,1183,3
621,392,5
622,875,2
623,609,4
624,829,5
625,893,5
626,1343,5
627,1117,5
628,794,2
629,1137,5
630,1117,8
631,1165,8
632,1270,5
633,1331,5
634,855,3
635,746,2
636,1398,5
637,1067,4
638,983,4
639,1017,5
640,342,4
641,23,5
642,712,5
643,457,5
644,1434,9
645,686,9
646,1001,1
647,1001,4
648,1051,5
649,1001,5
650,884,5
651,1001,8
652,689,5
653,1160,8
654,1160,9
655,1335,4
656,1441,8
657,461,8
658,970,5
659,1394,2
660,1415,5
661,1198,2
662,667,5
663,731,4
664,966,4
665,328,5
666,954,5
667,1246,5
668,892,5
669,1198,5
670,585,5
671,1198,6
672,1310,8
673,889,5
674,792,5
675,1356,5
676,93,6
677,1356,8
678,1362,2
679,1362,5
680,1362,8
681,563,4
682,870,5
683,337,5
684,272,5
685,808,5
686,94,5
687,778,5
688,123,2
689,407,2
690,407,8
691,406,1
692,405,4
693,404,1
694,403,5
695,824,5
696,743,5
697,836,5
698,734,5
699,730,5
700,602,1
701,602,2
702,602,3
703,602,4
704,602,5
705,788,5
706,820,5
707,759,5
708,717,5
709,750,2
710,605,5
711,832,5
712,881,2
713,881,4
714,881,5
715,840,5
716,627,5
717,485,3
718,584,5
719,1041,5
720,1048,5
721,1150,8
722,1006,5
723,1048,9
724,1147,5
725,765,9
726,965,2
727,1123,1
728,965,5
729,1123,2
730,1123,3
731,1123,4
732,965,6
733,1293,5
734,429,9
735,1199,5
736,1287,2
737,1123,5
738,1123,8
739,597,1
740,597,4
741,597,5
742,1489,8
743,1380,5
744,8,5
745,838,5
746,741,5
747,986,5
748,722,6
749,1392,5
750,1341,5
751,766,5
752,1056,5
753,987,9
754,1230,8
755,1320,5
756,848,5
757,1103,2
758,1105,8
759,565,5
760,720,5
761,762,5
762,787,5
763,724,5
764,1510,5
765,831,5
766,1510,8
767,1330,5
768,1237,5
769,1155,5
770,1162,5
771,1162,8
772,1106,5
773,1271,5
774,427,3
775,818,9
776,1268,5
777,1271,8
778,748,8
779,883,8
780,883,9
781,296,5
782,361,4
783,777,5
784,780,5
785,781,5
786,1206,6
787,827,9
788,1470,5
789,1176,5
790,1338,4
791,732,5
792,837,5
793,856,5
794,1501,5
795,1315,5
796,1346,5
797,774,2
798,964,5
799,1084,2
800,1179,8
801,1224,5
802,1389,5
803,1515,3
804,1515,5
805,1515,8
806,769,5
807,869,5
808,880,3
809,880,5
810,1185,5
811,1164,5
812,1142,8
813,733,5
814,411,4
815,411,8
816,534,4
817,534,8
818,859,5
819,36,5
820,613,5
821,1317,5
822,1324,5
823,811,8
824,812,8
825,813,8
826,867,8
827,797,5
828,972,3
829,973,3
830,1060,3
831,705,2
832,890,3
833,967,5
834,959,3
835,1245,5
836,1342,5
837,1085,5
838,87,5
839,513,9
840,1210,5
841,581,4
842,736,8
843,37,2
844,38,3
845,39,3
846,40,1
847,1104,8
848,1207,5
849,1186,8
850,1214,8
851,1339,8
852,1384,5
853,1397,5
854,224,4
855,952,2
856,438,8
857,862,5
858,1248,5
859,1439,5
860,1439,8
861,1382,5
862,1382,8
863,1382,9
864,1433,9
865,1514,5
866,1323,5
