rownames,project_id,initiation_of_the_project_initiations_of_project_id
1,1050,5
2,1203,5
3,1239,8
4,1324,5
5,318,5
6,668,1
7,65,6
8,81,8
9,797,5
10,668,2
11,705,2
12,115,5
13,1183,3
14,541,9
15,649,5
16,885,5
17,169,3
18,170,5
19,191,5
20,783,5
21,198,5
22,753,5
23,1149,8
24,256,2
25,1246,5
26,1335,4
27,401,4
28,316,5
29,359,5
30,360,5
31,745,5
32,369,8
33,1030,9
34,841,5
35,865,4
36,866,1
37,578,5
38,439,6
39,443,5
40,447,2
41,732,5
42,958,2
43,958,4
44,1204,8
45,488,5
46,489,6
47,492,5
48,494,5
49,1224,5
50,497,5
51,498,5
52,500,4
53,1040,5
54,958,8
55,1104,8
56,524,4
57,1258,5
58,1156,8
59,695,5
60,641,9
61,561,4
62,1219,8
63,1002,8
64,1096,8
65,569,5
66,570,5
67,571,8
68,1096,9
69,1341,5
70,835,5
71,257,5
72,603,5
73,598,4
74,672,5
75,590,5
76,591,5
77,592,5
78,36,5
79,691,5
80,596,5
81,826,6
82,599,5
83,600,5
84,857,2
85,801,8
86,1004,5
87,877,4
88,1190,5
89,722,6
90,878,4
91,615,5
92,621,5
93,789,5
94,723,6
95,634,5
96,635,6
97,637,5
98,638,4
99,639,4
100,640,5
101,951,5
102,642,3
103,728,5
104,645,8
105,668,3
106,651,5
107,652,9
108,653,5
109,655,4
110,657,2
111,37,2
112,662,9
113,46,6
114,665,5
115,666,5
116,669,8
117,670,2
118,38,3
119,668,4
120,438,8
121,1000,3
122,681,5
123,683,5
124,684,4
125,685,9
126,1057,5
127,687,5
128,1000,4
129,692,6
130,694,6
131,697,2
132,699,6
133,701,6
134,702,4
135,1000,5
136,704,4
137,814,4
138,710,5
139,879,2
140,795,5
141,668,5
142,716,2
143,718,5
144,1000,8
145,721,5
146,440,8
147,955,5
148,818,9
149,879,4
150,923,5
151,727,5
152,1190,8
153,729,4
154,810,4
155,382,1
156,382,2
157,382,4
158,382,5
159,879,5
160,736,8
161,737,9
162,871,5
163,739,5
164,740,4
165,823,5
166,384,9
167,744,5
168,823,8
169,601,2
170,399,9
171,479,5
172,533,5
173,751,5
174,752,5
175,535,9
176,957,5
177,757,9
178,1062,8
179,765,9
180,760,4
181,839,5
182,763,5
183,764,5
184,992,8
185,1233,8
186,768,2
187,821,5
188,1168,5
189,773,5
190,1276,4
191,1168,8
192,632,9
193,3,4
194,810,5
195,418,4
196,714,5
197,992,9
198,860,9
199,1267,4
200,822,2
201,1195,8
202,796,5
203,852,5
204,800,5
205,1005,8
206,1276,8
207,136,5
208,673,9
209,224,4
210,235,5
211,1323,5
212,236,5
213,834,5
214,474,5
215,1150,8
216,1125,4
217,70,5
218,172,4
219,12,5
220,1125,8
221,522,5
222,1261,8
223,994,8
224,13,5
225,327,5
226,221,4
227,185,5
228,43,5
229,157,5
230,69,5
231,64,1
232,64,2
233,64,3
234,64,4
235,64,5
236,98,5
237,273,5
238,437,2
239,394,2
240,842,8
241,854,3
242,529,4
243,190,9
244,222,4
245,223,4
246,872,5
247,1306,5
248,219,5
249,21,5
250,22,5
251,15,5
252,31,5
253,1307,5
254,1249,5
255,5,5
256,6,5
257,7,5
258,39,3
259,10,5
260,1251,5
261,14,5
262,17,5
263,20,5
264,26,5
265,28,5
266,30,5
267,34,5
268,35,5
269,213,5
270,215,5
271,1152,9
272,271,5
273,16,5
274,217,5
275,218,5
276,226,5
277,40,1
278,228,5
279,245,5
280,321,5
281,322,5
282,469,4
283,1220,9
284,335,5
285,1198,2
286,339,5
287,340,5
288,357,5
289,358,5
290,362,5
291,472,5
292,395,5
293,530,5
294,643,5
295,343,2
296,1048,5
297,1308,4
298,539,5
299,654,5
300,538,2
301,625,4
302,260,5
303,663,5
304,122,1
305,80,5
306,162,5
307,246,5
308,122,2
309,173,4
310,188,4
311,1113,4
312,122,3
313,1113,5
314,572,9
315,138,5
316,122,4
317,122,5
318,502,4
319,650,4
320,680,4
321,664,4
322,1275,8
323,165,4
324,311,5
325,953,5
326,56,5
327,68,5
328,775,5
329,142,5
330,475,5
331,647,5
332,646,5
333,659,5
334,1269,4
335,798,5
336,9,2
337,1265,4
338,4,3
339,1265,8
340,225,4
341,480,4
342,568,5
343,648,2
344,843,5
345,1271,5
346,1271,8
347,423,9
348,214,1
349,214,2
350,214,3
351,214,4
352,214,5
353,975,9
354,856,5
355,1237,5
356,1245,5
357,1273,8
358,693,5
359,50,5
360,158,4
361,161,4
362,1243,8
363,52,9
364,994,9
365,171,1
366,171,2
367,171,3
368,171,4
369,171,5
370,365,6
371,850,6
372,374,5
373,196,5
374,133,5
375,487,4
376,624,5
377,179,5
378,308,5
379,1055,4
380,809,5
381,754,5
382,83,5
383,1247,5
384,1198,5
385,660,2
386,1198,6
387,1209,5
388,1238,5
389,1234,5
390,531,5
391,1236,5
392,1231,5
393,580,1
394,580,2
395,580,3
396,580,4
397,580,5
398,567,5
399,562,5
400,996,6
401,1248,5
402,192,1
403,192,2
404,192,3
405,192,4
406,192,5
407,193,1
408,193,2
409,193,3
410,193,4
411,193,5
412,700,4
413,700,5
414,512,4
415,512,5
416,1199,5
417,560,2
418,1227,5
419,1222,5
420,1028,5
421,1194,5
422,1048,9
423,249,5
424,1059,9
425,993,5
426,993,8
427,993,9
428,703,4
429,831,5
430,1215,1
431,130,4
432,511,5
433,892,5
434,974,5
435,1069,2
436,1283,8
437,779,5
438,713,4
439,1244,1
440,876,5
441,1073,1
442,1127,4
443,61,3
444,61,5
445,868,5
446,891,5
447,1300,3
448,159,5
449,988,1
450,988,4
451,988,5
452,988,8
453,495,5
454,1019,5
455,135,5
456,573,5
457,815,5
458,1092,9
459,790,5
460,1100,3
461,495,8
462,408,4
463,304,5
464,297,1
465,297,2
466,297,3
467,297,4
468,297,5
469,301,5
470,299,5
471,408,8
472,300,5
473,1165,8
474,1163,5
475,1123,1
476,1068,5
477,991,6
478,495,9
479,1123,2
480,1235,5
481,769,5
482,1100,4
483,1100,5
484,1123,3
485,1148,8
486,1127,8
487,1123,4
488,1123,5
489,1047,9
490,1116,9
491,1075,8
492,1072,5
493,977,8
494,982,1
495,982,2
496,982,3
497,982,4
498,982,5
499,886,9
500,770,5
501,782,5
502,807,5
503,1123,8
504,894,5
505,1025,1
506,1025,2
507,1025,3
508,1025,4
509,1025,5
510,1035,5
511,1039,5
512,1044,5
513,48,6
514,1065,5
515,1071,5
516,1128,5
517,981,8
518,980,1
519,980,4
520,980,5
521,978,8
522,971,5
523,1108,5
524,1069,4
525,1069,5
526,1069,7
527,613,5
528,1128,8
529,1099,1
530,1069,8
531,1129,5
532,963,9
533,1049,5
534,1008,5
535,1175,5
536,1119,5
537,549,5
538,686,9
539,735,5
540,1020,4
541,887,5
542,817,9
543,1021,2
544,873,2
545,677,2
546,597,1
547,1114,2
548,597,4
549,597,5
550,611,4
551,1090,1
552,1090,2
553,1090,3
554,1090,4
555,1090,5
556,612,5
557,445,5
558,581,4
559,1001,1
560,482,3
561,1088,1
562,1088,2
563,1088,3
564,1088,4
565,1088,5
566,564,5
567,644,4
568,873,5
569,1001,4
570,1001,5
571,1001,8
572,1262,5
573,873,6
574,1093,8
575,1161,8
576,1171,8
577,995,9
578,1058,9
579,1085,5
580,1121,8
581,1080,8
582,965,2
583,1097,2
584,965,5
585,1169,5
586,1169,8
587,965,6
588,1316,8
589,1317,5
590,1124,8
591,1339,8
592,979,8
593,985,4
594,1024,5
595,1064,5
596,1102,8
597,819,5
598,594,5
599,1031,5
600,1122,5
601,1122,8
602,1144,5
603,1144,8
604,1344,4
605,1145,5
606,1145,8
607,1023,4
608,1023,8
609,825,4
610,998,3
611,595,5
612,1045,5
613,1120,5
614,1107,5
615,1107,8
616,1154,5
617,1205,5
618,1214,8
619,1187,5
620,1157,2
621,1250,5
622,1259,8
623,1134,5
624,1167,2
625,1264,5
626,259,4
627,1221,8
628,1221,9
629,747,5
630,1009,5
631,1140,5
632,614,2
633,874,4
634,1132,8
635,1136,2
636,1136,4
637,558,5
638,1067,4
639,227,5
640,42,2
641,42,3
642,622,8
643,42,4
644,42,5
645,675,4
646,1330,5
647,674,5
648,87,5
649,119,5
650,761,5
651,1101,5
652,120,4
653,679,9
654,1331,5
655,392,5
656,1338,4
657,609,4
658,829,5
659,893,5
660,1277,8
661,1293,5
662,1117,5
663,794,2
664,1137,5
665,1117,8
666,1218,9
667,1268,5
668,1270,5
669,746,2
670,983,4
671,1061,3
672,1263,5
673,1017,5
674,855,3
675,1146,3
676,1146,8
677,959,3
678,890,3
679,1260,5
680,342,4
681,952,2
682,23,5
683,712,5
684,457,5
685,774,2
686,1051,5
687,884,5
688,689,5
689,461,8
690,970,5
691,667,5
692,731,4
693,966,4
694,328,5
695,954,5
696,585,5
697,889,5
698,792,5
699,93,6
700,563,4
701,870,5
702,337,5
703,272,5
704,808,5
705,94,5
706,778,5
707,123,2
708,407,2
709,407,8
710,406,1
711,405,4
712,404,1
713,403,5
714,824,5
715,743,5
716,836,5
717,734,5
718,730,5
719,602,1
720,602,2
721,602,3
722,602,4
723,602,5
724,788,5
725,820,5
726,759,5
727,717,5
728,750,2
729,605,5
730,513,9
731,832,5
732,881,2
733,881,4
734,881,5
735,840,5
736,627,5
737,485,3
738,584,5
739,1041,5
740,1325,4
741,1325,8
742,1006,5
743,1207,5
744,1147,5
745,1242,8
746,1094,5
747,1155,5
748,827,9
749,1160,8
750,1160,9
751,429,9
752,8,5
753,741,5
754,986,5
755,738,8
756,766,5
757,1056,5
758,987,9
759,1230,8
760,848,5
761,1103,2
762,565,5
763,720,5
764,762,5
765,787,5
766,724,5
767,875,2
768,725,2
769,1162,5
770,1162,8
771,1106,5
772,427,3
773,1151,8
774,748,8
775,883,8
776,883,9
777,296,5
778,361,4
779,777,5
780,780,5
781,781,5
782,1206,6
783,964,5
784,1176,5
785,1158,5
786,1158,8
787,1130,5
788,1130,8
789,1115,5
790,869,5
791,961,5
792,880,3
793,880,5
794,862,5
795,1186,8
796,1185,5
797,1164,5
798,1141,5
799,1142,8
800,1066,8
801,1179,8
802,733,5
803,1295,5
804,411,4
805,411,8
806,534,4
807,534,8
808,859,5
809,1320,5
810,1337,5
811,811,8
812,812,8
813,813,8
814,867,8
815,972,3
816,973,3
817,1060,3
818,967,5
819,1029,2
820,1,5
821,1342,5
822,784,5
823,661,5
824,1297,5
825,462,5
826,1082,5
827,845,5
828,1281,8
829,1310,8
830,696,2
831,696,4
832,1110,5
833,1343,5
834,1111,5
835,950,5
836,1272,9
837,1274,6
838,528,5
839,1315,5
840,864,4
841,864,5
842,413,5
843,586,5
844,1083,4
845,2,2
846,772,5
847,1166,8
848,726,2
849,216,5
850,1210,5
851,1278,5
852,1279,2
853,616,3
854,1279,5
855,758,5
856,1257,1
857,755,4
858,776,5
859,118,5
860,830,2
861,756,4
862,678,5
863,1084,2
864,253,9
865,220,4
866,329,4
867,338,1
868,338,2
869,338,3
870,338,4
871,338,5
