rownames,project_id,initiation_of_the_project_initiations_of_project_id
1,747,5
2,1203,5
3,1050,5
4,1193,2
5,318,5
6,668,1
7,65,6
8,81,8
9,874,4
10,668,2
11,864,4
12,115,5
13,1183,3
14,541,9
15,649,5
16,885,5
17,169,3
18,170,5
19,191,5
20,783,5
21,198,5
22,753,5
23,1149,8
24,256,2
25,259,4
26,1250,5
27,401,4
28,316,5
29,359,5
30,360,5
31,745,5
32,369,8
33,1030,9
34,733,5
35,865,4
36,866,1
37,578,5
38,439,6
39,443,5
40,447,2
41,732,5
42,958,2
43,958,4
44,769,5
45,488,5
46,489,6
47,492,5
48,494,5
49,864,5
50,497,5
51,498,5
52,500,4
53,1040,5
54,958,8
55,1104,8
56,524,4
57,1106,5
58,1156,8
59,695,5
60,641,9
61,561,4
62,1219,8
63,1002,8
64,1096,8
65,569,5
66,570,5
67,571,8
68,1096,9
69,827,9
70,835,5
71,257,5
72,603,5
73,598,4
74,672,5
75,590,5
76,591,5
77,592,5
78,1067,4
79,691,5
80,596,5
81,826,6
82,599,5
83,600,5
84,857,2
85,801,8
86,1004,5
87,877,4
88,1190,5
89,1162,5
90,878,4
91,615,5
92,621,5
93,789,5
94,723,6
95,634,5
96,635,6
97,637,5
98,638,4
99,639,4
100,640,5
101,951,5
102,642,3
103,1162,8
104,645,8
105,668,3
106,651,5
107,652,9
108,653,5
109,655,4
110,657,2
111,1226,1
112,662,9
113,46,6
114,665,5
115,666,5
116,669,8
117,670,2
118,1258,5
119,668,4
120,438,8
121,1000,3
122,681,5
123,683,5
124,684,4
125,685,9
126,1057,5
127,687,5
128,1000,4
129,692,6
130,694,6
131,697,2
132,699,6
133,701,6
134,702,4
135,1000,5
136,704,4
137,814,4
138,710,5
139,879,2
140,795,5
141,668,5
142,716,2
143,718,5
144,1000,8
145,721,5
146,440,8
147,955,5
148,818,9
149,879,4
150,923,5
151,727,5
152,728,5
153,729,4
154,810,4
155,382,1
156,382,2
157,382,4
158,382,5
159,879,5
160,736,8
161,737,9
162,871,5
163,739,5
164,740,4
165,823,5
166,384,9
167,744,5
168,823,8
169,601,2
170,399,9
171,479,5
172,533,5
173,751,5
174,752,5
175,535,9
176,957,5
177,757,9
178,817,9
179,765,9
180,760,4
181,839,5
182,763,5
183,764,5
184,992,8
185,1176,5
186,768,2
187,821,5
188,1168,5
189,773,5
190,1276,4
191,1168,8
192,632,9
193,3,4
194,810,5
195,418,4
196,714,5
197,992,9
198,860,9
199,1267,4
200,822,2
201,1195,8
202,796,5
203,852,5
204,800,5
205,1190,8
206,1276,8
207,136,5
208,673,9
209,224,4
210,235,5
211,1172,8
212,236,5
213,834,5
214,474,5
215,1150,8
216,1125,4
217,70,5
218,172,4
219,12,5
220,1125,8
221,522,5
222,1127,4
223,1127,8
224,13,5
225,327,5
226,221,4
227,185,5
228,43,5
229,157,5
230,69,5
231,64,1
232,64,2
233,64,3
234,64,4
235,64,5
236,98,5
237,273,5
238,437,2
239,394,2
240,842,8
241,854,3
242,529,4
243,190,9
244,222,4
245,223,4
246,872,5
247,819,5
248,219,5
249,21,5
250,22,5
251,15,5
252,31,5
253,1094,5
254,1249,5
255,5,5
256,6,5
257,7,5
258,1136,2
259,10,5
260,1251,5
261,14,5
262,17,5
263,20,5
264,26,5
265,28,5
266,30,5
267,34,5
268,35,5
269,213,5
270,215,5
271,1152,9
272,271,5
273,16,5
274,217,5
275,218,5
276,226,5
277,1136,4
278,228,5
279,245,5
280,321,5
281,322,5
282,469,4
283,1220,9
284,335,5
285,1198,2
286,339,5
287,340,5
288,357,5
289,358,5
290,362,5
291,472,5
292,395,5
293,530,5
294,643,5
295,343,2
296,1272,9
297,1287,2
298,539,5
299,654,5
300,538,2
301,625,4
302,260,5
303,663,5
304,122,1
305,80,5
306,162,5
307,246,5
308,122,2
309,173,4
310,188,4
311,1113,4
312,122,3
313,1113,5
314,572,9
315,138,5
316,122,4
317,122,5
318,502,4
319,650,4
320,680,4
321,664,4
322,1123,1
323,165,4
324,311,5
325,953,5
326,56,5
327,68,5
328,775,5
329,142,5
330,475,5
331,647,5
332,646,5
333,659,5
334,1123,2
335,798,5
336,9,2
337,1123,3
338,4,3
339,1123,4
340,225,4
341,480,4
342,568,5
343,648,2
344,843,5
345,1123,5
346,1123,8
347,423,9
348,214,1
349,214,2
350,214,3
351,214,4
352,214,5
353,975,9
354,856,5
355,1237,5
356,586,5
357,797,5
358,693,5
359,50,5
360,158,4
361,161,4
362,1243,8
363,52,9
364,1245,5
365,171,1
366,171,2
367,171,3
368,171,4
369,171,5
370,365,6
371,850,6
372,374,5
373,1242,8
374,133,5
375,487,4
376,624,5
377,179,5
378,308,5
379,1055,4
380,809,5
381,754,5
382,83,5
383,1247,5
384,1198,5
385,660,2
386,1198,6
387,528,5
388,1238,5
389,1261,8
390,1234,5
391,531,5
392,1236,5
393,1231,5
394,1224,5
395,580,1
396,580,2
397,580,3
398,580,4
399,580,5
400,567,5
401,562,5
402,996,6
403,1248,5
404,192,1
405,192,2
406,192,3
407,192,4
408,192,5
409,193,1
410,193,2
411,193,3
412,193,4
413,193,5
414,700,4
415,700,5
416,512,4
417,512,5
418,1226,2
419,1226,3
420,1226,4
421,1226,5
422,1199,5
423,1235,5
424,560,2
425,1239,8
426,1227,5
427,1222,5
428,1205,5
429,1028,5
430,1194,5
431,558,5
432,36,5
433,614,2
434,1255,8
435,249,5
436,1059,9
437,993,5
438,993,8
439,993,9
440,703,4
441,1191,8
442,1196,8
443,1192,1
444,772,5
445,1192,2
446,130,4
447,511,5
448,1192,3
449,1192,4
450,1192,5
451,196,5
452,779,5
453,713,4
454,1244,1
455,1073,1
456,61,3
457,61,5
458,868,5
459,1246,5
460,891,5
461,159,5
462,988,1
463,988,4
464,988,5
465,988,8
466,495,5
467,1019,5
468,135,5
469,573,5
470,815,5
471,1092,9
472,1100,3
473,495,8
474,408,4
475,304,5
476,297,1
477,297,2
478,297,3
479,297,4
480,297,5
481,301,5
482,299,5
483,408,8
484,300,5
485,1024,5
486,1068,5
487,991,6
488,495,9
489,1048,5
490,1048,9
491,1100,4
492,1100,5
493,1148,8
494,1159,8
495,1047,9
496,1116,9
497,1075,8
498,1072,5
499,977,8
500,982,1
501,982,2
502,982,3
503,982,4
504,982,5
505,886,9
506,770,5
507,782,5
508,807,5
509,894,5
510,1025,1
511,1025,2
512,1025,3
513,1025,4
514,1025,5
515,1035,5
516,1039,5
517,1044,5
518,1207,5
519,1065,5
520,1071,5
521,981,8
522,980,1
523,980,4
524,980,5
525,978,8
526,971,5
527,1108,5
528,1069,2
529,1069,4
530,1069,5
531,1159,9
532,1099,1
533,1129,5
534,963,9
535,1069,7
536,1069,8
537,1083,4
538,1119,5
539,735,5
540,1020,4
541,1021,2
542,1114,2
543,1090,1
544,1090,2
545,1090,3
546,1090,4
547,1090,5
548,445,5
549,686,9
550,1001,1
551,482,3
552,1088,1
553,1088,2
554,1088,3
555,1088,4
556,1088,5
557,644,4
558,1001,4
559,1001,5
560,1001,8
561,1093,8
562,1161,8
563,1171,8
564,995,9
565,1080,8
566,1097,2
567,1169,5
568,1169,8
569,1124,8
570,979,8
571,985,4
572,1064,5
573,1102,8
574,594,5
575,1031,5
576,1122,5
577,1122,8
578,1144,5
579,1144,8
580,1145,5
581,1145,8
582,1023,4
583,1023,8
584,825,4
585,998,3
586,595,5
587,1045,5
588,1120,5
589,1107,5
590,1107,8
591,1154,5
592,1128,5
593,1128,8
594,1157,2
595,1134,5
596,1218,9
597,1221,8
598,1221,9
599,1062,8
600,227,5
601,42,2
602,42,3
603,622,8
604,42,4
605,42,5
606,675,4
607,1278,5
608,674,5
609,87,5
610,119,5
611,761,5
612,1101,5
613,120,4
614,679,9
615,1279,2
616,392,5
617,1279,5
618,609,4
619,829,5
620,893,5
621,1277,8
622,1293,5
623,794,2
624,611,4
625,1137,5
626,1275,8
627,1262,5
628,1005,8
629,1268,5
630,1270,5
631,1233,8
632,746,2
633,612,5
634,1111,5
635,983,4
636,1061,3
637,887,5
638,869,5
639,1115,5
640,1130,5
641,1263,5
642,1130,8
643,862,5
644,1158,5
645,1017,5
646,855,3
647,1158,8
648,831,5
649,1146,3
650,1146,8
651,959,3
652,890,3
653,952,2
654,1260,5
655,1271,5
656,1271,8
657,1259,8
658,1264,5
659,342,4
660,1049,5
661,677,2
662,23,5
663,712,5
664,457,5
665,774,2
666,549,5
667,1269,4
668,581,4
669,1051,5
670,884,5
671,689,5
672,461,8
673,970,5
674,667,5
675,731,4
676,966,4
677,328,5
678,954,5
679,585,5
680,889,5
681,792,5
682,93,6
683,563,4
684,870,5
685,337,5
686,272,5
687,808,5
688,94,5
689,778,5
690,123,2
691,407,2
692,407,8
693,406,1
694,405,4
695,404,1
696,403,5
697,824,5
698,743,5
699,836,5
700,734,5
701,730,5
702,602,1
703,602,2
704,602,3
705,602,4
706,602,5
707,788,5
708,820,5
709,759,5
710,717,5
711,750,2
712,605,5
713,513,9
714,832,5
715,881,2
716,881,4
717,881,5
718,840,5
719,627,5
720,485,3
721,584,5
722,1041,5
723,790,5
724,1265,4
725,1006,5
726,1265,8
727,1147,5
728,429,9
729,48,6
730,8,5
731,994,8
732,741,5
733,986,5
734,738,8
735,1058,9
736,994,9
737,766,5
738,1056,5
739,987,9
740,1230,8
741,37,2
742,848,5
743,38,3
744,1103,2
745,1121,8
746,565,5
747,720,5
748,762,5
749,787,5
750,724,5
751,39,3
752,875,2
753,40,1
754,1273,8
755,725,2
756,427,3
757,1151,8
758,1274,6
759,1132,8
760,748,8
761,883,8
762,883,9
763,296,5
764,361,4
765,777,5
766,780,5
767,781,5
768,1206,6
769,1160,8
770,1160,9
771,411,4
772,411,8
773,534,4
774,534,8
775,859,5
776,811,8
777,812,8
778,813,8
779,867,8
780,972,3
781,973,3
782,1060,3
783,967,5
784,1029,2
785,1,5
786,1085,5
787,784,5
788,661,5
789,961,5
790,1135,4
791,462,5
792,1082,5
793,845,5
794,696,2
795,696,4
796,1110,5
797,873,2
798,873,5
799,950,5
800,873,6
801,965,2
802,965,5
803,965,6
804,876,5
805,413,5
806,880,3
807,880,5
808,2,2
809,1175,5
810,726,2
811,216,5
812,613,5
813,722,6
814,616,3
815,1008,5
816,758,5
817,1155,5
818,1215,1
819,1257,1
820,705,2
821,1204,8
822,755,4
823,776,5
824,118,5
825,564,5
826,830,2
827,756,4
828,974,5
829,678,5
830,1167,2
831,964,5
832,1084,2
833,597,1
834,597,4
835,597,5
836,253,9
837,220,4
838,329,4
839,338,1
840,338,2
841,338,3
842,338,4
843,338,5
844,330,4
845,390,4
846,390,5
847,1209,5
848,1131,5
849,1131,8
850,1126,5
851,1126,8
852,1117,5
853,1117,8
854,1105,8
855,1009,5
856,1011,1
857,1011,2
858,1011,3
859,1011,4
860,1011,5
861,892,5
862,861,5
863,838,5
864,841,5
865,837,5
