rownames,project_id,initiation_of_the_project_initiations_of_project_id
1,1050,5
2,1203,5
3,1239,8
4,1205,5
5,318,5
6,668,1
7,65,6
8,81,8
9,1390,3
10,668,2
11,677,2
12,115,5
13,1146,3
14,541,9
15,649,5
16,885,5
17,169,3
18,170,5
19,191,5
20,783,5
21,198,5
22,753,5
23,1149,8
24,256,2
25,1246,5
26,1335,4
27,401,4
28,316,5
29,359,5
30,360,5
31,745,5
32,369,8
33,1146,8
34,1377,5
35,865,4
36,866,1
37,578,5
38,439,6
39,443,5
40,447,2
41,732,5
42,958,2
43,958,4
44,1204,8
45,488,5
46,489,6
47,492,5
48,494,5
49,1224,5
50,497,5
51,498,5
52,500,4
53,1040,5
54,958,8
55,1385,5
56,524,4
57,1258,5
58,1156,8
59,695,5
60,641,9
61,561,4
62,1024,5
63,1002,8
64,1096,8
65,569,5
66,570,5
67,571,8
68,1096,9
69,1388,8
70,835,5
71,257,5
72,1381,3
73,598,4
74,672,5
75,590,5
76,591,5
77,592,5
78,36,5
79,691,5
80,596,5
81,826,6
82,599,5
83,600,5
84,1389,5
85,801,8
86,1004,5
87,877,4
88,1190,5
89,722,6
90,878,4
91,615,5
92,621,5
93,789,5
94,723,6
95,634,5
96,635,6
97,637,5
98,638,4
99,639,4
100,640,5
101,951,5
102,642,3
103,728,5
104,645,8
105,668,3
106,651,5
107,652,9
108,653,5
109,655,4
110,657,2
111,37,2
112,662,9
113,46,6
114,665,5
115,666,5
116,669,8
117,670,2
118,38,3
119,668,4
120,1394,2
121,1000,3
122,681,5
123,683,5
124,684,4
125,685,9
126,1057,5
127,687,5
128,1000,4
129,692,6
130,694,6
131,697,2
132,699,6
133,701,6
134,702,4
135,1000,5
136,704,4
137,814,4
138,710,5
139,879,2
140,795,5
141,668,5
142,716,2
143,718,5
144,1000,8
145,721,5
146,955,5
147,818,9
148,879,4
149,923,5
150,727,5
151,1190,8
152,729,4
153,810,4
154,382,1
155,382,2
156,382,4
157,382,5
158,879,5
159,736,8
160,737,9
161,871,5
162,739,5
163,740,4
164,823,5
165,384,9
166,744,5
167,823,8
168,399,9
169,479,5
170,533,5
171,751,5
172,752,5
173,535,9
174,957,5
175,757,9
176,1062,8
177,765,9
178,760,4
179,839,5
180,763,5
181,764,5
182,992,8
183,1233,8
184,768,2
185,821,5
186,1168,5
187,773,5
188,1276,4
189,1168,8
190,632,9
191,3,4
192,810,5
193,418,4
194,714,5
195,992,9
196,860,9
197,1195,8
198,796,5
199,852,5
200,800,5
201,1005,8
202,1276,8
203,136,5
204,673,9
205,235,5
206,1323,5
207,236,5
208,834,5
209,474,5
210,70,5
211,172,4
212,12,5
213,522,5
214,994,8
215,13,5
216,327,5
217,221,4
218,185,5
219,43,5
220,157,5
221,69,5
222,64,1
223,64,2
224,64,3
225,64,4
226,64,5
227,98,5
228,273,5
229,437,2
230,394,2
231,842,8
232,854,3
233,529,4
234,190,9
235,222,4
236,223,4
237,872,5
238,219,5
239,21,5
240,22,5
241,15,5
242,31,5
243,1249,5
244,5,5
245,6,5
246,7,5
247,39,3
248,10,5
249,1251,5
250,14,5
251,17,5
252,20,5
253,26,5
254,28,5
255,30,5
256,34,5
257,35,5
258,213,5
259,215,5
260,1152,9
261,271,5
262,16,5
263,217,5
264,218,5
265,226,5
266,40,1
267,228,5
268,245,5
269,321,5
270,322,5
271,469,4
272,1220,9
273,335,5
274,339,5
275,340,5
276,357,5
277,358,5
278,362,5
279,472,5
280,395,5
281,530,5
282,643,5
283,343,2
284,1048,5
285,539,5
286,654,5
287,538,2
288,625,4
289,260,5
290,663,5
291,122,1
292,80,5
293,162,5
294,246,5
295,122,2
296,173,4
297,188,4
298,1113,4
299,122,3
300,1113,5
301,138,5
302,122,4
303,122,5
304,502,4
305,650,4
306,680,4
307,664,4
308,1275,8
309,165,4
310,311,5
311,953,5
312,56,5
313,68,5
314,775,5
315,142,5
316,475,5
317,647,5
318,646,5
319,659,5
320,798,5
321,9,2
322,4,3
323,225,4
324,480,4
325,568,5
326,648,2
327,843,5
328,423,9
329,214,1
330,214,2
331,214,3
332,214,4
333,214,5
334,975,9
335,856,5
336,1237,5
337,693,5
338,50,5
339,158,4
340,161,4
341,52,9
342,994,9
343,171,1
344,171,2
345,171,3
346,171,4
347,171,5
348,365,6
349,850,6
350,374,5
351,196,5
352,133,5
353,487,4
354,624,5
355,179,5
356,308,5
357,1055,4
358,809,5
359,754,5
360,83,5
361,1247,5
362,660,2
363,1344,4
364,1234,5
365,531,5
366,1236,5
367,1231,5
368,964,5
369,580,1
370,580,2
371,580,3
372,580,4
373,580,5
374,567,5
375,562,5
376,996,6
377,1248,5
378,192,1
379,192,2
380,192,3
381,192,4
382,192,5
383,193,1
384,193,2
385,193,3
386,193,4
387,193,5
388,700,4
389,700,5
390,512,4
391,512,5
392,1084,2
393,1346,5
394,1244,1
395,1277,8
396,560,2
397,1227,5
398,1222,5
399,1028,5
400,1194,5
401,1295,5
402,774,2
403,1325,4
404,1048,9
405,249,5
406,1059,9
407,993,5
408,993,8
409,993,9
410,703,4
411,875,2
412,1325,8
413,1262,5
414,1316,8
415,1215,1
416,130,4
417,511,5
418,892,5
419,779,5
420,713,4
421,612,5
422,876,5
423,1073,1
424,1127,4
425,61,3
426,61,5
427,868,5
428,861,5
429,891,5
430,1300,3
431,159,5
432,988,1
433,988,4
434,988,5
435,988,8
436,1338,4
437,1019,5
438,135,5
439,573,5
440,815,5
441,1092,9
442,790,5
443,1130,5
444,1100,3
445,601,2
446,408,4
447,304,5
448,297,1
449,297,2
450,297,3
451,297,4
452,297,5
453,301,5
454,299,5
455,408,8
456,300,5
457,1163,5
458,1352,1
459,1068,5
460,991,6
461,1179,8
462,1265,4
463,1265,8
464,1100,4
465,1100,5
466,1365,5
467,1148,8
468,1127,8
469,1373,5
470,1384,5
471,1047,9
472,1116,9
473,1075,8
474,1072,5
475,977,8
476,982,1
477,982,2
478,982,3
479,982,4
480,982,5
481,886,9
482,770,5
483,782,5
484,807,5
485,894,5
486,1025,1
487,1025,2
488,1025,3
489,1025,4
490,1025,5
491,1035,5
492,1039,5
493,1044,5
494,48,6
495,1065,5
496,1071,5
497,1128,5
498,981,8
499,980,1
500,980,4
501,980,5
502,978,8
503,971,5
504,1108,5
505,1128,8
506,1099,1
507,1129,5
508,963,9
509,1008,5
510,1175,5
511,1119,5
512,549,5
513,686,9
514,735,5
515,1020,4
516,887,5
517,817,9
518,1021,2
519,1130,8
520,597,1
521,1114,2
522,597,4
523,597,5
524,611,4
525,1090,1
526,1090,2
527,1090,3
528,1090,4
529,1090,5
530,1158,5
531,445,5
532,1001,1
533,482,3
534,1088,1
535,1088,2
536,1088,3
537,1088,4
538,1088,5
539,1061,3
540,644,4
541,1158,8
542,1186,8
543,1260,5
544,1001,4
545,1001,5
546,1001,8
547,1111,5
548,1093,8
549,1161,8
550,1171,8
551,995,9
552,1058,9
553,1085,5
554,1080,8
555,1097,2
556,1169,5
557,1169,8
558,1105,8
559,1124,8
560,1339,8
561,979,8
562,985,4
563,1064,5
564,1102,8
565,819,5
566,594,5
567,1031,5
568,1122,5
569,1122,8
570,1144,5
571,1144,8
572,1155,5
573,1145,5
574,1145,8
575,1023,4
576,1023,8
577,825,4
578,998,3
579,595,5
580,1045,5
581,1120,5
582,1107,5
583,1107,8
584,1154,5
585,1315,5
586,1214,8
587,1337,5
588,1187,5
589,1157,2
590,1250,5
591,1259,8
592,1134,5
593,1167,2
594,1264,5
595,259,4
596,1221,8
597,1221,9
598,747,5
599,1009,5
600,1140,5
601,614,2
602,874,4
603,1132,8
604,1136,2
605,1136,4
606,558,5
607,1067,4
608,1297,5
609,831,5
610,1242,8
611,1330,5
612,1310,8
613,1353,5
614,855,3
615,857,2
616,1360,5
617,440,8
618,952,2
619,1209,5
620,572,9
621,224,4
622,1269,4
623,227,5
624,42,2
625,42,3
626,622,8
627,42,4
628,42,5
629,675,4
630,1219,8
631,674,5
632,87,5
633,119,5
634,761,5
635,1101,5
636,120,4
637,1183,3
638,1331,5
639,392,5
640,1380,5
641,609,4
642,829,5
643,893,5
644,1117,5
645,794,2
646,1150,8
647,1137,5
648,1117,8
649,1218,9
650,1165,8
651,1270,5
652,746,2
653,983,4
654,1263,5
655,1017,5
656,342,4
657,23,5
658,712,5
659,457,5
660,1051,5
661,884,5
662,689,5
663,461,8
664,970,5
665,667,5
666,731,4
667,966,4
668,328,5
669,954,5
670,585,5
671,889,5
672,792,5
673,93,6
674,563,4
675,870,5
676,337,5
677,272,5
678,808,5
679,94,5
680,778,5
681,123,2
682,407,2
683,407,8
684,406,1
685,405,4
686,404,1
687,403,5
688,824,5
689,743,5
690,836,5
691,734,5
692,730,5
693,602,1
694,602,2
695,602,3
696,602,4
697,602,5
698,788,5
699,820,5
700,759,5
701,717,5
702,750,2
703,605,5
704,513,9
705,832,5
706,881,2
707,881,4
708,881,5
709,840,5
710,627,5
711,485,3
712,584,5
713,1041,5
714,822,2
715,1198,2
716,1006,5
717,1198,5
718,1207,5
719,1147,5
720,1198,6
721,965,2
722,965,5
723,827,9
724,1160,8
725,1160,9
726,965,6
727,1293,5
728,429,9
729,1199,5
730,1287,2
731,8,5
732,1351,2
733,741,5
734,986,5
735,738,8
736,1268,5
737,1104,8
738,766,5
739,1056,5
740,987,9
741,1230,8
742,1320,5
743,848,5
744,1103,2
745,769,5
746,565,5
747,720,5
748,762,5
749,787,5
750,724,5
751,1271,5
752,1271,8
753,1235,5
754,725,2
755,838,5
756,1162,5
757,1162,8
758,1106,5
759,427,3
760,748,8
761,883,8
762,883,9
763,296,5
764,361,4
765,777,5
766,780,5
767,781,5
768,1206,6
769,1176,5
770,869,5
771,880,3
772,880,5
773,1185,5
774,1164,5
775,1142,8
776,733,5
777,411,4
778,411,8
779,534,4
780,534,8
781,859,5
782,1387,5
783,613,5
784,1317,5
785,1324,5
786,811,8
787,812,8
788,813,8
789,867,8
790,797,5
791,972,3
792,973,3
793,1060,3
794,705,2
795,890,3
796,967,5
797,959,3
798,1245,5
799,1342,5
800,1278,5
801,1279,2
802,1279,5
803,1210,5
804,581,4
805,1029,2
806,1,5
807,784,5
808,661,5
809,603,5
810,1349,5
811,462,5
812,1082,5
813,845,5
814,1281,8
815,564,5
816,696,2
817,696,4
818,1110,5
819,1343,5
820,1341,5
821,950,5
822,679,9
823,1274,6
824,528,5
825,413,5
826,586,5
827,1083,4
828,2,2
829,772,5
830,1166,8
831,726,2
832,216,5
833,616,3
834,758,5
835,1151,8
836,1257,1
837,755,4
838,776,5
839,118,5
840,830,2
841,756,4
842,678,5
843,253,9
844,220,4
845,329,4
846,338,1
847,338,2
848,338,3
849,338,4
850,338,5
851,330,4
852,390,4
853,390,5
854,1196,8
855,1191,8
856,1131,5
857,1131,8
858,1126,5
859,1126,8
860,1192,1
861,1192,2
862,1030,9
863,1135,4
864,1011,1
865,1011,2
866,1011,3
867,1011,4
868,1011,5
869,1192,3
870,1347,8
