rownames,project_id,initiation_of_the_project_initiations_of_project_id
1,1050,5
2,1203,5
3,1396,4
4,1205,5
5,318,5
6,668,1
7,65,6
8,81,8
9,1390,3
10,668,2
11,677,2
12,115,5
13,1221,8
14,541,9
15,649,5
16,885,5
17,169,3
18,170,5
19,191,5
20,783,5
21,198,5
22,753,5
23,1149,8
24,256,2
25,1246,5
26,1335,4
27,401,4
28,316,5
29,359,5
30,360,5
31,745,5
32,369,8
33,1150,8
34,1221,9
35,865,4
36,866,1
37,578,5
38,439,6
39,443,5
40,447,2
41,732,5
42,958,2
43,958,4
44,1204,8
45,488,5
46,489,6
47,492,5
48,494,5
49,1224,5
50,497,5
51,498,5
52,500,4
53,1040,5
54,958,8
55,1385,5
56,524,4
57,1258,5
58,1148,8
59,695,5
60,641,9
61,561,4
62,1024,5
63,1002,8
64,1096,8
65,569,5
66,570,5
67,571,8
68,1096,9
69,1388,8
70,835,5
71,257,5
72,892,5
73,598,4
74,672,5
75,590,5
76,591,5
77,592,5
78,36,5
79,691,5
80,596,5
81,826,6
82,599,5
83,600,5
84,1389,5
85,801,8
86,1004,5
87,877,4
88,1190,5
89,722,6
90,878,4
91,615,5
92,621,5
93,789,5
94,723,6
95,634,5
96,635,6
97,637,5
98,638,4
99,639,4
100,640,5
101,951,5
102,642,3
103,728,5
104,645,8
105,668,3
106,651,5
107,652,9
108,653,5
109,655,4
110,657,2
111,37,2
112,662,9
113,46,6
114,665,5
115,666,5
116,669,8
117,670,2
118,1276,8
119,668,4
120,1,5
121,1000,3
122,681,5
123,683,5
124,684,4
125,685,9
126,1057,5
127,687,5
128,1000,4
129,692,6
130,694,6
131,697,2
132,699,6
133,701,6
134,702,4
135,1000,5
136,704,4
137,814,4
138,710,5
139,879,2
140,795,5
141,668,5
142,716,2
143,718,5
144,1000,8
145,721,5
146,440,8
147,955,5
148,1274,6
149,879,4
150,923,5
151,727,5
152,1190,8
153,729,4
154,810,4
155,382,1
156,382,2
157,382,4
158,382,5
159,879,5
160,736,8
161,737,9
162,871,5
163,739,5
164,740,4
165,823,5
166,384,9
167,744,5
168,823,8
169,438,8
170,399,9
171,479,5
172,533,5
173,751,5
174,752,5
175,535,9
176,957,5
177,757,9
178,1062,8
179,1272,9
180,760,4
181,839,5
182,763,5
183,764,5
184,992,8
185,1233,8
186,768,2
187,821,5
188,1168,5
189,773,5
190,1312,4
191,1168,8
192,632,9
193,3,4
194,810,5
195,418,4
196,714,5
197,992,9
198,860,9
199,597,1
200,597,4
201,1195,8
202,796,5
203,852,5
204,800,5
205,1005,8
206,1226,1
207,136,5
208,673,9
209,597,5
210,235,5
211,1226,2
212,236,5
213,834,5
214,474,5
215,1175,5
216,1416,9
217,70,5
218,172,4
219,12,5
220,995,9
221,522,5
222,1058,9
223,13,5
224,327,5
225,221,4
226,185,5
227,43,5
228,157,5
229,69,5
230,64,1
231,64,2
232,64,3
233,64,4
234,64,5
235,98,5
236,273,5
237,437,2
238,394,2
239,842,8
240,854,3
241,529,4
242,190,9
243,222,4
244,223,4
245,872,5
246,1159,8
247,219,5
248,21,5
249,22,5
250,15,5
251,31,5
252,1159,9
253,1249,5
254,5,5
255,6,5
256,7,5
257,39,3
258,10,5
259,1251,5
260,14,5
261,17,5
262,20,5
263,26,5
264,28,5
265,30,5
266,34,5
267,35,5
268,213,5
269,215,5
270,1152,9
271,271,5
272,16,5
273,217,5
274,218,5
275,226,5
276,40,1
277,228,5
278,245,5
279,321,5
280,322,5
281,469,4
282,1220,9
283,335,5
284,1349,5
285,339,5
286,340,5
287,357,5
288,358,5
289,362,5
290,472,5
291,395,5
292,530,5
293,643,5
294,343,2
295,1048,5
296,1341,5
297,539,5
298,654,5
299,538,2
300,625,4
301,260,5
302,663,5
303,122,1
304,80,5
305,162,5
306,246,5
307,122,2
308,173,4
309,188,4
310,1113,4
311,122,3
312,1113,5
313,1409,5
314,138,5
315,122,4
316,122,5
317,502,4
318,650,4
319,680,4
320,664,4
321,1226,3
322,165,4
323,311,5
324,953,5
325,56,5
326,68,5
327,775,5
328,142,5
329,475,5
330,647,5
331,646,5
332,659,5
333,1151,8
334,798,5
335,9,2
336,1237,5
337,4,3
338,1226,4
339,225,4
340,480,4
341,568,5
342,648,2
343,843,5
344,1226,5
345,495,9
346,423,9
347,214,1
348,214,2
349,214,3
350,214,4
351,214,5
352,856,5
353,1338,4
354,693,5
355,50,5
356,158,4
357,161,4
358,52,9
359,171,1
360,171,2
361,171,3
362,171,4
363,171,5
364,365,6
365,850,6
366,374,5
367,196,5
368,133,5
369,487,4
370,624,5
371,179,5
372,308,5
373,1055,4
374,809,5
375,754,5
376,83,5
377,1247,5
378,660,2
379,1234,5
380,531,5
381,1236,5
382,1231,5
383,964,5
384,580,1
385,580,2
386,580,3
387,580,4
388,580,5
389,567,5
390,562,5
391,996,6
392,1248,5
393,192,1
394,192,2
395,192,3
396,192,4
397,192,5
398,193,1
399,193,2
400,193,3
401,193,4
402,193,5
403,700,4
404,700,5
405,512,4
406,512,5
407,1084,2
408,1346,5
409,1244,1
410,1277,8
411,560,2
412,1227,5
413,1222,5
414,1028,5
415,1194,5
416,1295,5
417,774,2
418,1325,4
419,1048,9
420,249,5
421,1059,9
422,993,5
423,993,8
424,993,9
425,703,4
426,875,2
427,1325,8
428,1316,8
429,1215,1
430,130,4
431,511,5
432,779,5
433,713,4
434,679,9
435,876,5
436,1073,1
437,1127,4
438,61,3
439,61,5
440,868,5
441,861,5
442,891,5
443,1300,3
444,159,5
445,988,1
446,988,4
447,988,5
448,988,8
449,1331,5
450,1019,5
451,135,5
452,573,5
453,815,5
454,822,2
455,790,5
456,1130,5
457,1100,3
458,601,2
459,408,4
460,304,5
461,297,1
462,297,2
463,297,3
464,297,4
465,297,5
466,301,5
467,299,5
468,408,8
469,300,5
470,1351,2
471,1163,5
472,1352,1
473,1068,5
474,991,6
475,1179,8
476,1315,5
477,1093,8
478,495,5
479,1100,4
480,1100,5
481,495,8
482,1397,5
483,1127,8
484,1373,5
485,1384,5
486,1047,9
487,1116,9
488,1075,8
489,1072,5
490,977,8
491,982,1
492,982,2
493,982,3
494,982,4
495,982,5
496,886,9
497,770,5
498,782,5
499,807,5
500,975,9
501,894,5
502,1025,1
503,1025,2
504,1025,3
505,1025,4
506,1025,5
507,1035,5
508,1039,5
509,1044,5
510,48,6
511,1065,5
512,1071,5
513,1128,5
514,981,8
515,980,1
516,980,4
517,980,5
518,978,8
519,971,5
520,1108,5
521,1398,5
522,725,2
523,38,3
524,1276,4
525,1128,8
526,1099,1
527,1129,5
528,963,9
529,1008,5
530,1119,5
531,549,5
532,735,5
533,1020,4
534,887,5
535,817,9
536,1021,2
537,1130,8
538,1114,2
539,611,4
540,1090,1
541,1090,2
542,1090,3
543,1090,4
544,1090,5
545,1158,5
546,445,5
547,482,3
548,1088,1
549,1088,2
550,1088,3
551,1088,4
552,1088,5
553,1061,3
554,644,4
555,1158,8
556,1186,8
557,1260,5
558,1111,5
559,1161,8
560,1171,8
561,1080,8
562,1097,2
563,1169,5
564,1169,8
565,1105,8
566,1124,8
567,1339,8
568,979,8
569,985,4
570,1064,5
571,1102,8
572,819,5
573,594,5
574,1031,5
575,1122,5
576,1122,8
577,1144,5
578,1144,8
579,1155,5
580,1145,5
581,1145,8
582,1023,4
583,1023,8
584,825,4
585,998,3
586,595,5
587,1045,5
588,1120,5
589,1107,5
590,1107,8
591,1154,5
592,1337,5
593,1187,5
594,1157,2
595,1250,5
596,1259,8
597,1134,5
598,1167,2
599,1264,5
600,259,4
601,747,5
602,1009,5
603,1140,5
604,614,2
605,874,4
606,1132,8
607,1136,2
608,1136,4
609,558,5
610,1067,4
611,1297,5
612,831,5
613,1242,8
614,1310,8
615,1353,5
616,855,3
617,857,2
618,1360,5
619,1209,5
620,224,4
621,227,5
622,42,2
623,42,3
624,622,8
625,42,4
626,42,5
627,675,4
628,1413,9
629,674,5
630,87,5
631,119,5
632,761,5
633,1101,5
634,120,4
635,1183,3
636,994,8
637,392,5
638,1380,5
639,609,4
640,829,5
641,893,5
642,994,9
643,1117,5
644,794,2
645,1137,5
646,1117,8
647,1165,8
648,1270,5
649,746,2
650,983,4
651,1017,5
652,342,4
653,1382,5
654,1382,8
655,23,5
656,712,5
657,457,5
658,1382,9
659,1049,5
660,686,9
661,1001,1
662,1001,4
663,1051,5
664,1001,5
665,884,5
666,1001,8
667,689,5
668,1160,8
669,1160,9
670,1156,8
671,952,2
672,862,5
673,461,8
674,970,5
675,1394,2
676,1381,3
677,667,5
678,731,4
679,966,4
680,328,5
681,954,5
682,585,5
683,889,5
684,792,5
685,93,6
686,563,4
687,870,5
688,337,5
689,272,5
690,808,5
691,94,5
692,778,5
693,123,2
694,407,2
695,407,8
696,406,1
697,405,4
698,404,1
699,403,5
700,824,5
701,743,5
702,836,5
703,734,5
704,730,5
705,602,1
706,602,2
707,602,3
708,602,4
709,602,5
710,788,5
711,820,5
712,759,5
713,717,5
714,750,2
715,605,5
716,513,9
717,832,5
718,881,2
719,881,4
720,881,5
721,840,5
722,627,5
723,485,3
724,584,5
725,1041,5
726,1421,5
727,1006,5
728,1147,5
729,965,2
730,1344,4
731,965,5
732,965,6
733,1293,5
734,429,9
735,1199,5
736,1287,2
737,8,5
738,1219,8
739,741,5
740,986,5
741,738,8
742,1275,8
743,1104,8
744,766,5
745,1056,5
746,987,9
747,1230,8
748,1269,4
749,848,5
750,1103,2
751,769,5
752,565,5
753,720,5
754,762,5
755,787,5
756,724,5
757,1271,5
758,1271,8
759,1235,5
760,1265,4
761,838,5
762,1162,5
763,1162,8
764,1106,5
765,765,9
766,427,3
767,818,9
768,1085,5
769,572,9
770,748,8
771,883,8
772,883,9
773,296,5
774,361,4
775,777,5
776,780,5
777,781,5
778,1206,6
779,1265,8
780,1365,5
781,827,9
782,1176,5
783,869,5
784,880,3
785,880,5
786,1185,5
787,1164,5
788,1142,8
789,733,5
790,411,4
791,411,8
792,534,4
793,534,8
794,859,5
795,1387,5
796,613,5
797,1317,5
798,1324,5
799,811,8
800,812,8
801,813,8
802,867,8
803,797,5
804,972,3
805,973,3
806,1060,3
807,705,2
808,890,3
809,967,5
810,959,3
811,1245,5
812,1342,5
813,1278,5
814,1279,2
815,1279,5
816,1210,5
817,581,4
818,1214,8
819,1263,5
820,1198,2
821,1198,5
822,1198,6
823,1207,5
824,1029,2
825,1218,9
826,1092,9
827,784,5
828,661,5
829,603,5
830,1323,5
831,462,5
832,1082,5
833,845,5
834,1281,8
835,564,5
836,696,2
837,696,4
838,1110,5
839,1343,5
840,1268,5
841,950,5
842,1239,8
843,1261,8
844,528,5
845,1262,5
846,612,5
847,1320,5
848,413,5
849,586,5
850,1083,4
851,2,2
852,772,5
853,1166,8
854,726,2
855,216,5
856,616,3
857,758,5
858,1257,1
859,755,4
860,776,5
861,118,5
862,830,2
863,756,4
864,678,5
865,253,9
866,220,4
867,329,4
868,338,1
869,338,2
870,338,3
