rownames,project_id,initiation_of_the_project_initiations_of_project_id
1,747,5
2,1203,5
3,1050,5
4,581,4
5,318,5
6,668,1
7,65,6
8,81,8
9,874,4
10,668,2
11,864,4
12,115,5
13,1183,3
14,541,9
15,649,5
16,885,5
17,169,3
18,170,5
19,191,5
20,783,5
21,198,5
22,753,5
23,1149,8
24,256,2
25,259,4
26,1246,5
27,401,4
28,316,5
29,359,5
30,360,5
31,745,5
32,369,8
33,1030,9
34,733,5
35,865,4
36,866,1
37,578,5
38,439,6
39,443,5
40,447,2
41,1126,5
42,958,2
43,958,4
44,1126,8
45,488,5
46,489,6
47,492,5
48,494,5
49,864,5
50,497,5
51,498,5
52,500,4
53,1040,5
54,958,8
55,1104,8
56,524,4
57,1106,5
58,1156,8
59,695,5
60,641,9
61,561,4
62,1219,8
63,1002,8
64,1096,8
65,569,5
66,570,5
67,571,8
68,1096,9
69,827,9
70,835,5
71,257,5
72,1009,5
73,598,4
74,672,5
75,590,5
76,591,5
77,592,5
78,1067,4
79,691,5
80,596,5
81,826,6
82,599,5
83,600,5
84,857,2
85,801,8
86,1004,5
87,877,4
88,1190,5
89,1162,5
90,878,4
91,615,5
92,621,5
93,789,5
94,723,6
95,634,5
96,635,6
97,637,5
98,638,4
99,639,4
100,640,5
101,951,5
102,642,3
103,1162,8
104,645,8
105,668,3
106,651,5
107,652,9
108,653,5
109,655,4
110,657,2
111,1226,6
112,662,9
113,46,6
114,665,5
115,666,5
116,669,8
117,670,2
118,1258,5
119,668,4
120,438,8
121,1000,3
122,681,5
123,683,5
124,684,4
125,685,9
126,1057,5
127,687,5
128,1000,4
129,692,6
130,694,6
131,697,2
132,699,6
133,701,6
134,702,4
135,1000,5
136,704,4
137,814,4
138,710,5
139,879,2
140,795,5
141,668,5
142,716,2
143,718,5
144,1000,8
145,721,5
146,440,8
147,955,5
148,818,9
149,879,4
150,923,5
151,727,5
152,728,5
153,729,4
154,810,4
155,382,1
156,382,2
157,382,4
158,382,5
159,879,5
160,736,8
161,737,9
162,871,5
163,739,5
164,740,4
165,823,5
166,384,9
167,744,5
168,823,8
169,601,2
170,399,9
171,479,5
172,533,5
173,751,5
174,752,5
175,535,9
176,957,5
177,757,9
178,817,9
179,765,9
180,760,4
181,839,5
182,763,5
183,764,5
184,992,8
185,1176,5
186,768,2
187,821,5
188,1168,5
189,773,5
190,1276,4
191,1168,8
192,632,9
193,3,4
194,810,5
195,418,4
196,714,5
197,992,9
198,860,9
199,1267,4
200,822,2
201,1195,8
202,796,5
203,852,5
204,800,5
205,1190,8
206,1276,8
207,136,5
208,673,9
209,224,4
210,235,5
211,1172,8
212,236,5
213,834,5
214,474,5
215,1150,8
216,1125,4
217,70,5
218,172,4
219,12,5
220,1125,8
221,522,5
222,1127,4
223,1127,8
224,13,5
225,327,5
226,221,4
227,185,5
228,43,5
229,157,5
230,69,5
231,64,1
232,64,2
233,64,3
234,64,4
235,64,5
236,98,5
237,273,5
238,437,2
239,394,2
240,842,8
241,854,3
242,529,4
243,190,9
244,222,4
245,223,4
246,872,5
247,819,5
248,219,5
249,21,5
250,22,5
251,15,5
252,31,5
253,1094,5
254,1193,2
255,5,5
256,6,5
257,7,5
258,1136,2
259,10,5
260,1269,4
261,14,5
262,17,5
263,20,5
264,26,5
265,28,5
266,30,5
267,34,5
268,35,5
269,213,5
270,215,5
271,1152,9
272,271,5
273,16,5
274,217,5
275,218,5
276,226,5
277,1136,4
278,228,5
279,245,5
280,321,5
281,322,5
282,469,4
283,1220,9
284,335,5
285,1198,2
286,339,5
287,340,5
288,357,5
289,358,5
290,362,5
291,472,5
292,395,5
293,530,5
294,643,5
295,343,2
296,1272,9
297,1287,2
298,539,5
299,654,5
300,538,2
301,625,4
302,260,5
303,663,5
304,122,1
305,80,5
306,162,5
307,246,5
308,122,2
309,173,4
310,188,4
311,1113,4
312,122,3
313,1113,5
314,572,9
315,138,5
316,122,4
317,122,5
318,502,4
319,650,4
320,680,4
321,664,4
322,1123,1
323,165,4
324,311,5
325,953,5
326,56,5
327,68,5
328,775,5
329,142,5
330,475,5
331,647,5
332,646,5
333,659,5
334,1123,2
335,798,5
336,9,2
337,1123,3
338,4,3
339,1123,4
340,225,4
341,480,4
342,568,5
343,648,2
344,843,5
345,1123,5
346,1123,8
347,423,9
348,214,1
349,214,2
350,214,3
351,214,4
352,214,5
353,975,9
354,856,5
355,586,5
356,797,5
357,693,5
358,50,5
359,158,4
360,161,4
361,52,9
362,171,1
363,171,2
364,171,3
365,171,4
366,171,5
367,365,6
368,850,6
369,374,5
370,133,5
371,487,4
372,624,5
373,179,5
374,308,5
375,1055,4
376,809,5
377,754,5
378,83,5
379,1198,5
380,660,2
381,1198,6
382,528,5
383,531,5
384,580,1
385,580,2
386,580,3
387,580,4
388,580,5
389,567,5
390,562,5
391,996,6
392,192,1
393,192,2
394,192,3
395,192,4
396,192,5
397,193,1
398,193,2
399,193,3
400,193,4
401,193,5
402,700,4
403,700,5
404,512,4
405,512,5
406,560,2
407,1028,5
408,614,2
409,249,5
410,1059,9
411,993,5
412,993,8
413,993,9
414,703,4
415,772,5
416,130,4
417,511,5
418,779,5
419,713,4
420,1271,5
421,1242,8
422,1073,1
423,1250,5
424,61,3
425,61,5
426,868,5
427,891,5
428,1271,8
429,159,5
430,988,1
431,988,4
432,988,5
433,988,8
434,495,5
435,1019,5
436,135,5
437,573,5
438,815,5
439,1092,9
440,1100,3
441,495,8
442,408,4
443,304,5
444,297,1
445,297,2
446,297,3
447,297,4
448,297,5
449,301,5
450,299,5
451,408,8
452,300,5
453,1024,5
454,1068,5
455,991,6
456,495,9
457,1048,5
458,1048,9
459,1100,4
460,1100,5
461,1148,8
462,1159,8
463,1047,9
464,1116,9
465,1075,8
466,1072,5
467,977,8
468,982,1
469,982,2
470,982,3
471,982,4
472,982,5
473,886,9
474,770,5
475,782,5
476,807,5
477,894,5
478,1025,1
479,1025,2
480,1025,3
481,1025,4
482,1025,5
483,1035,5
484,1039,5
485,1044,5
486,1207,5
487,1065,5
488,1071,5
489,196,5
490,981,8
491,980,1
492,980,4
493,980,5
494,978,8
495,971,5
496,1108,5
497,1069,2
498,1069,4
499,1069,5
500,1159,9
501,1099,1
502,1129,5
503,963,9
504,1069,7
505,1069,8
506,1083,4
507,1119,5
508,735,5
509,1020,4
510,1021,2
511,1114,2
512,1090,1
513,1090,2
514,1090,3
515,1090,4
516,1090,5
517,445,5
518,686,9
519,1001,1
520,482,3
521,1088,1
522,1088,2
523,1088,3
524,1088,4
525,1088,5
526,644,4
527,1001,4
528,1001,5
529,1001,8
530,1093,8
531,1161,8
532,1171,8
533,995,9
534,1080,8
535,1097,2
536,1169,5
537,1169,8
538,1124,8
539,979,8
540,985,4
541,1064,5
542,1102,8
543,594,5
544,1031,5
545,1122,5
546,1122,8
547,1144,5
548,1144,8
549,1145,5
550,1145,8
551,1023,4
552,1023,8
553,825,4
554,998,3
555,595,5
556,1045,5
557,1120,5
558,1107,5
559,1107,8
560,1154,5
561,1128,5
562,1128,8
563,1157,2
564,1134,5
565,1218,9
566,1221,8
567,1221,9
568,1196,8
569,1237,5
570,1062,8
571,227,5
572,42,2
573,42,3
574,622,8
575,42,4
576,42,5
577,675,4
578,1278,5
579,674,5
580,87,5
581,119,5
582,761,5
583,1101,5
584,120,4
585,679,9
586,1279,2
587,392,5
588,1279,5
589,609,4
590,829,5
591,893,5
592,558,5
593,794,2
594,611,4
595,1137,5
596,1117,5
597,1117,8
598,1005,8
599,1233,8
600,746,2
601,612,5
602,1111,5
603,983,4
604,1061,3
605,887,5
606,869,5
607,861,5
608,1115,5
609,1130,5
610,1130,8
611,862,5
612,1158,5
613,1194,5
614,1017,5
615,855,3
616,1158,8
617,1235,5
618,1245,5
619,831,5
620,1146,3
621,1146,8
622,959,3
623,890,3
624,952,2
625,342,4
626,1049,5
627,677,2
628,23,5
629,712,5
630,457,5
631,774,2
632,549,5
633,1051,5
634,884,5
635,689,5
636,461,8
637,970,5
638,667,5
639,731,4
640,966,4
641,328,5
642,954,5
643,585,5
644,889,5
645,792,5
646,93,6
647,563,4
648,870,5
649,337,5
650,272,5
651,808,5
652,94,5
653,778,5
654,123,2
655,407,2
656,407,8
657,406,1
658,405,4
659,404,1
660,403,5
661,824,5
662,743,5
663,836,5
664,734,5
665,730,5
666,602,1
667,602,2
668,602,3
669,602,4
670,602,5
671,788,5
672,820,5
673,759,5
674,717,5
675,750,2
676,605,5
677,513,9
678,832,5
679,881,2
680,881,4
681,881,5
682,840,5
683,627,5
684,485,3
685,584,5
686,1041,5
687,790,5
688,1265,4
689,1006,5
690,1265,8
691,838,5
692,1147,5
693,1249,5
694,429,9
695,48,6
696,8,5
697,994,8
698,741,5
699,986,5
700,738,8
701,1058,9
702,994,9
703,766,5
704,1056,5
705,987,9
706,1011,1
707,37,2
708,848,5
709,38,3
710,1103,2
711,1121,8
712,565,5
713,720,5
714,762,5
715,787,5
716,724,5
717,39,3
718,875,2
719,40,1
720,1273,8
721,725,2
722,1011,2
723,1011,3
724,1011,4
725,1011,5
726,427,3
727,1151,8
728,1274,6
729,1132,8
730,748,8
731,883,8
732,883,9
733,296,5
734,361,4
735,777,5
736,780,5
737,781,5
738,1206,6
739,1160,8
740,1160,9
741,411,4
742,411,8
743,534,4
744,534,8
745,859,5
746,811,8
747,812,8
748,813,8
749,867,8
750,972,3
751,973,3
752,1060,3
753,967,5
754,1029,2
755,1,5
756,1085,5
757,784,5
758,661,5
759,961,5
760,1135,4
761,462,5
762,1082,5
763,845,5
764,1247,5
765,696,2
766,696,4
767,1110,5
768,873,2
769,873,5
770,950,5
771,873,6
772,965,2
773,965,5
774,965,6
775,876,5
776,413,5
777,880,3
778,880,5
779,2,2
780,1175,5
781,726,2
782,216,5
783,613,5
784,722,6
785,616,3
786,1008,5
787,758,5
788,1105,8
789,1155,5
790,1215,1
791,1257,1
792,705,2
793,1204,8
794,755,4
795,776,5
796,1236,5
797,118,5
798,564,5
799,830,2
800,603,5
801,841,5
802,892,5
803,756,4
804,974,5
805,678,5
806,1167,2
807,837,5
808,964,5
809,1084,2
810,597,1
811,597,4
812,597,5
813,732,5
814,1131,5
815,1131,8
816,253,9
817,36,5
818,220,4
819,329,4
820,338,1
821,338,2
822,338,3
823,338,4
824,338,5
825,330,4
826,390,4
827,390,5
