rownames,project_id,initiation_of_the_project_initiations_of_project_id
1,1050,5
2,1203,5
3,1205,5
4,318,5
5,668,1
6,65,6
7,81,8
8,1390,3
9,668,2
10,677,2
11,115,5
12,1221,8
13,541,9
14,649,5
15,885,5
16,169,3
17,170,5
18,191,5
19,783,5
20,198,5
21,753,5
22,1149,8
23,256,2
24,1246,5
25,1335,4
26,401,4
27,316,5
28,359,5
29,360,5
30,745,5
31,369,8
32,1150,8
33,1221,9
34,865,4
35,866,1
36,578,5
37,439,6
38,443,5
39,447,2
40,732,5
41,958,2
42,958,4
43,1204,8
44,488,5
45,489,6
46,492,5
47,494,5
48,1224,5
49,497,5
50,498,5
51,500,4
52,1040,5
53,958,8
54,1385,5
55,524,4
56,1258,5
57,1148,8
58,695,5
59,641,9
60,561,4
61,1024,5
62,1002,8
63,1096,8
64,569,5
65,570,5
66,571,8
67,1096,9
68,1388,8
69,835,5
70,257,5
71,598,4
72,672,5
73,590,5
74,591,5
75,592,5
76,36,5
77,691,5
78,596,5
79,826,6
80,599,5
81,600,5
82,1389,5
83,801,8
84,1004,5
85,877,4
86,1190,5
87,722,6
88,878,4
89,615,5
90,621,5
91,789,5
92,723,6
93,634,5
94,635,6
95,637,5
96,638,4
97,639,4
98,640,5
99,951,5
100,642,3
101,728,5
102,645,8
103,668,3
104,651,5
105,652,9
106,653,5
107,655,4
108,657,2
109,37,2
110,662,9
111,46,6
112,665,5
113,666,5
114,669,8
115,670,2
116,668,4
117,1,5
118,1000,3
119,681,5
120,683,5
121,684,4
122,685,9
123,1057,5
124,687,5
125,1000,4
126,692,6
127,694,6
128,697,2
129,699,6
130,701,6
131,702,4
132,1000,5
133,704,4
134,814,4
135,710,5
136,879,2
137,795,5
138,668,5
139,716,2
140,718,5
141,1000,8
142,721,5
143,440,8
144,955,5
145,1274,6
146,879,4
147,923,5
148,727,5
149,1190,8
150,729,4
151,810,4
152,382,1
153,382,2
154,382,4
155,382,5
156,879,5
157,736,8
158,737,9
159,871,5
160,739,5
161,740,4
162,823,5
163,384,9
164,744,5
165,823,8
166,438,8
167,399,9
168,479,5
169,533,5
170,751,5
171,752,5
172,535,9
173,957,5
174,757,9
175,1062,8
176,1272,9
177,760,4
178,839,5
179,763,5
180,764,5
181,992,8
182,1233,8
183,768,2
184,821,5
185,1168,5
186,773,5
187,1168,8
188,632,9
189,3,4
190,810,5
191,418,4
192,714,5
193,992,9
194,860,9
195,597,1
196,597,4
197,1195,8
198,796,5
199,852,5
200,800,5
201,1005,8
202,136,5
203,673,9
204,597,5
205,235,5
206,236,5
207,834,5
208,474,5
209,1175,5
210,1416,9
211,70,5
212,172,4
213,12,5
214,995,9
215,522,5
216,1058,9
217,1263,5
218,13,5
219,327,5
220,221,4
221,185,5
222,43,5
223,157,5
224,69,5
225,64,1
226,64,2
227,64,3
228,64,4
229,64,5
230,98,5
231,273,5
232,437,2
233,394,2
234,842,8
235,854,3
236,529,4
237,190,9
238,222,4
239,223,4
240,872,5
241,1159,8
242,219,5
243,21,5
244,22,5
245,15,5
246,31,5
247,1159,9
248,1249,5
249,5,5
250,6,5
251,7,5
252,39,3
253,10,5
254,1251,5
255,14,5
256,17,5
257,20,5
258,26,5
259,28,5
260,30,5
261,34,5
262,35,5
263,213,5
264,215,5
265,1152,9
266,271,5
267,16,5
268,217,5
269,218,5
270,226,5
271,40,1
272,228,5
273,245,5
274,321,5
275,322,5
276,469,4
277,1220,9
278,335,5
279,339,5
280,340,5
281,357,5
282,358,5
283,362,5
284,472,5
285,395,5
286,530,5
287,643,5
288,343,2
289,539,5
290,654,5
291,538,2
292,625,4
293,260,5
294,663,5
295,122,1
296,80,5
297,162,5
298,246,5
299,122,2
300,173,4
301,188,4
302,1113,4
303,122,3
304,1113,5
305,1409,5
306,138,5
307,122,4
308,122,5
309,502,4
310,650,4
311,680,4
312,664,4
313,165,4
314,311,5
315,953,5
316,56,5
317,68,5
318,775,5
319,142,5
320,475,5
321,647,5
322,646,5
323,659,5
324,798,5
325,9,2
326,1237,5
327,4,3
328,225,4
329,480,4
330,568,5
331,648,2
332,843,5
333,495,9
334,423,9
335,214,1
336,214,2
337,214,3
338,214,4
339,214,5
340,1121,8
341,1433,9
342,1310,8
343,528,5
344,693,5
345,50,5
346,158,4
347,161,4
348,857,2
349,52,9
350,1352,1
351,171,1
352,171,2
353,171,3
354,171,4
355,171,5
356,365,6
357,850,6
358,374,5
359,196,5
360,133,5
361,487,4
362,624,5
363,179,5
364,308,5
365,1055,4
366,809,5
367,754,5
368,83,5
369,1247,5
370,1397,5
371,660,2
372,838,5
373,769,5
374,1271,5
375,1234,5
376,531,5
377,1236,5
378,1231,5
379,1381,3
380,580,1
381,580,2
382,580,3
383,580,4
384,580,5
385,567,5
386,562,5
387,996,6
388,1339,8
389,192,1
390,192,2
391,192,3
392,192,4
393,192,5
394,193,1
395,193,2
396,193,3
397,193,4
398,193,5
399,700,4
400,700,5
401,512,4
402,512,5
403,1415,5
404,1271,8
405,1323,5
406,560,2
407,1421,5
408,1227,5
409,1222,5
410,1155,5
411,1028,5
412,1194,5
413,1295,5
414,1325,4
415,249,5
416,1059,9
417,993,5
418,993,8
419,993,9
420,703,4
421,875,2
422,1325,8
423,1278,5
424,1316,8
425,1215,1
426,130,4
427,511,5
428,1279,2
429,1279,5
430,1356,5
431,1356,8
432,779,5
433,713,4
434,679,9
435,876,5
436,1073,1
437,1127,4
438,61,3
439,61,5
440,868,5
441,1362,2
442,891,5
443,1300,3
444,159,5
445,988,1
446,988,4
447,988,5
448,988,8
449,1019,5
450,135,5
451,573,5
452,815,5
453,822,2
454,790,5
455,1130,5
456,1100,3
457,601,2
458,408,4
459,304,5
460,297,1
461,297,2
462,297,3
463,297,4
464,297,5
465,301,5
466,299,5
467,408,8
468,300,5
469,1351,2
470,1163,5
471,1362,5
472,1068,5
473,991,6
474,1349,5
475,1362,8
476,1093,8
477,495,5
478,1100,4
479,1100,5
480,495,8
481,1066,8
482,1127,8
483,1373,5
484,1384,5
485,1047,9
486,1116,9
487,1075,8
488,1072,5
489,977,8
490,982,1
491,982,2
492,982,3
493,982,4
494,982,5
495,886,9
496,770,5
497,782,5
498,807,5
499,1396,4
500,894,5
501,1025,1
502,1025,2
503,1025,3
504,1025,4
505,1025,5
506,1035,5
507,1039,5
508,1044,5
509,48,6
510,1065,5
511,1071,5
512,1128,5
513,981,8
514,980,1
515,980,4
516,980,5
517,978,8
518,971,5
519,1108,5
520,725,2
521,1353,5
522,1276,4
523,1128,8
524,1099,1
525,38,3
526,1129,5
527,963,9
528,1269,4
529,1276,8
530,1312,4
531,1119,5
532,549,5
533,1226,1
534,735,5
535,1020,4
536,887,5
537,817,9
538,1021,2
539,1130,8
540,1226,2
541,1226,3
542,1226,4
543,1114,2
544,1226,5
545,1265,4
546,611,4
547,1090,1
548,1090,2
549,1090,3
550,1090,4
551,1090,5
552,1265,8
553,445,5
554,1338,4
555,1275,8
556,482,3
557,1088,1
558,1088,2
559,1088,3
560,1088,4
561,1088,5
562,1061,3
563,644,4
564,974,5
565,1186,8
566,1244,1
567,1277,8
568,1297,5
569,1111,5
570,1151,8
571,1161,8
572,1171,8
573,1080,8
574,1097,2
575,1169,5
576,1169,8
577,1124,8
578,979,8
579,985,4
580,1064,5
581,1102,8
582,819,5
583,594,5
584,1031,5
585,1122,5
586,1122,8
587,1144,5
588,1144,8
589,1145,5
590,1145,8
591,1023,4
592,1023,8
593,825,4
594,998,3
595,595,5
596,1045,5
597,1120,5
598,1107,5
599,1107,8
600,1154,5
601,1187,5
602,1157,2
603,1250,5
604,1259,8
605,1134,5
606,1167,2
607,1264,5
608,259,4
609,747,5
610,1009,5
611,1140,5
612,614,2
613,874,4
614,1132,8
615,1136,2
616,1136,4
617,558,5
618,1067,4
619,1242,8
620,855,3
621,1360,5
622,1209,5
623,227,5
624,42,2
625,42,3
626,622,8
627,42,4
628,42,5
629,675,4
630,1413,9
631,674,5
632,87,5
633,119,5
634,761,5
635,1101,5
636,120,4
637,1183,3
638,994,8
639,392,5
640,1380,5
641,609,4
642,829,5
643,893,5
644,994,9
645,1343,5
646,1117,5
647,794,2
648,1365,5
649,1137,5
650,1117,8
651,224,4
652,1330,5
653,1165,8
654,1270,5
655,1331,5
656,564,5
657,1104,8
658,746,2
659,1398,5
660,983,4
661,1017,5
662,342,4
663,1382,5
664,1382,8
665,23,5
666,712,5
667,457,5
668,1382,9
669,1049,5
670,686,9
671,1315,5
672,1001,1
673,1001,4
674,1051,5
675,1001,5
676,884,5
677,1001,8
678,689,5
679,1160,8
680,1160,9
681,1156,8
682,952,2
683,1321,5
684,461,8
685,970,5
686,1394,2
687,1321,8
688,1337,5
689,1346,5
690,1387,5
691,856,5
692,667,5
693,731,4
694,612,5
695,861,5
696,966,4
697,328,5
698,1158,5
699,954,5
700,1158,8
701,1248,5
702,1260,5
703,1321,9
704,585,5
705,889,5
706,792,5
707,93,6
708,563,4
709,870,5
710,337,5
711,272,5
712,808,5
713,94,5
714,778,5
715,123,2
716,407,2
717,407,8
718,406,1
719,405,4
720,404,1
721,403,5
722,824,5
723,743,5
724,836,5
725,734,5
726,730,5
727,602,1
728,602,2
729,602,3
730,602,4
731,602,5
732,788,5
733,820,5
734,759,5
735,717,5
736,750,2
737,605,5
738,513,9
739,832,5
740,881,2
741,881,4
742,881,5
743,840,5
744,627,5
745,485,3
746,584,5
747,1041,5
748,1006,5
749,1147,5
750,965,2
751,1344,4
752,965,5
753,965,6
754,1293,5
755,429,9
756,1199,5
757,1287,2
758,8,5
759,1219,8
760,741,5
761,986,5
762,738,8
763,1392,5
764,1341,5
765,766,5
766,1056,5
767,987,9
768,1230,8
769,1320,5
770,848,5
771,1008,5
772,1103,2
773,1105,8
774,565,5
775,720,5
776,762,5
777,787,5
778,724,5
779,1084,2
780,831,5
781,1235,5
782,892,5
783,1434,9
784,603,5
785,1162,5
786,1162,8
787,1106,5
788,765,9
789,427,3
790,818,9
791,572,9
792,748,8
793,883,8
794,883,9
795,296,5
796,361,4
797,777,5
798,780,5
799,781,5
800,1206,6
801,827,9
802,1176,5
803,869,5
804,880,3
805,880,5
806,1185,5
807,1164,5
808,1142,8
809,733,5
810,411,4
811,411,8
812,534,4
813,534,8
814,859,5
815,613,5
816,1317,5
817,1324,5
818,811,8
819,812,8
820,813,8
821,867,8
822,797,5
823,972,3
824,973,3
825,1060,3
826,705,2
827,890,3
828,967,5
829,959,3
830,1245,5
831,1342,5
832,1210,5
833,581,4
834,1214,8
835,1198,2
836,1198,5
837,1198,6
838,1207,5
839,1029,2
840,1218,9
841,1092,9
842,784,5
843,661,5
844,1048,5
845,1085,5
846,462,5
847,1082,5
848,845,5
849,1281,8
850,696,2
851,696,4
852,1110,5
853,975,9
854,1268,5
855,950,5
856,1239,8
857,1261,8
858,1408,9
859,1262,5
860,774,2
861,1048,9
862,413,5
863,586,5
864,1083,4
865,2,2
866,772,5
867,1166,8
868,726,2
