rownames,project_id,initiation_of_the_project_initiations_of_project_id
1,1050,5
2,1203,5
3,1325,4
4,1205,5
5,318,5
6,668,1
7,65,6
8,81,8
9,1390,3
10,668,2
11,1325,8
12,190,9
13,1297,5
14,541,9
15,649,5
16,885,5
17,169,3
18,170,5
19,191,5
20,783,5
21,198,5
22,753,5
23,1149,8
24,256,2
25,1529,8
26,1204,8
27,401,4
28,316,5
29,359,5
30,360,5
31,745,5
32,369,8
33,1358,5
34,1365,5
35,865,4
36,866,1
37,578,5
38,439,6
39,443,5
40,447,2
41,958,2
42,958,4
43,1385,5
44,488,5
45,489,6
46,492,5
47,494,5
48,497,5
49,498,5
50,500,4
51,1040,5
52,958,8
53,1484,8
54,524,4
55,1477,9
56,1148,8
57,695,5
58,641,9
59,561,4
60,1024,5
61,1002,8
62,1096,8
63,569,5
64,570,5
65,571,8
66,1096,9
67,1388,8
68,835,5
69,257,5
70,975,9
71,598,4
72,672,5
73,590,5
74,591,5
75,592,5
76,36,5
77,691,5
78,596,5
79,826,6
80,599,5
81,600,5
82,1242,8
83,801,8
84,1004,5
85,877,4
86,1190,5
87,1413,9
88,878,4
89,615,5
90,621,5
91,789,5
92,723,6
93,634,5
94,635,6
95,637,5
96,638,4
97,639,4
98,640,5
99,951,5
100,642,3
101,728,5
102,645,8
103,668,3
104,651,5
105,652,9
106,653,5
107,655,4
108,657,2
109,37,2
110,662,9
111,46,6
112,665,5
113,666,5
114,669,8
115,670,2
116,1409,5
117,668,4
118,1,5
119,1000,3
120,681,5
121,683,5
122,684,4
123,685,9
124,1057,5
125,687,5
126,1000,4
127,692,6
128,694,6
129,697,2
130,699,6
131,701,6
132,702,4
133,1000,5
134,704,4
135,814,4
136,710,5
137,879,2
138,795,5
139,668,5
140,716,2
141,718,5
142,1000,8
143,721,5
144,440,8
145,955,5
146,1274,6
147,879,4
148,923,5
149,727,5
150,1190,8
151,729,4
152,810,4
153,382,1
154,382,2
155,382,4
156,382,5
157,879,5
158,738,8
159,737,9
160,871,5
161,739,5
162,740,4
163,823,5
164,384,9
165,744,5
166,823,8
167,572,9
168,399,9
169,479,5
170,533,5
171,751,5
172,752,5
173,535,9
174,957,5
175,757,9
176,1062,8
177,1272,9
178,760,4
179,839,5
180,763,5
181,764,5
182,992,8
183,1233,8
184,768,2
185,821,5
186,1168,5
187,773,5
188,1235,5
189,1168,8
190,632,9
191,3,4
192,810,5
193,418,4
194,714,5
195,992,9
196,860,9
197,963,9
198,1111,5
199,1195,8
200,796,5
201,852,5
202,800,5
203,1005,8
204,1262,5
205,136,5
206,673,9
207,1277,8
208,235,5
209,1295,5
210,236,5
211,834,5
212,474,5
213,1175,5
214,1416,9
215,70,5
216,172,4
217,12,5
218,995,9
219,522,5
220,1058,9
221,1263,5
222,13,5
223,327,5
224,221,4
225,185,5
226,43,5
227,157,5
228,69,5
229,64,1
230,64,2
231,64,3
232,64,4
233,64,5
234,98,5
235,273,5
236,437,2
237,394,2
238,842,8
239,854,3
240,529,4
241,1219,8
242,222,4
243,223,4
244,872,5
245,1159,8
246,219,5
247,21,5
248,22,5
249,15,5
250,31,5
251,1159,9
252,1249,5
253,5,5
254,6,5
255,7,5
256,39,3
257,10,5
258,1251,5
259,14,5
260,17,5
261,20,5
262,26,5
263,28,5
264,30,5
265,34,5
266,35,5
267,213,5
268,215,5
269,1152,9
270,271,5
271,16,5
272,217,5
273,218,5
274,226,5
275,40,1
276,228,5
277,245,5
278,321,5
279,322,5
280,469,4
281,38,3
282,335,5
283,1316,8
284,339,5
285,340,5
286,357,5
287,358,5
288,362,5
289,472,5
290,395,5
291,530,5
292,643,5
293,343,2
294,1474,9
295,1275,8
296,539,5
297,654,5
298,538,2
299,625,4
300,260,5
301,663,5
302,122,1
303,80,5
304,162,5
305,246,5
306,122,2
307,173,4
308,188,4
309,1113,4
310,122,3
311,1113,5
312,138,5
313,122,4
314,122,5
315,502,4
316,650,4
317,680,4
318,664,4
319,1457,5
320,165,4
321,311,5
322,953,5
323,56,5
324,68,5
325,775,5
326,142,5
327,475,5
328,647,5
329,646,5
330,659,5
331,1344,4
332,798,5
333,9,2
334,4,3
335,1278,5
336,225,4
337,480,4
338,568,5
339,648,2
340,843,5
341,1279,2
342,1279,5
343,423,9
344,214,1
345,214,2
346,214,3
347,214,4
348,214,5
349,1360,5
350,528,5
351,1209,5
352,693,5
353,50,5
354,158,4
355,161,4
356,857,2
357,52,9
358,1352,1
359,171,1
360,171,2
361,171,3
362,171,4
363,171,5
364,365,6
365,850,6
366,374,5
367,196,5
368,133,5
369,487,4
370,624,5
371,179,5
372,308,5
373,1055,4
374,809,5
375,754,5
376,83,5
377,1247,5
378,1397,5
379,660,2
380,1475,9
381,1104,8
382,1234,5
383,531,5
384,1236,5
385,1231,5
386,994,8
387,580,1
388,580,2
389,580,3
390,580,4
391,580,5
392,567,5
393,562,5
394,996,6
395,1339,8
396,192,1
397,192,2
398,192,3
399,192,4
400,192,5
401,193,1
402,193,2
403,193,3
404,193,4
405,193,5
406,700,4
407,700,5
408,512,4
409,512,5
410,994,9
411,1186,8
412,1156,8
413,560,2
414,1227,5
415,1222,5
416,1028,5
417,1194,5
418,1476,5
419,974,5
420,249,5
421,1059,9
422,993,5
423,993,8
424,993,9
425,703,4
426,1257,1
427,1506,9
428,130,4
429,511,5
430,779,5
431,713,4
432,677,2
433,876,5
434,1073,1
435,1127,4
436,61,3
437,61,5
438,868,5
439,1258,5
440,891,5
441,1300,3
442,159,5
443,988,1
444,988,4
445,988,5
446,988,8
447,961,5
448,1019,5
449,135,5
450,573,5
451,815,5
452,822,2
453,790,5
454,1130,5
455,1100,3
456,601,2
457,408,4
458,304,5
459,297,1
460,297,2
461,297,3
462,297,4
463,297,5
464,301,5
465,299,5
466,408,8
467,300,5
468,1351,2
469,1163,5
470,1243,8
471,1068,5
472,991,6
473,1479,5
474,1497,5
475,1384,5
476,1419,8
477,1100,4
478,1100,5
479,1472,5
480,1261,8
481,1127,8
482,1337,5
483,115,5
484,1047,9
485,1116,9
486,1075,8
487,1072,5
488,977,8
489,982,1
490,982,2
491,982,3
492,982,4
493,982,5
494,886,9
495,770,5
496,782,5
497,807,5
498,1396,4
499,894,5
500,1025,1
501,1025,2
502,1025,3
503,1025,4
504,1025,5
505,1035,5
506,1039,5
507,1044,5
508,48,6
509,1065,5
510,1071,5
511,1128,5
512,981,8
513,980,1
514,980,4
515,980,5
516,978,8
517,971,5
518,1108,5
519,1528,8
520,725,2
521,1353,5
522,1221,8
523,1128,8
524,1099,1
525,1472,8
526,1129,5
527,1472,9
528,1121,8
529,1377,5
530,1312,4
531,1119,5
532,549,5
533,1226,1
534,735,5
535,1020,4
536,887,5
537,817,9
538,1021,2
539,1130,8
540,1226,2
541,1226,3
542,1226,4
543,1114,2
544,1226,5
545,611,4
546,1090,1
547,1090,2
548,1090,3
549,1090,4
550,1090,5
551,445,5
552,1215,1
553,1221,9
554,482,3
555,1088,1
556,1088,2
557,1088,3
558,1088,4
559,1088,5
560,1479,9
561,644,4
562,1513,6
563,438,8
564,1244,1
565,1151,8
566,1161,8
567,1171,8
568,1214,8
569,1080,8
570,1097,2
571,1169,5
572,1169,8
573,1124,8
574,979,8
575,985,4
576,1064,5
577,1102,8
578,819,5
579,594,5
580,1031,5
581,1122,5
582,1122,8
583,1144,5
584,1144,8
585,1145,5
586,1145,8
587,1023,4
588,1023,8
589,825,4
590,998,3
591,595,5
592,1045,5
593,1120,5
594,1107,5
595,1107,8
596,1154,5
597,1187,5
598,1157,2
599,1250,5
600,1259,8
601,1134,5
602,1167,2
603,1264,5
604,259,4
605,747,5
606,1009,5
607,1140,5
608,614,2
609,874,4
610,1132,8
611,1136,2
612,1136,4
613,558,5
614,227,5
615,42,2
616,42,3
617,622,8
618,42,4
619,42,5
620,675,4
621,1061,3
622,674,5
623,1503,9
624,119,5
625,761,5
626,1101,5
627,120,4
628,1183,3
629,392,5
630,875,2
631,609,4
632,829,5
633,893,5
634,1343,5
635,1117,5
636,794,2
637,1137,5
638,1117,8
639,224,4
640,1165,8
641,1270,5
642,1331,5
643,855,3
644,746,2
645,1398,5
646,1067,4
647,983,4
648,1017,5
649,342,4
650,1382,5
651,1382,8
652,23,5
653,712,5
654,457,5
655,1382,9
656,1434,9
657,686,9
658,1514,5
659,1001,1
660,1001,4
661,1051,5
662,1001,5
663,884,5
664,1001,8
665,689,5
666,1160,8
667,1160,9
668,1335,4
669,1441,8
670,461,8
671,970,5
672,1394,2
673,1415,5
674,1198,2
675,667,5
676,731,4
677,612,5
678,861,5
679,966,4
680,328,5
681,1158,5
682,954,5
683,1158,8
684,1248,5
685,1260,5
686,1421,5
687,1246,5
688,892,5
689,1198,5
690,585,5
691,1198,6
692,1310,8
693,889,5
694,792,5
695,1356,5
696,93,6
697,1356,8
698,1362,2
699,1362,5
700,1362,8
701,563,4
702,870,5
703,337,5
704,272,5
705,808,5
706,94,5
707,778,5
708,123,2
709,407,2
710,407,8
711,406,1
712,405,4
713,404,1
714,403,5
715,824,5
716,743,5
717,836,5
718,734,5
719,730,5
720,602,1
721,602,2
722,602,3
723,602,4
724,602,5
725,788,5
726,820,5
727,759,5
728,717,5
729,750,2
730,605,5
731,832,5
732,881,2
733,881,4
734,881,5
735,840,5
736,627,5
737,485,3
738,584,5
739,1041,5
740,1150,8
741,1006,5
742,1439,5
743,1439,8
744,1147,5
745,765,9
746,965,2
747,1123,1
748,965,5
749,1123,2
750,1123,3
751,1123,4
752,965,6
753,1293,5
754,429,9
755,1199,5
756,1287,2
757,1123,5
758,1123,8
759,862,5
760,597,1
761,597,4
762,597,5
763,1489,8
764,1380,5
765,8,5
766,838,5
767,741,5
768,986,5
769,722,6
770,1392,5
771,1341,5
772,766,5
773,1056,5
774,987,9
775,1230,8
776,1320,5
777,848,5
778,1008,5
779,1103,2
780,1105,8
781,565,5
782,720,5
783,762,5
784,787,5
785,724,5
786,1510,5
787,831,5
788,1510,8
789,1330,5
790,1237,5
791,1155,5
792,1162,5
793,1162,8
794,1106,5
795,1271,5
796,427,3
797,818,9
798,1268,5
799,1271,8
800,748,8
801,883,8
802,883,9
803,296,5
804,361,4
805,777,5
806,780,5
807,781,5
808,1206,6
809,1323,5
810,1349,5
811,827,9
812,1467,5
813,1470,5
814,1176,5
815,1338,4
816,732,5
817,837,5
818,856,5
819,1501,5
820,1315,5
821,1346,5
822,1387,5
823,774,2
824,964,5
825,1084,2
826,1179,8
827,1224,5
828,1389,5
829,1515,3
830,1515,5
831,1515,8
832,769,5
833,869,5
834,880,3
835,880,5
836,1185,5
837,1164,5
838,1142,8
839,733,5
840,411,4
841,411,8
842,534,4
843,534,8
844,859,5
845,613,5
846,1317,5
847,1324,5
848,811,8
849,812,8
850,813,8
851,867,8
852,797,5
853,972,3
854,973,3
855,1060,3
856,705,2
857,890,3
858,967,5
859,959,3
860,1245,5
861,1342,5
862,1085,5
863,87,5
864,513,9
865,1210,5
