rownames,project_id,initiation_of_the_project_initiations_of_project_id
1,1050,5
2,1203,5
3,1239,8
4,1205,5
5,318,5
6,668,1
7,65,6
8,81,8
9,1390,3
10,668,2
11,677,2
12,115,5
13,1146,3
14,541,9
15,649,5
16,885,5
17,169,3
18,170,5
19,191,5
20,783,5
21,198,5
22,753,5
23,1149,8
24,256,2
25,1246,5
26,1335,4
27,401,4
28,316,5
29,359,5
30,360,5
31,745,5
32,369,8
33,1146,8
34,1377,5
35,865,4
36,866,1
37,578,5
38,439,6
39,443,5
40,447,2
41,732,5
42,958,2
43,958,4
44,1204,8
45,488,5
46,489,6
47,492,5
48,494,5
49,1224,5
50,497,5
51,498,5
52,500,4
53,1040,5
54,958,8
55,1385,5
56,524,4
57,1258,5
58,1148,8
59,695,5
60,641,9
61,561,4
62,1024,5
63,1002,8
64,1096,8
65,569,5
66,570,5
67,571,8
68,1096,9
69,1388,8
70,835,5
71,257,5
72,1381,3
73,598,4
74,672,5
75,590,5
76,591,5
77,592,5
78,36,5
79,691,5
80,596,5
81,826,6
82,599,5
83,600,5
84,1389,5
85,801,8
86,1004,5
87,877,4
88,1190,5
89,722,6
90,878,4
91,615,5
92,621,5
93,789,5
94,723,6
95,634,5
96,635,6
97,637,5
98,638,4
99,639,4
100,640,5
101,951,5
102,642,3
103,728,5
104,645,8
105,668,3
106,651,5
107,652,9
108,653,5
109,655,4
110,657,2
111,37,2
112,662,9
113,46,6
114,665,5
115,666,5
116,669,8
117,670,2
118,38,3
119,668,4
120,1,5
121,1000,3
122,681,5
123,683,5
124,684,4
125,685,9
126,1057,5
127,687,5
128,1000,4
129,692,6
130,694,6
131,697,2
132,699,6
133,701,6
134,702,4
135,1000,5
136,704,4
137,814,4
138,710,5
139,879,2
140,795,5
141,668,5
142,716,2
143,718,5
144,1000,8
145,721,5
146,440,8
147,955,5
148,818,9
149,879,4
150,923,5
151,727,5
152,1190,8
153,729,4
154,810,4
155,382,1
156,382,2
157,382,4
158,382,5
159,879,5
160,736,8
161,737,9
162,871,5
163,739,5
164,740,4
165,823,5
166,384,9
167,744,5
168,823,8
169,438,8
170,399,9
171,479,5
172,533,5
173,751,5
174,752,5
175,535,9
176,957,5
177,757,9
178,1062,8
179,765,9
180,760,4
181,839,5
182,763,5
183,764,5
184,992,8
185,1233,8
186,768,2
187,821,5
188,1168,5
189,773,5
190,1276,4
191,1168,8
192,632,9
193,3,4
194,810,5
195,418,4
196,714,5
197,992,9
198,860,9
199,597,1
200,597,4
201,1195,8
202,796,5
203,852,5
204,800,5
205,1005,8
206,1276,8
207,136,5
208,673,9
209,597,5
210,235,5
211,1323,5
212,236,5
213,834,5
214,474,5
215,1219,8
216,1396,4
217,70,5
218,172,4
219,12,5
220,522,5
221,994,8
222,13,5
223,327,5
224,221,4
225,185,5
226,43,5
227,157,5
228,69,5
229,64,1
230,64,2
231,64,3
232,64,4
233,64,5
234,98,5
235,273,5
236,437,2
237,394,2
238,842,8
239,854,3
240,529,4
241,190,9
242,222,4
243,223,4
244,872,5
245,219,5
246,21,5
247,22,5
248,15,5
249,31,5
250,1249,5
251,5,5
252,6,5
253,7,5
254,39,3
255,10,5
256,1251,5
257,14,5
258,17,5
259,20,5
260,26,5
261,28,5
262,30,5
263,34,5
264,35,5
265,213,5
266,215,5
267,1152,9
268,271,5
269,16,5
270,217,5
271,218,5
272,226,5
273,40,1
274,228,5
275,245,5
276,321,5
277,322,5
278,469,4
279,1220,9
280,335,5
281,339,5
282,340,5
283,357,5
284,358,5
285,362,5
286,472,5
287,395,5
288,530,5
289,643,5
290,343,2
291,1048,5
292,539,5
293,654,5
294,538,2
295,625,4
296,260,5
297,663,5
298,122,1
299,80,5
300,162,5
301,246,5
302,122,2
303,173,4
304,188,4
305,1113,4
306,122,3
307,1113,5
308,138,5
309,122,4
310,122,5
311,502,4
312,650,4
313,680,4
314,664,4
315,1275,8
316,165,4
317,311,5
318,953,5
319,56,5
320,68,5
321,775,5
322,142,5
323,475,5
324,647,5
325,646,5
326,659,5
327,798,5
328,9,2
329,4,3
330,225,4
331,480,4
332,568,5
333,648,2
334,843,5
335,423,9
336,214,1
337,214,2
338,214,3
339,214,4
340,214,5
341,975,9
342,856,5
343,1237,5
344,693,5
345,50,5
346,158,4
347,161,4
348,52,9
349,994,9
350,171,1
351,171,2
352,171,3
353,171,4
354,171,5
355,365,6
356,850,6
357,374,5
358,196,5
359,133,5
360,487,4
361,624,5
362,179,5
363,308,5
364,1055,4
365,809,5
366,754,5
367,83,5
368,1247,5
369,660,2
370,1344,4
371,1234,5
372,531,5
373,1236,5
374,1231,5
375,964,5
376,580,1
377,580,2
378,580,3
379,580,4
380,580,5
381,567,5
382,562,5
383,996,6
384,1248,5
385,192,1
386,192,2
387,192,3
388,192,4
389,192,5
390,193,1
391,193,2
392,193,3
393,193,4
394,193,5
395,700,4
396,700,5
397,512,4
398,512,5
399,1084,2
400,1346,5
401,1244,1
402,1277,8
403,560,2
404,1227,5
405,1222,5
406,1028,5
407,1194,5
408,1295,5
409,774,2
410,1325,4
411,1048,9
412,249,5
413,1059,9
414,993,5
415,993,8
416,993,9
417,703,4
418,875,2
419,1325,8
420,1262,5
421,1316,8
422,1215,1
423,130,4
424,511,5
425,892,5
426,779,5
427,713,4
428,612,5
429,876,5
430,1073,1
431,1127,4
432,61,3
433,61,5
434,868,5
435,861,5
436,891,5
437,1300,3
438,159,5
439,988,1
440,988,4
441,988,5
442,988,8
443,1338,4
444,1019,5
445,135,5
446,573,5
447,815,5
448,1092,9
449,790,5
450,1130,5
451,1100,3
452,601,2
453,408,4
454,304,5
455,297,1
456,297,2
457,297,3
458,297,4
459,297,5
460,301,5
461,299,5
462,408,8
463,300,5
464,1351,2
465,1163,5
466,1352,1
467,1068,5
468,991,6
469,1179,8
470,1265,4
471,1207,5
472,1265,8
473,1100,4
474,1100,5
475,1365,5
476,1397,5
477,1127,8
478,1373,5
479,1384,5
480,1047,9
481,1116,9
482,1075,8
483,1072,5
484,977,8
485,982,1
486,982,2
487,982,3
488,982,4
489,982,5
490,886,9
491,770,5
492,782,5
493,807,5
494,894,5
495,1025,1
496,1025,2
497,1025,3
498,1025,4
499,1025,5
500,1035,5
501,1039,5
502,1044,5
503,48,6
504,1065,5
505,1071,5
506,1128,5
507,981,8
508,980,1
509,980,4
510,980,5
511,978,8
512,971,5
513,1108,5
514,1128,8
515,1099,1
516,1129,5
517,963,9
518,1008,5
519,1175,5
520,1119,5
521,549,5
522,686,9
523,735,5
524,1020,4
525,887,5
526,817,9
527,1021,2
528,1130,8
529,1114,2
530,611,4
531,1090,1
532,1090,2
533,1090,3
534,1090,4
535,1090,5
536,1158,5
537,445,5
538,1001,1
539,482,3
540,1088,1
541,1088,2
542,1088,3
543,1088,4
544,1088,5
545,1061,3
546,644,4
547,1158,8
548,1186,8
549,1260,5
550,1001,4
551,1001,5
552,1001,8
553,1111,5
554,1093,8
555,1161,8
556,1171,8
557,995,9
558,1058,9
559,1085,5
560,1080,8
561,1097,2
562,1169,5
563,1169,8
564,1105,8
565,1124,8
566,1339,8
567,979,8
568,985,4
569,1064,5
570,1102,8
571,819,5
572,594,5
573,1031,5
574,1122,5
575,1122,8
576,1144,5
577,1144,8
578,1155,5
579,1145,5
580,1145,8
581,1023,4
582,1023,8
583,825,4
584,998,3
585,595,5
586,1045,5
587,1120,5
588,1107,5
589,1107,8
590,1154,5
591,1315,5
592,1214,8
593,1337,5
594,1187,5
595,1157,2
596,1250,5
597,1259,8
598,1134,5
599,1167,2
600,1264,5
601,259,4
602,1221,8
603,1221,9
604,747,5
605,1009,5
606,1140,5
607,614,2
608,874,4
609,1132,8
610,1136,2
611,1136,4
612,558,5
613,1067,4
614,1297,5
615,831,5
616,1242,8
617,1330,5
618,1310,8
619,1353,5
620,855,3
621,857,2
622,1360,5
623,952,2
624,1209,5
625,572,9
626,224,4
627,1269,4
628,227,5
629,42,2
630,42,3
631,622,8
632,42,4
633,42,5
634,675,4
635,674,5
636,87,5
637,119,5
638,761,5
639,1101,5
640,120,4
641,1183,3
642,1331,5
643,392,5
644,1380,5
645,609,4
646,829,5
647,893,5
648,1117,5
649,794,2
650,1150,8
651,1137,5
652,1117,8
653,1218,9
654,1165,8
655,1270,5
656,746,2
657,983,4
658,1263,5
659,1017,5
660,342,4
661,1382,5
662,1382,8
663,23,5
664,712,5
665,457,5
666,1382,9
667,1051,5
668,884,5
669,689,5
670,461,8
671,970,5
672,667,5
673,731,4
674,966,4
675,328,5
676,954,5
677,585,5
678,889,5
679,792,5
680,93,6
681,563,4
682,870,5
683,337,5
684,272,5
685,808,5
686,94,5
687,778,5
688,123,2
689,407,2
690,407,8
691,406,1
692,405,4
693,404,1
694,403,5
695,824,5
696,743,5
697,836,5
698,734,5
699,730,5
700,602,1
701,602,2
702,602,3
703,602,4
704,602,5
705,788,5
706,820,5
707,759,5
708,717,5
709,750,2
710,605,5
711,513,9
712,832,5
713,881,2
714,881,4
715,881,5
716,840,5
717,627,5
718,485,3
719,584,5
720,1041,5
721,822,2
722,1198,2
723,1006,5
724,1198,5
725,1394,2
726,1147,5
727,1198,6
728,965,2
729,1398,5
730,965,5
731,827,9
732,1160,8
733,1160,9
734,965,6
735,1293,5
736,429,9
737,1199,5
738,1287,2
739,8,5
740,741,5
741,986,5
742,738,8
743,1268,5
744,1104,8
745,766,5
746,1056,5
747,987,9
748,1230,8
749,1320,5
750,848,5
751,1103,2
752,769,5
753,565,5
754,720,5
755,762,5
756,787,5
757,724,5
758,1271,5
759,1271,8
760,1235,5
761,725,2
762,838,5
763,1162,5
764,1162,8
765,1106,5
766,427,3
767,748,8
768,883,8
769,883,9
770,296,5
771,361,4
772,777,5
773,780,5
774,781,5
775,1206,6
776,1176,5
777,869,5
778,880,3
779,880,5
780,1185,5
781,1164,5
782,1142,8
783,733,5
784,411,4
785,411,8
786,534,4
787,534,8
788,859,5
789,1387,5
790,613,5
791,1317,5
792,1324,5
793,811,8
794,812,8
795,813,8
796,867,8
797,797,5
798,972,3
799,973,3
800,1060,3
801,705,2
802,890,3
803,967,5
804,959,3
805,1245,5
806,1342,5
807,1278,5
808,1279,2
809,1279,5
810,1210,5
811,581,4
812,1156,8
813,1029,2
814,784,5
815,661,5
816,603,5
817,1349,5
818,462,5
819,1082,5
820,845,5
821,1281,8
822,564,5
823,696,2
824,696,4
825,1110,5
826,1343,5
827,1341,5
828,950,5
829,679,9
830,1274,6
831,528,5
832,413,5
833,586,5
834,1083,4
835,2,2
836,772,5
837,1166,8
838,726,2
839,216,5
840,616,3
841,758,5
842,1151,8
843,1257,1
844,755,4
845,776,5
846,118,5
847,830,2
848,756,4
849,678,5
850,253,9
851,220,4
852,329,4
853,338,1
854,338,2
855,338,3
856,338,4
857,338,5
858,330,4
859,390,4
860,390,5
861,1196,8
862,1191,8
863,1131,5
864,1131,8
865,1126,5
866,1126,8
867,1192,1
868,1192,2
869,1030,9
870,1135,4
