rownames,project_id,initiation_of_the_project_initiations_of_project_id
1,36,5
2,37,2
3,39,3
4,40,1
5,318,5
6,668,1
7,65,6
8,81,8
9,1245,5
10,668,2
11,864,4
12,115,5
13,1183,3
14,541,9
15,649,5
16,885,5
17,169,3
18,170,5
19,191,5
20,783,5
21,198,5
22,753,5
23,1149,8
24,256,2
25,259,4
26,1246,5
27,401,4
28,316,5
29,359,5
30,360,5
31,1147,5
32,369,8
33,705,2
34,1204,8
35,865,4
36,866,1
37,578,5
38,439,6
39,443,5
40,447,2
41,1126,5
42,958,2
43,958,4
44,1126,8
45,488,5
46,489,6
47,492,5
48,494,5
49,864,5
50,497,5
51,498,5
52,500,4
53,1040,5
54,958,8
55,1249,5
56,524,4
57,1106,5
58,745,5
59,695,5
60,641,9
61,561,4
62,1219,8
63,1002,8
64,1096,8
65,569,5
66,570,5
67,571,8
68,1096,9
69,827,9
70,835,5
71,257,5
72,1009,5
73,598,4
74,672,5
75,590,5
76,591,5
77,592,5
78,427,3
79,691,5
80,596,5
81,826,6
82,599,5
83,600,5
84,857,2
85,801,8
86,1004,5
87,877,4
88,841,5
89,1162,5
90,878,4
91,615,5
92,621,5
93,789,5
94,723,6
95,634,5
96,635,6
97,637,5
98,638,4
99,639,4
100,640,5
101,951,5
102,642,3
103,1162,8
104,645,8
105,668,3
106,651,5
107,652,9
108,653,5
109,655,4
110,657,2
111,1257,1
112,662,9
113,46,6
114,665,5
115,666,5
116,669,8
117,670,2
118,1258,5
119,668,4
120,1250,5
121,1000,3
122,681,5
123,683,5
124,684,4
125,685,9
126,1057,5
127,687,5
128,1000,4
129,692,6
130,694,6
131,697,2
132,699,6
133,701,6
134,702,4
135,1000,5
136,704,4
137,814,4
138,710,5
139,879,2
140,795,5
141,668,5
142,716,2
143,718,5
144,1000,8
145,721,5
146,1115,5
147,955,5
148,818,9
149,879,4
150,923,5
151,727,5
152,728,5
153,729,4
154,810,4
155,382,1
156,382,2
157,382,4
158,382,5
159,879,5
160,736,8
161,737,9
162,871,5
163,739,5
164,740,4
165,823,5
166,384,9
167,744,5
168,823,8
169,725,2
170,399,9
171,479,5
172,533,5
173,751,5
174,752,5
175,535,9
176,957,5
177,757,9
178,817,9
179,581,4
180,760,4
181,839,5
182,763,5
183,764,5
184,765,9
185,1176,5
186,768,2
187,1168,5
188,773,5
189,38,3
190,1168,8
191,632,9
192,810,5
193,418,4
194,714,5
195,860,9
196,796,5
197,852,5
198,800,5
199,558,5
200,856,5
201,136,5
202,673,9
203,1175,5
204,235,5
205,236,5
206,834,5
207,474,5
208,224,4
209,70,5
210,172,4
211,12,5
212,1125,4
213,522,5
214,3,4
215,13,5
216,327,5
217,221,4
218,185,5
219,43,5
220,157,5
221,69,5
222,64,1
223,64,2
224,64,3
225,64,4
226,64,5
227,98,5
228,273,5
229,437,2
230,394,2
231,842,8
232,854,3
233,529,4
234,190,9
235,222,4
236,223,4
237,872,5
238,819,5
239,219,5
240,21,5
241,22,5
242,15,5
243,31,5
244,1094,5
245,5,5
246,6,5
247,7,5
248,1136,2
249,10,5
250,1125,8
251,14,5
252,17,5
253,20,5
254,26,5
255,28,5
256,30,5
257,34,5
258,35,5
259,213,5
260,215,5
261,271,5
262,16,5
263,217,5
264,218,5
265,226,5
266,1136,4
267,228,5
268,245,5
269,321,5
270,322,5
271,469,4
272,335,5
273,1198,2
274,339,5
275,340,5
276,357,5
277,358,5
278,362,5
279,472,5
280,395,5
281,530,5
282,643,5
283,343,2
284,539,5
285,654,5
286,538,2
287,625,4
288,260,5
289,663,5
290,122,1
291,80,5
292,162,5
293,246,5
294,122,2
295,173,4
296,188,4
297,122,3
298,564,5
299,138,5
300,122,4
301,122,5
302,502,4
303,650,4
304,680,4
305,664,4
306,165,4
307,311,5
308,953,5
309,56,5
310,68,5
311,775,5
312,142,5
313,475,5
314,647,5
315,646,5
316,659,5
317,798,5
318,9,2
319,974,5
320,4,3
321,603,5
322,225,4
323,480,4
324,568,5
325,648,2
326,843,5
327,892,5
328,423,9
329,214,1
330,214,2
331,214,3
332,214,4
333,214,5
334,975,9
335,1104,8
336,586,5
337,797,5
338,693,5
339,50,5
340,158,4
341,161,4
342,837,5
343,52,9
344,171,1
345,171,2
346,171,3
347,171,4
348,171,5
349,365,6
350,850,6
351,374,5
352,133,5
353,487,4
354,624,5
355,179,5
356,308,5
357,1055,4
358,809,5
359,754,5
360,83,5
361,1198,5
362,660,2
363,1198,6
364,528,5
365,1131,5
366,1131,8
367,531,5
368,580,1
369,580,2
370,580,3
371,580,4
372,580,5
373,567,5
374,562,5
375,996,6
376,192,1
377,192,2
378,192,3
379,192,4
380,192,5
381,193,1
382,193,2
383,193,3
384,193,4
385,193,5
386,700,4
387,700,5
388,512,4
389,512,5
390,560,2
391,1028,5
392,614,2
393,249,5
394,1059,9
395,993,5
396,993,8
397,993,9
398,703,4
399,772,5
400,130,4
401,511,5
402,779,5
403,713,4
404,831,5
405,1073,1
406,1242,8
407,61,3
408,61,5
409,868,5
410,1067,4
411,891,5
412,159,5
413,988,1
414,988,4
415,988,5
416,988,8
417,495,5
418,1019,5
419,135,5
420,573,5
421,815,5
422,1092,9
423,1113,4
424,1113,5
425,1100,3
426,495,8
427,408,4
428,304,5
429,297,1
430,297,2
431,297,3
432,297,4
433,297,5
434,301,5
435,299,5
436,408,8
437,300,5
438,890,3
439,1024,5
440,1068,5
441,991,6
442,495,9
443,1215,1
444,1048,5
445,1048,9
446,1100,4
447,1100,5
448,959,3
449,1148,8
450,1159,8
451,774,2
452,1047,9
453,1116,9
454,1075,8
455,1072,5
456,977,8
457,982,1
458,982,2
459,982,3
460,982,4
461,982,5
462,886,9
463,770,5
464,782,5
465,807,5
466,1150,8
467,894,5
468,1025,1
469,1025,2
470,1025,3
471,1025,4
472,1025,5
473,1035,5
474,1039,5
475,1044,5
476,1207,5
477,1065,5
478,1071,5
479,196,5
480,981,8
481,980,1
482,980,4
483,980,5
484,978,8
485,971,5
486,1108,5
487,1069,2
488,1069,4
489,1069,5
490,1159,9
491,1008,5
492,1099,1
493,1129,5
494,963,9
495,1069,7
496,1069,8
497,1083,4
498,1119,5
499,1084,2
500,1167,2
501,735,5
502,1020,4
503,1152,9
504,1021,2
505,1158,5
506,1158,8
507,1011,1
508,1011,2
509,1114,2
510,1011,3
511,1011,4
512,1011,5
513,1090,1
514,1090,2
515,1090,3
516,1090,4
517,1090,5
518,1172,8
519,445,5
520,686,9
521,1001,1
522,482,3
523,1088,1
524,1088,2
525,1088,3
526,1088,4
527,1088,5
528,601,2
529,644,4
530,679,9
531,992,8
532,992,9
533,1001,4
534,1001,5
535,1001,8
536,1058,9
537,1093,8
538,1161,8
539,1171,8
540,995,9
541,1080,8
542,1226,6
543,1097,2
544,1169,5
545,1169,8
546,1193,2
547,1124,8
548,1156,8
549,979,8
550,985,4
551,1064,5
552,1102,8
553,594,5
554,1031,5
555,1122,5
556,1122,8
557,1144,5
558,1144,8
559,821,5
560,1145,5
561,1145,8
562,1023,4
563,1023,8
564,825,4
565,998,3
566,595,5
567,1045,5
568,1120,5
569,1107,5
570,1107,8
571,1154,5
572,1128,5
573,1128,8
574,1050,5
575,1157,2
576,1134,5
577,1218,9
578,1221,8
579,1221,9
580,1160,8
581,1160,9
582,1190,5
583,1190,8
584,1220,9
585,1196,8
586,1203,5
587,1237,5
588,1235,5
589,1062,8
590,227,5
591,42,2
592,42,3
593,622,8
594,42,4
595,42,5
596,675,4
597,597,1
598,674,5
599,87,5
600,119,5
601,761,5
602,1101,5
603,120,4
604,961,5
605,597,4
606,392,5
607,549,5
608,609,4
609,829,5
610,893,5
611,597,5
612,1236,5
613,875,2
614,794,2
615,1121,8
616,1137,5
617,438,8
618,440,8
619,1117,5
620,1117,8
621,1005,8
622,880,3
623,1151,8
624,1233,8
625,746,2
626,747,5
627,1111,5
628,732,5
629,983,4
630,1061,3
631,887,5
632,869,5
633,874,4
634,862,5
635,1194,5
636,1017,5
