rownames,project_id,initiation_of_the_project_initiations_of_project_id
1,36,5
2,37,2
3,39,3
4,40,1
5,318,5
6,668,1
7,65,6
8,81,8
9,1245,5
10,668,2
11,864,4
12,115,5
13,1183,3
14,541,9
15,649,5
16,885,5
17,169,3
18,170,5
19,191,5
20,783,5
21,198,5
22,753,5
23,1149,8
24,256,2
25,259,4
26,1246,5
27,401,4
28,316,5
29,359,5
30,360,5
31,1147,5
32,369,8
33,705,2
34,1204,8
35,865,4
36,866,1
37,578,5
38,439,6
39,443,5
40,447,2
41,1126,5
42,958,2
43,958,4
44,1126,8
45,488,5
46,489,6
47,492,5
48,494,5
49,864,5
50,497,5
51,498,5
52,500,4
53,1040,5
54,958,8
55,1249,5
56,524,4
57,1106,5
58,745,5
59,695,5
60,641,9
61,561,4
62,1219,8
63,1002,8
64,1096,8
65,569,5
66,570,5
67,571,8
68,1096,9
69,827,9
70,835,5
71,257,5
72,1009,5
73,598,4
74,672,5
75,590,5
76,591,5
77,592,5
78,427,3
79,691,5
80,596,5
81,826,6
82,599,5
83,600,5
84,857,2
85,801,8
86,1004,5
87,877,4
88,841,5
89,1162,5
90,878,4
91,615,5
92,621,5
93,789,5
94,723,6
95,634,5
96,635,6
97,637,5
98,638,4
99,639,4
100,640,5
101,951,5
102,642,3
103,1162,8
104,645,8
105,668,3
106,651,5
107,652,9
108,653,5
109,655,4
110,657,2
111,1257,1
112,662,9
113,46,6
114,665,5
115,666,5
116,669,8
117,670,2
118,1258,5
119,668,4
120,1250,5
121,1000,3
122,681,5
123,683,5
124,684,4
125,685,9
126,1057,5
127,687,5
128,1000,4
129,692,6
130,694,6
131,697,2
132,699,6
133,701,6
134,702,4
135,1000,5
136,704,4
137,814,4
138,710,5
139,879,2
140,795,5
141,668,5
142,716,2
143,718,5
144,1000,8
145,721,5
146,1115,5
147,955,5
148,818,9
149,879,4
150,923,5
151,727,5
152,728,5
153,729,4
154,810,4
155,382,1
156,382,2
157,382,4
158,382,5
159,879,5
160,736,8
161,737,9
162,871,5
163,739,5
164,740,4
165,823,5
166,384,9
167,744,5
168,823,8
169,725,2
170,399,9
171,479,5
172,533,5
173,751,5
174,752,5
175,535,9
176,957,5
177,757,9
178,817,9
179,581,4
180,760,4
181,839,5
182,763,5
183,764,5
184,765,9
185,1176,5
186,768,2
187,821,5
188,1168,5
189,773,5
190,38,3
191,1168,8
192,632,9
193,3,4
194,810,5
195,418,4
196,714,5
197,747,5
198,860,9
199,1267,4
200,1272,9
201,1195,8
202,796,5
203,852,5
204,800,5
205,558,5
206,856,5
207,136,5
208,673,9
209,1175,5
210,235,5
211,1172,8
212,236,5
213,834,5
214,474,5
215,1274,6
216,224,4
217,70,5
218,172,4
219,12,5
220,1125,4
221,522,5
222,1127,4
223,1127,8
224,13,5
225,327,5
226,221,4
227,185,5
228,43,5
229,157,5
230,69,5
231,64,1
232,64,2
233,64,3
234,64,4
235,64,5
236,98,5
237,273,5
238,437,2
239,394,2
240,842,8
241,854,3
242,529,4
243,190,9
244,222,4
245,223,4
246,872,5
247,819,5
248,219,5
249,21,5
250,22,5
251,15,5
252,31,5
253,1094,5
254,1193,2
255,5,5
256,6,5
257,7,5
258,1136,2
259,10,5
260,1125,8
261,14,5
262,17,5
263,20,5
264,26,5
265,28,5
266,30,5
267,34,5
268,35,5
269,213,5
270,215,5
271,271,5
272,16,5
273,217,5
274,218,5
275,226,5
276,1136,4
277,228,5
278,245,5
279,321,5
280,322,5
281,469,4
282,335,5
283,1198,2
284,339,5
285,340,5
286,357,5
287,358,5
288,362,5
289,472,5
290,395,5
291,530,5
292,643,5
293,343,2
294,539,5
295,654,5
296,538,2
297,625,4
298,260,5
299,663,5
300,122,1
301,80,5
302,162,5
303,246,5
304,122,2
305,173,4
306,188,4
307,122,3
308,564,5
309,138,5
310,122,4
311,122,5
312,502,4
313,650,4
314,680,4
315,664,4
316,165,4
317,311,5
318,953,5
319,56,5
320,68,5
321,775,5
322,142,5
323,475,5
324,647,5
325,646,5
326,659,5
327,798,5
328,9,2
329,974,5
330,4,3
331,603,5
332,225,4
333,480,4
334,568,5
335,648,2
336,843,5
337,892,5
338,423,9
339,214,1
340,214,2
341,214,3
342,214,4
343,214,5
344,975,9
345,1104,8
346,586,5
347,797,5
348,693,5
349,50,5
350,158,4
351,161,4
352,837,5
353,52,9
354,171,1
355,171,2
356,171,3
357,171,4
358,171,5
359,365,6
360,850,6
361,374,5
362,133,5
363,487,4
364,624,5
365,179,5
366,308,5
367,1055,4
368,809,5
369,754,5
370,83,5
371,1198,5
372,660,2
373,1198,6
374,528,5
375,1131,5
376,1131,8
377,531,5
378,580,1
379,580,2
380,580,3
381,580,4
382,580,5
383,567,5
384,562,5
385,996,6
386,192,1
387,192,2
388,192,3
389,192,4
390,192,5
391,193,1
392,193,2
393,193,3
394,193,4
395,193,5
396,700,4
397,700,5
398,512,4
399,512,5
400,560,2
401,1028,5
402,614,2
403,249,5
404,1059,9
405,993,5
406,993,8
407,993,9
408,703,4
409,772,5
410,130,4
411,511,5
412,779,5
413,713,4
414,1152,9
415,831,5
416,1073,1
417,1242,8
418,61,3
419,61,5
420,868,5
421,1067,4
422,891,5
423,159,5
424,988,1
425,988,4
426,988,5
427,988,8
428,495,5
429,1019,5
430,135,5
431,573,5
432,815,5
433,1092,9
434,1113,4
435,1113,5
436,1100,3
437,495,8
438,408,4
439,304,5
440,297,1
441,297,2
442,297,3
443,297,4
444,297,5
445,301,5
446,299,5
447,408,8
448,300,5
449,890,3
450,1024,5
451,1220,9
452,1068,5
453,991,6
454,495,9
455,1215,1
456,1048,5
457,1048,9
458,1100,4
459,1100,5
460,959,3
461,1148,8
462,1159,8
463,774,2
464,1047,9
465,1116,9
466,1075,8
467,1072,5
468,977,8
469,982,1
470,982,2
471,982,3
472,982,4
473,982,5
474,886,9
475,770,5
476,782,5
477,807,5
478,1150,8
479,894,5
480,1025,1
481,1025,2
482,1025,3
483,1025,4
484,1025,5
485,1035,5
486,1039,5
487,1044,5
488,1207,5
489,1065,5
490,1071,5
491,196,5
492,981,8
493,980,1
494,980,4
495,980,5
496,978,8
497,971,5
498,1108,5
499,1069,2
500,1069,4
501,1069,5
502,1159,9
503,1008,5
504,1099,1
505,1129,5
506,963,9
507,1069,7
508,1069,8
509,1083,4
510,1119,5
511,1084,2
512,1167,2
513,735,5
514,1020,4
515,1021,2
516,1158,5
517,1158,8
518,1011,1
519,1011,2
520,1114,2
521,1011,3
522,1011,4
523,1011,5
524,1090,1
525,1090,2
526,1090,3
527,1090,4
528,1090,5
529,445,5
530,686,9
531,1001,1
532,482,3
533,1088,1
534,1088,2
535,1088,3
536,1088,4
537,1088,5
538,601,2
539,644,4
540,679,9
541,992,8
542,992,9
543,1001,4
544,1001,5
545,1001,8
546,1058,9
547,1093,8
548,1161,8
549,1171,8
550,995,9
551,1080,8
552,1226,6
553,1097,2
554,1169,5
555,1169,8
556,1124,8
557,1156,8
558,979,8
559,985,4
560,1064,5
561,1102,8
562,594,5
563,1031,5
564,1122,5
565,1122,8
566,1144,5
567,1144,8
568,1145,5
569,1145,8
570,1023,4
571,1023,8
572,825,4
573,998,3
574,595,5
575,1045,5
576,1120,5
577,1107,5
578,1107,8
579,1154,5
580,1128,5
581,1128,8
582,1050,5
583,1157,2
584,1134,5
585,1218,9
586,1221,8
587,1221,9
588,1160,8
589,1160,9
590,1190,5
591,1190,8
592,1196,8
593,1203,5
594,1237,5
595,1235,5
596,1062,8
597,227,5
598,42,2
599,42,3
600,622,8
601,42,4
602,42,5
603,675,4
604,597,1
605,674,5
606,87,5
607,119,5
608,761,5
609,1101,5
610,120,4
611,961,5
612,597,4
613,392,5
614,1271,5
615,609,4
616,829,5
617,893,5
618,597,5
619,1236,5
620,875,2
621,794,2
622,1121,8
623,1137,5
624,438,8
625,440,8
626,1117,5
627,1117,8
628,1005,8
629,1271,8
630,1151,8
631,1233,8
632,746,2
633,1111,5
634,732,5
635,983,4
