rownames,project_id,initiation_of_the_project_initiations_of_project_id
1,1050,5
2,1203,5
3,1205,5
4,318,5
5,668,1
6,65,6
7,81,8
8,1390,3
9,668,2
10,677,2
11,115,5
12,1221,8
13,541,9
14,649,5
15,885,5
16,169,3
17,170,5
18,191,5
19,783,5
20,198,5
21,753,5
22,1149,8
23,256,2
24,1246,5
25,1335,4
26,401,4
27,316,5
28,359,5
29,360,5
30,745,5
31,369,8
32,1150,8
33,1221,9
34,865,4
35,866,1
36,578,5
37,439,6
38,443,5
39,447,2
40,732,5
41,958,2
42,958,4
43,1204,8
44,488,5
45,489,6
46,492,5
47,494,5
48,1224,5
49,497,5
50,498,5
51,500,4
52,1040,5
53,958,8
54,1385,5
55,524,4
56,1258,5
57,1148,8
58,695,5
59,641,9
60,561,4
61,1024,5
62,1002,8
63,1096,8
64,569,5
65,570,5
66,571,8
67,1096,9
68,1388,8
69,835,5
70,257,5
71,892,5
72,598,4
73,672,5
74,590,5
75,591,5
76,592,5
77,36,5
78,691,5
79,596,5
80,826,6
81,599,5
82,600,5
83,1389,5
84,801,8
85,1004,5
86,877,4
87,1190,5
88,722,6
89,878,4
90,615,5
91,621,5
92,789,5
93,723,6
94,634,5
95,635,6
96,637,5
97,638,4
98,639,4
99,640,5
100,951,5
101,642,3
102,728,5
103,645,8
104,668,3
105,651,5
106,652,9
107,653,5
108,655,4
109,657,2
110,37,2
111,662,9
112,46,6
113,665,5
114,666,5
115,669,8
116,670,2
117,668,4
118,1,5
119,1000,3
120,681,5
121,683,5
122,684,4
123,685,9
124,1057,5
125,687,5
126,1000,4
127,692,6
128,694,6
129,697,2
130,699,6
131,701,6
132,702,4
133,1000,5
134,704,4
135,814,4
136,710,5
137,879,2
138,795,5
139,668,5
140,716,2
141,718,5
142,1000,8
143,721,5
144,440,8
145,955,5
146,1274,6
147,879,4
148,923,5
149,727,5
150,1190,8
151,729,4
152,810,4
153,382,1
154,382,2
155,382,4
156,382,5
157,879,5
158,736,8
159,737,9
160,871,5
161,739,5
162,740,4
163,823,5
164,384,9
165,744,5
166,823,8
167,438,8
168,399,9
169,479,5
170,533,5
171,751,5
172,752,5
173,535,9
174,957,5
175,757,9
176,1062,8
177,1272,9
178,760,4
179,839,5
180,763,5
181,764,5
182,992,8
183,1233,8
184,768,2
185,821,5
186,1168,5
187,773,5
188,1168,8
189,632,9
190,3,4
191,810,5
192,418,4
193,714,5
194,992,9
195,860,9
196,597,1
197,597,4
198,1195,8
199,796,5
200,852,5
201,800,5
202,1005,8
203,136,5
204,673,9
205,597,5
206,235,5
207,236,5
208,834,5
209,474,5
210,1175,5
211,1416,9
212,70,5
213,172,4
214,12,5
215,995,9
216,522,5
217,1058,9
218,1263,5
219,13,5
220,327,5
221,221,4
222,185,5
223,43,5
224,157,5
225,69,5
226,64,1
227,64,2
228,64,3
229,64,4
230,64,5
231,98,5
232,273,5
233,437,2
234,394,2
235,842,8
236,854,3
237,529,4
238,190,9
239,222,4
240,223,4
241,872,5
242,1159,8
243,219,5
244,21,5
245,22,5
246,15,5
247,31,5
248,1159,9
249,1249,5
250,5,5
251,6,5
252,7,5
253,39,3
254,10,5
255,1251,5
256,14,5
257,17,5
258,20,5
259,26,5
260,28,5
261,30,5
262,34,5
263,35,5
264,213,5
265,215,5
266,1152,9
267,271,5
268,16,5
269,217,5
270,218,5
271,226,5
272,40,1
273,228,5
274,245,5
275,321,5
276,322,5
277,469,4
278,1220,9
279,335,5
280,339,5
281,340,5
282,357,5
283,358,5
284,362,5
285,472,5
286,395,5
287,530,5
288,643,5
289,343,2
290,1048,5
291,1341,5
292,539,5
293,654,5
294,538,2
295,625,4
296,260,5
297,663,5
298,122,1
299,80,5
300,162,5
301,246,5
302,122,2
303,173,4
304,188,4
305,1113,4
306,122,3
307,1113,5
308,1409,5
309,138,5
310,122,4
311,122,5
312,502,4
313,650,4
314,680,4
315,664,4
316,165,4
317,311,5
318,953,5
319,56,5
320,68,5
321,775,5
322,142,5
323,475,5
324,647,5
325,646,5
326,659,5
327,1151,8
328,798,5
329,9,2
330,1237,5
331,4,3
332,225,4
333,480,4
334,568,5
335,648,2
336,843,5
337,495,9
338,423,9
339,214,1
340,214,2
341,214,3
342,214,4
343,214,5
344,1121,8
345,1433,9
346,1310,8
347,528,5
348,693,5
349,50,5
350,158,4
351,161,4
352,857,2
353,52,9
354,1352,1
355,171,1
356,171,2
357,171,3
358,171,4
359,171,5
360,365,6
361,850,6
362,374,5
363,196,5
364,133,5
365,487,4
366,624,5
367,179,5
368,308,5
369,1055,4
370,809,5
371,754,5
372,83,5
373,1247,5
374,1397,5
375,660,2
376,838,5
377,769,5
378,1271,5
379,1234,5
380,531,5
381,1236,5
382,1231,5
383,1381,3
384,580,1
385,580,2
386,580,3
387,580,4
388,580,5
389,567,5
390,562,5
391,996,6
392,1339,8
393,192,1
394,192,2
395,192,3
396,192,4
397,192,5
398,193,1
399,193,2
400,193,3
401,193,4
402,193,5
403,700,4
404,700,5
405,512,4
406,512,5
407,1415,5
408,1271,8
409,1244,1
410,1323,5
411,1277,8
412,560,2
413,1421,5
414,1227,5
415,1222,5
416,1155,5
417,1028,5
418,1194,5
419,1295,5
420,1325,4
421,1048,9
422,249,5
423,1059,9
424,993,5
425,993,8
426,993,9
427,703,4
428,875,2
429,1325,8
430,1278,5
431,1316,8
432,1215,1
433,130,4
434,511,5
435,1279,2
436,1279,5
437,1356,5
438,1356,8
439,779,5
440,713,4
441,679,9
442,876,5
443,1073,1
444,1127,4
445,61,3
446,61,5
447,868,5
448,1362,2
449,891,5
450,1300,3
451,159,5
452,988,1
453,988,4
454,988,5
455,988,8
456,1331,5
457,1019,5
458,135,5
459,573,5
460,815,5
461,822,2
462,790,5
463,1130,5
464,1100,3
465,601,2
466,408,4
467,304,5
468,297,1
469,297,2
470,297,3
471,297,4
472,297,5
473,301,5
474,299,5
475,408,8
476,300,5
477,1351,2
478,1163,5
479,1362,5
480,1068,5
481,991,6
482,1349,5
483,1362,8
484,1093,8
485,495,5
486,1100,4
487,1100,5
488,495,8
489,1066,8
490,1127,8
491,1373,5
492,1384,5
493,1047,9
494,1116,9
495,1075,8
496,1072,5
497,977,8
498,982,1
499,982,2
500,982,3
501,982,4
502,982,5
503,886,9
504,770,5
505,782,5
506,807,5
507,1396,4
508,894,5
509,1025,1
510,1025,2
511,1025,3
512,1025,4
513,1025,5
514,1035,5
515,1039,5
516,1044,5
517,48,6
518,1065,5
519,1071,5
520,1128,5
521,981,8
522,980,1
523,980,4
524,980,5
525,978,8
526,971,5
527,1108,5
528,1398,5
529,725,2
530,1353,5
531,1276,4
532,1128,8
533,1099,1
534,38,3
535,1129,5
536,963,9
537,1269,4
538,1276,8
539,1312,4
540,1119,5
541,549,5
542,1226,1
543,735,5
544,1020,4
545,887,5
546,817,9
547,1021,2
548,1130,8
549,1226,2
550,1226,3
551,1226,4
552,1114,2
553,1226,5
554,1265,4
555,611,4
556,1090,1
557,1090,2
558,1090,3
559,1090,4
560,1090,5
561,1265,8
562,445,5
563,1338,4
564,1275,8
565,482,3
566,1088,1
567,1088,2
568,1088,3
569,1088,4
570,1088,5
571,1061,3
572,644,4
573,1104,8
574,974,5
575,1186,8
576,603,5
577,1111,5
578,1161,8
579,1171,8
580,1080,8
581,1097,2
582,1169,5
583,1169,8
584,1124,8
585,979,8
586,985,4
587,1064,5
588,1102,8
589,819,5
590,594,5
591,1031,5
592,1122,5
593,1122,8
594,1144,5
595,1144,8
596,1145,5
597,1145,8
598,1023,4
599,1023,8
600,825,4
601,998,3
602,595,5
603,1045,5
604,1120,5
605,1107,5
606,1107,8
607,1154,5
608,1187,5
609,1157,2
610,1250,5
611,1259,8
612,1134,5
613,1167,2
614,1264,5
615,259,4
616,747,5
617,1009,5
618,1140,5
619,614,2
620,874,4
621,1132,8
622,1136,2
623,1136,4
624,558,5
625,1067,4
626,1297,5
627,831,5
628,1242,8
629,855,3
630,1360,5
631,1209,5
632,227,5
633,42,2
634,42,3
635,622,8
636,42,4
637,42,5
638,675,4
639,1413,9
640,674,5
641,87,5
642,119,5
643,761,5
644,1101,5
645,120,4
646,1183,3
647,994,8
648,392,5
649,1380,5
650,609,4
651,829,5
652,893,5
653,994,9
654,1343,5
655,1117,5
656,794,2
657,1365,5
658,1137,5
659,1117,8
660,224,4
661,1165,8
662,1270,5
663,746,2
664,983,4
665,1017,5
666,342,4
667,1382,5
668,1382,8
669,23,5
670,712,5
671,457,5
672,1382,9
673,1049,5
674,686,9
675,1315,5
676,1001,1
677,1001,4
678,1051,5
679,1001,5
680,884,5
681,1001,8
682,689,5
683,1160,8
684,1160,9
685,1156,8
686,952,2
687,461,8
688,970,5
689,1394,2
690,1337,5
691,1346,5
692,1387,5
693,856,5
694,667,5
695,731,4
696,612,5
697,861,5
698,966,4
699,328,5
700,1158,5
701,954,5
702,1158,8
703,1248,5
704,1260,5
705,585,5
706,889,5
707,792,5
708,93,6
709,563,4
710,870,5
711,337,5
712,272,5
713,808,5
714,94,5
715,778,5
716,123,2
717,407,2
718,407,8
719,406,1
720,405,4
721,404,1
722,403,5
723,824,5
724,743,5
725,836,5
726,734,5
727,730,5
728,602,1
729,602,2
730,602,3
731,602,4
732,602,5
733,788,5
734,820,5
735,759,5
736,717,5
737,750,2
738,605,5
739,513,9
740,832,5
741,881,2
742,881,4
743,881,5
744,840,5
745,627,5
746,485,3
747,584,5
748,1041,5
749,1006,5
750,1147,5
751,965,2
752,1344,4
753,965,5
754,965,6
755,1293,5
756,429,9
757,1199,5
758,1287,2
759,8,5
760,1219,8
761,741,5
762,986,5
763,738,8
764,1392,5
765,766,5
766,1056,5
767,987,9
768,1230,8
769,848,5
770,1008,5
771,1103,2
772,1105,8
773,565,5
774,720,5
775,762,5
776,787,5
777,724,5
778,1084,2
779,1235,5
780,1162,5
781,1162,8
782,1106,5
783,765,9
784,427,3
785,818,9
786,572,9
787,748,8
788,883,8
789,883,9
790,296,5
791,361,4
792,777,5
793,780,5
794,781,5
795,1206,6
796,827,9
797,1176,5
798,869,5
799,880,3
800,880,5
801,1185,5
802,1164,5
803,1142,8
804,733,5
805,411,4
806,411,8
807,534,4
808,534,8
809,859,5
810,613,5
811,1317,5
812,1324,5
813,811,8
814,812,8
815,813,8
816,867,8
817,797,5
818,972,3
819,973,3
820,1060,3
821,705,2
822,890,3
823,967,5
824,959,3
825,1245,5
826,1342,5
827,1210,5
828,581,4
829,1214,8
830,1198,2
831,1198,5
832,1198,6
833,1207,5
834,1029,2
835,1218,9
836,1092,9
837,784,5
838,661,5
839,1085,5
840,462,5
841,1082,5
842,845,5
843,1281,8
844,564,5
845,696,2
846,696,4
847,1110,5
848,975,9
849,1268,5
850,950,5
851,1239,8
852,1261,8
853,1408,9
854,1262,5
855,774,2
856,1320,5
857,413,5
858,586,5
859,1083,4
860,2,2
861,772,5
862,1166,8
863,726,2
864,216,5
865,862,5
866,964,5
867,1179,8
868,616,3
