rownames,project_id,initiation_of_the_project_initiations_of_project_id
1,1050,5
2,1203,5
3,1239,8
4,1324,5
5,318,5
6,668,1
7,65,6
8,81,8
9,797,5
10,668,2
11,705,2
12,115,5
13,1183,3
14,541,9
15,649,5
16,885,5
17,169,3
18,170,5
19,191,5
20,783,5
21,198,5
22,753,5
23,1149,8
24,256,2
25,1246,5
26,1335,4
27,401,4
28,316,5
29,359,5
30,360,5
31,745,5
32,369,8
33,1030,9
34,865,4
35,866,1
36,578,5
37,439,6
38,443,5
39,447,2
40,732,5
41,958,2
42,958,4
43,1204,8
44,488,5
45,489,6
46,492,5
47,494,5
48,1224,5
49,497,5
50,498,5
51,500,4
52,1040,5
53,958,8
54,524,4
55,1258,5
56,1156,8
57,695,5
58,641,9
59,561,4
60,1219,8
61,1002,8
62,1096,8
63,569,5
64,570,5
65,571,8
66,1096,9
67,835,5
68,257,5
69,598,4
70,672,5
71,590,5
72,591,5
73,592,5
74,36,5
75,691,5
76,596,5
77,826,6
78,599,5
79,600,5
80,801,8
81,1004,5
82,877,4
83,1190,5
84,722,6
85,878,4
86,615,5
87,621,5
88,789,5
89,723,6
90,634,5
91,635,6
92,637,5
93,638,4
94,639,4
95,640,5
96,951,5
97,642,3
98,728,5
99,645,8
100,668,3
101,651,5
102,652,9
103,653,5
104,655,4
105,657,2
106,37,2
107,662,9
108,46,6
109,665,5
110,666,5
111,669,8
112,670,2
113,38,3
114,668,4
115,438,8
116,1000,3
117,681,5
118,683,5
119,684,4
120,685,9
121,1057,5
122,687,5
123,1000,4
124,692,6
125,694,6
126,697,2
127,699,6
128,701,6
129,702,4
130,1000,5
131,704,4
132,814,4
133,710,5
134,879,2
135,795,5
136,668,5
137,716,2
138,718,5
139,1000,8
140,721,5
141,440,8
142,955,5
143,818,9
144,879,4
145,923,5
146,727,5
147,1190,8
148,729,4
149,810,4
150,382,1
151,382,2
152,382,4
153,382,5
154,879,5
155,736,8
156,737,9
157,871,5
158,739,5
159,740,4
160,823,5
161,384,9
162,744,5
163,823,8
164,601,2
165,399,9
166,479,5
167,533,5
168,751,5
169,752,5
170,535,9
171,957,5
172,757,9
173,1062,8
174,765,9
175,760,4
176,839,5
177,763,5
178,764,5
179,992,8
180,1233,8
181,768,2
182,821,5
183,1168,5
184,773,5
185,1276,4
186,1168,8
187,632,9
188,3,4
189,810,5
190,418,4
191,714,5
192,992,9
193,860,9
194,1267,4
195,822,2
196,1195,8
197,796,5
198,852,5
199,800,5
200,1005,8
201,1276,8
202,136,5
203,673,9
204,224,4
205,235,5
206,1323,5
207,236,5
208,834,5
209,474,5
210,1150,8
211,1125,4
212,70,5
213,172,4
214,12,5
215,1125,8
216,522,5
217,1261,8
218,994,8
219,13,5
220,327,5
221,221,4
222,185,5
223,43,5
224,157,5
225,69,5
226,64,1
227,64,2
228,64,3
229,64,4
230,64,5
231,98,5
232,273,5
233,437,2
234,394,2
235,842,8
236,854,3
237,529,4
238,190,9
239,222,4
240,223,4
241,872,5
242,1306,5
243,219,5
244,21,5
245,22,5
246,15,5
247,31,5
248,1307,5
249,1249,5
250,5,5
251,6,5
252,7,5
253,39,3
254,10,5
255,1251,5
256,14,5
257,17,5
258,20,5
259,26,5
260,28,5
261,30,5
262,34,5
263,35,5
264,213,5
265,215,5
266,1152,9
267,271,5
268,16,5
269,217,5
270,218,5
271,226,5
272,40,1
273,228,5
274,245,5
275,321,5
276,322,5
277,469,4
278,1220,9
279,335,5
280,1198,2
281,339,5
282,340,5
283,357,5
284,358,5
285,362,5
286,472,5
287,395,5
288,530,5
289,643,5
290,343,2
291,1048,5
292,1308,4
293,539,5
294,654,5
295,538,2
296,625,4
297,260,5
298,663,5
299,122,1
300,80,5
301,162,5
302,246,5
303,122,2
304,173,4
305,188,4
306,1113,4
307,122,3
308,1113,5
309,572,9
310,138,5
311,122,4
312,122,5
313,502,4
314,650,4
315,680,4
316,664,4
317,1275,8
318,165,4
319,311,5
320,953,5
321,56,5
322,68,5
323,775,5
324,142,5
325,475,5
326,647,5
327,646,5
328,659,5
329,1269,4
330,798,5
331,9,2
332,1265,4
333,4,3
334,1265,8
335,225,4
336,480,4
337,568,5
338,648,2
339,843,5
340,423,9
341,214,1
342,214,2
343,214,3
344,214,4
345,214,5
346,975,9
347,856,5
348,1237,5
349,1245,5
350,1273,8
351,693,5
352,50,5
353,158,4
354,161,4
355,1243,8
356,52,9
357,994,9
358,171,1
359,171,2
360,171,3
361,171,4
362,171,5
363,365,6
364,850,6
365,374,5
366,196,5
367,133,5
368,487,4
369,624,5
370,179,5
371,308,5
372,1055,4
373,809,5
374,754,5
375,83,5
376,1247,5
377,1198,5
378,660,2
379,1198,6
380,1209,5
381,1344,4
382,1234,5
383,531,5
384,1236,5
385,1231,5
386,964,5
387,580,1
388,580,2
389,580,3
390,580,4
391,580,5
392,567,5
393,562,5
394,996,6
395,1248,5
396,192,1
397,192,2
398,192,3
399,192,4
400,192,5
401,193,1
402,193,2
403,193,3
404,193,4
405,193,5
406,700,4
407,700,5
408,512,4
409,512,5
410,1084,2
411,1346,5
412,1347,8
413,1244,1
414,1199,5
415,1277,8
416,560,2
417,1205,5
418,1227,5
419,1222,5
420,1272,9
421,1028,5
422,1194,5
423,1295,5
424,774,2
425,1325,4
426,1048,9
427,249,5
428,1059,9
429,993,5
430,993,8
431,993,9
432,703,4
433,875,2
434,1325,8
435,1262,5
436,1316,8
437,1215,1
438,130,4
439,511,5
440,892,5
441,974,5
442,1069,2
443,1283,8
444,779,5
445,713,4
446,612,5
447,876,5
448,1073,1
449,1127,4
450,61,3
451,61,5
452,868,5
453,861,5
454,891,5
455,1300,3
456,159,5
457,988,1
458,988,4
459,988,5
460,988,8
461,495,5
462,1019,5
463,135,5
464,573,5
465,815,5
466,1092,9
467,790,5
468,1130,5
469,1100,3
470,495,8
471,408,4
472,304,5
473,297,1
474,297,2
475,297,3
476,297,4
477,297,5
478,301,5
479,299,5
480,408,8
481,300,5
482,1165,8
483,1163,5
484,1123,1
485,1068,5
486,991,6
487,495,9
488,1123,2
489,841,5
490,1358,5
491,1100,4
492,1100,5
493,1123,3
494,1148,8
495,1127,8
496,1123,4
497,1123,5
498,1047,9
499,1116,9
500,1075,8
501,1072,5
502,977,8
503,982,1
504,982,2
505,982,3
506,982,4
507,982,5
508,886,9
509,770,5
510,782,5
511,807,5
512,1123,8
513,894,5
514,1025,1
515,1025,2
516,1025,3
517,1025,4
518,1025,5
519,1035,5
520,1039,5
521,1044,5
522,48,6
523,1065,5
524,1071,5
525,1128,5
526,981,8
527,980,1
528,980,4
529,980,5
530,978,8
531,971,5
532,1108,5
533,1069,4
534,1069,5
535,1069,7
536,613,5
537,1128,8
538,1099,1
539,1069,8
540,1129,5
541,963,9
542,1049,5
543,1008,5
544,1175,5
545,1119,5
546,549,5
547,686,9
548,735,5
549,1020,4
550,887,5
551,817,9
552,1021,2
553,1130,8
554,873,2
555,677,2
556,597,1
557,1114,2
558,597,4
559,597,5
560,611,4
561,1090,1
562,1090,2
563,1090,3
564,1090,4
565,1090,5
566,1158,5
567,445,5
568,581,4
569,1001,1
570,482,3
571,1088,1
572,1088,2
573,1088,3
574,1088,4
575,1088,5
576,1061,3
577,644,4
578,873,5
579,1158,8
580,1186,8
581,1260,5
582,1001,4
583,1001,5
584,1001,8
585,1111,5
586,873,6
587,1093,8
588,1161,8
589,1171,8
590,995,9
591,1058,9
592,1085,5
593,1121,8
594,1080,8
595,965,2
596,1097,2
597,965,5
598,1169,5
599,1169,8
600,965,6
601,1105,8
602,1317,5
603,1124,8
604,1339,8
605,979,8
606,985,4
607,1024,5
608,1064,5
609,1102,8
610,819,5
611,594,5
612,1031,5
613,1122,5
614,1122,8
615,1144,5
616,1144,8
617,1155,5
618,1145,5
619,1145,8
620,1023,4
621,1023,8
622,825,4
623,998,3
624,595,5
625,1045,5
626,1120,5
627,1107,5
628,1107,8
629,1154,5
630,1315,5
631,1214,8
632,1337,5
633,1187,5
634,1157,2
635,1250,5
636,1259,8
637,1134,5
638,1167,2
639,1264,5
640,259,4
641,1221,8
642,1221,9
643,747,5
644,1009,5
645,1140,5
646,614,2
647,874,4
648,1132,8
649,1136,2
650,1136,4
651,558,5
652,1067,4
653,1297,5
654,831,5
655,1242,8
656,1330,5
657,1310,8
658,1352,1
659,1353,5
660,1066,8
661,855,3
662,857,2
663,227,5
664,42,2
665,42,3
666,622,8
667,42,4
668,42,5
669,675,4
670,674,5
671,87,5
672,119,5
673,761,5
674,1101,5
675,120,4
676,679,9
677,1331,5
678,392,5
679,1338,4
680,609,4
681,829,5
682,893,5
683,1293,5
684,1117,5
685,794,2
686,1137,5
687,1117,8
688,1218,9
689,1270,5
690,746,2
691,983,4
692,1263,5
693,1017,5
694,1146,3
695,1146,8
696,959,3
697,890,3
698,342,4
699,952,2
700,23,5
701,712,5
702,457,5
703,1051,5
704,884,5
705,689,5
706,461,8
707,970,5
708,667,5
709,731,4
710,966,4
711,328,5
712,954,5
713,585,5
714,889,5
715,792,5
716,93,6
717,563,4
718,870,5
719,337,5
720,272,5
721,808,5
722,94,5
723,778,5
724,123,2
725,407,2
726,407,8
727,406,1
728,405,4
729,404,1
730,403,5
731,824,5
732,743,5
733,836,5
734,734,5
735,730,5
736,602,1
737,602,2
738,602,3
739,602,4
740,602,5
741,788,5
742,820,5
743,759,5
744,717,5
745,750,2
746,605,5
747,513,9
748,832,5
749,881,2
750,881,4
751,881,5
752,840,5
753,627,5
754,485,3
755,584,5
756,1041,5
757,1006,5
758,1207,5
759,1147,5
760,1094,5
761,827,9
762,1160,8
763,1160,9
764,429,9
765,8,5
766,1351,2
767,741,5
768,986,5
769,738,8
770,1268,5
771,1104,8
772,766,5
773,1056,5
774,987,9
775,1230,8
776,1320,5
777,848,5
778,1238,5
779,1103,2
780,769,5
781,565,5
782,720,5
783,762,5
784,787,5
785,724,5
786,1271,5
787,1271,8
788,1235,5
789,725,2
790,1162,5
791,1162,8
792,1106,5
793,427,3
794,1151,8
795,748,8
796,883,8
797,883,9
798,296,5
799,361,4
800,777,5
801,780,5
802,781,5
803,1206,6
804,1176,5
805,1115,5
806,869,5
807,961,5
808,880,3
809,880,5
810,862,5
811,1185,5
812,1164,5
813,1141,5
814,1142,8
815,1179,8
816,733,5
817,411,4
818,411,8
819,534,4
820,534,8
821,859,5
822,811,8
823,812,8
824,813,8
825,867,8
826,972,3
827,973,3
828,1060,3
829,967,5
830,1029,2
831,1,5
832,1342,5
833,784,5
834,661,5
835,603,5
836,1349,5
837,462,5
838,1082,5
839,845,5
840,1281,8
841,564,5
842,696,2
843,696,4
844,1110,5
845,1343,5
846,1341,5
847,950,5
848,1274,6
849,528,5
850,864,4
851,864,5
852,413,5
853,586,5
854,1083,4
855,2,2
856,772,5
857,1166,8
858,726,2
859,216,5
860,1210,5
861,1278,5
862,1279,2
863,616,3
864,1279,5
865,758,5
866,1257,1
867,755,4
868,776,5
869,118,5
870,830,2
