rownames,project_id,initiation_of_the_project_initiations_of_project_id
1,1050,5
2,1203,5
3,1325,4
4,1205,5
5,318,5
6,668,1
7,65,6
8,81,8
9,1390,3
10,668,2
11,1325,8
12,190,9
13,1221,8
14,541,9
15,649,5
16,885,5
17,169,3
18,170,5
19,191,5
20,783,5
21,198,5
22,753,5
23,1149,8
24,256,2
25,1246,5
26,1204,8
27,401,4
28,316,5
29,359,5
30,360,5
31,745,5
32,369,8
33,1358,5
34,1221,9
35,865,4
36,866,1
37,578,5
38,439,6
39,443,5
40,447,2
41,732,5
42,958,2
43,958,4
44,1385,5
45,488,5
46,489,6
47,492,5
48,494,5
49,1224,5
50,497,5
51,498,5
52,500,4
53,1040,5
54,958,8
55,1092,9
56,524,4
57,1258,5
58,1148,8
59,695,5
60,641,9
61,561,4
62,1024,5
63,1002,8
64,1096,8
65,569,5
66,570,5
67,571,8
68,1096,9
69,1388,8
70,835,5
71,257,5
72,1276,4
73,598,4
74,672,5
75,590,5
76,591,5
77,592,5
78,36,5
79,691,5
80,596,5
81,826,6
82,599,5
83,600,5
84,1242,8
85,801,8
86,1004,5
87,877,4
88,1190,5
89,722,6
90,878,4
91,615,5
92,621,5
93,789,5
94,723,6
95,634,5
96,635,6
97,637,5
98,638,4
99,639,4
100,640,5
101,951,5
102,642,3
103,728,5
104,645,8
105,668,3
106,651,5
107,652,9
108,653,5
109,655,4
110,657,2
111,37,2
112,662,9
113,46,6
114,665,5
115,666,5
116,669,8
117,670,2
118,1276,8
119,668,4
120,1,5
121,1000,3
122,681,5
123,683,5
124,684,4
125,685,9
126,1057,5
127,687,5
128,1000,4
129,692,6
130,694,6
131,697,2
132,699,6
133,701,6
134,702,4
135,1000,5
136,704,4
137,814,4
138,710,5
139,879,2
140,795,5
141,668,5
142,716,2
143,718,5
144,1000,8
145,721,5
146,440,8
147,955,5
148,1274,6
149,879,4
150,923,5
151,727,5
152,1190,8
153,729,4
154,810,4
155,382,1
156,382,2
157,382,4
158,382,5
159,879,5
160,738,8
161,737,9
162,871,5
163,739,5
164,740,4
165,823,5
166,384,9
167,744,5
168,823,8
169,572,9
170,399,9
171,479,5
172,533,5
173,751,5
174,752,5
175,535,9
176,957,5
177,757,9
178,1062,8
179,1272,9
180,760,4
181,839,5
182,763,5
183,764,5
184,992,8
185,1233,8
186,768,2
187,821,5
188,1168,5
189,773,5
190,1235,5
191,1168,8
192,632,9
193,3,4
194,810,5
195,418,4
196,714,5
197,992,9
198,860,9
199,963,9
200,1111,5
201,1195,8
202,796,5
203,852,5
204,800,5
205,1005,8
206,1262,5
207,136,5
208,673,9
209,1477,9
210,235,5
211,1295,5
212,236,5
213,834,5
214,474,5
215,1175,5
216,1416,9
217,70,5
218,172,4
219,12,5
220,995,9
221,522,5
222,1058,9
223,1263,5
224,13,5
225,327,5
226,221,4
227,185,5
228,43,5
229,157,5
230,69,5
231,64,1
232,64,2
233,64,3
234,64,4
235,64,5
236,98,5
237,273,5
238,437,2
239,394,2
240,842,8
241,854,3
242,529,4
243,1219,8
244,222,4
245,223,4
246,872,5
247,1159,8
248,219,5
249,21,5
250,22,5
251,15,5
252,31,5
253,1159,9
254,1249,5
255,5,5
256,6,5
257,7,5
258,39,3
259,10,5
260,1251,5
261,14,5
262,17,5
263,20,5
264,26,5
265,28,5
266,30,5
267,34,5
268,35,5
269,213,5
270,215,5
271,1152,9
272,271,5
273,16,5
274,217,5
275,218,5
276,226,5
277,40,1
278,228,5
279,245,5
280,321,5
281,322,5
282,469,4
283,38,3
284,335,5
285,1316,8
286,339,5
287,340,5
288,357,5
289,358,5
290,362,5
291,472,5
292,395,5
293,530,5
294,643,5
295,343,2
296,1474,9
297,1275,8
298,539,5
299,654,5
300,538,2
301,625,4
302,260,5
303,663,5
304,122,1
305,80,5
306,162,5
307,246,5
308,122,2
309,173,4
310,188,4
311,1113,4
312,122,3
313,1113,5
314,1409,5
315,138,5
316,122,4
317,122,5
318,502,4
319,650,4
320,680,4
321,664,4
322,564,5
323,165,4
324,311,5
325,953,5
326,56,5
327,68,5
328,775,5
329,142,5
330,475,5
331,647,5
332,646,5
333,659,5
334,1344,4
335,798,5
336,9,2
337,1237,5
338,4,3
339,1278,5
340,225,4
341,480,4
342,568,5
343,648,2
344,843,5
345,1279,2
346,1279,5
347,423,9
348,214,1
349,214,2
350,214,3
351,214,4
352,214,5
353,1484,8
354,1360,5
355,1310,8
356,528,5
357,1209,5
358,693,5
359,50,5
360,158,4
361,161,4
362,857,2
363,52,9
364,1352,1
365,171,1
366,171,2
367,171,3
368,171,4
369,171,5
370,365,6
371,850,6
372,374,5
373,196,5
374,133,5
375,487,4
376,624,5
377,179,5
378,308,5
379,1055,4
380,809,5
381,754,5
382,83,5
383,1247,5
384,1397,5
385,660,2
386,1475,9
387,769,5
388,1271,5
389,1234,5
390,531,5
391,1236,5
392,1231,5
393,994,8
394,580,1
395,580,2
396,580,3
397,580,4
398,580,5
399,567,5
400,562,5
401,996,6
402,1339,8
403,192,1
404,192,2
405,192,3
406,192,4
407,192,5
408,193,1
409,193,2
410,193,3
411,193,4
412,193,5
413,700,4
414,700,5
415,512,4
416,512,5
417,994,9
418,1271,8
419,1186,8
420,1323,5
421,1156,8
422,560,2
423,1421,5
424,1227,5
425,1222,5
426,1155,5
427,1028,5
428,1194,5
429,1476,5
430,774,2
431,974,5
432,1338,4
433,249,5
434,1059,9
435,993,5
436,993,8
437,993,9
438,703,4
439,1346,5
440,1389,5
441,1257,1
442,1215,1
443,130,4
444,511,5
445,1356,5
446,1356,8
447,779,5
448,713,4
449,677,2
450,876,5
451,1073,1
452,1127,4
453,61,3
454,61,5
455,868,5
456,1362,2
457,891,5
458,1300,3
459,159,5
460,988,1
461,988,4
462,988,5
463,988,8
464,961,5
465,1019,5
466,135,5
467,573,5
468,815,5
469,822,2
470,790,5
471,1130,5
472,1100,3
473,601,2
474,408,4
475,304,5
476,297,1
477,297,2
478,297,3
479,297,4
480,297,5
481,301,5
482,299,5
483,408,8
484,300,5
485,1351,2
486,1163,5
487,1362,5
488,1068,5
489,991,6
490,1349,5
491,1362,8
492,1470,5
493,1419,8
494,1100,4
495,1100,5
496,1408,9
497,1261,8
498,1127,8
499,1084,2
500,115,5
501,1047,9
502,1116,9
503,1075,8
504,1072,5
505,977,8
506,982,1
507,982,2
508,982,3
509,982,4
510,982,5
511,886,9
512,770,5
513,782,5
514,807,5
515,1396,4
516,894,5
517,1025,1
518,1025,2
519,1025,3
520,1025,4
521,1025,5
522,1035,5
523,1039,5
524,1044,5
525,48,6
526,1065,5
527,1071,5
528,1128,5
529,981,8
530,980,1
531,980,4
532,980,5
533,978,8
534,971,5
535,1108,5
536,1243,8
537,725,2
538,1353,5
539,1128,8
540,1099,1
541,1129,5
542,1121,8
543,1377,5
544,1312,4
545,1119,5
546,549,5
547,1226,1
548,735,5
549,1020,4
550,887,5
551,817,9
552,1021,2
553,1130,8
554,1226,2
555,1226,3
556,1226,4
557,1114,2
558,1226,5
559,611,4
560,1090,1
561,1090,2
562,1090,3
563,1090,4
564,1090,5
565,445,5
566,482,3
567,1088,1
568,1088,2
569,1088,3
570,1088,4
571,1088,5
572,644,4
573,1380,5
574,438,8
575,1244,1
576,1277,8
577,1297,5
578,1151,8
579,1161,8
580,1171,8
581,1214,8
582,1080,8
583,1097,2
584,1169,5
585,1169,8
586,1124,8
587,979,8
588,985,4
589,1064,5
590,1102,8
591,819,5
592,594,5
593,1031,5
594,1122,5
595,1122,8
596,1144,5
597,1144,8
598,1145,5
599,1145,8
600,1023,4
601,1023,8
602,825,4
603,998,3
604,595,5
605,1045,5
606,1120,5
607,1107,5
608,1107,8
609,1154,5
610,1187,5
611,1157,2
612,1250,5
613,1259,8
614,1134,5
615,1167,2
616,1264,5
617,259,4
618,747,5
619,1009,5
620,1140,5
621,614,2
622,874,4
623,1132,8
624,1136,2
625,1136,4
626,558,5
627,227,5
628,42,2
629,42,3
630,622,8
631,42,4
632,42,5
633,675,4
634,1061,3
635,674,5
636,119,5
637,761,5
638,1101,5
639,120,4
640,1183,3
641,392,5
642,875,2
643,609,4
644,829,5
645,893,5
646,1343,5
647,1117,5
648,794,2
649,1365,5
650,1137,5
651,1117,8
652,224,4
653,1330,5
654,1165,8
655,1270,5
656,1331,5
657,855,3
658,1104,8
659,746,2
660,1398,5
661,1067,4
662,983,4
663,1017,5
664,342,4
665,1382,5
666,1382,8
667,23,5
668,712,5
669,457,5
670,1382,9
671,1434,9
672,686,9
673,1315,5
674,1001,1
675,1001,4
676,1051,5
677,1001,5
678,884,5
679,1001,8
680,689,5
681,1160,8
682,1160,9
683,1335,4
684,1321,5
685,461,8
686,970,5
687,1394,2
688,1321,8
689,1337,5
690,1387,5
691,856,5
692,667,5
693,731,4
694,612,5
695,861,5
696,966,4
697,328,5
698,1158,5
699,954,5
700,1158,8
701,1248,5
702,1260,5
703,1321,9
704,1472,5
705,1472,8
706,1472,9
707,585,5
708,889,5
709,792,5
710,93,6
711,563,4
712,870,5
713,337,5
714,272,5
715,808,5
716,94,5
717,778,5
718,123,2
719,407,2
720,407,8
721,406,1
722,405,4
723,404,1
724,403,5
725,824,5
726,743,5
727,836,5
728,734,5
729,730,5
730,602,1
731,602,2
732,602,3
733,602,4
734,602,5
735,788,5
736,820,5
737,759,5
738,717,5
739,750,2
740,605,5
741,832,5
742,881,2
743,881,4
744,881,5
745,840,5
746,627,5
747,485,3
748,584,5
749,1041,5
750,1384,5
751,1150,8
752,1006,5
753,1439,5
754,1439,8
755,1147,5
756,765,9
757,965,2
758,1123,1
759,965,5
760,1123,2
761,1123,3
762,1123,4
763,965,6
764,1293,5
765,429,9
766,1199,5
767,1287,2
768,1123,5
769,1123,8
770,862,5
771,597,1
772,597,4
773,597,5
774,8,5
775,838,5
776,741,5
777,986,5
778,1392,5
779,1341,5
780,766,5
781,1056,5
782,987,9
783,1230,8
784,1320,5
785,848,5
786,1008,5
787,1103,2
788,1105,8
789,565,5
790,720,5
791,762,5
792,787,5
793,724,5
794,831,5
795,1441,8
796,892,5
797,603,5
798,1162,5
799,1162,8
800,1106,5
801,427,3
802,818,9
803,1268,5
804,748,8
805,883,8
806,883,9
807,296,5
808,361,4
809,777,5
810,780,5
811,781,5
812,1206,6
813,827,9
814,1176,5
815,869,5
816,880,3
817,880,5
818,1185,5
819,1164,5
820,1142,8
821,733,5
822,411,4
823,411,8
824,534,4
825,534,8
826,859,5
827,1413,9
828,613,5
829,1317,5
830,1324,5
831,811,8
832,812,8
833,813,8
834,867,8
835,797,5
836,972,3
837,973,3
838,1060,3
839,705,2
840,890,3
841,967,5
842,959,3
843,1245,5
844,1342,5
845,87,5
846,513,9
847,1210,5
848,581,4
849,736,8
850,1207,5
851,1029,2
852,1218,9
853,1433,9
854,784,5
855,661,5
856,1048,5
857,1085,5
858,462,5
859,1082,5
860,845,5
861,1281,8
862,1198,2
863,696,2
864,696,4
865,1110,5
866,975,9
