rownames,project_id,initiation_of_the_project_initiations_of_project_id
1,1050,5
2,1203,5
3,1239,8
4,1324,5
5,318,5
6,668,1
7,65,6
8,81,8
9,797,5
10,668,2
11,705,2
12,115,5
13,1183,3
14,541,9
15,649,5
16,885,5
17,169,3
18,170,5
19,191,5
20,783,5
21,198,5
22,753,5
23,1149,8
24,256,2
25,1246,5
26,1335,4
27,401,4
28,316,5
29,359,5
30,360,5
31,745,5
32,369,8
33,1030,9
34,841,5
35,865,4
36,866,1
37,578,5
38,439,6
39,443,5
40,447,2
41,732,5
42,958,2
43,958,4
44,1204,8
45,488,5
46,489,6
47,492,5
48,494,5
49,1224,5
50,497,5
51,498,5
52,500,4
53,1040,5
54,958,8
55,1104,8
56,524,4
57,1258,5
58,1156,8
59,695,5
60,641,9
61,561,4
62,1219,8
63,1002,8
64,1096,8
65,569,5
66,570,5
67,571,8
68,1096,9
69,1341,5
70,835,5
71,257,5
72,603,5
73,598,4
74,672,5
75,590,5
76,591,5
77,592,5
78,36,5
79,691,5
80,596,5
81,826,6
82,599,5
83,600,5
84,857,2
85,801,8
86,1004,5
87,877,4
88,1190,5
89,722,6
90,878,4
91,615,5
92,621,5
93,789,5
94,723,6
95,634,5
96,635,6
97,637,5
98,638,4
99,639,4
100,640,5
101,951,5
102,642,3
103,728,5
104,645,8
105,668,3
106,651,5
107,652,9
108,653,5
109,655,4
110,657,2
111,37,2
112,662,9
113,46,6
114,665,5
115,666,5
116,669,8
117,670,2
118,38,3
119,668,4
120,438,8
121,1000,3
122,681,5
123,683,5
124,684,4
125,685,9
126,1057,5
127,687,5
128,1000,4
129,692,6
130,694,6
131,697,2
132,699,6
133,701,6
134,702,4
135,1000,5
136,704,4
137,814,4
138,710,5
139,879,2
140,795,5
141,668,5
142,716,2
143,718,5
144,1000,8
145,721,5
146,440,8
147,955,5
148,818,9
149,879,4
150,923,5
151,727,5
152,1190,8
153,729,4
154,810,4
155,382,1
156,382,2
157,382,4
158,382,5
159,879,5
160,736,8
161,737,9
162,871,5
163,739,5
164,740,4
165,823,5
166,384,9
167,744,5
168,823,8
169,601,2
170,399,9
171,479,5
172,533,5
173,751,5
174,752,5
175,535,9
176,957,5
177,757,9
178,1062,8
179,765,9
180,760,4
181,839,5
182,763,5
183,764,5
184,992,8
185,1233,8
186,768,2
187,821,5
188,1168,5
189,773,5
190,1276,4
191,1168,8
192,632,9
193,3,4
194,810,5
195,418,4
196,714,5
197,992,9
198,860,9
199,1267,4
200,822,2
201,1195,8
202,796,5
203,852,5
204,800,5
205,1005,8
206,1276,8
207,136,5
208,673,9
209,224,4
210,235,5
211,1323,5
212,236,5
213,834,5
214,474,5
215,1150,8
216,1125,4
217,70,5
218,172,4
219,12,5
220,1125,8
221,522,5
222,1261,8
223,994,8
224,13,5
225,327,5
226,221,4
227,185,5
228,43,5
229,157,5
230,69,5
231,64,1
232,64,2
233,64,3
234,64,4
235,64,5
236,98,5
237,273,5
238,437,2
239,394,2
240,842,8
241,854,3
242,529,4
243,190,9
244,222,4
245,223,4
246,872,5
247,1306,5
248,219,5
249,21,5
250,22,5
251,15,5
252,31,5
253,1307,5
254,1249,5
255,5,5
256,6,5
257,7,5
258,39,3
259,10,5
260,1251,5
261,14,5
262,17,5
263,20,5
264,26,5
265,28,5
266,30,5
267,34,5
268,35,5
269,213,5
270,215,5
271,1152,9
272,271,5
273,16,5
274,217,5
275,218,5
276,226,5
277,40,1
278,228,5
279,245,5
280,321,5
281,322,5
282,469,4
283,1220,9
284,335,5
285,1198,2
286,339,5
287,340,5
288,357,5
289,358,5
290,362,5
291,472,5
292,395,5
293,530,5
294,643,5
295,343,2
296,1048,5
297,1308,4
298,539,5
299,654,5
300,538,2
301,625,4
302,260,5
303,663,5
304,122,1
305,80,5
306,162,5
307,246,5
308,122,2
309,173,4
310,188,4
311,1113,4
312,122,3
313,1113,5
314,572,9
315,138,5
316,122,4
317,122,5
318,502,4
319,650,4
320,680,4
321,664,4
322,1275,8
323,165,4
324,311,5
325,953,5
326,56,5
327,68,5
328,775,5
329,142,5
330,475,5
331,647,5
332,646,5
333,659,5
334,1269,4
335,798,5
336,9,2
337,1265,4
338,4,3
339,1265,8
340,225,4
341,480,4
342,568,5
343,648,2
344,843,5
345,1271,5
346,1271,8
347,423,9
348,214,1
349,214,2
350,214,3
351,214,4
352,214,5
353,975,9
354,856,5
355,1237,5
356,1245,5
357,1273,8
358,693,5
359,50,5
360,158,4
361,161,4
362,1243,8
363,52,9
364,994,9
365,171,1
366,171,2
367,171,3
368,171,4
369,171,5
370,365,6
371,850,6
372,374,5
373,196,5
374,133,5
375,487,4
376,624,5
377,179,5
378,308,5
379,1055,4
380,809,5
381,754,5
382,83,5
383,1247,5
384,1198,5
385,660,2
386,1198,6
387,1209,5
388,1238,5
389,1344,4
390,1234,5
391,531,5
392,1236,5
393,1231,5
394,964,5
395,580,1
396,580,2
397,580,3
398,580,4
399,580,5
400,567,5
401,562,5
402,996,6
403,1248,5
404,192,1
405,192,2
406,192,3
407,192,4
408,192,5
409,193,1
410,193,2
411,193,3
412,193,4
413,193,5
414,700,4
415,700,5
416,512,4
417,512,5
418,1084,2
419,1346,5
420,1347,8
421,1244,1
422,1199,5
423,1277,8
424,560,2
425,1205,5
426,1227,5
427,1222,5
428,1272,9
429,1028,5
430,1194,5
431,1295,5
432,774,2
433,1325,4
434,1048,9
435,249,5
436,1059,9
437,993,5
438,993,8
439,993,9
440,703,4
441,1325,8
442,1262,5
443,1316,8
444,1215,1
445,130,4
446,511,5
447,892,5
448,974,5
449,1069,2
450,1283,8
451,779,5
452,713,4
453,612,5
454,876,5
455,1073,1
456,1127,4
457,61,3
458,61,5
459,868,5
460,861,5
461,891,5
462,1300,3
463,159,5
464,988,1
465,988,4
466,988,5
467,988,8
468,495,5
469,1019,5
470,135,5
471,573,5
472,815,5
473,1092,9
474,790,5
475,1130,5
476,1100,3
477,495,8
478,408,4
479,304,5
480,297,1
481,297,2
482,297,3
483,297,4
484,297,5
485,301,5
486,299,5
487,408,8
488,300,5
489,1165,8
490,1163,5
491,1123,1
492,1068,5
493,991,6
494,495,9
495,1123,2
496,1235,5
497,769,5
498,1100,4
499,1100,5
500,1123,3
501,1148,8
502,1127,8
503,1123,4
504,1123,5
505,1047,9
506,1116,9
507,1075,8
508,1072,5
509,977,8
510,982,1
511,982,2
512,982,3
513,982,4
514,982,5
515,886,9
516,770,5
517,782,5
518,807,5
519,1123,8
520,894,5
521,1025,1
522,1025,2
523,1025,3
524,1025,4
525,1025,5
526,1035,5
527,1039,5
528,1044,5
529,48,6
530,1065,5
531,1071,5
532,1128,5
533,981,8
534,980,1
535,980,4
536,980,5
537,978,8
538,971,5
539,1108,5
540,1069,4
541,1069,5
542,1069,7
543,613,5
544,1128,8
545,1099,1
546,1069,8
547,1129,5
548,963,9
549,1049,5
550,1008,5
551,1175,5
552,1119,5
553,549,5
554,686,9
555,735,5
556,1020,4
557,887,5
558,817,9
559,1021,2
560,1130,8
561,873,2
562,677,2
563,597,1
564,1114,2
565,597,4
566,597,5
567,611,4
568,1090,1
569,1090,2
570,1090,3
571,1090,4
572,1090,5
573,1158,5
574,445,5
575,581,4
576,1001,1
577,482,3
578,1088,1
579,1088,2
580,1088,3
581,1088,4
582,1088,5
583,564,5
584,644,4
585,873,5
586,1158,8
587,1186,8
588,1260,5
589,1001,4
590,1001,5
591,1001,8
592,1111,5
593,873,6
594,1093,8
595,1161,8
596,1171,8
597,995,9
598,1058,9
599,1085,5
600,1121,8
601,1080,8
602,965,2
603,1097,2
604,965,5
605,1169,5
606,1169,8
607,965,6
608,1105,8
609,1317,5
610,1124,8
611,1339,8
612,979,8
613,985,4
614,1024,5
615,1064,5
616,1102,8
617,819,5
618,594,5
619,1031,5
620,1122,5
621,1122,8
622,1144,5
623,1144,8
624,1155,5
625,1145,5
626,1145,8
627,1023,4
628,1023,8
629,825,4
630,998,3
631,595,5
632,1045,5
633,1120,5
634,1107,5
635,1107,8
636,1154,5
637,1315,5
638,1214,8
639,1337,5
640,1187,5
641,1157,2
642,1250,5
643,1259,8
644,1134,5
645,1167,2
646,1264,5
647,259,4
648,1221,8
649,1221,9
650,747,5
651,1009,5
652,1140,5
653,614,2
654,874,4
655,1132,8
656,1136,2
657,1136,4
658,558,5
659,1067,4
660,1297,5
661,831,5
662,1242,8
663,1330,5
664,227,5
665,42,2
666,42,3
667,622,8
668,42,4
669,42,5
670,675,4
671,674,5
672,87,5
673,119,5
674,761,5
675,1101,5
676,120,4
677,679,9
678,1331,5
679,392,5
680,1338,4
681,609,4
682,829,5
683,893,5
684,1293,5
685,1117,5
686,794,2
687,1137,5
688,1117,8
689,1218,9
690,1268,5
691,1270,5
692,746,2
693,983,4
694,1061,3
695,1263,5
696,1017,5
697,855,3
698,1146,3
699,1146,8
700,959,3
701,890,3
702,342,4
703,952,2
704,23,5
705,712,5
706,457,5
707,1051,5
708,884,5
709,689,5
710,461,8
711,970,5
712,667,5
713,731,4
714,966,4
715,328,5
716,954,5
717,585,5
718,889,5
719,792,5
720,93,6
721,563,4
722,870,5
723,337,5
724,272,5
725,808,5
726,94,5
727,778,5
728,123,2
729,407,2
730,407,8
731,406,1
732,405,4
733,404,1
734,403,5
735,824,5
736,743,5
737,836,5
738,734,5
739,730,5
740,602,1
741,602,2
742,602,3
743,602,4
744,602,5
745,788,5
746,820,5
747,759,5
748,717,5
749,750,2
750,605,5
751,513,9
752,832,5
753,881,2
754,881,4
755,881,5
756,840,5
757,627,5
758,485,3
759,584,5
760,1041,5
761,1006,5
762,1207,5
763,1147,5
764,1094,5
765,827,9
766,1160,8
767,1160,9
768,429,9
769,8,5
770,741,5
771,986,5
772,738,8
773,766,5
774,1056,5
775,987,9
776,1230,8
777,848,5
778,1103,2
779,565,5
780,720,5
781,762,5
782,787,5
783,724,5
784,875,2
785,725,2
786,1162,5
787,1162,8
788,1106,5
789,427,3
790,1151,8
791,748,8
792,883,8
793,883,9
794,296,5
795,361,4
796,777,5
797,780,5
798,781,5
799,1206,6
800,1176,5
801,1115,5
802,869,5
803,961,5
804,880,3
805,880,5
806,862,5
807,1185,5
808,1164,5
809,1141,5
810,1142,8
811,1066,8
812,1179,8
813,733,5
814,411,4
815,411,8
816,534,4
817,534,8
818,859,5
819,1320,5
820,811,8
821,812,8
822,813,8
823,867,8
824,972,3
825,973,3
826,1060,3
827,967,5
828,1029,2
829,1,5
830,1342,5
831,784,5
832,661,5
833,1349,5
834,462,5
835,1082,5
836,845,5
837,1281,8
838,1310,8
839,696,2
840,696,4
841,1110,5
842,1343,5
843,950,5
844,1274,6
845,528,5
846,864,4
847,864,5
848,413,5
849,586,5
850,1083,4
851,2,2
852,772,5
853,1166,8
854,726,2
855,216,5
856,1210,5
857,1278,5
858,1279,2
859,616,3
860,1279,5
861,758,5
862,1257,1
863,755,4
864,776,5
865,118,5
866,830,2
867,756,4
868,678,5
869,253,9
870,220,4
