rownames,project_id,initiation_of_the_project_initiations_of_project_id
1,1050,5
2,1203,5
3,1325,4
4,1205,5
5,318,5
6,668,1
7,65,6
8,81,8
9,1390,3
10,668,2
11,1325,8
12,190,9
13,1221,9
14,541,9
15,649,5
16,885,5
17,169,3
18,170,5
19,191,5
20,783,5
21,198,5
22,753,5
23,1149,8
24,256,2
25,1246,5
26,1204,8
27,401,4
28,316,5
29,359,5
30,360,5
31,745,5
32,369,8
33,1358,5
34,1441,8
35,865,4
36,866,1
37,578,5
38,439,6
39,443,5
40,447,2
41,732,5
42,958,2
43,958,4
44,1385,5
45,488,5
46,489,6
47,492,5
48,494,5
49,1224,5
50,497,5
51,498,5
52,500,4
53,1040,5
54,958,8
55,1092,9
56,524,4
57,1258,5
58,1148,8
59,695,5
60,641,9
61,561,4
62,1024,5
63,1002,8
64,1096,8
65,569,5
66,570,5
67,571,8
68,1096,9
69,1388,8
70,835,5
71,257,5
72,598,4
73,672,5
74,590,5
75,591,5
76,592,5
77,36,5
78,691,5
79,596,5
80,826,6
81,599,5
82,600,5
83,1242,8
84,801,8
85,1004,5
86,877,4
87,1190,5
88,878,4
89,615,5
90,621,5
91,789,5
92,723,6
93,634,5
94,635,6
95,637,5
96,638,4
97,639,4
98,640,5
99,951,5
100,642,3
101,728,5
102,645,8
103,668,3
104,651,5
105,652,9
106,653,5
107,655,4
108,657,2
109,37,2
110,662,9
111,46,6
112,665,5
113,666,5
114,669,8
115,670,2
116,668,4
117,1,5
118,1000,3
119,681,5
120,683,5
121,684,4
122,685,9
123,1057,5
124,687,5
125,1000,4
126,692,6
127,694,6
128,697,2
129,699,6
130,701,6
131,702,4
132,1000,5
133,704,4
134,814,4
135,710,5
136,879,2
137,795,5
138,668,5
139,716,2
140,718,5
141,1000,8
142,721,5
143,440,8
144,955,5
145,1274,6
146,879,4
147,923,5
148,727,5
149,1190,8
150,729,4
151,810,4
152,382,1
153,382,2
154,382,4
155,382,5
156,879,5
157,738,8
158,737,9
159,871,5
160,739,5
161,740,4
162,823,5
163,384,9
164,744,5
165,823,8
166,572,9
167,399,9
168,479,5
169,533,5
170,751,5
171,752,5
172,535,9
173,957,5
174,757,9
175,1062,8
176,1272,9
177,760,4
178,839,5
179,763,5
180,764,5
181,992,8
182,1233,8
183,768,2
184,821,5
185,1168,5
186,773,5
187,1235,5
188,1168,8
189,632,9
190,3,4
191,810,5
192,418,4
193,714,5
194,992,9
195,860,9
196,963,9
197,1111,5
198,1195,8
199,796,5
200,852,5
201,800,5
202,1005,8
203,1262,5
204,136,5
205,673,9
206,1477,9
207,235,5
208,1295,5
209,236,5
210,834,5
211,474,5
212,1175,5
213,1416,9
214,70,5
215,172,4
216,12,5
217,995,9
218,522,5
219,1058,9
220,1263,5
221,13,5
222,327,5
223,221,4
224,185,5
225,43,5
226,157,5
227,69,5
228,64,1
229,64,2
230,64,3
231,64,4
232,64,5
233,98,5
234,273,5
235,437,2
236,394,2
237,842,8
238,854,3
239,529,4
240,1219,8
241,222,4
242,223,4
243,872,5
244,1159,8
245,219,5
246,21,5
247,22,5
248,15,5
249,31,5
250,1159,9
251,1249,5
252,5,5
253,6,5
254,7,5
255,39,3
256,10,5
257,1251,5
258,14,5
259,17,5
260,20,5
261,26,5
262,28,5
263,30,5
264,34,5
265,35,5
266,213,5
267,215,5
268,1152,9
269,271,5
270,16,5
271,217,5
272,218,5
273,226,5
274,40,1
275,228,5
276,245,5
277,321,5
278,322,5
279,469,4
280,38,3
281,335,5
282,1316,8
283,339,5
284,340,5
285,357,5
286,358,5
287,362,5
288,472,5
289,395,5
290,530,5
291,643,5
292,343,2
293,1474,9
294,1275,8
295,539,5
296,654,5
297,538,2
298,625,4
299,260,5
300,663,5
301,122,1
302,80,5
303,162,5
304,246,5
305,122,2
306,173,4
307,188,4
308,1113,4
309,122,3
310,1113,5
311,1409,5
312,138,5
313,122,4
314,122,5
315,502,4
316,650,4
317,680,4
318,664,4
319,564,5
320,165,4
321,311,5
322,953,5
323,56,5
324,68,5
325,775,5
326,142,5
327,475,5
328,647,5
329,646,5
330,659,5
331,1344,4
332,798,5
333,9,2
334,1237,5
335,4,3
336,1278,5
337,225,4
338,480,4
339,568,5
340,648,2
341,843,5
342,1279,2
343,1279,5
344,423,9
345,214,1
346,214,2
347,214,3
348,214,4
349,214,5
350,1360,5
351,1310,8
352,528,5
353,1209,5
354,693,5
355,50,5
356,158,4
357,161,4
358,857,2
359,52,9
360,1352,1
361,171,1
362,171,2
363,171,3
364,171,4
365,171,5
366,365,6
367,850,6
368,374,5
369,196,5
370,133,5
371,487,4
372,624,5
373,179,5
374,308,5
375,1055,4
376,809,5
377,754,5
378,83,5
379,1247,5
380,1397,5
381,660,2
382,1475,9
383,769,5
384,1271,5
385,1234,5
386,531,5
387,1236,5
388,1231,5
389,994,8
390,580,1
391,580,2
392,580,3
393,580,4
394,580,5
395,567,5
396,562,5
397,996,6
398,1339,8
399,192,1
400,192,2
401,192,3
402,192,4
403,192,5
404,193,1
405,193,2
406,193,3
407,193,4
408,193,5
409,700,4
410,700,5
411,512,4
412,512,5
413,994,9
414,1271,8
415,1186,8
416,1323,5
417,1156,8
418,560,2
419,1421,5
420,1227,5
421,1222,5
422,1155,5
423,1028,5
424,1194,5
425,1476,5
426,774,2
427,974,5
428,1338,4
429,249,5
430,1059,9
431,993,5
432,993,8
433,993,9
434,703,4
435,1346,5
436,1389,5
437,1257,1
438,1215,1
439,130,4
440,511,5
441,1356,5
442,1356,8
443,779,5
444,713,4
445,677,2
446,876,5
447,1073,1
448,1127,4
449,61,3
450,61,5
451,868,5
452,1362,2
453,891,5
454,1300,3
455,159,5
456,988,1
457,988,4
458,988,5
459,988,8
460,961,5
461,1019,5
462,135,5
463,573,5
464,815,5
465,822,2
466,790,5
467,1130,5
468,1100,3
469,601,2
470,408,4
471,304,5
472,297,1
473,297,2
474,297,3
475,297,4
476,297,5
477,301,5
478,299,5
479,408,8
480,300,5
481,1351,2
482,1163,5
483,1362,5
484,1068,5
485,991,6
486,1349,5
487,1362,8
488,1470,5
489,1419,8
490,1100,4
491,1100,5
492,1261,8
493,1127,8
494,1084,2
495,115,5
496,1047,9
497,1116,9
498,1075,8
499,1072,5
500,977,8
501,982,1
502,982,2
503,982,3
504,982,4
505,982,5
506,886,9
507,770,5
508,782,5
509,807,5
510,1396,4
511,894,5
512,1025,1
513,1025,2
514,1025,3
515,1025,4
516,1025,5
517,1035,5
518,1039,5
519,1044,5
520,48,6
521,1065,5
522,1071,5
523,1128,5
524,981,8
525,980,1
526,980,4
527,980,5
528,978,8
529,971,5
530,1108,5
531,1243,8
532,725,2
533,1353,5
534,1221,8
535,1128,8
536,1099,1
537,1129,5
538,1121,8
539,1377,5
540,1312,4
541,1119,5
542,549,5
543,1226,1
544,735,5
545,1020,4
546,887,5
547,817,9
548,1021,2
549,1130,8
550,1226,2
551,1226,3
552,1226,4
553,1114,2
554,1226,5
555,611,4
556,1090,1
557,1090,2
558,1090,3
559,1090,4
560,1090,5
561,445,5
562,482,3
563,1088,1
564,1088,2
565,1088,3
566,1088,4
567,1088,5
568,644,4
569,1380,5
570,438,8
571,1244,1
572,1277,8
573,1297,5
574,1151,8
575,1161,8
576,1171,8
577,1214,8
578,1080,8
579,1097,2
580,1169,5
581,1169,8
582,1124,8
583,979,8
584,985,4
585,1064,5
586,1102,8
587,819,5
588,594,5
589,1031,5
590,1122,5
591,1122,8
592,1144,5
593,1144,8
594,1145,5
595,1145,8
596,1023,4
597,1023,8
598,825,4
599,998,3
600,595,5
601,1045,5
602,1120,5
603,1107,5
604,1107,8
605,1154,5
606,1187,5
607,1157,2
608,1250,5
609,1259,8
610,1134,5
611,1167,2
612,1264,5
613,259,4
614,747,5
615,1009,5
616,1140,5
617,614,2
618,874,4
619,1132,8
620,1136,2
621,1136,4
622,558,5
623,227,5
624,42,2
625,42,3
626,622,8
627,42,4
628,42,5
629,675,4
630,1061,3
631,674,5
632,119,5
633,761,5
634,1101,5
635,120,4
636,1183,3
637,392,5
638,875,2
639,609,4
640,829,5
641,893,5
642,1343,5
643,1117,5
644,794,2
645,1365,5
646,1137,5
647,1117,8
648,224,4
649,1330,5
650,1165,8
651,1270,5
652,1331,5
653,855,3
654,1104,8
655,746,2
656,1398,5
657,1067,4
658,983,4
659,1017,5
660,342,4
661,1382,5
662,1382,8
663,23,5
664,712,5
665,457,5
666,1382,9
667,1434,9
668,686,9
669,1315,5
670,1001,1
671,1001,4
672,1051,5
673,1001,5
674,884,5
675,1001,8
676,689,5
677,1160,8
678,1160,9
679,1335,4
680,1321,5
681,461,8
682,970,5
683,1394,2
684,1321,8
685,1337,5
686,1387,5
687,856,5
688,667,5
689,731,4
690,612,5
691,861,5
692,966,4
693,328,5
694,1158,5
695,954,5
696,1158,8
697,1248,5
698,1260,5
699,1321,9
700,1472,5
701,1472,8
702,1472,9
703,585,5
704,889,5
705,792,5
706,93,6
707,563,4
708,870,5
709,337,5
710,272,5
711,808,5
712,94,5
713,778,5
714,123,2
715,407,2
716,407,8
717,406,1
718,405,4
719,404,1
720,403,5
721,824,5
722,743,5
723,836,5
724,734,5
725,730,5
726,602,1
727,602,2
728,602,3
729,602,4
730,602,5
731,788,5
732,820,5
733,759,5
734,717,5
735,750,2
736,605,5
737,832,5
738,881,2
739,881,4
740,881,5
741,840,5
742,627,5
743,485,3
744,584,5
745,1041,5
746,1384,5
747,1150,8
748,1006,5
749,1439,5
750,1439,8
751,1147,5
752,765,9
753,965,2
754,1123,1
755,965,5
756,1123,2
757,1123,3
758,1123,4
759,965,6
760,1293,5
761,429,9
762,1199,5
763,1287,2
764,1123,5
765,1123,8
766,862,5
767,597,1
768,597,4
769,597,5
770,1489,8
771,8,5
772,838,5
773,741,5
774,986,5
775,722,6
776,1392,5
777,1341,5
778,766,5
779,1056,5
780,987,9
781,1230,8
782,1320,5
783,848,5
784,1008,5
785,1103,2
786,1105,8
787,565,5
788,720,5
789,762,5
790,787,5
791,724,5
792,1484,8
793,831,5
794,892,5
795,603,5
796,1162,5
797,1162,8
798,1106,5
799,427,3
800,818,9
801,1268,5
802,748,8
803,883,8
804,883,9
805,296,5
806,361,4
807,777,5
808,780,5
809,781,5
810,1206,6
811,827,9
812,1176,5
813,869,5
814,880,3
815,880,5
816,1185,5
817,1164,5
818,1142,8
819,733,5
820,411,4
821,411,8
822,534,4
823,534,8
824,859,5
825,1413,9
826,613,5
827,1317,5
828,1324,5
829,811,8
830,812,8
831,813,8
832,867,8
833,797,5
834,972,3
835,973,3
836,1060,3
837,705,2
838,890,3
839,967,5
840,959,3
841,1245,5
842,1342,5
843,87,5
844,513,9
845,1210,5
846,581,4
847,736,8
848,1207,5
849,1029,2
850,1218,9
851,1433,9
852,784,5
853,661,5
854,1048,5
855,1085,5
856,462,5
857,1082,5
858,845,5
859,1281,8
860,1198,2
861,696,2
862,696,4
863,1110,5
864,975,9
865,1373,5
866,950,5
