rownames,project_id,initiation_of_the_project_initiations_of_project_id
1,1050,5
2,1203,5
3,1239,8
4,1324,5
5,318,5
6,668,1
7,65,6
8,81,8
9,797,5
10,668,2
11,705,2
12,115,5
13,1183,3
14,541,9
15,649,5
16,885,5
17,169,3
18,170,5
19,191,5
20,783,5
21,198,5
22,753,5
23,1149,8
24,256,2
25,1246,5
26,1335,4
27,401,4
28,316,5
29,359,5
30,360,5
31,745,5
32,369,8
33,1030,9
34,841,5
35,865,4
36,866,1
37,578,5
38,439,6
39,443,5
40,447,2
41,732,5
42,958,2
43,958,4
44,1204,8
45,488,5
46,489,6
47,492,5
48,494,5
49,1224,5
50,497,5
51,498,5
52,500,4
53,1040,5
54,958,8
55,1104,8
56,524,4
57,1258,5
58,1156,8
59,695,5
60,641,9
61,561,4
62,1219,8
63,1002,8
64,1096,8
65,569,5
66,570,5
67,571,8
68,1096,9
69,1341,5
70,835,5
71,257,5
72,603,5
73,598,4
74,672,5
75,590,5
76,591,5
77,592,5
78,36,5
79,691,5
80,596,5
81,826,6
82,599,5
83,600,5
84,857,2
85,801,8
86,1004,5
87,877,4
88,1190,5
89,722,6
90,878,4
91,615,5
92,621,5
93,789,5
94,723,6
95,634,5
96,635,6
97,637,5
98,638,4
99,639,4
100,640,5
101,951,5
102,642,3
103,728,5
104,645,8
105,668,3
106,651,5
107,652,9
108,653,5
109,655,4
110,657,2
111,37,2
112,662,9
113,46,6
114,665,5
115,666,5
116,669,8
117,670,2
118,38,3
119,668,4
120,438,8
121,1000,3
122,681,5
123,683,5
124,684,4
125,685,9
126,1057,5
127,687,5
128,1000,4
129,692,6
130,694,6
131,697,2
132,699,6
133,701,6
134,702,4
135,1000,5
136,704,4
137,814,4
138,710,5
139,879,2
140,795,5
141,668,5
142,716,2
143,718,5
144,1000,8
145,721,5
146,440,8
147,955,5
148,818,9
149,879,4
150,923,5
151,727,5
152,1190,8
153,729,4
154,810,4
155,382,1
156,382,2
157,382,4
158,382,5
159,879,5
160,736,8
161,737,9
162,871,5
163,739,5
164,740,4
165,823,5
166,384,9
167,744,5
168,823,8
169,601,2
170,399,9
171,479,5
172,533,5
173,751,5
174,752,5
175,535,9
176,957,5
177,757,9
178,1062,8
179,765,9
180,760,4
181,839,5
182,763,5
183,764,5
184,992,8
185,1233,8
186,768,2
187,821,5
188,1168,5
189,773,5
190,1276,4
191,1168,8
192,632,9
193,3,4
194,810,5
195,418,4
196,714,5
197,992,9
198,860,9
199,1267,4
200,822,2
201,1195,8
202,796,5
203,852,5
204,800,5
205,1005,8
206,1276,8
207,136,5
208,673,9
209,224,4
210,235,5
211,1323,5
212,236,5
213,834,5
214,474,5
215,1150,8
216,1125,4
217,70,5
218,172,4
219,12,5
220,1125,8
221,522,5
222,1261,8
223,994,8
224,13,5
225,327,5
226,221,4
227,185,5
228,43,5
229,157,5
230,69,5
231,64,1
232,64,2
233,64,3
234,64,4
235,64,5
236,98,5
237,273,5
238,437,2
239,394,2
240,842,8
241,854,3
242,529,4
243,190,9
244,222,4
245,223,4
246,872,5
247,1306,5
248,219,5
249,21,5
250,22,5
251,15,5
252,31,5
253,1307,5
254,1249,5
255,5,5
256,6,5
257,7,5
258,39,3
259,10,5
260,1251,5
261,14,5
262,17,5
263,20,5
264,26,5
265,28,5
266,30,5
267,34,5
268,35,5
269,213,5
270,215,5
271,1152,9
272,271,5
273,16,5
274,217,5
275,218,5
276,226,5
277,40,1
278,228,5
279,245,5
280,321,5
281,322,5
282,469,4
283,1220,9
284,335,5
285,1198,2
286,339,5
287,340,5
288,357,5
289,358,5
290,362,5
291,472,5
292,395,5
293,530,5
294,643,5
295,343,2
296,1048,5
297,1308,4
298,539,5
299,654,5
300,538,2
301,625,4
302,260,5
303,663,5
304,122,1
305,80,5
306,162,5
307,246,5
308,122,2
309,173,4
310,188,4
311,1113,4
312,122,3
313,1113,5
314,572,9
315,138,5
316,122,4
317,122,5
318,502,4
319,650,4
320,680,4
321,664,4
322,1275,8
323,165,4
324,311,5
325,953,5
326,56,5
327,68,5
328,775,5
329,142,5
330,475,5
331,647,5
332,646,5
333,659,5
334,1269,4
335,798,5
336,9,2
337,1265,4
338,4,3
339,1265,8
340,225,4
341,480,4
342,568,5
343,648,2
344,843,5
345,1271,5
346,1271,8
347,423,9
348,214,1
349,214,2
350,214,3
351,214,4
352,214,5
353,975,9
354,1237,5
355,1245,5
356,693,5
357,50,5
358,158,4
359,161,4
360,1243,8
361,52,9
362,994,9
363,171,1
364,171,2
365,171,3
366,171,4
367,171,5
368,365,6
369,850,6
370,374,5
371,196,5
372,133,5
373,487,4
374,624,5
375,179,5
376,308,5
377,1055,4
378,809,5
379,754,5
380,83,5
381,1247,5
382,1198,5
383,660,2
384,1198,6
385,1209,5
386,1238,5
387,1234,5
388,531,5
389,1236,5
390,1231,5
391,580,1
392,580,2
393,580,3
394,580,4
395,580,5
396,567,5
397,562,5
398,996,6
399,1248,5
400,192,1
401,192,2
402,192,3
403,192,4
404,192,5
405,193,1
406,193,2
407,193,3
408,193,4
409,193,5
410,700,4
411,700,5
412,512,4
413,512,5
414,1199,5
415,560,2
416,1227,5
417,1222,5
418,1028,5
419,1194,5
420,1048,9
421,249,5
422,1059,9
423,993,5
424,993,8
425,993,9
426,703,4
427,831,5
428,1273,8
429,1215,1
430,130,4
431,511,5
432,892,5
433,974,5
434,1069,2
435,1283,8
436,779,5
437,713,4
438,1244,1
439,876,5
440,1073,1
441,1127,4
442,61,3
443,61,5
444,868,5
445,891,5
446,1300,3
447,159,5
448,988,1
449,988,4
450,988,5
451,988,8
452,495,5
453,1019,5
454,135,5
455,573,5
456,815,5
457,1092,9
458,790,5
459,1100,3
460,495,8
461,408,4
462,304,5
463,297,1
464,297,2
465,297,3
466,297,4
467,297,5
468,301,5
469,299,5
470,408,8
471,300,5
472,1165,8
473,1163,5
474,1123,1
475,1068,5
476,991,6
477,495,9
478,1123,2
479,1235,5
480,769,5
481,1100,4
482,1100,5
483,1123,3
484,1148,8
485,1127,8
486,1123,4
487,1123,5
488,1047,9
489,1116,9
490,1075,8
491,1072,5
492,977,8
493,982,1
494,982,2
495,982,3
496,982,4
497,982,5
498,886,9
499,770,5
500,782,5
501,807,5
502,1123,8
503,894,5
504,1025,1
505,1025,2
506,1025,3
507,1025,4
508,1025,5
509,1035,5
510,1039,5
511,1044,5
512,48,6
513,1065,5
514,1071,5
515,1128,5
516,981,8
517,980,1
518,980,4
519,980,5
520,978,8
521,971,5
522,1108,5
523,1069,4
524,1069,5
525,1069,7
526,613,5
527,1128,8
528,1099,1
529,1069,8
530,1129,5
531,963,9
532,1049,5
533,1008,5
534,1175,5
535,1119,5
536,549,5
537,686,9
538,735,5
539,1020,4
540,887,5
541,817,9
542,1021,2
543,873,2
544,677,2
545,597,1
546,1114,2
547,597,4
548,597,5
549,611,4
550,1090,1
551,1090,2
552,1090,3
553,1090,4
554,1090,5
555,612,5
556,445,5
557,581,4
558,1001,1
559,482,3
560,1088,1
561,1088,2
562,1088,3
563,1088,4
564,1088,5
565,564,5
566,644,4
567,873,5
568,1001,4
569,1001,5
570,1001,8
571,1262,5
572,873,6
573,1093,8
574,1161,8
575,1171,8
576,995,9
577,1058,9
578,1085,5
579,1121,8
580,1080,8
581,965,2
582,1097,2
583,965,5
584,1169,5
585,1169,8
586,965,6
587,1316,8
588,1317,5
589,1124,8
590,1339,8
591,979,8
592,985,4
593,1024,5
594,1064,5
595,1102,8
596,819,5
597,594,5
598,1031,5
599,1122,5
600,1122,8
601,1144,5
602,1144,8
603,1344,4
604,1145,5
605,1145,8
606,1023,4
607,1023,8
608,825,4
609,998,3
610,595,5
611,1045,5
612,1120,5
613,1107,5
614,1107,8
615,1154,5
616,1205,5
617,1214,8
618,1187,5
619,1157,2
620,1250,5
621,1259,8
622,1134,5
623,1167,2
624,1264,5
625,259,4
626,1221,8
627,1221,9
628,747,5
629,1009,5
630,1140,5
631,614,2
632,874,4
633,1132,8
634,1136,2
635,1136,4
636,558,5
637,1067,4
638,227,5
639,42,2
640,42,3
641,622,8
642,42,4
643,42,5
644,675,4
645,1330,5
646,674,5
647,87,5
648,119,5
649,761,5
650,1101,5
651,120,4
652,679,9
653,1331,5
654,392,5
655,1338,4
656,609,4
657,829,5
658,893,5
659,1277,8
660,1293,5
661,1117,5
662,794,2
663,1137,5
664,1117,8
665,1218,9
666,1268,5
667,1270,5
668,746,2
669,983,4
670,1061,3
671,1263,5
672,1017,5
673,855,3
674,1146,3
675,1146,8
676,959,3
677,890,3
678,1260,5
679,342,4
680,952,2
681,23,5
682,712,5
683,457,5
684,774,2
685,1051,5
686,884,5
687,689,5
688,461,8
689,970,5
690,667,5
691,731,4
692,966,4
693,328,5
694,954,5
695,585,5
696,889,5
697,792,5
698,93,6
699,563,4
700,870,5
701,337,5
702,272,5
703,808,5
704,94,5
705,778,5
706,123,2
707,407,2
708,407,8
709,406,1
710,405,4
711,404,1
712,403,5
713,824,5
714,743,5
715,836,5
716,734,5
717,730,5
718,602,1
719,602,2
720,602,3
721,602,4
722,602,5
723,788,5
724,820,5
725,759,5
726,717,5
727,750,2
728,605,5
729,513,9
730,832,5
731,881,2
732,881,4
733,881,5
734,840,5
735,627,5
736,485,3
737,584,5
738,1041,5
739,1325,4
740,1325,8
741,1006,5
742,1207,5
743,1147,5
744,1242,8
745,1094,5
746,1155,5
747,827,9
748,1160,8
749,1160,9
750,429,9
751,8,5
752,741,5
753,986,5
754,738,8
755,766,5
756,1056,5
757,987,9
758,1230,8
759,848,5
760,1103,2
761,565,5
762,720,5
763,762,5
764,787,5
765,724,5
766,875,2
767,725,2
768,1162,5
769,1162,8
770,1106,5
771,427,3
772,1151,8
773,748,8
774,883,8
775,883,9
776,296,5
777,361,4
778,777,5
779,780,5
780,781,5
781,1206,6
782,964,5
783,1176,5
784,1158,5
785,1158,8
786,1130,5
787,1130,8
788,1115,5
789,869,5
790,961,5
791,880,3
792,880,5
793,856,5
794,862,5
795,1186,8
796,1185,5
797,1164,5
798,1141,5
799,1142,8
800,1066,8
801,1179,8
802,733,5
803,1295,5
804,411,4
805,411,8
806,534,4
807,534,8
808,859,5
809,1320,5
810,1337,5
811,811,8
812,812,8
813,813,8
814,867,8
815,972,3
816,973,3
817,1060,3
818,967,5
819,1029,2
820,1,5
821,1342,5
822,784,5
823,661,5
824,1297,5
825,462,5
826,1082,5
827,845,5
828,1281,8
829,1310,8
830,696,2
831,696,4
832,1110,5
833,1343,5
834,1111,5
835,950,5
836,1272,9
837,1274,6
838,528,5
839,1315,5
840,864,4
841,864,5
842,413,5
843,586,5
844,1083,4
845,2,2
846,772,5
847,1166,8
848,726,2
849,216,5
850,1210,5
851,1278,5
852,1279,2
853,616,3
854,1279,5
855,758,5
856,1257,1
857,755,4
858,776,5
859,118,5
860,830,2
861,756,4
862,678,5
863,1084,2
864,253,9
865,220,4
866,329,4
867,338,1
868,338,2
869,338,3
870,338,4
871,338,5
