rownames,project_id,initiation_of_the_project_initiations_of_project_id
1,1050,5
2,1203,5
3,1325,4
4,1205,5
5,318,5
6,668,1
7,65,6
8,81,8
9,1390,3
10,668,2
11,1325,8
12,190,9
13,1297,5
14,541,9
15,649,5
16,885,5
17,169,3
18,170,5
19,191,5
20,783,5
21,198,5
22,753,5
23,1149,8
24,256,2
25,1529,8
26,1204,8
27,401,4
28,316,5
29,359,5
30,360,5
31,745,5
32,369,8
33,1358,5
34,1365,5
35,865,4
36,866,1
37,578,5
38,439,6
39,443,5
40,447,2
41,1531,5
42,958,2
43,958,4
44,1385,5
45,488,5
46,489,6
47,492,5
48,494,5
49,1316,8
50,497,5
51,498,5
52,500,4
53,1040,5
54,958,8
55,1484,8
56,524,4
57,1477,9
58,1148,8
59,695,5
60,641,9
61,561,4
62,1024,5
63,1002,8
64,1096,8
65,569,5
66,570,5
67,571,8
68,1096,9
69,1388,8
70,835,5
71,257,5
72,975,9
73,598,4
74,672,5
75,590,5
76,591,5
77,592,5
78,1402,6
79,691,5
80,596,5
81,826,6
82,599,5
83,600,5
84,1242,8
85,801,8
86,1004,5
87,877,4
88,1190,5
89,1413,9
90,878,4
91,615,5
92,621,5
93,789,5
94,723,6
95,634,5
96,635,6
97,637,5
98,638,4
99,639,4
100,640,5
101,951,5
102,642,3
103,728,5
104,645,8
105,668,3
106,651,5
107,652,9
108,653,5
109,655,4
110,657,2
111,1175,5
112,662,9
113,46,6
114,665,5
115,666,5
116,669,8
117,670,2
118,1409,5
119,668,4
120,1,5
121,1000,3
122,681,5
123,683,5
124,684,4
125,685,9
126,1057,5
127,687,5
128,1000,4
129,692,6
130,694,6
131,697,2
132,699,6
133,701,6
134,702,4
135,1000,5
136,704,4
137,814,4
138,710,5
139,879,2
140,795,5
141,668,5
142,716,2
143,718,5
144,1000,8
145,721,5
146,440,8
147,955,5
148,1274,6
149,879,4
150,923,5
151,727,5
152,1190,8
153,729,4
154,810,4
155,382,1
156,382,2
157,382,4
158,382,5
159,879,5
160,738,8
161,737,9
162,871,5
163,739,5
164,740,4
165,823,5
166,384,9
167,744,5
168,823,8
169,1312,4
170,399,9
171,479,5
172,533,5
173,751,5
174,752,5
175,535,9
176,957,5
177,757,9
178,1062,8
179,1272,9
180,760,4
181,839,5
182,763,5
183,764,5
184,992,8
185,1233,8
186,768,2
187,821,5
188,1168,5
189,773,5
190,1516,8
191,1168,8
192,632,9
193,3,4
194,810,5
195,418,4
196,714,5
197,992,9
198,860,9
199,963,9
200,1111,5
201,1195,8
202,796,5
203,852,5
204,800,5
205,1005,8
206,1262,5
207,136,5
208,673,9
209,1277,8
210,235,5
211,1295,5
212,236,5
213,834,5
214,474,5
215,612,5
216,1416,9
217,70,5
218,172,4
219,12,5
220,995,9
221,522,5
222,1058,9
223,564,5
224,13,5
225,327,5
226,221,4
227,185,5
228,43,5
229,157,5
230,69,5
231,64,1
232,64,2
233,64,3
234,64,4
235,64,5
236,98,5
237,273,5
238,437,2
239,394,2
240,842,8
241,854,3
242,529,4
243,1219,8
244,222,4
245,223,4
246,872,5
247,1159,8
248,219,5
249,21,5
250,22,5
251,15,5
252,31,5
253,1159,9
254,1249,5
255,5,5
256,6,5
257,7,5
258,861,5
259,10,5
260,1251,5
261,14,5
262,17,5
263,20,5
264,26,5
265,28,5
266,30,5
267,34,5
268,35,5
269,213,5
270,215,5
271,1152,9
272,271,5
273,16,5
274,217,5
275,218,5
276,226,5
277,1158,5
278,228,5
279,245,5
280,321,5
281,322,5
282,469,4
283,1158,8
284,335,5
285,1260,5
286,339,5
287,340,5
288,357,5
289,358,5
290,362,5
291,472,5
292,395,5
293,530,5
294,643,5
295,343,2
296,1474,9
297,1275,8
298,539,5
299,654,5
300,538,2
301,625,4
302,260,5
303,663,5
304,122,1
305,80,5
306,162,5
307,246,5
308,122,2
309,173,4
310,188,4
311,1113,4
312,122,3
313,1113,5
314,1349,5
315,138,5
316,122,4
317,122,5
318,502,4
319,650,4
320,680,4
321,664,4
322,1457,5
323,165,4
324,311,5
325,953,5
326,56,5
327,68,5
328,775,5
329,142,5
330,475,5
331,647,5
332,646,5
333,659,5
334,1344,4
335,798,5
336,9,2
337,1421,5
338,4,3
339,1278,5
340,225,4
341,480,4
342,568,5
343,648,2
344,843,5
345,1279,2
346,1279,5
347,423,9
348,214,1
349,214,2
350,214,3
351,214,4
352,214,5
353,822,2
354,1360,5
355,601,2
356,528,5
357,1209,5
358,693,5
359,50,5
360,158,4
361,161,4
362,857,2
363,52,9
364,1352,1
365,171,1
366,171,2
367,171,3
368,171,4
369,171,5
370,365,6
371,850,6
372,374,5
373,196,5
374,133,5
375,487,4
376,624,5
377,179,5
378,308,5
379,1055,4
380,809,5
381,754,5
382,83,5
383,1247,5
384,1408,9
385,660,2
386,1475,9
387,1151,8
388,1479,5
389,1506,9
390,1234,5
391,531,5
392,1236,5
393,1231,5
394,994,8
395,580,1
396,580,2
397,580,3
398,580,4
399,580,5
400,567,5
401,562,5
402,996,6
403,1467,5
404,192,1
405,192,2
406,192,3
407,192,4
408,192,5
409,193,1
410,193,2
411,193,3
412,193,4
413,193,5
414,700,4
415,700,5
416,512,4
417,512,5
418,994,9
419,1479,9
420,1156,8
421,560,2
422,1227,5
423,1222,5
424,1028,5
425,1194,5
426,1476,5
427,974,5
428,249,5
429,1059,9
430,993,5
431,993,8
432,993,9
433,703,4
434,1257,1
435,130,4
436,511,5
437,779,5
438,713,4
439,677,2
440,876,5
441,1073,1
442,1127,4
443,61,3
444,61,5
445,868,5
446,1258,5
447,891,5
448,1300,3
449,159,5
450,988,1
451,988,4
452,988,5
453,988,8
454,961,5
455,1019,5
456,135,5
457,573,5
458,815,5
459,732,5
460,790,5
461,1130,5
462,1100,3
463,1441,8
464,408,4
465,304,5
466,297,1
467,297,2
468,297,3
469,297,4
470,297,5
471,301,5
472,299,5
473,408,8
474,300,5
475,1351,2
476,1163,5
477,1243,8
478,1068,5
479,991,6
480,1419,8
481,1100,4
482,1100,5
483,1472,5
484,1261,8
485,1127,8
486,1337,5
487,115,5
488,1047,9
489,1116,9
490,1075,8
491,1072,5
492,977,8
493,982,1
494,982,2
495,982,3
496,982,4
497,982,5
498,886,9
499,770,5
500,782,5
501,807,5
502,1396,4
503,894,5
504,1025,1
505,1025,2
506,1025,3
507,1025,4
508,1025,5
509,1035,5
510,1039,5
511,1044,5
512,48,6
513,1065,5
514,1071,5
515,1128,5
516,981,8
517,980,1
518,980,4
519,980,5
520,978,8
521,971,5
522,1108,5
523,725,2
524,1353,5
525,1128,8
526,1099,1
527,1472,8
528,1129,5
529,1472,9
530,1121,8
531,1377,5
532,1119,5
533,549,5
534,735,5
535,1020,4
536,887,5
537,817,9
538,1021,2
539,1130,8
540,1114,2
541,1387,5
542,611,4
543,1090,1
544,1090,2
545,1090,3
546,1090,4
547,1090,5
548,445,5
549,1215,1
550,482,3
551,1088,1
552,1088,2
553,1088,3
554,1088,4
555,1088,5
556,644,4
557,1513,6
558,1244,1
559,1161,8
560,1171,8
561,1080,8
562,1097,2
563,1169,5
564,1169,8
565,1124,8
566,979,8
567,985,4
568,1064,5
569,1102,8
570,819,5
571,594,5
572,1031,5
573,1122,5
574,1122,8
575,1144,5
576,1144,8
577,1145,5
578,1145,8
579,1023,4
580,1023,8
581,825,4
582,998,3
583,595,5
584,1045,5
585,1120,5
586,1107,5
587,1107,8
588,1154,5
589,1187,5
590,1157,2
591,1250,5
592,1259,8
593,1134,5
594,1167,2
595,1264,5
596,259,4
597,747,5
598,1009,5
599,1140,5
600,614,2
601,874,4
602,1132,8
603,1136,2
604,1136,4
605,558,5
606,227,5
607,42,2
608,42,3
609,622,8
610,42,4
611,42,5
612,675,4
613,1061,3
614,674,5
615,1503,9
616,119,5
617,761,5
618,1101,5
619,120,4
620,1183,3
621,392,5
622,875,2
623,609,4
624,829,5
625,893,5
626,1343,5
627,1117,5
628,794,2
629,1137,5
630,1117,8
631,1165,8
632,1270,5
633,1331,5
634,855,3
635,746,2
636,1398,5
637,1067,4
638,983,4
639,1017,5
640,342,4
641,23,5
642,712,5
643,457,5
644,1434,9
645,686,9
646,1001,1
647,1001,4
648,1051,5
649,1001,5
650,884,5
651,1001,8
652,689,5
653,1160,8
654,1160,9
655,1335,4
656,461,8
657,970,5
658,1394,2
659,1415,5
660,1198,2
661,667,5
662,731,4
663,966,4
664,328,5
665,954,5
666,1246,5
667,892,5
668,1198,5
669,585,5
670,1198,6
671,1310,8
672,889,5
673,792,5
674,1356,5
675,93,6
676,1356,8
677,1362,2
678,1362,5
679,1362,8
680,563,4
681,870,5
682,337,5
683,272,5
684,808,5
685,94,5
686,778,5
687,123,2
688,407,2
689,407,8
690,406,1
691,405,4
692,404,1
693,403,5
694,824,5
695,743,5
696,836,5
697,734,5
698,730,5
699,602,1
700,602,2
701,602,3
702,602,4
703,602,5
704,788,5
705,820,5
706,759,5
707,717,5
708,750,2
709,605,5
710,832,5
711,881,2
712,881,4
713,881,5
714,840,5
715,627,5
716,485,3
717,584,5
718,1041,5
719,1048,5
720,1150,8
721,1006,5
722,1048,9
723,1147,5
724,765,9
725,965,2
726,1123,1
727,965,5
728,1123,2
729,1123,3
730,1123,4
731,965,6
732,1293,5
733,429,9
734,1199,5
735,1287,2
736,1123,5
737,1123,8
738,597,1
739,597,4
740,597,5
741,1489,8
742,1380,5
743,8,5
744,838,5
745,741,5
746,986,5
747,722,6
748,1392,5
749,1341,5
750,766,5
751,1056,5
752,987,9
753,1230,8
754,1320,5
755,848,5
756,1103,2
757,1105,8
758,565,5
759,720,5
760,762,5
761,787,5
762,724,5
763,1510,5
764,831,5
765,1510,8
766,1330,5
767,1237,5
768,1155,5
769,1162,5
770,1162,8
771,1106,5
772,1271,5
773,427,3
774,818,9
775,1268,5
776,1271,8
777,748,8
778,883,8
779,883,9
780,296,5
781,361,4
782,777,5
783,780,5
784,781,5
785,1206,6
786,827,9
787,1470,5
788,1176,5
789,1338,4
790,837,5
791,856,5
792,1501,5
793,1315,5
794,1346,5
795,774,2
796,964,5
797,1084,2
798,1179,8
799,1224,5
800,1389,5
801,1515,3
802,1515,5
803,1515,8
804,769,5
805,869,5
806,880,3
807,880,5
808,1185,5
809,1164,5
810,1142,8
811,733,5
812,411,4
813,411,8
814,534,4
815,534,8
816,859,5
817,36,5
818,613,5
819,1317,5
820,1324,5
821,811,8
822,812,8
823,813,8
824,867,8
825,797,5
826,972,3
827,973,3
828,1060,3
829,705,2
830,890,3
831,967,5
832,959,3
833,1245,5
834,1342,5
835,1085,5
836,87,5
837,513,9
838,1210,5
839,581,4
840,736,8
841,37,2
842,38,3
843,39,3
844,40,1
845,1104,8
846,1207,5
847,1186,8
848,1214,8
849,1339,8
850,1384,5
851,1397,5
852,224,4
853,952,2
854,438,8
855,862,5
856,1248,5
857,1439,5
858,1439,8
859,1382,5
860,1382,8
861,1382,9
862,1433,9
863,1514,5
864,1323,5
865,1235,5
866,1029,2
