rownames,project_id,initiation_of_the_project_initiations_of_project_id
1,1050,5
2,1203,5
3,1239,8
4,1205,5
5,318,5
6,668,1
7,65,6
8,81,8
9,1390,3
10,668,2
11,677,2
12,115,5
13,679,9
14,541,9
15,649,5
16,885,5
17,169,3
18,170,5
19,191,5
20,783,5
21,198,5
22,753,5
23,1149,8
24,256,2
25,1246,5
26,1335,4
27,401,4
28,316,5
29,359,5
30,360,5
31,745,5
32,369,8
33,1150,8
34,865,4
35,866,1
36,578,5
37,439,6
38,443,5
39,447,2
40,732,5
41,958,2
42,958,4
43,1204,8
44,488,5
45,489,6
46,492,5
47,494,5
48,1224,5
49,497,5
50,498,5
51,500,4
52,1040,5
53,958,8
54,1385,5
55,524,4
56,1258,5
57,1148,8
58,695,5
59,641,9
60,561,4
61,1024,5
62,1002,8
63,1096,8
64,569,5
65,570,5
66,571,8
67,1096,9
68,1388,8
69,835,5
70,257,5
71,892,5
72,598,4
73,672,5
74,590,5
75,591,5
76,592,5
77,36,5
78,691,5
79,596,5
80,826,6
81,599,5
82,600,5
83,1389,5
84,801,8
85,1004,5
86,877,4
87,1190,5
88,722,6
89,878,4
90,615,5
91,621,5
92,789,5
93,723,6
94,634,5
95,635,6
96,637,5
97,638,4
98,639,4
99,640,5
100,951,5
101,642,3
102,728,5
103,645,8
104,668,3
105,651,5
106,652,9
107,653,5
108,655,4
109,657,2
110,37,2
111,662,9
112,46,6
113,665,5
114,666,5
115,669,8
116,670,2
117,1276,8
118,668,4
119,1,5
120,1000,3
121,681,5
122,683,5
123,684,4
124,685,9
125,1057,5
126,687,5
127,1000,4
128,692,6
129,694,6
130,697,2
131,699,6
132,701,6
133,702,4
134,1000,5
135,704,4
136,814,4
137,710,5
138,879,2
139,795,5
140,668,5
141,716,2
142,718,5
143,1000,8
144,721,5
145,440,8
146,955,5
147,1274,6
148,879,4
149,923,5
150,727,5
151,1190,8
152,729,4
153,810,4
154,382,1
155,382,2
156,382,4
157,382,5
158,879,5
159,736,8
160,737,9
161,871,5
162,739,5
163,740,4
164,823,5
165,384,9
166,744,5
167,823,8
168,438,8
169,399,9
170,479,5
171,533,5
172,751,5
173,752,5
174,535,9
175,957,5
176,757,9
177,1062,8
178,1272,9
179,760,4
180,839,5
181,763,5
182,764,5
183,992,8
184,1233,8
185,768,2
186,821,5
187,1168,5
188,773,5
189,1312,4
190,1168,8
191,632,9
192,3,4
193,810,5
194,418,4
195,714,5
196,992,9
197,860,9
198,597,1
199,597,4
200,1195,8
201,796,5
202,852,5
203,800,5
204,1005,8
205,1226,1
206,136,5
207,673,9
208,597,5
209,235,5
210,236,5
211,834,5
212,474,5
213,1175,5
214,1416,9
215,70,5
216,172,4
217,12,5
218,995,9
219,522,5
220,1058,9
221,994,8
222,13,5
223,327,5
224,221,4
225,185,5
226,43,5
227,157,5
228,69,5
229,64,1
230,64,2
231,64,3
232,64,4
233,64,5
234,98,5
235,273,5
236,437,2
237,394,2
238,842,8
239,854,3
240,529,4
241,190,9
242,222,4
243,223,4
244,872,5
245,1159,8
246,219,5
247,21,5
248,22,5
249,15,5
250,31,5
251,1159,9
252,1249,5
253,5,5
254,6,5
255,7,5
256,39,3
257,10,5
258,1251,5
259,14,5
260,17,5
261,20,5
262,26,5
263,28,5
264,30,5
265,34,5
266,35,5
267,213,5
268,215,5
269,1152,9
270,271,5
271,16,5
272,217,5
273,218,5
274,226,5
275,40,1
276,228,5
277,245,5
278,321,5
279,322,5
280,469,4
281,1220,9
282,335,5
283,1349,5
284,339,5
285,340,5
286,357,5
287,358,5
288,362,5
289,472,5
290,395,5
291,530,5
292,643,5
293,343,2
294,1048,5
295,1341,5
296,539,5
297,654,5
298,538,2
299,625,4
300,260,5
301,663,5
302,122,1
303,80,5
304,162,5
305,246,5
306,122,2
307,173,4
308,188,4
309,1113,4
310,122,3
311,1113,5
312,1409,5
313,138,5
314,122,4
315,122,5
316,502,4
317,650,4
318,680,4
319,664,4
320,1275,8
321,165,4
322,311,5
323,953,5
324,56,5
325,68,5
326,775,5
327,142,5
328,475,5
329,647,5
330,646,5
331,659,5
332,1151,8
333,798,5
334,9,2
335,1237,5
336,4,3
337,1226,2
338,225,4
339,480,4
340,568,5
341,648,2
342,843,5
343,1226,3
344,1226,4
345,423,9
346,214,1
347,214,2
348,214,3
349,214,4
350,214,5
351,1226,5
352,856,5
353,1265,4
354,1265,8
355,1338,4
356,693,5
357,50,5
358,158,4
359,161,4
360,52,9
361,994,9
362,171,1
363,171,2
364,171,3
365,171,4
366,171,5
367,365,6
368,850,6
369,374,5
370,196,5
371,133,5
372,487,4
373,624,5
374,179,5
375,308,5
376,1055,4
377,809,5
378,754,5
379,83,5
380,1247,5
381,660,2
382,1234,5
383,531,5
384,1236,5
385,1231,5
386,964,5
387,580,1
388,580,2
389,580,3
390,580,4
391,580,5
392,567,5
393,562,5
394,996,6
395,1248,5
396,192,1
397,192,2
398,192,3
399,192,4
400,192,5
401,193,1
402,193,2
403,193,3
404,193,4
405,193,5
406,700,4
407,700,5
408,512,4
409,512,5
410,1084,2
411,1346,5
412,1244,1
413,1277,8
414,560,2
415,1227,5
416,1222,5
417,1028,5
418,1194,5
419,1295,5
420,774,2
421,1325,4
422,1048,9
423,249,5
424,1059,9
425,993,5
426,993,8
427,993,9
428,703,4
429,875,2
430,1325,8
431,1316,8
432,1215,1
433,130,4
434,511,5
435,779,5
436,713,4
437,1268,5
438,876,5
439,1073,1
440,1127,4
441,61,3
442,61,5
443,868,5
444,861,5
445,891,5
446,1300,3
447,159,5
448,988,1
449,988,4
450,988,5
451,988,8
452,1019,5
453,135,5
454,573,5
455,815,5
456,1320,5
457,790,5
458,1130,5
459,1100,3
460,601,2
461,408,4
462,304,5
463,297,1
464,297,2
465,297,3
466,297,4
467,297,5
468,301,5
469,299,5
470,408,8
471,300,5
472,1351,2
473,1163,5
474,1352,1
475,1068,5
476,991,6
477,1179,8
478,1100,4
479,1100,5
480,1365,5
481,1397,5
482,1127,8
483,1373,5
484,1384,5
485,1047,9
486,1116,9
487,1075,8
488,1072,5
489,977,8
490,982,1
491,982,2
492,982,3
493,982,4
494,982,5
495,886,9
496,770,5
497,782,5
498,807,5
499,975,9
500,894,5
501,1025,1
502,1025,2
503,1025,3
504,1025,4
505,1025,5
506,1035,5
507,1039,5
508,1044,5
509,48,6
510,1065,5
511,1071,5
512,1128,5
513,981,8
514,980,1
515,980,4
516,980,5
517,978,8
518,971,5
519,1108,5
520,1398,5
521,725,2
522,38,3
523,1276,4
524,1128,8
525,1099,1
526,1129,5
527,963,9
528,1008,5
529,1119,5
530,549,5
531,735,5
532,1020,4
533,887,5
534,817,9
535,1021,2
536,1130,8
537,1114,2
538,611,4
539,1090,1
540,1090,2
541,1090,3
542,1090,4
543,1090,5
544,1158,5
545,445,5
546,482,3
547,1088,1
548,1088,2
549,1088,3
550,1088,4
551,1088,5
552,1061,3
553,644,4
554,1158,8
555,1186,8
556,1260,5
557,1111,5
558,1161,8
559,1171,8
560,1080,8
561,1097,2
562,1169,5
563,1169,8
564,1105,8
565,1124,8
566,1339,8
567,979,8
568,985,4
569,1064,5
570,1102,8
571,819,5
572,594,5
573,1031,5
574,1122,5
575,1122,8
576,1144,5
577,1144,8
578,1155,5
579,1145,5
580,1145,8
581,1023,4
582,1023,8
583,825,4
584,998,3
585,595,5
586,1045,5
587,1120,5
588,1107,5
589,1107,8
590,1154,5
591,1315,5
592,1337,5
593,1187,5
594,1157,2
595,1250,5
596,1259,8
597,1134,5
598,1167,2
599,1264,5
600,259,4
601,747,5
602,1009,5
603,1140,5
604,614,2
605,874,4
606,1132,8
607,1136,2
608,1136,4
609,558,5
610,1067,4
611,1297,5
612,831,5
613,1242,8
614,1330,5
615,1310,8
616,1353,5
617,855,3
618,857,2
619,1360,5
620,952,2
621,1209,5
622,224,4
623,1269,4
624,227,5
625,42,2
626,42,3
627,622,8
628,42,4
629,42,5
630,675,4
631,1413,9
632,674,5
633,87,5
634,119,5
635,761,5
636,1101,5
637,120,4
638,1183,3
639,1331,5
640,392,5
641,1380,5
642,609,4
643,829,5
644,893,5
645,1415,5
646,1117,5
647,794,2
648,1137,5
649,1117,8
650,1165,8
651,1270,5
652,746,2
653,983,4
654,1017,5
655,342,4
656,1382,5
657,1382,8
658,23,5
659,712,5
660,457,5
661,1382,9
662,1049,5
663,686,9
664,827,9
665,1001,1
666,1001,4
667,1051,5
668,1001,5
669,884,5
670,1001,8
671,689,5
672,1160,8
673,1160,9
674,1156,8
675,461,8
676,970,5
677,667,5
678,731,4
679,966,4
680,328,5
681,954,5
682,585,5
683,889,5
684,792,5
685,93,6
686,563,4
687,870,5
688,337,5
689,272,5
690,808,5
691,94,5
692,778,5
693,123,2
694,407,2
695,407,8
696,406,1
697,405,4
698,404,1
699,403,5
700,824,5
701,743,5
702,836,5
703,734,5
704,730,5
705,602,1
706,602,2
707,602,3
708,602,4
709,602,5
710,788,5
711,820,5
712,759,5
713,717,5
714,750,2
715,605,5
716,513,9
717,832,5
718,881,2
719,881,4
720,881,5
721,840,5
722,627,5
723,485,3
724,584,5
725,1041,5
726,822,2
727,1006,5
728,1394,2
729,1147,5
730,965,2
731,1344,4
732,965,5
733,965,6
734,1293,5
735,429,9
736,1199,5
737,1287,2
738,8,5
739,1219,8
740,741,5
741,986,5
742,738,8
743,1104,8
744,766,5
745,1056,5
746,987,9
747,1230,8
748,848,5
749,1221,8
750,1103,2
751,769,5
752,565,5
753,720,5
754,762,5
755,787,5
756,724,5
757,1271,5
758,1271,8
759,1235,5
760,1221,9
761,838,5
762,1162,5
763,1162,8
764,1106,5
765,765,9
766,427,3
767,818,9
768,1085,5
769,572,9
770,748,8
771,883,8
772,883,9
773,296,5
774,361,4
775,777,5
776,780,5
777,781,5
778,1206,6
779,1176,5
780,869,5
781,880,3
782,880,5
783,1185,5
784,1164,5
785,1142,8
786,733,5
787,411,4
788,411,8
789,534,4
790,534,8
791,859,5
792,1387,5
793,613,5
794,1317,5
795,1324,5
796,811,8
797,812,8
798,813,8
799,867,8
800,797,5
801,972,3
802,973,3
803,1060,3
804,705,2
805,890,3
806,967,5
807,959,3
808,1245,5
809,1342,5
810,1278,5
811,1279,2
812,1279,5
813,1210,5
814,581,4
815,1214,8
816,1263,5
817,1381,3
818,1198,2
819,1198,5
820,1198,6
821,1207,5
822,1029,2
823,1218,9
824,1092,9
825,784,5
826,661,5
827,603,5
828,1323,5
829,462,5
830,1082,5
831,845,5
832,1281,8
833,564,5
834,696,2
835,696,4
836,1110,5
837,1343,5
838,950,5
839,1261,8
840,528,5
841,1262,5
842,612,5
843,413,5
844,586,5
845,1083,4
846,2,2
847,772,5
848,1166,8
849,726,2
850,216,5
851,616,3
852,758,5
853,1257,1
854,755,4
855,776,5
856,118,5
857,830,2
858,756,4
859,678,5
860,253,9
861,220,4
862,329,4
863,338,1
864,338,2
865,338,3
866,338,4
867,338,5
868,330,4
869,390,4
870,390,5
