rownames,project_id,initiation_of_the_project_initiations_of_project_id
1,1050,5
2,1203,5
3,1239,8
4,1324,5
5,318,5
6,668,1
7,65,6
8,81,8
9,797,5
10,668,2
11,705,2
12,115,5
13,1146,3
14,541,9
15,649,5
16,885,5
17,169,3
18,170,5
19,191,5
20,783,5
21,198,5
22,753,5
23,1149,8
24,256,2
25,1246,5
26,1335,4
27,401,4
28,316,5
29,359,5
30,360,5
31,745,5
32,369,8
33,1146,8
34,1377,5
35,865,4
36,866,1
37,578,5
38,439,6
39,443,5
40,447,2
41,732,5
42,958,2
43,958,4
44,1204,8
45,488,5
46,489,6
47,492,5
48,494,5
49,1224,5
50,497,5
51,498,5
52,500,4
53,1040,5
54,958,8
55,1385,5
56,524,4
57,1258,5
58,1156,8
59,695,5
60,641,9
61,561,4
62,1002,8
63,1096,8
64,569,5
65,570,5
66,571,8
67,1096,9
68,835,5
69,257,5
70,598,4
71,672,5
72,590,5
73,591,5
74,592,5
75,36,5
76,691,5
77,596,5
78,826,6
79,599,5
80,600,5
81,801,8
82,1004,5
83,877,4
84,1190,5
85,722,6
86,878,4
87,615,5
88,621,5
89,789,5
90,723,6
91,634,5
92,635,6
93,637,5
94,638,4
95,639,4
96,640,5
97,951,5
98,642,3
99,728,5
100,645,8
101,668,3
102,651,5
103,652,9
104,653,5
105,655,4
106,657,2
107,37,2
108,662,9
109,46,6
110,665,5
111,666,5
112,669,8
113,670,2
114,38,3
115,668,4
116,1000,3
117,681,5
118,683,5
119,684,4
120,685,9
121,1057,5
122,687,5
123,1000,4
124,692,6
125,694,6
126,697,2
127,699,6
128,701,6
129,702,4
130,1000,5
131,704,4
132,814,4
133,710,5
134,879,2
135,795,5
136,668,5
137,716,2
138,718,5
139,1000,8
140,721,5
141,955,5
142,818,9
143,879,4
144,923,5
145,727,5
146,1190,8
147,729,4
148,810,4
149,382,1
150,382,2
151,382,4
152,382,5
153,879,5
154,736,8
155,737,9
156,871,5
157,739,5
158,740,4
159,823,5
160,384,9
161,744,5
162,823,8
163,399,9
164,479,5
165,533,5
166,751,5
167,752,5
168,535,9
169,957,5
170,757,9
171,1062,8
172,765,9
173,760,4
174,839,5
175,763,5
176,764,5
177,992,8
178,1233,8
179,768,2
180,821,5
181,1168,5
182,773,5
183,1276,4
184,1168,8
185,632,9
186,3,4
187,810,5
188,418,4
189,714,5
190,992,9
191,860,9
192,1267,4
193,1195,8
194,796,5
195,852,5
196,800,5
197,1005,8
198,1276,8
199,136,5
200,673,9
201,235,5
202,1323,5
203,236,5
204,834,5
205,474,5
206,1125,4
207,70,5
208,172,4
209,12,5
210,1125,8
211,522,5
212,1261,8
213,994,8
214,13,5
215,327,5
216,221,4
217,185,5
218,43,5
219,157,5
220,69,5
221,64,1
222,64,2
223,64,3
224,64,4
225,64,5
226,98,5
227,273,5
228,437,2
229,394,2
230,842,8
231,854,3
232,529,4
233,190,9
234,222,4
235,223,4
236,872,5
237,1306,5
238,219,5
239,21,5
240,22,5
241,15,5
242,31,5
243,1307,5
244,1249,5
245,5,5
246,6,5
247,7,5
248,39,3
249,10,5
250,1251,5
251,14,5
252,17,5
253,20,5
254,26,5
255,28,5
256,30,5
257,34,5
258,35,5
259,213,5
260,215,5
261,1152,9
262,271,5
263,16,5
264,217,5
265,218,5
266,226,5
267,40,1
268,228,5
269,245,5
270,321,5
271,322,5
272,469,4
273,1220,9
274,335,5
275,339,5
276,340,5
277,357,5
278,358,5
279,362,5
280,472,5
281,395,5
282,530,5
283,643,5
284,343,2
285,1048,5
286,1308,4
287,539,5
288,654,5
289,538,2
290,625,4
291,260,5
292,663,5
293,122,1
294,80,5
295,162,5
296,246,5
297,122,2
298,173,4
299,188,4
300,1113,4
301,122,3
302,1113,5
303,138,5
304,122,4
305,122,5
306,502,4
307,650,4
308,680,4
309,664,4
310,1275,8
311,165,4
312,311,5
313,953,5
314,56,5
315,68,5
316,775,5
317,142,5
318,475,5
319,647,5
320,646,5
321,659,5
322,798,5
323,9,2
324,4,3
325,225,4
326,480,4
327,568,5
328,648,2
329,843,5
330,423,9
331,214,1
332,214,2
333,214,3
334,214,4
335,214,5
336,975,9
337,856,5
338,1237,5
339,1245,5
340,1273,8
341,693,5
342,50,5
343,158,4
344,161,4
345,52,9
346,994,9
347,171,1
348,171,2
349,171,3
350,171,4
351,171,5
352,365,6
353,850,6
354,374,5
355,196,5
356,133,5
357,487,4
358,624,5
359,179,5
360,308,5
361,1055,4
362,809,5
363,754,5
364,83,5
365,1247,5
366,660,2
367,1344,4
368,1234,5
369,531,5
370,1236,5
371,1231,5
372,964,5
373,580,1
374,580,2
375,580,3
376,580,4
377,580,5
378,567,5
379,562,5
380,996,6
381,1248,5
382,192,1
383,192,2
384,192,3
385,192,4
386,192,5
387,193,1
388,193,2
389,193,3
390,193,4
391,193,5
392,700,4
393,700,5
394,512,4
395,512,5
396,1084,2
397,1346,5
398,1244,1
399,1277,8
400,560,2
401,1227,5
402,1222,5
403,1028,5
404,1194,5
405,1295,5
406,774,2
407,1325,4
408,1048,9
409,249,5
410,1059,9
411,993,5
412,993,8
413,993,9
414,703,4
415,875,2
416,1325,8
417,1262,5
418,1316,8
419,1215,1
420,130,4
421,511,5
422,892,5
423,974,5
424,1069,2
425,1283,8
426,779,5
427,713,4
428,612,5
429,876,5
430,1073,1
431,1127,4
432,61,3
433,61,5
434,868,5
435,861,5
436,891,5
437,1300,3
438,159,5
439,988,1
440,988,4
441,988,5
442,988,8
443,1338,4
444,1019,5
445,135,5
446,573,5
447,815,5
448,1092,9
449,790,5
450,1130,5
451,1100,3
452,601,2
453,408,4
454,304,5
455,297,1
456,297,2
457,297,3
458,297,4
459,297,5
460,301,5
461,299,5
462,408,8
463,300,5
464,1165,8
465,1163,5
466,1352,1
467,1068,5
468,991,6
469,1179,8
470,1265,4
471,841,5
472,1265,8
473,1100,4
474,1100,5
475,1365,5
476,1148,8
477,1127,8
478,1373,5
479,1384,5
480,1047,9
481,1116,9
482,1075,8
483,1072,5
484,977,8
485,982,1
486,982,2
487,982,3
488,982,4
489,982,5
490,886,9
491,770,5
492,782,5
493,807,5
494,894,5
495,1025,1
496,1025,2
497,1025,3
498,1025,4
499,1025,5
500,1035,5
501,1039,5
502,1044,5
503,48,6
504,1065,5
505,1071,5
506,1128,5
507,981,8
508,980,1
509,980,4
510,980,5
511,978,8
512,971,5
513,1108,5
514,1069,4
515,1069,5
516,1069,7
517,613,5
518,1128,8
519,1099,1
520,1069,8
521,1129,5
522,963,9
523,1008,5
524,1175,5
525,1119,5
526,549,5
527,686,9
528,735,5
529,1020,4
530,887,5
531,817,9
532,1021,2
533,1130,8
534,873,2
535,677,2
536,597,1
537,1114,2
538,597,4
539,597,5
540,611,4
541,1090,1
542,1090,2
543,1090,3
544,1090,4
545,1090,5
546,1158,5
547,445,5
548,581,4
549,1001,1
550,482,3
551,1088,1
552,1088,2
553,1088,3
554,1088,4
555,1088,5
556,1061,3
557,644,4
558,873,5
559,1158,8
560,1186,8
561,1260,5
562,1001,4
563,1001,5
564,1001,8
565,1111,5
566,873,6
567,1093,8
568,1161,8
569,1171,8
570,995,9
571,1058,9
572,1085,5
573,1121,8
574,1080,8
575,1097,2
576,1169,5
577,1169,8
578,1105,8
579,1317,5
580,1124,8
581,1339,8
582,979,8
583,985,4
584,1024,5
585,1064,5
586,1102,8
587,819,5
588,594,5
589,1031,5
590,1122,5
591,1122,8
592,1144,5
593,1144,8
594,1155,5
595,1145,5
596,1145,8
597,1023,4
598,1023,8
599,825,4
600,998,3
601,595,5
602,1045,5
603,1120,5
604,1107,5
605,1107,8
606,1154,5
607,1315,5
608,1214,8
609,1337,5
610,1187,5
611,1157,2
612,1250,5
613,1259,8
614,1134,5
615,1167,2
616,1264,5
617,259,4
618,1221,8
619,1221,9
620,747,5
621,1009,5
622,1140,5
623,614,2
624,874,4
625,1132,8
626,1136,2
627,1136,4
628,558,5
629,1067,4
630,1297,5
631,831,5
632,1242,8
633,1330,5
634,1310,8
635,1353,5
636,1066,8
637,855,3
638,857,2
639,1205,5
640,1360,5
641,440,8
642,952,2
643,1209,5
644,572,9
645,224,4
646,1269,4
647,227,5
648,42,2
649,42,3
650,622,8
651,42,4
652,42,5
653,675,4
654,1219,8
655,674,5
656,87,5
657,119,5
658,761,5
659,1101,5
660,120,4
661,1183,3
662,1331,5
663,392,5
664,1380,5
665,609,4
666,829,5
667,893,5
668,1381,3
669,1293,5
670,1117,5
671,794,2
672,1150,8
673,1137,5
674,1117,8
675,1218,9
676,1270,5
677,746,2
678,983,4
679,1263,5
680,1017,5
681,959,3
682,890,3
683,342,4
684,23,5
685,712,5
686,457,5
687,1051,5
688,884,5
689,689,5
690,461,8
691,970,5
692,667,5
693,731,4
694,966,4
695,328,5
696,954,5
697,585,5
698,889,5
699,792,5
700,93,6
701,563,4
702,870,5
703,337,5
704,272,5
705,808,5
706,94,5
707,778,5
708,123,2
709,407,2
710,407,8
711,406,1
712,405,4
713,404,1
714,403,5
715,824,5
716,743,5
717,836,5
718,734,5
719,730,5
720,602,1
721,602,2
722,602,3
723,602,4
724,602,5
725,788,5
726,820,5
727,759,5
728,717,5
729,750,2
730,605,5
731,513,9
732,832,5
733,881,2
734,881,4
735,881,5
736,840,5
737,627,5
738,485,3
739,584,5
740,1041,5
741,822,2
742,1198,2
743,1006,5
744,1198,5
745,1207,5
746,1147,5
747,1198,6
748,965,2
749,1094,5
750,965,5
751,827,9
752,1160,8
753,1160,9
754,965,6
755,429,9
756,8,5
757,1351,2
758,741,5
759,986,5
760,738,8
761,1268,5
762,1104,8
763,766,5
764,1056,5
765,987,9
766,1230,8
767,1320,5
768,848,5
769,1238,5
770,1103,2
771,769,5
772,565,5
773,720,5
774,762,5
775,787,5
776,724,5
777,1271,5
778,1271,8
779,1235,5
780,725,2
781,838,5
782,1162,5
783,1162,8
784,1106,5
785,1199,5
786,427,3
787,748,8
788,883,8
789,883,9
790,296,5
791,361,4
792,777,5
793,780,5
794,781,5
795,1206,6
796,1176,5
797,1115,5
798,869,5
799,880,3
800,880,5
801,1185,5
802,1164,5
803,1141,5
804,1142,8
805,733,5
806,411,4
807,411,8
808,534,4
809,534,8
810,859,5
811,1387,5
812,811,8
813,812,8
814,813,8
815,867,8
816,972,3
817,973,3
818,1060,3
819,967,5
820,1029,2
821,1,5
822,1342,5
823,784,5
824,661,5
825,603,5
826,1349,5
827,462,5
828,1082,5
829,845,5
830,1281,8
831,564,5
832,696,2
833,696,4
834,1110,5
835,1343,5
836,1341,5
837,950,5
838,679,9
839,1274,6
840,528,5
841,864,4
842,864,5
843,413,5
844,586,5
845,1083,4
846,2,2
847,772,5
848,1166,8
849,726,2
850,216,5
851,1210,5
852,1278,5
853,1279,2
854,616,3
855,1279,5
856,758,5
857,1151,8
858,1257,1
859,755,4
860,776,5
861,118,5
862,830,2
863,756,4
864,678,5
865,253,9
866,220,4
867,329,4
868,338,1
869,338,2
870,338,3
