rownames,project_id,initiation_of_the_project_initiations_of_project_id
1,1050,5
2,1203,5
3,1239,8
4,1324,5
5,318,5
6,668,1
7,65,6
8,81,8
9,797,5
10,668,2
11,705,2
12,115,5
13,541,9
14,649,5
15,885,5
16,169,3
17,170,5
18,191,5
19,783,5
20,198,5
21,753,5
22,1149,8
23,256,2
24,1246,5
25,1335,4
26,401,4
27,316,5
28,359,5
29,360,5
30,745,5
31,369,8
32,865,4
33,866,1
34,578,5
35,439,6
36,443,5
37,447,2
38,732,5
39,958,2
40,958,4
41,1204,8
42,488,5
43,489,6
44,492,5
45,494,5
46,1224,5
47,497,5
48,498,5
49,500,4
50,1040,5
51,958,8
52,524,4
53,1258,5
54,1156,8
55,695,5
56,641,9
57,561,4
58,1002,8
59,1096,8
60,569,5
61,570,5
62,571,8
63,1096,9
64,835,5
65,257,5
66,598,4
67,672,5
68,590,5
69,591,5
70,592,5
71,36,5
72,691,5
73,596,5
74,826,6
75,599,5
76,600,5
77,801,8
78,1004,5
79,877,4
80,1190,5
81,722,6
82,878,4
83,615,5
84,621,5
85,789,5
86,723,6
87,634,5
88,635,6
89,637,5
90,638,4
91,639,4
92,640,5
93,951,5
94,642,3
95,728,5
96,645,8
97,668,3
98,651,5
99,652,9
100,653,5
101,655,4
102,657,2
103,37,2
104,662,9
105,46,6
106,665,5
107,666,5
108,669,8
109,670,2
110,38,3
111,668,4
112,1000,3
113,681,5
114,683,5
115,684,4
116,685,9
117,1057,5
118,687,5
119,1000,4
120,692,6
121,694,6
122,697,2
123,699,6
124,701,6
125,702,4
126,1000,5
127,704,4
128,814,4
129,710,5
130,879,2
131,795,5
132,668,5
133,716,2
134,718,5
135,1000,8
136,721,5
137,955,5
138,818,9
139,879,4
140,923,5
141,727,5
142,1190,8
143,729,4
144,810,4
145,382,1
146,382,2
147,382,4
148,382,5
149,879,5
150,736,8
151,737,9
152,871,5
153,739,5
154,740,4
155,823,5
156,384,9
157,744,5
158,823,8
159,399,9
160,479,5
161,533,5
162,751,5
163,752,5
164,535,9
165,957,5
166,757,9
167,1062,8
168,765,9
169,760,4
170,839,5
171,763,5
172,764,5
173,992,8
174,1233,8
175,768,2
176,821,5
177,1168,5
178,773,5
179,1276,4
180,1168,8
181,632,9
182,3,4
183,810,5
184,418,4
185,714,5
186,992,9
187,860,9
188,1267,4
189,1195,8
190,796,5
191,852,5
192,800,5
193,1005,8
194,1276,8
195,136,5
196,673,9
197,235,5
198,1323,5
199,236,5
200,834,5
201,474,5
202,1125,4
203,70,5
204,172,4
205,12,5
206,1125,8
207,522,5
208,1261,8
209,994,8
210,13,5
211,327,5
212,221,4
213,185,5
214,43,5
215,157,5
216,69,5
217,64,1
218,64,2
219,64,3
220,64,4
221,64,5
222,98,5
223,273,5
224,437,2
225,394,2
226,842,8
227,854,3
228,529,4
229,190,9
230,222,4
231,223,4
232,872,5
233,1306,5
234,219,5
235,21,5
236,22,5
237,15,5
238,31,5
239,1307,5
240,1249,5
241,5,5
242,6,5
243,7,5
244,39,3
245,10,5
246,1251,5
247,14,5
248,17,5
249,20,5
250,26,5
251,28,5
252,30,5
253,34,5
254,35,5
255,213,5
256,215,5
257,1152,9
258,271,5
259,16,5
260,217,5
261,218,5
262,226,5
263,40,1
264,228,5
265,245,5
266,321,5
267,322,5
268,469,4
269,1220,9
270,335,5
271,339,5
272,340,5
273,357,5
274,358,5
275,362,5
276,472,5
277,395,5
278,530,5
279,643,5
280,343,2
281,1048,5
282,1308,4
283,539,5
284,654,5
285,538,2
286,625,4
287,260,5
288,663,5
289,122,1
290,80,5
291,162,5
292,246,5
293,122,2
294,173,4
295,188,4
296,1113,4
297,122,3
298,1113,5
299,138,5
300,122,4
301,122,5
302,502,4
303,650,4
304,680,4
305,664,4
306,1275,8
307,165,4
308,311,5
309,953,5
310,56,5
311,68,5
312,775,5
313,142,5
314,475,5
315,647,5
316,646,5
317,659,5
318,798,5
319,9,2
320,4,3
321,225,4
322,480,4
323,568,5
324,648,2
325,843,5
326,423,9
327,214,1
328,214,2
329,214,3
330,214,4
331,214,5
332,975,9
333,856,5
334,1237,5
335,1245,5
336,1273,8
337,693,5
338,50,5
339,158,4
340,161,4
341,52,9
342,994,9
343,171,1
344,171,2
345,171,3
346,171,4
347,171,5
348,365,6
349,850,6
350,374,5
351,196,5
352,133,5
353,487,4
354,624,5
355,179,5
356,308,5
357,1055,4
358,809,5
359,754,5
360,83,5
361,1247,5
362,660,2
363,1344,4
364,1234,5
365,531,5
366,1236,5
367,1231,5
368,964,5
369,580,1
370,580,2
371,580,3
372,580,4
373,580,5
374,567,5
375,562,5
376,996,6
377,1248,5
378,192,1
379,192,2
380,192,3
381,192,4
382,192,5
383,193,1
384,193,2
385,193,3
386,193,4
387,193,5
388,700,4
389,700,5
390,512,4
391,512,5
392,1084,2
393,1346,5
394,1244,1
395,1277,8
396,560,2
397,1227,5
398,1222,5
399,1028,5
400,1194,5
401,1295,5
402,774,2
403,1325,4
404,1048,9
405,249,5
406,1059,9
407,993,5
408,993,8
409,993,9
410,703,4
411,875,2
412,1325,8
413,1262,5
414,1316,8
415,1215,1
416,130,4
417,511,5
418,892,5
419,974,5
420,1069,2
421,1283,8
422,779,5
423,713,4
424,612,5
425,876,5
426,1073,1
427,1127,4
428,61,3
429,61,5
430,868,5
431,861,5
432,891,5
433,1300,3
434,159,5
435,988,1
436,988,4
437,988,5
438,988,8
439,1338,4
440,1019,5
441,135,5
442,573,5
443,815,5
444,1092,9
445,790,5
446,1130,5
447,1100,3
448,601,2
449,408,4
450,304,5
451,297,1
452,297,2
453,297,3
454,297,4
455,297,5
456,301,5
457,299,5
458,408,8
459,300,5
460,1165,8
461,1163,5
462,1352,1
463,1068,5
464,991,6
465,1179,8
466,1265,4
467,841,5
468,1265,8
469,1100,4
470,1100,5
471,1365,5
472,1148,8
473,1127,8
474,1373,5
475,1047,9
476,1116,9
477,1075,8
478,1072,5
479,977,8
480,982,1
481,982,2
482,982,3
483,982,4
484,982,5
485,886,9
486,770,5
487,782,5
488,807,5
489,894,5
490,1025,1
491,1025,2
492,1025,3
493,1025,4
494,1025,5
495,1035,5
496,1039,5
497,1044,5
498,48,6
499,1065,5
500,1071,5
501,1128,5
502,981,8
503,980,1
504,980,4
505,980,5
506,978,8
507,971,5
508,1108,5
509,1069,4
510,1069,5
511,1069,7
512,613,5
513,1128,8
514,1099,1
515,1069,8
516,1129,5
517,963,9
518,1008,5
519,1175,5
520,1119,5
521,549,5
522,686,9
523,735,5
524,1020,4
525,887,5
526,817,9
527,1021,2
528,1130,8
529,873,2
530,677,2
531,597,1
532,1114,2
533,597,4
534,597,5
535,611,4
536,1090,1
537,1090,2
538,1090,3
539,1090,4
540,1090,5
541,1158,5
542,445,5
543,581,4
544,1001,1
545,482,3
546,1088,1
547,1088,2
548,1088,3
549,1088,4
550,1088,5
551,1061,3
552,644,4
553,873,5
554,1158,8
555,1186,8
556,1260,5
557,1001,4
558,1001,5
559,1001,8
560,1111,5
561,873,6
562,1093,8
563,1161,8
564,1171,8
565,995,9
566,1058,9
567,1085,5
568,1121,8
569,1080,8
570,1097,2
571,1169,5
572,1169,8
573,1105,8
574,1317,5
575,1124,8
576,1339,8
577,979,8
578,985,4
579,1024,5
580,1064,5
581,1102,8
582,819,5
583,594,5
584,1031,5
585,1122,5
586,1122,8
587,1144,5
588,1144,8
589,1155,5
590,1145,5
591,1145,8
592,1023,4
593,1023,8
594,825,4
595,998,3
596,595,5
597,1045,5
598,1120,5
599,1107,5
600,1107,8
601,1154,5
602,1315,5
603,1214,8
604,1337,5
605,1187,5
606,1157,2
607,1250,5
608,1259,8
609,1134,5
610,1167,2
611,1264,5
612,259,4
613,1221,8
614,1221,9
615,747,5
616,1009,5
617,1140,5
618,614,2
619,874,4
620,1132,8
621,1136,2
622,1136,4
623,558,5
624,1067,4
625,1297,5
626,831,5
627,1242,8
628,1330,5
629,1310,8
630,1353,5
631,1066,8
632,855,3
633,857,2
634,1205,5
635,1360,5
636,440,8
637,952,2
638,1209,5
639,572,9
640,224,4
641,1269,4
642,227,5
643,42,2
644,42,3
645,622,8
646,42,4
647,42,5
648,675,4
649,1219,8
650,674,5
651,87,5
652,119,5
653,761,5
654,1101,5
655,120,4
656,1183,3
657,1331,5
658,392,5
659,609,4
660,829,5
661,893,5
662,1293,5
663,1117,5
664,794,2
665,1137,5
666,1117,8
667,1218,9
668,1270,5
669,746,2
670,983,4
671,1263,5
672,1017,5
673,1146,3
674,1146,8
675,959,3
676,890,3
677,342,4
678,23,5
679,712,5
680,457,5
681,1051,5
682,884,5
683,689,5
684,461,8
685,970,5
686,667,5
687,731,4
688,966,4
689,328,5
690,954,5
691,585,5
692,889,5
693,792,5
694,93,6
695,563,4
696,870,5
697,337,5
698,272,5
699,808,5
700,94,5
701,778,5
702,123,2
703,407,2
704,407,8
705,406,1
706,405,4
707,404,1
708,403,5
709,824,5
710,743,5
711,836,5
712,734,5
713,730,5
714,602,1
715,602,2
716,602,3
717,602,4
718,602,5
719,788,5
720,820,5
721,759,5
722,717,5
723,750,2
724,605,5
725,513,9
726,832,5
727,881,2
728,881,4
729,881,5
730,840,5
731,627,5
732,485,3
733,584,5
734,1041,5
735,822,2
736,1198,2
737,1006,5
738,1198,5
739,1207,5
740,1147,5
741,1198,6
742,965,2
743,1094,5
744,965,5
745,827,9
746,1160,8
747,1160,9
748,965,6
749,429,9
750,8,5
751,1351,2
752,741,5
753,986,5
754,738,8
755,1268,5
756,1104,8
757,766,5
758,1056,5
759,987,9
760,1230,8
761,1320,5
762,848,5
763,1238,5
764,1103,2
765,769,5
766,565,5
767,720,5
768,762,5
769,787,5
770,724,5
771,1271,5
772,1271,8
773,1235,5
774,725,2
775,838,5
776,1162,5
777,1162,8
778,1106,5
779,1199,5
780,427,3
781,748,8
782,883,8
783,883,9
784,296,5
785,361,4
786,777,5
787,780,5
788,781,5
789,1206,6
790,1176,5
791,1115,5
792,869,5
793,880,3
794,880,5
795,1185,5
796,1164,5
797,1141,5
798,1142,8
799,733,5
800,411,4
801,411,8
802,534,4
803,534,8
804,859,5
805,811,8
806,812,8
807,813,8
808,867,8
809,972,3
810,973,3
811,1060,3
812,967,5
813,1029,2
814,1,5
815,1342,5
816,784,5
817,661,5
818,603,5
819,1349,5
820,462,5
821,1082,5
822,845,5
823,1281,8
824,564,5
825,696,2
826,696,4
827,1110,5
828,1343,5
829,1341,5
830,950,5
831,679,9
832,1274,6
833,528,5
834,1150,8
835,864,4
836,864,5
837,413,5
838,586,5
839,1083,4
840,2,2
841,772,5
842,1166,8
843,726,2
844,216,5
845,1210,5
846,1278,5
847,1279,2
848,616,3
849,1279,5
850,758,5
851,1151,8
852,1257,1
853,755,4
854,776,5
855,118,5
856,830,2
857,756,4
858,678,5
859,253,9
860,220,4
861,329,4
862,338,1
863,338,2
864,338,3
865,338,4
866,338,5
867,330,4
868,390,4
869,390,5
870,1196,8
871,1191,8
