rownames,project_id,initiation_of_the_project_initiations_of_project_id
1,1050,5
2,1203,5
3,1396,4
4,1205,5
5,318,5
6,668,1
7,65,6
8,81,8
9,1390,3
10,668,2
11,677,2
12,115,5
13,541,9
14,649,5
15,885,5
16,169,3
17,170,5
18,191,5
19,783,5
20,198,5
21,753,5
22,1149,8
23,256,2
24,1246,5
25,1335,4
26,401,4
27,316,5
28,359,5
29,360,5
30,745,5
31,369,8
32,1150,8
33,865,4
34,866,1
35,578,5
36,439,6
37,443,5
38,447,2
39,732,5
40,958,2
41,958,4
42,1204,8
43,488,5
44,489,6
45,492,5
46,494,5
47,1224,5
48,497,5
49,498,5
50,500,4
51,1040,5
52,958,8
53,1385,5
54,524,4
55,1258,5
56,1148,8
57,695,5
58,641,9
59,561,4
60,1024,5
61,1002,8
62,1096,8
63,569,5
64,570,5
65,571,8
66,1096,9
67,1388,8
68,835,5
69,257,5
70,892,5
71,598,4
72,672,5
73,590,5
74,591,5
75,592,5
76,36,5
77,691,5
78,596,5
79,826,6
80,599,5
81,600,5
82,1389,5
83,801,8
84,1004,5
85,877,4
86,1190,5
87,722,6
88,878,4
89,615,5
90,621,5
91,789,5
92,723,6
93,634,5
94,635,6
95,637,5
96,638,4
97,639,4
98,640,5
99,951,5
100,642,3
101,728,5
102,645,8
103,668,3
104,651,5
105,652,9
106,653,5
107,655,4
108,657,2
109,37,2
110,662,9
111,46,6
112,665,5
113,666,5
114,669,8
115,670,2
116,1276,8
117,668,4
118,1,5
119,1000,3
120,681,5
121,683,5
122,684,4
123,685,9
124,1057,5
125,687,5
126,1000,4
127,692,6
128,694,6
129,697,2
130,699,6
131,701,6
132,702,4
133,1000,5
134,704,4
135,814,4
136,710,5
137,879,2
138,795,5
139,668,5
140,716,2
141,718,5
142,1000,8
143,721,5
144,440,8
145,955,5
146,1274,6
147,879,4
148,923,5
149,727,5
150,1190,8
151,729,4
152,810,4
153,382,1
154,382,2
155,382,4
156,382,5
157,879,5
158,736,8
159,737,9
160,871,5
161,739,5
162,740,4
163,823,5
164,384,9
165,744,5
166,823,8
167,438,8
168,399,9
169,479,5
170,533,5
171,751,5
172,752,5
173,535,9
174,957,5
175,757,9
176,1062,8
177,1272,9
178,760,4
179,839,5
180,763,5
181,764,5
182,992,8
183,1233,8
184,768,2
185,821,5
186,1168,5
187,773,5
188,1312,4
189,1168,8
190,632,9
191,3,4
192,810,5
193,418,4
194,714,5
195,992,9
196,860,9
197,597,1
198,597,4
199,1195,8
200,796,5
201,852,5
202,800,5
203,1005,8
204,136,5
205,673,9
206,597,5
207,235,5
208,236,5
209,834,5
210,474,5
211,1175,5
212,1416,9
213,70,5
214,172,4
215,12,5
216,995,9
217,522,5
218,1058,9
219,994,8
220,13,5
221,327,5
222,221,4
223,185,5
224,43,5
225,157,5
226,69,5
227,64,1
228,64,2
229,64,3
230,64,4
231,64,5
232,98,5
233,273,5
234,437,2
235,394,2
236,842,8
237,854,3
238,529,4
239,190,9
240,222,4
241,223,4
242,872,5
243,1159,8
244,219,5
245,21,5
246,22,5
247,15,5
248,31,5
249,1159,9
250,1249,5
251,5,5
252,6,5
253,7,5
254,39,3
255,10,5
256,1251,5
257,14,5
258,17,5
259,20,5
260,26,5
261,28,5
262,30,5
263,34,5
264,35,5
265,213,5
266,215,5
267,1152,9
268,271,5
269,16,5
270,217,5
271,218,5
272,226,5
273,40,1
274,228,5
275,245,5
276,321,5
277,322,5
278,469,4
279,1220,9
280,335,5
281,1349,5
282,339,5
283,340,5
284,357,5
285,358,5
286,362,5
287,472,5
288,395,5
289,530,5
290,643,5
291,343,2
292,1048,5
293,1341,5
294,539,5
295,654,5
296,538,2
297,625,4
298,260,5
299,663,5
300,122,1
301,80,5
302,162,5
303,246,5
304,122,2
305,173,4
306,188,4
307,1113,4
308,122,3
309,1113,5
310,1409,5
311,138,5
312,122,4
313,122,5
314,502,4
315,650,4
316,680,4
317,664,4
318,165,4
319,311,5
320,953,5
321,56,5
322,68,5
323,775,5
324,142,5
325,475,5
326,647,5
327,646,5
328,659,5
329,1151,8
330,798,5
331,9,2
332,1237,5
333,4,3
334,225,4
335,480,4
336,568,5
337,648,2
338,843,5
339,423,9
340,214,1
341,214,2
342,214,3
343,214,4
344,214,5
345,856,5
346,1338,4
347,693,5
348,50,5
349,158,4
350,161,4
351,52,9
352,994,9
353,171,1
354,171,2
355,171,3
356,171,4
357,171,5
358,365,6
359,850,6
360,374,5
361,196,5
362,133,5
363,487,4
364,624,5
365,179,5
366,308,5
367,1055,4
368,809,5
369,754,5
370,83,5
371,1247,5
372,660,2
373,1234,5
374,531,5
375,1236,5
376,1231,5
377,964,5
378,580,1
379,580,2
380,580,3
381,580,4
382,580,5
383,567,5
384,562,5
385,996,6
386,1248,5
387,192,1
388,192,2
389,192,3
390,192,4
391,192,5
392,193,1
393,193,2
394,193,3
395,193,4
396,193,5
397,700,4
398,700,5
399,512,4
400,512,5
401,1084,2
402,1346,5
403,1244,1
404,1277,8
405,560,2
406,1227,5
407,1222,5
408,1028,5
409,1194,5
410,1295,5
411,774,2
412,1325,4
413,1048,9
414,249,5
415,1059,9
416,993,5
417,993,8
418,993,9
419,703,4
420,875,2
421,1325,8
422,1316,8
423,1215,1
424,130,4
425,511,5
426,779,5
427,713,4
428,679,9
429,876,5
430,1073,1
431,1127,4
432,61,3
433,61,5
434,868,5
435,861,5
436,891,5
437,1300,3
438,159,5
439,988,1
440,988,4
441,988,5
442,988,8
443,1331,5
444,1019,5
445,135,5
446,573,5
447,815,5
448,822,2
449,790,5
450,1130,5
451,1100,3
452,601,2
453,408,4
454,304,5
455,297,1
456,297,2
457,297,3
458,297,4
459,297,5
460,301,5
461,299,5
462,408,8
463,300,5
464,1351,2
465,1163,5
466,1352,1
467,1068,5
468,991,6
469,1179,8
470,1315,5
471,1100,4
472,1100,5
473,1397,5
474,1127,8
475,1373,5
476,1384,5
477,1047,9
478,1116,9
479,1075,8
480,1072,5
481,977,8
482,982,1
483,982,2
484,982,3
485,982,4
486,982,5
487,886,9
488,770,5
489,782,5
490,807,5
491,975,9
492,894,5
493,1025,1
494,1025,2
495,1025,3
496,1025,4
497,1025,5
498,1035,5
499,1039,5
500,1044,5
501,48,6
502,1065,5
503,1071,5
504,1128,5
505,981,8
506,980,1
507,980,4
508,980,5
509,978,8
510,971,5
511,1108,5
512,1398,5
513,725,2
514,38,3
515,1276,4
516,1128,8
517,1099,1
518,1129,5
519,963,9
520,1008,5
521,1119,5
522,549,5
523,735,5
524,1020,4
525,887,5
526,817,9
527,1021,2
528,1130,8
529,1114,2
530,611,4
531,1090,1
532,1090,2
533,1090,3
534,1090,4
535,1090,5
536,1158,5
537,445,5
538,482,3
539,1088,1
540,1088,2
541,1088,3
542,1088,4
543,1088,5
544,1061,3
545,644,4
546,1158,8
547,1186,8
548,1260,5
549,1111,5
550,1161,8
551,1171,8
552,1080,8
553,1097,2
554,1169,5
555,1169,8
556,1105,8
557,1124,8
558,1339,8
559,979,8
560,985,4
561,1064,5
562,1102,8
563,819,5
564,594,5
565,1031,5
566,1122,5
567,1122,8
568,1144,5
569,1144,8
570,1155,5
571,1145,5
572,1145,8
573,1023,4
574,1023,8
575,825,4
576,998,3
577,595,5
578,1045,5
579,1120,5
580,1107,5
581,1107,8
582,1154,5
583,1337,5
584,1187,5
585,1157,2
586,1250,5
587,1259,8
588,1134,5
589,1167,2
590,1264,5
591,259,4
592,747,5
593,1009,5
594,1140,5
595,614,2
596,874,4
597,1132,8
598,1136,2
599,1136,4
600,558,5
601,1067,4
602,1297,5
603,831,5
604,1242,8
605,1310,8
606,1353,5
607,855,3
608,857,2
609,1360,5
610,1209,5
611,224,4
612,227,5
613,42,2
614,42,3
615,622,8
616,42,4
617,42,5
618,675,4
619,1413,9
620,674,5
621,87,5
622,119,5
623,761,5
624,1101,5
625,120,4
626,1183,3
627,392,5
628,1380,5
629,609,4
630,829,5
631,893,5
632,1117,5
633,794,2
634,1137,5
635,1117,8
636,1165,8
637,1270,5
638,746,2
639,983,4
640,1017,5
641,342,4
642,1382,5
643,1382,8
644,23,5
645,712,5
646,457,5
647,1382,9
648,1049,5
649,686,9
650,1001,1
651,1001,4
652,1051,5
653,1001,5
654,884,5
655,1001,8
656,689,5
657,1160,8
658,1160,9
659,1156,8
660,952,2
661,862,5
662,461,8
663,970,5
664,1394,2
665,1381,3
666,667,5
667,731,4
668,966,4
669,328,5
670,954,5
671,585,5
672,889,5
673,792,5
674,93,6
675,563,4
676,870,5
677,337,5
678,272,5
679,808,5
680,94,5
681,778,5
682,123,2
683,407,2
684,407,8
685,406,1
686,405,4
687,404,1
688,403,5
689,824,5
690,743,5
691,836,5
692,734,5
693,730,5
694,602,1
695,602,2
696,602,3
697,602,4
698,602,5
699,788,5
700,820,5
701,759,5
702,717,5
703,750,2
704,605,5
705,513,9
706,832,5
707,881,2
708,881,4
709,881,5
710,840,5
711,627,5
712,485,3
713,584,5
714,1041,5
715,1421,5
716,1006,5
717,1147,5
718,965,2
719,1344,4
720,965,5
721,965,6
722,1293,5
723,429,9
724,1199,5
725,1287,2
726,8,5
727,1219,8
728,741,5
729,986,5
730,738,8
731,1275,8
732,1104,8
733,766,5
734,1056,5
735,987,9
736,1230,8
737,1269,4
738,848,5
739,1221,8
740,1103,2
741,769,5
742,565,5
743,720,5
744,762,5
745,787,5
746,724,5
747,1271,5
748,1271,8
749,1235,5
750,1221,9
751,1265,4
752,838,5
753,1162,5
754,1162,8
755,1106,5
756,765,9
757,427,3
758,818,9
759,1085,5
760,572,9
761,748,8
762,883,8
763,883,9
764,296,5
765,361,4
766,777,5
767,780,5
768,781,5
769,1206,6
770,1265,8
771,1365,5
772,827,9
773,1176,5
774,869,5
775,880,3
776,880,5
777,1185,5
778,1164,5
779,1142,8
780,733,5
781,411,4
782,411,8
783,534,4
784,534,8
785,859,5
786,1387,5
787,613,5
788,1317,5
789,1324,5
790,811,8
791,812,8
792,813,8
793,867,8
794,797,5
795,972,3
796,973,3
797,1060,3
798,705,2
799,890,3
800,967,5
801,959,3
802,1245,5
803,1342,5
804,1278,5
805,1279,2
806,1279,5
807,1210,5
808,581,4
809,1214,8
810,1263,5
811,1198,2
812,1198,5
813,1198,6
814,1207,5
815,1226,1
816,1226,2
817,1226,3
818,1226,4
819,1226,5
820,1029,2
821,1218,9
822,1092,9
823,784,5
824,661,5
825,603,5
826,1323,5
827,462,5
828,1082,5
829,845,5
830,1281,8
831,564,5
832,696,2
833,696,4
834,1110,5
835,1343,5
836,1268,5
837,950,5
838,1239,8
839,1261,8
840,528,5
841,1262,5
842,612,5
843,1320,5
844,413,5
845,586,5
846,1083,4
847,2,2
848,772,5
849,1166,8
850,726,2
851,216,5
852,616,3
853,758,5
854,1257,1
855,755,4
856,776,5
857,118,5
858,830,2
859,756,4
860,678,5
861,253,9
862,220,4
863,329,4
864,338,1
865,338,2
866,338,3
867,338,4
868,338,5
869,330,4
870,390,4
