rownames,project_id,initiation_of_the_project_initiations_of_project_id
1,1050,5
2,1203,5
3,1239,8
4,1324,5
5,318,5
6,668,1
7,65,6
8,81,8
9,797,5
10,668,2
11,705,2
12,115,5
13,1146,3
14,541,9
15,649,5
16,885,5
17,169,3
18,170,5
19,191,5
20,783,5
21,198,5
22,753,5
23,1149,8
24,256,2
25,1246,5
26,1335,4
27,401,4
28,316,5
29,359,5
30,360,5
31,745,5
32,369,8
33,1146,8
34,1377,5
35,865,4
36,866,1
37,578,5
38,439,6
39,443,5
40,447,2
41,732,5
42,958,2
43,958,4
44,1204,8
45,488,5
46,489,6
47,492,5
48,494,5
49,1224,5
50,497,5
51,498,5
52,500,4
53,1040,5
54,958,8
55,524,4
56,1258,5
57,1156,8
58,695,5
59,641,9
60,561,4
61,1002,8
62,1096,8
63,569,5
64,570,5
65,571,8
66,1096,9
67,835,5
68,257,5
69,598,4
70,672,5
71,590,5
72,591,5
73,592,5
74,36,5
75,691,5
76,596,5
77,826,6
78,599,5
79,600,5
80,801,8
81,1004,5
82,877,4
83,1190,5
84,722,6
85,878,4
86,615,5
87,621,5
88,789,5
89,723,6
90,634,5
91,635,6
92,637,5
93,638,4
94,639,4
95,640,5
96,951,5
97,642,3
98,728,5
99,645,8
100,668,3
101,651,5
102,652,9
103,653,5
104,655,4
105,657,2
106,37,2
107,662,9
108,46,6
109,665,5
110,666,5
111,669,8
112,670,2
113,38,3
114,668,4
115,1000,3
116,681,5
117,683,5
118,684,4
119,685,9
120,1057,5
121,687,5
122,1000,4
123,692,6
124,694,6
125,697,2
126,699,6
127,701,6
128,702,4
129,1000,5
130,704,4
131,814,4
132,710,5
133,879,2
134,795,5
135,668,5
136,716,2
137,718,5
138,1000,8
139,721,5
140,955,5
141,818,9
142,879,4
143,923,5
144,727,5
145,1190,8
146,729,4
147,810,4
148,382,1
149,382,2
150,382,4
151,382,5
152,879,5
153,736,8
154,737,9
155,871,5
156,739,5
157,740,4
158,823,5
159,384,9
160,744,5
161,823,8
162,399,9
163,479,5
164,533,5
165,751,5
166,752,5
167,535,9
168,957,5
169,757,9
170,1062,8
171,765,9
172,760,4
173,839,5
174,763,5
175,764,5
176,992,8
177,1233,8
178,768,2
179,821,5
180,1168,5
181,773,5
182,1276,4
183,1168,8
184,632,9
185,3,4
186,810,5
187,418,4
188,714,5
189,992,9
190,860,9
191,1267,4
192,1195,8
193,796,5
194,852,5
195,800,5
196,1005,8
197,1276,8
198,136,5
199,673,9
200,235,5
201,1323,5
202,236,5
203,834,5
204,474,5
205,1125,4
206,70,5
207,172,4
208,12,5
209,1125,8
210,522,5
211,1261,8
212,994,8
213,13,5
214,327,5
215,221,4
216,185,5
217,43,5
218,157,5
219,69,5
220,64,1
221,64,2
222,64,3
223,64,4
224,64,5
225,98,5
226,273,5
227,437,2
228,394,2
229,842,8
230,854,3
231,529,4
232,190,9
233,222,4
234,223,4
235,872,5
236,1306,5
237,219,5
238,21,5
239,22,5
240,15,5
241,31,5
242,1307,5
243,1249,5
244,5,5
245,6,5
246,7,5
247,39,3
248,10,5
249,1251,5
250,14,5
251,17,5
252,20,5
253,26,5
254,28,5
255,30,5
256,34,5
257,35,5
258,213,5
259,215,5
260,1152,9
261,271,5
262,16,5
263,217,5
264,218,5
265,226,5
266,40,1
267,228,5
268,245,5
269,321,5
270,322,5
271,469,4
272,1220,9
273,335,5
274,339,5
275,340,5
276,357,5
277,358,5
278,362,5
279,472,5
280,395,5
281,530,5
282,643,5
283,343,2
284,1048,5
285,1308,4
286,539,5
287,654,5
288,538,2
289,625,4
290,260,5
291,663,5
292,122,1
293,80,5
294,162,5
295,246,5
296,122,2
297,173,4
298,188,4
299,1113,4
300,122,3
301,1113,5
302,138,5
303,122,4
304,122,5
305,502,4
306,650,4
307,680,4
308,664,4
309,1275,8
310,165,4
311,311,5
312,953,5
313,56,5
314,68,5
315,775,5
316,142,5
317,475,5
318,647,5
319,646,5
320,659,5
321,798,5
322,9,2
323,4,3
324,225,4
325,480,4
326,568,5
327,648,2
328,843,5
329,423,9
330,214,1
331,214,2
332,214,3
333,214,4
334,214,5
335,975,9
336,856,5
337,1237,5
338,1245,5
339,1273,8
340,693,5
341,50,5
342,158,4
343,161,4
344,52,9
345,994,9
346,171,1
347,171,2
348,171,3
349,171,4
350,171,5
351,365,6
352,850,6
353,374,5
354,196,5
355,133,5
356,487,4
357,624,5
358,179,5
359,308,5
360,1055,4
361,809,5
362,754,5
363,83,5
364,1247,5
365,660,2
366,1344,4
367,1234,5
368,531,5
369,1236,5
370,1231,5
371,964,5
372,580,1
373,580,2
374,580,3
375,580,4
376,580,5
377,567,5
378,562,5
379,996,6
380,1248,5
381,192,1
382,192,2
383,192,3
384,192,4
385,192,5
386,193,1
387,193,2
388,193,3
389,193,4
390,193,5
391,700,4
392,700,5
393,512,4
394,512,5
395,1084,2
396,1346,5
397,1244,1
398,1277,8
399,560,2
400,1227,5
401,1222,5
402,1028,5
403,1194,5
404,1295,5
405,774,2
406,1325,4
407,1048,9
408,249,5
409,1059,9
410,993,5
411,993,8
412,993,9
413,703,4
414,875,2
415,1325,8
416,1262,5
417,1316,8
418,1215,1
419,130,4
420,511,5
421,892,5
422,974,5
423,1069,2
424,1283,8
425,779,5
426,713,4
427,612,5
428,876,5
429,1073,1
430,1127,4
431,61,3
432,61,5
433,868,5
434,861,5
435,891,5
436,1300,3
437,159,5
438,988,1
439,988,4
440,988,5
441,988,8
442,1338,4
443,1019,5
444,135,5
445,573,5
446,815,5
447,1092,9
448,790,5
449,1130,5
450,1100,3
451,601,2
452,408,4
453,304,5
454,297,1
455,297,2
456,297,3
457,297,4
458,297,5
459,301,5
460,299,5
461,408,8
462,300,5
463,1165,8
464,1163,5
465,1352,1
466,1068,5
467,991,6
468,1179,8
469,1265,4
470,841,5
471,1265,8
472,1100,4
473,1100,5
474,1365,5
475,1148,8
476,1127,8
477,1373,5
478,1047,9
479,1116,9
480,1075,8
481,1072,5
482,977,8
483,982,1
484,982,2
485,982,3
486,982,4
487,982,5
488,886,9
489,770,5
490,782,5
491,807,5
492,894,5
493,1025,1
494,1025,2
495,1025,3
496,1025,4
497,1025,5
498,1035,5
499,1039,5
500,1044,5
501,48,6
502,1065,5
503,1071,5
504,1128,5
505,981,8
506,980,1
507,980,4
508,980,5
509,978,8
510,971,5
511,1108,5
512,1069,4
513,1069,5
514,1069,7
515,613,5
516,1128,8
517,1099,1
518,1069,8
519,1129,5
520,963,9
521,1008,5
522,1175,5
523,1119,5
524,549,5
525,686,9
526,735,5
527,1020,4
528,887,5
529,817,9
530,1021,2
531,1130,8
532,873,2
533,677,2
534,597,1
535,1114,2
536,597,4
537,597,5
538,611,4
539,1090,1
540,1090,2
541,1090,3
542,1090,4
543,1090,5
544,1158,5
545,445,5
546,581,4
547,1001,1
548,482,3
549,1088,1
550,1088,2
551,1088,3
552,1088,4
553,1088,5
554,1061,3
555,644,4
556,873,5
557,1158,8
558,1186,8
559,1260,5
560,1001,4
561,1001,5
562,1001,8
563,1111,5
564,873,6
565,1093,8
566,1161,8
567,1171,8
568,995,9
569,1058,9
570,1085,5
571,1121,8
572,1080,8
573,1097,2
574,1169,5
575,1169,8
576,1105,8
577,1317,5
578,1124,8
579,1339,8
580,979,8
581,985,4
582,1024,5
583,1064,5
584,1102,8
585,819,5
586,594,5
587,1031,5
588,1122,5
589,1122,8
590,1144,5
591,1144,8
592,1155,5
593,1145,5
594,1145,8
595,1023,4
596,1023,8
597,825,4
598,998,3
599,595,5
600,1045,5
601,1120,5
602,1107,5
603,1107,8
604,1154,5
605,1315,5
606,1214,8
607,1337,5
608,1187,5
609,1157,2
610,1250,5
611,1259,8
612,1134,5
613,1167,2
614,1264,5
615,259,4
616,1221,8
617,1221,9
618,747,5
619,1009,5
620,1140,5
621,614,2
622,874,4
623,1132,8
624,1136,2
625,1136,4
626,558,5
627,1067,4
628,1297,5
629,831,5
630,1242,8
631,1330,5
632,1310,8
633,1353,5
634,1066,8
635,855,3
636,857,2
637,1205,5
638,1360,5
639,440,8
640,952,2
641,1209,5
642,572,9
643,224,4
644,1269,4
645,227,5
646,42,2
647,42,3
648,622,8
649,42,4
650,42,5
651,675,4
652,1219,8
653,674,5
654,87,5
655,119,5
656,761,5
657,1101,5
658,120,4
659,1183,3
660,1331,5
661,392,5
662,1380,5
663,609,4
664,829,5
665,893,5
666,1381,3
667,1293,5
668,1117,5
669,794,2
670,1137,5
671,1117,8
672,1218,9
673,1270,5
674,746,2
675,983,4
676,1263,5
677,1017,5
678,959,3
679,890,3
680,342,4
681,23,5
682,712,5
683,457,5
684,1051,5
685,884,5
686,689,5
687,461,8
688,970,5
689,667,5
690,731,4
691,966,4
692,328,5
693,954,5
694,585,5
695,889,5
696,792,5
697,93,6
698,563,4
699,870,5
700,337,5
701,272,5
702,808,5
703,94,5
704,778,5
705,123,2
706,407,2
707,407,8
708,406,1
709,405,4
710,404,1
711,403,5
712,824,5
713,743,5
714,836,5
715,734,5
716,730,5
717,602,1
718,602,2
719,602,3
720,602,4
721,602,5
722,788,5
723,820,5
724,759,5
725,717,5
726,750,2
727,605,5
728,513,9
729,832,5
730,881,2
731,881,4
732,881,5
733,840,5
734,627,5
735,485,3
736,584,5
737,1041,5
738,822,2
739,1198,2
740,1006,5
741,1198,5
742,1207,5
743,1147,5
744,1198,6
745,965,2
746,1094,5
747,965,5
748,827,9
749,1160,8
750,1160,9
751,965,6
752,429,9
753,8,5
754,1351,2
755,741,5
756,986,5
757,738,8
758,1268,5
759,1104,8
760,766,5
761,1056,5
762,987,9
763,1230,8
764,1320,5
765,848,5
766,1238,5
767,1103,2
768,769,5
769,565,5
770,720,5
771,762,5
772,787,5
773,724,5
774,1271,5
775,1271,8
776,1235,5
777,725,2
778,838,5
779,1162,5
780,1162,8
781,1106,5
782,1199,5
783,427,3
784,748,8
785,883,8
786,883,9
787,296,5
788,361,4
789,777,5
790,780,5
791,781,5
792,1206,6
793,1176,5
794,1115,5
795,869,5
796,880,3
797,880,5
798,1185,5
799,1164,5
800,1141,5
801,1142,8
802,733,5
803,411,4
804,411,8
805,534,4
806,534,8
807,859,5
808,811,8
809,812,8
810,813,8
811,867,8
812,972,3
813,973,3
814,1060,3
815,967,5
816,1029,2
817,1,5
818,1342,5
819,784,5
820,661,5
821,603,5
822,1349,5
823,462,5
824,1082,5
825,845,5
826,1281,8
827,564,5
828,696,2
829,696,4
830,1110,5
831,1343,5
832,1341,5
833,950,5
834,679,9
835,1274,6
836,528,5
837,1150,8
838,864,4
839,864,5
840,413,5
841,586,5
842,1083,4
843,2,2
844,772,5
845,1166,8
846,726,2
847,216,5
848,1210,5
849,1278,5
850,1279,2
851,616,3
852,1279,5
853,758,5
854,1151,8
855,1257,1
856,755,4
857,776,5
858,118,5
859,830,2
860,756,4
861,678,5
862,253,9
863,220,4
864,329,4
865,338,1
866,338,2
867,338,3
868,338,4
869,338,5
870,330,4
871,390,4
