rownames,project_id,initiation_of_the_project_initiations_of_project_id
1,1050,5
2,1203,5
3,1325,4
4,1205,5
5,318,5
6,668,1
7,65,6
8,81,8
9,1390,3
10,668,2
11,1325,8
12,190,9
13,1221,9
14,541,9
15,649,5
16,885,5
17,169,3
18,170,5
19,191,5
20,783,5
21,198,5
22,753,5
23,1149,8
24,256,2
25,1246,5
26,1204,8
27,401,4
28,316,5
29,359,5
30,360,5
31,745,5
32,369,8
33,1358,5
34,1441,8
35,865,4
36,866,1
37,578,5
38,439,6
39,443,5
40,447,2
41,732,5
42,958,2
43,958,4
44,1385,5
45,488,5
46,489,6
47,492,5
48,494,5
49,1224,5
50,497,5
51,498,5
52,500,4
53,1040,5
54,958,8
55,1092,9
56,524,4
57,1258,5
58,1148,8
59,695,5
60,641,9
61,561,4
62,1024,5
63,1002,8
64,1096,8
65,569,5
66,570,5
67,571,8
68,1096,9
69,1388,8
70,835,5
71,257,5
72,975,9
73,598,4
74,672,5
75,590,5
76,591,5
77,592,5
78,36,5
79,691,5
80,596,5
81,826,6
82,599,5
83,600,5
84,1242,8
85,801,8
86,1004,5
87,877,4
88,1190,5
89,1380,5
90,878,4
91,615,5
92,621,5
93,789,5
94,723,6
95,634,5
96,635,6
97,637,5
98,638,4
99,639,4
100,640,5
101,951,5
102,642,3
103,728,5
104,645,8
105,668,3
106,651,5
107,652,9
108,653,5
109,655,4
110,657,2
111,37,2
112,662,9
113,46,6
114,665,5
115,666,5
116,669,8
117,670,2
118,1409,5
119,668,4
120,1,5
121,1000,3
122,681,5
123,683,5
124,684,4
125,685,9
126,1057,5
127,687,5
128,1000,4
129,692,6
130,694,6
131,697,2
132,699,6
133,701,6
134,702,4
135,1000,5
136,704,4
137,814,4
138,710,5
139,879,2
140,795,5
141,668,5
142,716,2
143,718,5
144,1000,8
145,721,5
146,440,8
147,955,5
148,1274,6
149,879,4
150,923,5
151,727,5
152,1190,8
153,729,4
154,810,4
155,382,1
156,382,2
157,382,4
158,382,5
159,879,5
160,738,8
161,737,9
162,871,5
163,739,5
164,740,4
165,823,5
166,384,9
167,744,5
168,823,8
169,572,9
170,399,9
171,479,5
172,533,5
173,751,5
174,752,5
175,535,9
176,957,5
177,757,9
178,1062,8
179,1272,9
180,760,4
181,839,5
182,763,5
183,764,5
184,992,8
185,1233,8
186,768,2
187,821,5
188,1168,5
189,773,5
190,1235,5
191,1168,8
192,632,9
193,3,4
194,810,5
195,418,4
196,714,5
197,992,9
198,860,9
199,963,9
200,1111,5
201,1195,8
202,796,5
203,852,5
204,800,5
205,1005,8
206,1262,5
207,136,5
208,673,9
209,1477,9
210,235,5
211,1295,5
212,236,5
213,834,5
214,474,5
215,1175,5
216,1416,9
217,70,5
218,172,4
219,12,5
220,995,9
221,522,5
222,1058,9
223,1263,5
224,13,5
225,327,5
226,221,4
227,185,5
228,43,5
229,157,5
230,69,5
231,64,1
232,64,2
233,64,3
234,64,4
235,64,5
236,98,5
237,273,5
238,437,2
239,394,2
240,842,8
241,854,3
242,529,4
243,1219,8
244,222,4
245,223,4
246,872,5
247,1159,8
248,219,5
249,21,5
250,22,5
251,15,5
252,31,5
253,1159,9
254,1249,5
255,5,5
256,6,5
257,7,5
258,39,3
259,10,5
260,1251,5
261,14,5
262,17,5
263,20,5
264,26,5
265,28,5
266,30,5
267,34,5
268,35,5
269,213,5
270,215,5
271,1152,9
272,271,5
273,16,5
274,217,5
275,218,5
276,226,5
277,40,1
278,228,5
279,245,5
280,321,5
281,322,5
282,469,4
283,38,3
284,335,5
285,1316,8
286,339,5
287,340,5
288,357,5
289,358,5
290,362,5
291,472,5
292,395,5
293,530,5
294,643,5
295,343,2
296,1474,9
297,1275,8
298,539,5
299,654,5
300,538,2
301,625,4
302,260,5
303,663,5
304,122,1
305,80,5
306,162,5
307,246,5
308,122,2
309,173,4
310,188,4
311,1113,4
312,122,3
313,1113,5
314,1497,5
315,138,5
316,122,4
317,122,5
318,502,4
319,650,4
320,680,4
321,664,4
322,165,4
323,311,5
324,953,5
325,56,5
326,68,5
327,775,5
328,142,5
329,475,5
330,647,5
331,646,5
332,659,5
333,1344,4
334,798,5
335,9,2
336,1237,5
337,4,3
338,1278,5
339,225,4
340,480,4
341,568,5
342,648,2
343,843,5
344,1279,2
345,1279,5
346,423,9
347,214,1
348,214,2
349,214,3
350,214,4
351,214,5
352,1470,5
353,1360,5
354,1310,8
355,528,5
356,1209,5
357,693,5
358,50,5
359,158,4
360,161,4
361,857,2
362,52,9
363,1352,1
364,171,1
365,171,2
366,171,3
367,171,4
368,171,5
369,365,6
370,850,6
371,374,5
372,196,5
373,133,5
374,487,4
375,624,5
376,179,5
377,308,5
378,1055,4
379,809,5
380,754,5
381,83,5
382,1247,5
383,1397,5
384,660,2
385,1475,9
386,1104,8
387,769,5
388,1271,5
389,1234,5
390,531,5
391,1236,5
392,1231,5
393,994,8
394,580,1
395,580,2
396,580,3
397,580,4
398,580,5
399,567,5
400,562,5
401,996,6
402,1339,8
403,192,1
404,192,2
405,192,3
406,192,4
407,192,5
408,193,1
409,193,2
410,193,3
411,193,4
412,193,5
413,700,4
414,700,5
415,512,4
416,512,5
417,994,9
418,1271,8
419,1186,8
420,1323,5
421,1156,8
422,560,2
423,1421,5
424,1227,5
425,1222,5
426,1155,5
427,1028,5
428,1194,5
429,1476,5
430,774,2
431,974,5
432,1338,4
433,249,5
434,1059,9
435,993,5
436,993,8
437,993,9
438,703,4
439,1346,5
440,1389,5
441,1257,1
442,1215,1
443,130,4
444,511,5
445,1356,5
446,1356,8
447,779,5
448,713,4
449,677,2
450,876,5
451,1073,1
452,1127,4
453,61,3
454,61,5
455,868,5
456,1362,2
457,891,5
458,1300,3
459,159,5
460,988,1
461,988,4
462,988,5
463,988,8
464,961,5
465,1019,5
466,135,5
467,573,5
468,815,5
469,822,2
470,790,5
471,1130,5
472,1100,3
473,601,2
474,408,4
475,304,5
476,297,1
477,297,2
478,297,3
479,297,4
480,297,5
481,301,5
482,299,5
483,408,8
484,300,5
485,1351,2
486,1163,5
487,1362,5
488,1068,5
489,991,6
490,1362,8
491,1315,5
492,1419,8
493,1100,4
494,1100,5
495,1472,5
496,1261,8
497,1127,8
498,1084,2
499,115,5
500,1047,9
501,1116,9
502,1075,8
503,1072,5
504,977,8
505,982,1
506,982,2
507,982,3
508,982,4
509,982,5
510,886,9
511,770,5
512,782,5
513,807,5
514,1396,4
515,894,5
516,1025,1
517,1025,2
518,1025,3
519,1025,4
520,1025,5
521,1035,5
522,1039,5
523,1044,5
524,48,6
525,1065,5
526,1071,5
527,1128,5
528,981,8
529,980,1
530,980,4
531,980,5
532,978,8
533,971,5
534,1108,5
535,1243,8
536,725,2
537,1353,5
538,1221,8
539,1128,8
540,1099,1
541,1472,8
542,1129,5
543,1472,9
544,1121,8
545,1377,5
546,1312,4
547,1119,5
548,549,5
549,1226,1
550,735,5
551,1020,4
552,887,5
553,817,9
554,1021,2
555,1130,8
556,1226,2
557,1226,3
558,1226,4
559,1114,2
560,1226,5
561,611,4
562,1090,1
563,1090,2
564,1090,3
565,1090,4
566,1090,5
567,1501,5
568,445,5
569,482,3
570,1088,1
571,1088,2
572,1088,3
573,1088,4
574,1088,5
575,644,4
576,438,8
577,1244,1
578,1277,8
579,1297,5
580,1151,8
581,1161,8
582,1171,8
583,1214,8
584,1080,8
585,1097,2
586,1169,5
587,1169,8
588,1124,8
589,979,8
590,985,4
591,1064,5
592,1102,8
593,819,5
594,594,5
595,1031,5
596,1122,5
597,1122,8
598,1144,5
599,1144,8
600,1145,5
601,1145,8
602,1023,4
603,1023,8
604,825,4
605,998,3
606,595,5
607,1045,5
608,1120,5
609,1107,5
610,1107,8
611,1154,5
612,1187,5
613,1157,2
614,1250,5
615,1259,8
616,1134,5
617,1167,2
618,1264,5
619,259,4
620,747,5
621,1009,5
622,1140,5
623,614,2
624,874,4
625,1132,8
626,1136,2
627,1136,4
628,558,5
629,227,5
630,42,2
631,42,3
632,622,8
633,42,4
634,42,5
635,675,4
636,1061,3
637,674,5
638,119,5
639,761,5
640,1101,5
641,120,4
642,1183,3
643,392,5
644,875,2
645,609,4
646,829,5
647,893,5
648,1343,5
649,1117,5
650,794,2
651,1365,5
652,1137,5
653,1117,8
654,224,4
655,1330,5
656,1165,8
657,1270,5
658,1331,5
659,855,3
660,746,2
661,1398,5
662,1067,4
663,983,4
664,1017,5
665,342,4
666,1382,5
667,1382,8
668,23,5
669,712,5
670,457,5
671,1382,9
672,1434,9
673,686,9
674,1001,1
675,1001,4
676,1051,5
677,1001,5
678,884,5
679,1001,8
680,689,5
681,1160,8
682,1160,9
683,1335,4
684,1484,8
685,1321,5
686,461,8
687,970,5
688,1394,2
689,1321,8
690,1337,5
691,1387,5
692,856,5
693,667,5
694,731,4
695,612,5
696,861,5
697,966,4
698,328,5
699,1158,5
700,954,5
701,1158,8
702,1248,5
703,1260,5
704,1321,9
705,585,5
706,889,5
707,792,5
708,93,6
709,563,4
710,870,5
711,337,5
712,272,5
713,808,5
714,94,5
715,778,5
716,123,2
717,407,2
718,407,8
719,406,1
720,405,4
721,404,1
722,403,5
723,824,5
724,743,5
725,836,5
726,734,5
727,730,5
728,602,1
729,602,2
730,602,3
731,602,4
732,602,5
733,788,5
734,820,5
735,759,5
736,717,5
737,750,2
738,605,5
739,832,5
740,881,2
741,881,4
742,881,5
743,840,5
744,627,5
745,485,3
746,584,5
747,1041,5
748,1384,5
749,1150,8
750,1006,5
751,1439,5
752,1439,8
753,1147,5
754,765,9
755,965,2
756,1123,1
757,965,5
758,1123,2
759,1123,3
760,1123,4
761,965,6
762,1293,5
763,429,9
764,1199,5
765,1287,2
766,1123,5
767,1123,8
768,862,5
769,597,1
770,597,4
771,597,5
772,1489,8
773,8,5
774,838,5
775,741,5
776,986,5
777,722,6
778,1392,5
779,1341,5
780,766,5
781,1056,5
782,987,9
783,1230,8
784,1320,5
785,848,5
786,1008,5
787,1103,2
788,1105,8
789,565,5
790,720,5
791,762,5
792,787,5
793,724,5
794,831,5
795,892,5
796,1162,5
797,1162,8
798,1106,5
799,427,3
800,818,9
801,1268,5
802,748,8
803,883,8
804,883,9
805,296,5
806,361,4
807,777,5
808,780,5
809,781,5
810,1206,6
811,827,9
812,1176,5
813,869,5
814,880,3
815,880,5
816,1185,5
817,1164,5
818,1142,8
819,733,5
820,411,4
821,411,8
822,534,4
823,534,8
824,859,5
825,1413,9
826,613,5
827,1317,5
828,1324,5
829,811,8
830,812,8
831,813,8
832,867,8
833,797,5
834,972,3
835,973,3
836,1060,3
837,705,2
838,890,3
839,967,5
840,959,3
841,1245,5
842,1342,5
843,1085,5
844,87,5
845,513,9
846,1210,5
847,581,4
848,736,8
849,1207,5
850,1029,2
851,1218,9
852,1433,9
853,784,5
854,661,5
855,1048,5
856,495,5
857,462,5
858,1082,5
859,845,5
860,1281,8
861,1198,2
862,696,2
863,696,4
864,1110,5
865,495,8
866,1373,5
