rownames,project_id,initiation_of_the_project_initiations_of_project_id
1,1050,5
2,1203,5
3,1239,8
4,1324,5
5,318,5
6,668,1
7,65,6
8,81,8
9,797,5
10,668,2
11,705,2
12,115,5
13,541,9
14,649,5
15,885,5
16,169,3
17,170,5
18,191,5
19,783,5
20,198,5
21,753,5
22,1149,8
23,256,2
24,1246,5
25,1335,4
26,401,4
27,316,5
28,359,5
29,360,5
30,745,5
31,369,8
32,865,4
33,866,1
34,578,5
35,439,6
36,443,5
37,447,2
38,732,5
39,958,2
40,958,4
41,1204,8
42,488,5
43,489,6
44,492,5
45,494,5
46,1224,5
47,497,5
48,498,5
49,500,4
50,1040,5
51,958,8
52,524,4
53,1258,5
54,1156,8
55,695,5
56,641,9
57,561,4
58,1002,8
59,1096,8
60,569,5
61,570,5
62,571,8
63,1096,9
64,835,5
65,257,5
66,598,4
67,672,5
68,590,5
69,591,5
70,592,5
71,36,5
72,691,5
73,596,5
74,826,6
75,599,5
76,600,5
77,801,8
78,1004,5
79,877,4
80,1190,5
81,722,6
82,878,4
83,615,5
84,621,5
85,789,5
86,723,6
87,634,5
88,635,6
89,637,5
90,638,4
91,639,4
92,640,5
93,951,5
94,642,3
95,728,5
96,645,8
97,668,3
98,651,5
99,652,9
100,653,5
101,655,4
102,657,2
103,37,2
104,662,9
105,46,6
106,665,5
107,666,5
108,669,8
109,670,2
110,38,3
111,668,4
112,1000,3
113,681,5
114,683,5
115,684,4
116,685,9
117,1057,5
118,687,5
119,1000,4
120,692,6
121,694,6
122,697,2
123,699,6
124,701,6
125,702,4
126,1000,5
127,704,4
128,814,4
129,710,5
130,879,2
131,795,5
132,668,5
133,716,2
134,718,5
135,1000,8
136,721,5
137,955,5
138,818,9
139,879,4
140,923,5
141,727,5
142,1190,8
143,729,4
144,810,4
145,382,1
146,382,2
147,382,4
148,382,5
149,879,5
150,736,8
151,737,9
152,871,5
153,739,5
154,740,4
155,823,5
156,384,9
157,744,5
158,823,8
159,601,2
160,399,9
161,479,5
162,533,5
163,751,5
164,752,5
165,535,9
166,957,5
167,757,9
168,1062,8
169,765,9
170,760,4
171,839,5
172,763,5
173,764,5
174,992,8
175,1233,8
176,768,2
177,821,5
178,1168,5
179,773,5
180,1276,4
181,1168,8
182,632,9
183,3,4
184,810,5
185,418,4
186,714,5
187,992,9
188,860,9
189,1267,4
190,1195,8
191,796,5
192,852,5
193,800,5
194,1005,8
195,1276,8
196,136,5
197,673,9
198,235,5
199,1323,5
200,236,5
201,834,5
202,474,5
203,1125,4
204,70,5
205,172,4
206,12,5
207,1125,8
208,522,5
209,1261,8
210,994,8
211,13,5
212,327,5
213,221,4
214,185,5
215,43,5
216,157,5
217,69,5
218,64,1
219,64,2
220,64,3
221,64,4
222,64,5
223,98,5
224,273,5
225,437,2
226,394,2
227,842,8
228,854,3
229,529,4
230,190,9
231,222,4
232,223,4
233,872,5
234,1306,5
235,219,5
236,21,5
237,22,5
238,15,5
239,31,5
240,1307,5
241,1249,5
242,5,5
243,6,5
244,7,5
245,39,3
246,10,5
247,1251,5
248,14,5
249,17,5
250,20,5
251,26,5
252,28,5
253,30,5
254,34,5
255,35,5
256,213,5
257,215,5
258,1152,9
259,271,5
260,16,5
261,217,5
262,218,5
263,226,5
264,40,1
265,228,5
266,245,5
267,321,5
268,322,5
269,469,4
270,1220,9
271,335,5
272,339,5
273,340,5
274,357,5
275,358,5
276,362,5
277,472,5
278,395,5
279,530,5
280,643,5
281,343,2
282,1048,5
283,1308,4
284,539,5
285,654,5
286,538,2
287,625,4
288,260,5
289,663,5
290,122,1
291,80,5
292,162,5
293,246,5
294,122,2
295,173,4
296,188,4
297,1113,4
298,122,3
299,1113,5
300,138,5
301,122,4
302,122,5
303,502,4
304,650,4
305,680,4
306,664,4
307,1275,8
308,165,4
309,311,5
310,953,5
311,56,5
312,68,5
313,775,5
314,142,5
315,475,5
316,647,5
317,646,5
318,659,5
319,798,5
320,9,2
321,4,3
322,225,4
323,480,4
324,568,5
325,648,2
326,843,5
327,423,9
328,214,1
329,214,2
330,214,3
331,214,4
332,214,5
333,975,9
334,856,5
335,1237,5
336,1245,5
337,1273,8
338,693,5
339,50,5
340,158,4
341,161,4
342,52,9
343,994,9
344,171,1
345,171,2
346,171,3
347,171,4
348,171,5
349,365,6
350,850,6
351,374,5
352,196,5
353,133,5
354,487,4
355,624,5
356,179,5
357,308,5
358,1055,4
359,809,5
360,754,5
361,83,5
362,1247,5
363,660,2
364,1344,4
365,1234,5
366,531,5
367,1236,5
368,1231,5
369,964,5
370,580,1
371,580,2
372,580,3
373,580,4
374,580,5
375,567,5
376,562,5
377,996,6
378,1248,5
379,192,1
380,192,2
381,192,3
382,192,4
383,192,5
384,193,1
385,193,2
386,193,3
387,193,4
388,193,5
389,700,4
390,700,5
391,512,4
392,512,5
393,1084,2
394,1346,5
395,1347,8
396,1244,1
397,1277,8
398,560,2
399,1227,5
400,1222,5
401,1028,5
402,1194,5
403,1295,5
404,774,2
405,1325,4
406,1048,9
407,249,5
408,1059,9
409,993,5
410,993,8
411,993,9
412,703,4
413,875,2
414,1325,8
415,1262,5
416,1316,8
417,1215,1
418,130,4
419,511,5
420,892,5
421,974,5
422,1069,2
423,1283,8
424,779,5
425,713,4
426,612,5
427,876,5
428,1073,1
429,1127,4
430,61,3
431,61,5
432,868,5
433,861,5
434,891,5
435,1300,3
436,159,5
437,988,1
438,988,4
439,988,5
440,988,8
441,1338,4
442,1019,5
443,135,5
444,573,5
445,815,5
446,1092,9
447,790,5
448,1130,5
449,1100,3
450,408,4
451,304,5
452,297,1
453,297,2
454,297,3
455,297,4
456,297,5
457,301,5
458,299,5
459,408,8
460,300,5
461,1165,8
462,1163,5
463,1352,1
464,1068,5
465,991,6
466,1179,8
467,1265,4
468,841,5
469,1265,8
470,1100,4
471,1100,5
472,1365,5
473,1148,8
474,1127,8
475,1373,5
476,1047,9
477,1116,9
478,1075,8
479,1072,5
480,977,8
481,982,1
482,982,2
483,982,3
484,982,4
485,982,5
486,886,9
487,770,5
488,782,5
489,807,5
490,894,5
491,1025,1
492,1025,2
493,1025,3
494,1025,4
495,1025,5
496,1035,5
497,1039,5
498,1044,5
499,48,6
500,1065,5
501,1071,5
502,1128,5
503,981,8
504,980,1
505,980,4
506,980,5
507,978,8
508,971,5
509,1108,5
510,1069,4
511,1069,5
512,1069,7
513,613,5
514,1128,8
515,1099,1
516,1069,8
517,1129,5
518,963,9
519,1008,5
520,1175,5
521,1119,5
522,549,5
523,686,9
524,735,5
525,1020,4
526,887,5
527,817,9
528,1021,2
529,1130,8
530,873,2
531,677,2
532,597,1
533,1114,2
534,597,4
535,597,5
536,611,4
537,1090,1
538,1090,2
539,1090,3
540,1090,4
541,1090,5
542,1158,5
543,445,5
544,581,4
545,1001,1
546,482,3
547,1088,1
548,1088,2
549,1088,3
550,1088,4
551,1088,5
552,1061,3
553,644,4
554,873,5
555,1158,8
556,1186,8
557,1260,5
558,1001,4
559,1001,5
560,1001,8
561,1111,5
562,873,6
563,1093,8
564,1161,8
565,1171,8
566,995,9
567,1058,9
568,1085,5
569,1121,8
570,1080,8
571,1097,2
572,1169,5
573,1169,8
574,1105,8
575,1317,5
576,1124,8
577,1339,8
578,979,8
579,985,4
580,1024,5
581,1064,5
582,1102,8
583,819,5
584,594,5
585,1031,5
586,1122,5
587,1122,8
588,1144,5
589,1144,8
590,1155,5
591,1145,5
592,1145,8
593,1023,4
594,1023,8
595,825,4
596,998,3
597,595,5
598,1045,5
599,1120,5
600,1107,5
601,1107,8
602,1154,5
603,1315,5
604,1214,8
605,1337,5
606,1187,5
607,1157,2
608,1250,5
609,1259,8
610,1134,5
611,1167,2
612,1264,5
613,259,4
614,1221,8
615,1221,9
616,747,5
617,1009,5
618,1140,5
619,614,2
620,874,4
621,1132,8
622,1136,2
623,1136,4
624,558,5
625,1067,4
626,1297,5
627,831,5
628,1242,8
629,1330,5
630,1310,8
631,1353,5
632,1066,8
633,855,3
634,857,2
635,1205,5
636,1360,5
637,440,8
638,952,2
639,1209,5
640,572,9
641,224,4
642,1269,4
643,227,5
644,42,2
645,42,3
646,622,8
647,42,4
648,42,5
649,675,4
650,1219,8
651,674,5
652,87,5
653,119,5
654,761,5
655,1101,5
656,120,4
657,1183,3
658,1331,5
659,392,5
660,609,4
661,829,5
662,893,5
663,1293,5
664,1117,5
665,794,2
666,1137,5
667,1117,8
668,1218,9
669,1270,5
670,746,2
671,983,4
672,1263,5
673,1017,5
674,1146,3
675,1146,8
676,959,3
677,890,3
678,342,4
679,23,5
680,712,5
681,457,5
682,1051,5
683,884,5
684,689,5
685,461,8
686,970,5
687,667,5
688,731,4
689,966,4
690,328,5
691,954,5
692,585,5
693,889,5
694,792,5
695,93,6
696,563,4
697,870,5
698,337,5
699,272,5
700,808,5
701,94,5
702,778,5
703,123,2
704,407,2
705,407,8
706,406,1
707,405,4
708,404,1
709,403,5
710,824,5
711,743,5
712,836,5
713,734,5
714,730,5
715,602,1
716,602,2
717,602,3
718,602,4
719,602,5
720,788,5
721,820,5
722,759,5
723,717,5
724,750,2
725,605,5
726,513,9
727,832,5
728,881,2
729,881,4
730,881,5
731,840,5
732,627,5
733,485,3
734,584,5
735,1041,5
736,822,2
737,1198,2
738,1006,5
739,1198,5
740,1207,5
741,1147,5
742,1198,6
743,965,2
744,1094,5
745,965,5
746,827,9
747,1160,8
748,1160,9
749,965,6
750,429,9
751,8,5
752,1351,2
753,741,5
754,986,5
755,738,8
756,1268,5
757,1104,8
758,766,5
759,1056,5
760,987,9
761,1230,8
762,1320,5
763,848,5
764,1238,5
765,1103,2
766,769,5
767,565,5
768,720,5
769,762,5
770,787,5
771,724,5
772,1271,5
773,1271,8
774,1235,5
775,725,2
776,838,5
777,1162,5
778,1162,8
779,1106,5
780,1199,5
781,427,3
782,748,8
783,883,8
784,883,9
785,296,5
786,361,4
787,777,5
788,780,5
789,781,5
790,1206,6
791,1176,5
792,1115,5
793,869,5
794,880,3
795,880,5
796,1185,5
797,1164,5
798,1141,5
799,1142,8
800,733,5
801,411,4
802,411,8
803,534,4
804,534,8
805,859,5
806,811,8
807,812,8
808,813,8
809,867,8
810,972,3
811,973,3
812,1060,3
813,967,5
814,1029,2
815,1,5
816,1342,5
817,784,5
818,661,5
819,603,5
820,1349,5
821,462,5
822,1082,5
823,845,5
824,1281,8
825,564,5
826,696,2
827,696,4
828,1110,5
829,1343,5
830,1341,5
831,950,5
832,679,9
833,1274,6
834,528,5
835,1150,8
836,864,4
837,864,5
838,413,5
839,586,5
840,1083,4
841,2,2
842,772,5
843,1166,8
844,726,2
845,216,5
846,1210,5
847,1278,5
848,1279,2
849,616,3
850,1279,5
851,758,5
852,1151,8
853,1257,1
854,755,4
855,776,5
856,118,5
857,830,2
858,756,4
859,678,5
860,253,9
861,220,4
862,329,4
863,338,1
864,338,2
865,338,3
866,338,4
867,338,5
868,330,4
869,390,4
870,390,5
871,1196,8
