rownames,project_id,initiation_of_the_project_initiations_of_project_id
1,1050,5
2,1203,5
3,1325,4
4,1205,5
5,318,5
6,668,1
7,65,6
8,81,8
9,1390,3
10,668,2
11,1325,8
12,190,9
13,1221,9
14,541,9
15,649,5
16,885,5
17,169,3
18,170,5
19,191,5
20,783,5
21,198,5
22,753,5
23,1149,8
24,256,2
25,1246,5
26,1204,8
27,401,4
28,316,5
29,359,5
30,360,5
31,745,5
32,369,8
33,1358,5
34,1441,8
35,865,4
36,866,1
37,578,5
38,439,6
39,443,5
40,447,2
41,732,5
42,958,2
43,958,4
44,1385,5
45,488,5
46,489,6
47,492,5
48,494,5
49,1224,5
50,497,5
51,498,5
52,500,4
53,1040,5
54,958,8
55,1092,9
56,524,4
57,1258,5
58,1148,8
59,695,5
60,641,9
61,561,4
62,1024,5
63,1002,8
64,1096,8
65,569,5
66,570,5
67,571,8
68,1096,9
69,1388,8
70,835,5
71,257,5
72,975,9
73,598,4
74,672,5
75,590,5
76,591,5
77,592,5
78,36,5
79,691,5
80,596,5
81,826,6
82,599,5
83,600,5
84,1242,8
85,801,8
86,1004,5
87,877,4
88,1190,5
89,1380,5
90,878,4
91,615,5
92,621,5
93,789,5
94,723,6
95,634,5
96,635,6
97,637,5
98,638,4
99,639,4
100,640,5
101,951,5
102,642,3
103,728,5
104,645,8
105,668,3
106,651,5
107,652,9
108,653,5
109,655,4
110,657,2
111,37,2
112,662,9
113,46,6
114,665,5
115,666,5
116,669,8
117,670,2
118,668,4
119,1,5
120,1000,3
121,681,5
122,683,5
123,684,4
124,685,9
125,1057,5
126,687,5
127,1000,4
128,692,6
129,694,6
130,697,2
131,699,6
132,701,6
133,702,4
134,1000,5
135,704,4
136,814,4
137,710,5
138,879,2
139,795,5
140,668,5
141,716,2
142,718,5
143,1000,8
144,721,5
145,440,8
146,955,5
147,1274,6
148,879,4
149,923,5
150,727,5
151,1190,8
152,729,4
153,810,4
154,382,1
155,382,2
156,382,4
157,382,5
158,879,5
159,738,8
160,737,9
161,871,5
162,739,5
163,740,4
164,823,5
165,384,9
166,744,5
167,823,8
168,572,9
169,399,9
170,479,5
171,533,5
172,751,5
173,752,5
174,535,9
175,957,5
176,757,9
177,1062,8
178,1272,9
179,760,4
180,839,5
181,763,5
182,764,5
183,992,8
184,1233,8
185,768,2
186,821,5
187,1168,5
188,773,5
189,1235,5
190,1168,8
191,632,9
192,3,4
193,810,5
194,418,4
195,714,5
196,992,9
197,860,9
198,963,9
199,1111,5
200,1195,8
201,796,5
202,852,5
203,800,5
204,1005,8
205,1262,5
206,136,5
207,673,9
208,1477,9
209,235,5
210,1295,5
211,236,5
212,834,5
213,474,5
214,1175,5
215,1416,9
216,70,5
217,172,4
218,12,5
219,995,9
220,522,5
221,1058,9
222,1263,5
223,13,5
224,327,5
225,221,4
226,185,5
227,43,5
228,157,5
229,69,5
230,64,1
231,64,2
232,64,3
233,64,4
234,64,5
235,98,5
236,273,5
237,437,2
238,394,2
239,842,8
240,854,3
241,529,4
242,1219,8
243,222,4
244,223,4
245,872,5
246,1159,8
247,219,5
248,21,5
249,22,5
250,15,5
251,31,5
252,1159,9
253,1249,5
254,5,5
255,6,5
256,7,5
257,39,3
258,10,5
259,1251,5
260,14,5
261,17,5
262,20,5
263,26,5
264,28,5
265,30,5
266,34,5
267,35,5
268,213,5
269,215,5
270,1152,9
271,271,5
272,16,5
273,217,5
274,218,5
275,226,5
276,40,1
277,228,5
278,245,5
279,321,5
280,322,5
281,469,4
282,38,3
283,335,5
284,1316,8
285,339,5
286,340,5
287,357,5
288,358,5
289,362,5
290,472,5
291,395,5
292,530,5
293,643,5
294,343,2
295,1474,9
296,1275,8
297,539,5
298,654,5
299,538,2
300,625,4
301,260,5
302,663,5
303,122,1
304,80,5
305,162,5
306,246,5
307,122,2
308,173,4
309,188,4
310,1113,4
311,122,3
312,1113,5
313,1409,5
314,138,5
315,122,4
316,122,5
317,502,4
318,650,4
319,680,4
320,664,4
321,564,5
322,165,4
323,311,5
324,953,5
325,56,5
326,68,5
327,775,5
328,142,5
329,475,5
330,647,5
331,646,5
332,659,5
333,1344,4
334,798,5
335,9,2
336,1237,5
337,4,3
338,1278,5
339,225,4
340,480,4
341,568,5
342,648,2
343,843,5
344,1279,2
345,1279,5
346,423,9
347,214,1
348,214,2
349,214,3
350,214,4
351,214,5
352,1360,5
353,1310,8
354,528,5
355,1209,5
356,693,5
357,50,5
358,158,4
359,161,4
360,857,2
361,52,9
362,1352,1
363,171,1
364,171,2
365,171,3
366,171,4
367,171,5
368,365,6
369,850,6
370,374,5
371,196,5
372,133,5
373,487,4
374,624,5
375,179,5
376,308,5
377,1055,4
378,809,5
379,754,5
380,83,5
381,1247,5
382,1397,5
383,660,2
384,1475,9
385,769,5
386,1271,5
387,1234,5
388,531,5
389,1236,5
390,1231,5
391,994,8
392,580,1
393,580,2
394,580,3
395,580,4
396,580,5
397,567,5
398,562,5
399,996,6
400,1339,8
401,192,1
402,192,2
403,192,3
404,192,4
405,192,5
406,193,1
407,193,2
408,193,3
409,193,4
410,193,5
411,700,4
412,700,5
413,512,4
414,512,5
415,994,9
416,1271,8
417,1186,8
418,1323,5
419,1156,8
420,560,2
421,1421,5
422,1227,5
423,1222,5
424,1155,5
425,1028,5
426,1194,5
427,1476,5
428,774,2
429,974,5
430,1338,4
431,249,5
432,1059,9
433,993,5
434,993,8
435,993,9
436,703,4
437,1346,5
438,1389,5
439,1257,1
440,1215,1
441,130,4
442,511,5
443,1356,5
444,1356,8
445,779,5
446,713,4
447,677,2
448,876,5
449,1073,1
450,1127,4
451,61,3
452,61,5
453,868,5
454,1362,2
455,891,5
456,1300,3
457,159,5
458,988,1
459,988,4
460,988,5
461,988,8
462,961,5
463,1019,5
464,135,5
465,573,5
466,815,5
467,822,2
468,790,5
469,1130,5
470,1100,3
471,601,2
472,408,4
473,304,5
474,297,1
475,297,2
476,297,3
477,297,4
478,297,5
479,301,5
480,299,5
481,408,8
482,300,5
483,1351,2
484,1163,5
485,1362,5
486,1068,5
487,991,6
488,1349,5
489,1362,8
490,1470,5
491,1419,8
492,1100,4
493,1100,5
494,1472,5
495,1261,8
496,1127,8
497,1084,2
498,115,5
499,1047,9
500,1116,9
501,1075,8
502,1072,5
503,977,8
504,982,1
505,982,2
506,982,3
507,982,4
508,982,5
509,886,9
510,770,5
511,782,5
512,807,5
513,1396,4
514,894,5
515,1025,1
516,1025,2
517,1025,3
518,1025,4
519,1025,5
520,1035,5
521,1039,5
522,1044,5
523,48,6
524,1065,5
525,1071,5
526,1128,5
527,981,8
528,980,1
529,980,4
530,980,5
531,978,8
532,971,5
533,1108,5
534,1243,8
535,725,2
536,1353,5
537,1221,8
538,1128,8
539,1099,1
540,1472,8
541,1129,5
542,1472,9
543,1121,8
544,1377,5
545,1312,4
546,1119,5
547,549,5
548,1226,1
549,735,5
550,1020,4
551,887,5
552,817,9
553,1021,2
554,1130,8
555,1226,2
556,1226,3
557,1226,4
558,1114,2
559,1226,5
560,611,4
561,1090,1
562,1090,2
563,1090,3
564,1090,4
565,1090,5
566,445,5
567,482,3
568,1088,1
569,1088,2
570,1088,3
571,1088,4
572,1088,5
573,644,4
574,438,8
575,1244,1
576,1277,8
577,1297,5
578,1151,8
579,1161,8
580,1171,8
581,1214,8
582,1080,8
583,1097,2
584,1169,5
585,1169,8
586,1124,8
587,979,8
588,985,4
589,1064,5
590,1102,8
591,819,5
592,594,5
593,1031,5
594,1122,5
595,1122,8
596,1144,5
597,1144,8
598,1145,5
599,1145,8
600,1023,4
601,1023,8
602,825,4
603,998,3
604,595,5
605,1045,5
606,1120,5
607,1107,5
608,1107,8
609,1154,5
610,1187,5
611,1157,2
612,1250,5
613,1259,8
614,1134,5
615,1167,2
616,1264,5
617,259,4
618,747,5
619,1009,5
620,1140,5
621,614,2
622,874,4
623,1132,8
624,1136,2
625,1136,4
626,558,5
627,227,5
628,42,2
629,42,3
630,622,8
631,42,4
632,42,5
633,675,4
634,1061,3
635,674,5
636,119,5
637,761,5
638,1101,5
639,120,4
640,1183,3
641,392,5
642,875,2
643,609,4
644,829,5
645,893,5
646,1343,5
647,1117,5
648,794,2
649,1365,5
650,1137,5
651,1117,8
652,224,4
653,1330,5
654,1165,8
655,1270,5
656,1331,5
657,855,3
658,1104,8
659,746,2
660,1398,5
661,1067,4
662,983,4
663,1017,5
664,342,4
665,1382,5
666,1382,8
667,23,5
668,712,5
669,457,5
670,1382,9
671,1434,9
672,686,9
673,1315,5
674,1001,1
675,1001,4
676,1051,5
677,1001,5
678,884,5
679,1001,8
680,689,5
681,1160,8
682,1160,9
683,1335,4
684,1321,5
685,461,8
686,970,5
687,1394,2
688,1321,8
689,1337,5
690,1387,5
691,856,5
692,667,5
693,731,4
694,612,5
695,861,5
696,966,4
697,328,5
698,1158,5
699,954,5
700,1158,8
701,1248,5
702,1260,5
703,1321,9
704,585,5
705,889,5
706,792,5
707,93,6
708,563,4
709,870,5
710,337,5
711,272,5
712,808,5
713,94,5
714,778,5
715,123,2
716,407,2
717,407,8
718,406,1
719,405,4
720,404,1
721,403,5
722,824,5
723,743,5
724,836,5
725,734,5
726,730,5
727,602,1
728,602,2
729,602,3
730,602,4
731,602,5
732,788,5
733,820,5
734,759,5
735,717,5
736,750,2
737,605,5
738,832,5
739,881,2
740,881,4
741,881,5
742,840,5
743,627,5
744,485,3
745,584,5
746,1041,5
747,1384,5
748,1150,8
749,1006,5
750,1439,5
751,1439,8
752,1147,5
753,765,9
754,965,2
755,1123,1
756,965,5
757,1123,2
758,1123,3
759,1123,4
760,965,6
761,1293,5
762,429,9
763,1199,5
764,1287,2
765,1123,5
766,1123,8
767,862,5
768,597,1
769,597,4
770,597,5
771,1489,8
772,8,5
773,838,5
774,741,5
775,986,5
776,722,6
777,1392,5
778,1341,5
779,766,5
780,1056,5
781,987,9
782,1230,8
783,1320,5
784,848,5
785,1008,5
786,1103,2
787,1105,8
788,565,5
789,720,5
790,762,5
791,787,5
792,724,5
793,1484,8
794,831,5
795,892,5
796,603,5
797,1162,5
798,1162,8
799,1106,5
800,427,3
801,818,9
802,1268,5
803,748,8
804,883,8
805,883,9
806,296,5
807,361,4
808,777,5
809,780,5
810,781,5
811,1206,6
812,827,9
813,1176,5
814,869,5
815,880,3
816,880,5
817,1185,5
818,1164,5
819,1142,8
820,733,5
821,411,4
822,411,8
823,534,4
824,534,8
825,859,5
826,1413,9
827,613,5
828,1317,5
829,1324,5
830,811,8
831,812,8
832,813,8
833,867,8
834,797,5
835,972,3
836,973,3
837,1060,3
838,705,2
839,890,3
840,967,5
841,959,3
842,1245,5
843,1342,5
844,1085,5
845,87,5
846,513,9
847,1210,5
848,581,4
849,736,8
850,1207,5
851,1029,2
852,1218,9
853,1433,9
854,784,5
855,661,5
856,1048,5
857,462,5
858,1082,5
859,845,5
860,1281,8
861,1198,2
862,696,2
863,696,4
864,1110,5
865,1373,5
866,950,5
