rownames,project_id,initiation_of_the_project_initiations_of_project_id
1,1050,5
2,1203,5
3,1239,8
4,1205,5
5,318,5
6,668,1
7,65,6
8,81,8
9,1390,3
10,668,2
11,677,2
12,115,5
13,679,9
14,541,9
15,649,5
16,885,5
17,169,3
18,170,5
19,191,5
20,783,5
21,198,5
22,753,5
23,1149,8
24,256,2
25,1246,5
26,1335,4
27,401,4
28,316,5
29,359,5
30,360,5
31,745,5
32,369,8
33,1377,5
34,865,4
35,866,1
36,578,5
37,439,6
38,443,5
39,447,2
40,732,5
41,958,2
42,958,4
43,1204,8
44,488,5
45,489,6
46,492,5
47,494,5
48,1224,5
49,497,5
50,498,5
51,500,4
52,1040,5
53,958,8
54,1385,5
55,524,4
56,1258,5
57,1148,8
58,695,5
59,641,9
60,561,4
61,1024,5
62,1002,8
63,1096,8
64,569,5
65,570,5
66,571,8
67,1096,9
68,1388,8
69,835,5
70,257,5
71,892,5
72,598,4
73,672,5
74,590,5
75,591,5
76,592,5
77,36,5
78,691,5
79,596,5
80,826,6
81,599,5
82,600,5
83,1389,5
84,801,8
85,1004,5
86,877,4
87,1190,5
88,722,6
89,878,4
90,615,5
91,621,5
92,789,5
93,723,6
94,634,5
95,635,6
96,637,5
97,638,4
98,639,4
99,640,5
100,951,5
101,642,3
102,728,5
103,645,8
104,668,3
105,651,5
106,652,9
107,653,5
108,655,4
109,657,2
110,37,2
111,662,9
112,46,6
113,665,5
114,666,5
115,669,8
116,670,2
117,38,3
118,668,4
119,1,5
120,1000,3
121,681,5
122,683,5
123,684,4
124,685,9
125,1057,5
126,687,5
127,1000,4
128,692,6
129,694,6
130,697,2
131,699,6
132,701,6
133,702,4
134,1000,5
135,704,4
136,814,4
137,710,5
138,879,2
139,795,5
140,668,5
141,716,2
142,718,5
143,1000,8
144,721,5
145,440,8
146,955,5
147,1274,6
148,879,4
149,923,5
150,727,5
151,1190,8
152,729,4
153,810,4
154,382,1
155,382,2
156,382,4
157,382,5
158,879,5
159,736,8
160,737,9
161,871,5
162,739,5
163,740,4
164,823,5
165,384,9
166,744,5
167,823,8
168,438,8
169,399,9
170,479,5
171,533,5
172,751,5
173,752,5
174,535,9
175,957,5
176,757,9
177,1062,8
178,1272,9
179,760,4
180,839,5
181,763,5
182,764,5
183,992,8
184,1233,8
185,768,2
186,821,5
187,1168,5
188,773,5
189,1276,4
190,1168,8
191,632,9
192,3,4
193,810,5
194,418,4
195,714,5
196,992,9
197,860,9
198,597,1
199,597,4
200,1195,8
201,796,5
202,852,5
203,800,5
204,1005,8
205,1276,8
206,136,5
207,673,9
208,597,5
209,235,5
210,1323,5
211,236,5
212,834,5
213,474,5
214,1175,5
215,1396,4
216,70,5
217,172,4
218,12,5
219,995,9
220,522,5
221,1058,9
222,994,8
223,13,5
224,327,5
225,221,4
226,185,5
227,43,5
228,157,5
229,69,5
230,64,1
231,64,2
232,64,3
233,64,4
234,64,5
235,98,5
236,273,5
237,437,2
238,394,2
239,842,8
240,854,3
241,529,4
242,190,9
243,222,4
244,223,4
245,872,5
246,1159,8
247,219,5
248,21,5
249,22,5
250,15,5
251,31,5
252,1159,9
253,1249,5
254,5,5
255,6,5
256,7,5
257,39,3
258,10,5
259,1251,5
260,14,5
261,17,5
262,20,5
263,26,5
264,28,5
265,30,5
266,34,5
267,35,5
268,213,5
269,215,5
270,1152,9
271,271,5
272,16,5
273,217,5
274,218,5
275,226,5
276,40,1
277,228,5
278,245,5
279,321,5
280,322,5
281,469,4
282,1220,9
283,335,5
284,1349,5
285,339,5
286,340,5
287,357,5
288,358,5
289,362,5
290,472,5
291,395,5
292,530,5
293,643,5
294,343,2
295,1048,5
296,1341,5
297,539,5
298,654,5
299,538,2
300,625,4
301,260,5
302,663,5
303,122,1
304,80,5
305,162,5
306,246,5
307,122,2
308,173,4
309,188,4
310,1113,4
311,122,3
312,1113,5
313,1409,5
314,138,5
315,122,4
316,122,5
317,502,4
318,650,4
319,680,4
320,664,4
321,1275,8
322,165,4
323,311,5
324,953,5
325,56,5
326,68,5
327,775,5
328,142,5
329,475,5
330,647,5
331,646,5
332,659,5
333,1151,8
334,798,5
335,9,2
336,4,3
337,225,4
338,480,4
339,568,5
340,648,2
341,843,5
342,423,9
343,214,1
344,214,2
345,214,3
346,214,4
347,214,5
348,856,5
349,1237,5
350,693,5
351,50,5
352,158,4
353,161,4
354,52,9
355,994,9
356,171,1
357,171,2
358,171,3
359,171,4
360,171,5
361,365,6
362,850,6
363,374,5
364,196,5
365,133,5
366,487,4
367,624,5
368,179,5
369,308,5
370,1055,4
371,809,5
372,754,5
373,83,5
374,1247,5
375,660,2
376,1234,5
377,531,5
378,1236,5
379,1231,5
380,964,5
381,580,1
382,580,2
383,580,3
384,580,4
385,580,5
386,567,5
387,562,5
388,996,6
389,1248,5
390,192,1
391,192,2
392,192,3
393,192,4
394,192,5
395,193,1
396,193,2
397,193,3
398,193,4
399,193,5
400,700,4
401,700,5
402,512,4
403,512,5
404,1084,2
405,1346,5
406,1244,1
407,1277,8
408,560,2
409,1227,5
410,1222,5
411,1028,5
412,1194,5
413,1295,5
414,774,2
415,1325,4
416,1048,9
417,249,5
418,1059,9
419,993,5
420,993,8
421,993,9
422,703,4
423,875,2
424,1325,8
425,1316,8
426,1215,1
427,130,4
428,511,5
429,779,5
430,713,4
431,1268,5
432,876,5
433,1073,1
434,1127,4
435,61,3
436,61,5
437,868,5
438,861,5
439,891,5
440,1300,3
441,159,5
442,988,1
443,988,4
444,988,5
445,988,8
446,1338,4
447,1019,5
448,135,5
449,573,5
450,815,5
451,1320,5
452,790,5
453,1130,5
454,1100,3
455,601,2
456,408,4
457,304,5
458,297,1
459,297,2
460,297,3
461,297,4
462,297,5
463,301,5
464,299,5
465,408,8
466,300,5
467,1351,2
468,1163,5
469,1352,1
470,1068,5
471,991,6
472,1179,8
473,1265,4
474,1265,8
475,1100,4
476,1100,5
477,1365,5
478,1397,5
479,1127,8
480,1373,5
481,1384,5
482,1047,9
483,1116,9
484,1075,8
485,1072,5
486,977,8
487,982,1
488,982,2
489,982,3
490,982,4
491,982,5
492,886,9
493,770,5
494,782,5
495,807,5
496,975,9
497,894,5
498,1025,1
499,1025,2
500,1025,3
501,1025,4
502,1025,5
503,1035,5
504,1039,5
505,1044,5
506,48,6
507,1065,5
508,1071,5
509,1128,5
510,981,8
511,980,1
512,980,4
513,980,5
514,978,8
515,971,5
516,1108,5
517,1398,5
518,725,2
519,1128,8
520,1099,1
521,1129,5
522,963,9
523,1008,5
524,1119,5
525,549,5
526,735,5
527,1020,4
528,887,5
529,817,9
530,1021,2
531,1130,8
532,1114,2
533,611,4
534,1090,1
535,1090,2
536,1090,3
537,1090,4
538,1090,5
539,1158,5
540,445,5
541,482,3
542,1088,1
543,1088,2
544,1088,3
545,1088,4
546,1088,5
547,1061,3
548,644,4
549,1158,8
550,1186,8
551,1260,5
552,1111,5
553,1093,8
554,1161,8
555,1171,8
556,1080,8
557,1097,2
558,1169,5
559,1169,8
560,1105,8
561,1124,8
562,1339,8
563,979,8
564,985,4
565,1064,5
566,1102,8
567,819,5
568,594,5
569,1031,5
570,1122,5
571,1122,8
572,1144,5
573,1144,8
574,1155,5
575,1145,5
576,1145,8
577,1023,4
578,1023,8
579,825,4
580,998,3
581,595,5
582,1045,5
583,1120,5
584,1107,5
585,1107,8
586,1154,5
587,1315,5
588,1337,5
589,1187,5
590,1157,2
591,1250,5
592,1259,8
593,1134,5
594,1167,2
595,1264,5
596,259,4
597,747,5
598,1009,5
599,1140,5
600,614,2
601,874,4
602,1132,8
603,1136,2
604,1136,4
605,558,5
606,1067,4
607,1297,5
608,831,5
609,1242,8
610,1330,5
611,1310,8
612,1353,5
613,855,3
614,857,2
615,1360,5
616,952,2
617,1209,5
618,224,4
619,1269,4
620,227,5
621,42,2
622,42,3
623,622,8
624,42,4
625,42,5
626,675,4
627,674,5
628,87,5
629,119,5
630,761,5
631,1101,5
632,120,4
633,1183,3
634,1331,5
635,392,5
636,1380,5
637,609,4
638,829,5
639,893,5
640,1117,5
641,794,2
642,1150,8
643,1137,5
644,1117,8
645,1165,8
646,1270,5
647,746,2
648,983,4
649,1017,5
650,342,4
651,1382,5
652,1382,8
653,23,5
654,712,5
655,457,5
656,1382,9
657,1049,5
658,686,9
659,827,9
660,1001,1
661,1001,4
662,1051,5
663,1001,5
664,884,5
665,1001,8
666,689,5
667,1160,8
668,1160,9
669,1156,8
670,461,8
671,970,5
672,667,5
673,731,4
674,966,4
675,328,5
676,954,5
677,585,5
678,889,5
679,792,5
680,93,6
681,563,4
682,870,5
683,337,5
684,272,5
685,808,5
686,94,5
687,778,5
688,123,2
689,407,2
690,407,8
691,406,1
692,405,4
693,404,1
694,403,5
695,824,5
696,743,5
697,836,5
698,734,5
699,730,5
700,602,1
701,602,2
702,602,3
703,602,4
704,602,5
705,788,5
706,820,5
707,759,5
708,717,5
709,750,2
710,605,5
711,513,9
712,832,5
713,881,2
714,881,4
715,881,5
716,840,5
717,627,5
718,485,3
719,584,5
720,1041,5
721,822,2
722,1006,5
723,1394,2
724,1147,5
725,965,2
726,1344,4
727,965,5
728,965,6
729,1293,5
730,429,9
731,1199,5
732,1287,2
733,8,5
734,1219,8
735,741,5
736,986,5
737,738,8
738,1104,8
739,766,5
740,1056,5
741,987,9
742,1230,8
743,848,5
744,1221,8
745,1103,2
746,769,5
747,565,5
748,720,5
749,762,5
750,787,5
751,724,5
752,1271,5
753,1271,8
754,1235,5
755,1221,9
756,838,5
757,1162,5
758,1162,8
759,1106,5
760,765,9
761,427,3
762,818,9
763,1085,5
764,572,9
765,748,8
766,883,8
767,883,9
768,296,5
769,361,4
770,777,5
771,780,5
772,781,5
773,1206,6
774,1176,5
775,869,5
776,880,3
777,880,5
778,1185,5
779,1164,5
780,1142,8
781,733,5
782,411,4
783,411,8
784,534,4
785,534,8
786,859,5
787,1387,5
788,613,5
789,1317,5
790,1324,5
791,811,8
792,812,8
793,813,8
794,867,8
795,797,5
796,972,3
797,973,3
798,1060,3
799,705,2
800,890,3
801,967,5
802,959,3
803,1245,5
804,1342,5
805,1278,5
806,1279,2
807,1279,5
808,1210,5
809,581,4
810,1214,8
811,1263,5
812,1381,3
813,1198,2
814,1198,5
815,1198,6
816,1207,5
817,1029,2
818,1218,9
819,1092,9
820,784,5
821,661,5
822,603,5
823,462,5
824,1082,5
825,845,5
826,1281,8
827,564,5
828,696,2
829,696,4
830,1110,5
831,1343,5
832,950,5
833,1261,8
834,528,5
835,1262,5
836,612,5
837,413,5
838,586,5
839,1083,4
840,2,2
841,772,5
842,1166,8
843,726,2
844,216,5
845,616,3
846,758,5
847,1257,1
848,755,4
849,776,5
850,118,5
851,830,2
852,756,4
853,678,5
854,253,9
855,220,4
856,329,4
857,338,1
858,338,2
859,338,3
860,338,4
861,338,5
862,330,4
863,390,4
864,390,5
865,1196,8
866,1191,8
867,1131,5
868,1131,8
869,1126,5
870,1126,8
