rownames,project_id,initiation_of_the_project_initiations_of_project_id
1,1050,5
2,1203,5
3,1325,4
4,1205,5
5,318,5
6,668,1
7,65,6
8,81,8
9,1390,3
10,668,2
11,1325,8
12,190,9
13,1221,8
14,541,9
15,649,5
16,885,5
17,169,3
18,170,5
19,191,5
20,783,5
21,198,5
22,753,5
23,1149,8
24,256,2
25,1246,5
26,1335,4
27,401,4
28,316,5
29,359,5
30,360,5
31,745,5
32,369,8
33,1358,5
34,1221,9
35,865,4
36,866,1
37,578,5
38,439,6
39,443,5
40,447,2
41,732,5
42,958,2
43,958,4
44,1204,8
45,488,5
46,489,6
47,492,5
48,494,5
49,1224,5
50,497,5
51,498,5
52,500,4
53,1040,5
54,958,8
55,1385,5
56,524,4
57,1258,5
58,1148,8
59,695,5
60,641,9
61,561,4
62,1024,5
63,1002,8
64,1096,8
65,569,5
66,570,5
67,571,8
68,1096,9
69,1388,8
70,835,5
71,257,5
72,1276,4
73,598,4
74,672,5
75,590,5
76,591,5
77,592,5
78,36,5
79,691,5
80,596,5
81,826,6
82,599,5
83,600,5
84,1242,8
85,801,8
86,1004,5
87,877,4
88,1190,5
89,722,6
90,878,4
91,615,5
92,621,5
93,789,5
94,723,6
95,634,5
96,635,6
97,637,5
98,638,4
99,639,4
100,640,5
101,951,5
102,642,3
103,728,5
104,645,8
105,668,3
106,651,5
107,652,9
108,653,5
109,655,4
110,657,2
111,37,2
112,662,9
113,46,6
114,665,5
115,666,5
116,669,8
117,670,2
118,1276,8
119,668,4
120,1,5
121,1000,3
122,681,5
123,683,5
124,684,4
125,685,9
126,1057,5
127,687,5
128,1000,4
129,692,6
130,694,6
131,697,2
132,699,6
133,701,6
134,702,4
135,1000,5
136,704,4
137,814,4
138,710,5
139,879,2
140,795,5
141,668,5
142,716,2
143,718,5
144,1000,8
145,721,5
146,440,8
147,955,5
148,1274,6
149,879,4
150,923,5
151,727,5
152,1190,8
153,729,4
154,810,4
155,382,1
156,382,2
157,382,4
158,382,5
159,879,5
160,738,8
161,737,9
162,871,5
163,739,5
164,740,4
165,823,5
166,384,9
167,744,5
168,823,8
169,572,9
170,399,9
171,479,5
172,533,5
173,751,5
174,752,5
175,535,9
176,957,5
177,757,9
178,1062,8
179,1272,9
180,760,4
181,839,5
182,763,5
183,764,5
184,992,8
185,1233,8
186,768,2
187,821,5
188,1168,5
189,773,5
190,1235,5
191,1168,8
192,632,9
193,3,4
194,810,5
195,418,4
196,714,5
197,992,9
198,860,9
199,597,1
200,597,4
201,1195,8
202,796,5
203,852,5
204,800,5
205,1005,8
206,1262,5
207,136,5
208,673,9
209,597,5
210,235,5
211,1295,5
212,236,5
213,834,5
214,474,5
215,1175,5
216,1416,9
217,70,5
218,172,4
219,12,5
220,995,9
221,522,5
222,1058,9
223,1263,5
224,13,5
225,327,5
226,221,4
227,185,5
228,43,5
229,157,5
230,69,5
231,64,1
232,64,2
233,64,3
234,64,4
235,64,5
236,98,5
237,273,5
238,437,2
239,394,2
240,842,8
241,854,3
242,529,4
243,1219,8
244,222,4
245,223,4
246,872,5
247,1159,8
248,219,5
249,21,5
250,22,5
251,15,5
252,31,5
253,1159,9
254,1249,5
255,5,5
256,6,5
257,7,5
258,39,3
259,10,5
260,1251,5
261,14,5
262,17,5
263,20,5
264,26,5
265,28,5
266,30,5
267,34,5
268,35,5
269,213,5
270,215,5
271,1152,9
272,271,5
273,16,5
274,217,5
275,218,5
276,226,5
277,40,1
278,228,5
279,245,5
280,321,5
281,322,5
282,469,4
283,1220,9
284,335,5
285,1316,8
286,339,5
287,340,5
288,357,5
289,358,5
290,362,5
291,472,5
292,395,5
293,530,5
294,643,5
295,343,2
296,1474,9
297,1275,8
298,539,5
299,654,5
300,538,2
301,625,4
302,260,5
303,663,5
304,122,1
305,80,5
306,162,5
307,246,5
308,122,2
309,173,4
310,188,4
311,1113,4
312,122,3
313,1113,5
314,1409,5
315,138,5
316,122,4
317,122,5
318,502,4
319,650,4
320,680,4
321,664,4
322,564,5
323,165,4
324,311,5
325,953,5
326,56,5
327,68,5
328,775,5
329,142,5
330,475,5
331,647,5
332,646,5
333,659,5
334,1344,4
335,798,5
336,9,2
337,1237,5
338,4,3
339,1278,5
340,225,4
341,480,4
342,568,5
343,648,2
344,843,5
345,1279,2
346,1279,5
347,423,9
348,214,1
349,214,2
350,214,3
351,214,4
352,214,5
353,1121,8
354,1265,4
355,1310,8
356,528,5
357,1265,8
358,693,5
359,50,5
360,158,4
361,161,4
362,857,2
363,52,9
364,1352,1
365,171,1
366,171,2
367,171,3
368,171,4
369,171,5
370,365,6
371,850,6
372,374,5
373,196,5
374,133,5
375,487,4
376,624,5
377,179,5
378,308,5
379,1055,4
380,809,5
381,754,5
382,83,5
383,1247,5
384,1397,5
385,660,2
386,1475,9
387,838,5
388,769,5
389,1271,5
390,1234,5
391,531,5
392,1236,5
393,1231,5
394,994,8
395,580,1
396,580,2
397,580,3
398,580,4
399,580,5
400,567,5
401,562,5
402,996,6
403,1339,8
404,192,1
405,192,2
406,192,3
407,192,4
408,192,5
409,193,1
410,193,2
411,193,3
412,193,4
413,193,5
414,700,4
415,700,5
416,512,4
417,512,5
418,994,9
419,1415,5
420,1271,8
421,1186,8
422,1323,5
423,1156,8
424,560,2
425,1421,5
426,1227,5
427,1222,5
428,1155,5
429,1028,5
430,1194,5
431,1476,5
432,774,2
433,974,5
434,1338,4
435,249,5
436,1059,9
437,993,5
438,993,8
439,993,9
440,703,4
441,1346,5
442,1215,1
443,130,4
444,511,5
445,1356,5
446,1356,8
447,779,5
448,713,4
449,679,9
450,876,5
451,1073,1
452,1127,4
453,61,3
454,61,5
455,868,5
456,1362,2
457,891,5
458,1300,3
459,159,5
460,988,1
461,988,4
462,988,5
463,988,8
464,961,5
465,1019,5
466,135,5
467,573,5
468,815,5
469,822,2
470,790,5
471,1130,5
472,1100,3
473,601,2
474,408,4
475,304,5
476,297,1
477,297,2
478,297,3
479,297,4
480,297,5
481,301,5
482,299,5
483,408,8
484,300,5
485,1351,2
486,1163,5
487,1362,5
488,1068,5
489,991,6
490,1349,5
491,1362,8
492,1470,5
493,1419,8
494,1100,4
495,1100,5
496,1408,9
497,1261,8
498,1127,8
499,1084,2
500,115,5
501,1047,9
502,1116,9
503,1075,8
504,1072,5
505,977,8
506,982,1
507,982,2
508,982,3
509,982,4
510,982,5
511,886,9
512,770,5
513,782,5
514,807,5
515,1396,4
516,894,5
517,1025,1
518,1025,2
519,1025,3
520,1025,4
521,1025,5
522,1035,5
523,1039,5
524,1044,5
525,48,6
526,1065,5
527,1071,5
528,1128,5
529,981,8
530,980,1
531,980,4
532,980,5
533,978,8
534,971,5
535,1108,5
536,1243,8
537,725,2
538,1353,5
539,1389,5
540,1128,8
541,1099,1
542,38,3
543,1129,5
544,963,9
545,1269,4
546,1377,5
547,1312,4
548,1119,5
549,549,5
550,1226,1
551,735,5
552,1020,4
553,887,5
554,817,9
555,1021,2
556,1130,8
557,1226,2
558,1226,3
559,1226,4
560,1114,2
561,1226,5
562,1381,3
563,611,4
564,1090,1
565,1090,2
566,1090,3
567,1090,4
568,1090,5
569,445,5
570,482,3
571,1088,1
572,1088,2
573,1088,3
574,1088,4
575,1088,5
576,644,4
577,1380,5
578,438,8
579,1244,1
580,1277,8
581,1297,5
582,1111,5
583,1151,8
584,952,2
585,1161,8
586,1171,8
587,1214,8
588,1080,8
589,1097,2
590,1169,5
591,1169,8
592,1124,8
593,979,8
594,985,4
595,1064,5
596,1102,8
597,819,5
598,594,5
599,1031,5
600,1122,5
601,1122,8
602,1144,5
603,1144,8
604,1145,5
605,1145,8
606,1023,4
607,1023,8
608,825,4
609,998,3
610,595,5
611,1045,5
612,1120,5
613,1107,5
614,1107,8
615,1154,5
616,1187,5
617,1157,2
618,1250,5
619,1259,8
620,1134,5
621,1167,2
622,1264,5
623,259,4
624,747,5
625,1009,5
626,1140,5
627,614,2
628,874,4
629,1132,8
630,1136,2
631,1136,4
632,558,5
633,1360,5
634,1209,5
635,227,5
636,42,2
637,42,3
638,622,8
639,42,4
640,42,5
641,675,4
642,1061,3
643,674,5
644,119,5
645,761,5
646,1101,5
647,120,4
648,1183,3
649,392,5
650,875,2
651,609,4
652,829,5
653,893,5
654,1343,5
655,1117,5
656,794,2
657,1365,5
658,1137,5
659,1117,8
660,224,4
661,1330,5
662,1165,8
663,1270,5
664,1331,5
665,855,3
666,1104,8
667,746,2
668,1398,5
669,1067,4
670,983,4
671,1017,5
672,342,4
673,1382,5
674,1382,8
675,23,5
676,712,5
677,457,5
678,1382,9
679,1066,8
680,686,9
681,1315,5
682,1001,1
683,1001,4
684,1051,5
685,1001,5
686,884,5
687,1001,8
688,689,5
689,1160,8
690,1160,9
691,1321,5
692,461,8
693,970,5
694,1394,2
695,1321,8
696,1337,5
697,1387,5
698,856,5
699,667,5
700,731,4
701,612,5
702,861,5
703,966,4
704,328,5
705,1158,5
706,954,5
707,1158,8
708,1248,5
709,1260,5
710,1321,9
711,1472,5
712,1472,8
713,1472,9
714,585,5
715,889,5
716,792,5
717,93,6
718,563,4
719,870,5
720,337,5
721,272,5
722,808,5
723,94,5
724,778,5
725,123,2
726,407,2
727,407,8
728,406,1
729,405,4
730,404,1
731,403,5
732,824,5
733,743,5
734,836,5
735,734,5
736,730,5
737,602,1
738,602,2
739,602,3
740,602,4
741,602,5
742,788,5
743,820,5
744,759,5
745,717,5
746,750,2
747,605,5
748,832,5
749,881,2
750,881,4
751,881,5
752,840,5
753,627,5
754,485,3
755,584,5
756,1041,5
757,1384,5
758,1150,8
759,1006,5
760,1439,5
761,1439,8
762,1147,5
763,765,9
764,965,2
765,965,5
766,965,6
767,1293,5
768,429,9
769,1199,5
770,1287,2
771,8,5
772,741,5
773,986,5
774,1392,5
775,1341,5
776,766,5
777,1056,5
778,987,9
779,1230,8
780,1320,5
781,848,5
782,1008,5
783,1103,2
784,1105,8
785,565,5
786,720,5
787,762,5
788,787,5
789,724,5
790,831,5
791,1441,8
792,892,5
793,1434,9
794,603,5
795,1162,5
796,1162,8
797,1106,5
798,427,3
799,818,9
800,1268,5
801,748,8
802,883,8
803,883,9
804,296,5
805,361,4
806,777,5
807,780,5
808,781,5
809,1206,6
810,827,9
811,1176,5
812,869,5
813,880,3
814,880,5
815,1185,5
816,1164,5
817,1142,8
818,733,5
819,411,4
820,411,8
821,534,4
822,534,8
823,859,5
824,1413,9
825,613,5
826,1317,5
827,1324,5
828,811,8
829,812,8
830,813,8
831,867,8
832,797,5
833,972,3
834,973,3
835,1060,3
836,705,2
837,890,3
838,967,5
839,959,3
840,1245,5
841,1342,5
842,1373,5
843,87,5
844,513,9
845,1210,5
846,581,4
847,736,8
848,1433,9
849,1207,5
850,1029,2
851,1218,9
852,1092,9
853,784,5
854,661,5
855,1048,5
856,1085,5
857,462,5
858,1082,5
859,845,5
860,1281,8
861,1198,2
862,696,2
863,696,4
864,1110,5
865,975,9
866,950,5
