rownames,project_id,initiation_of_the_project_initiations_of_project_id
1,1050,5
2,1203,5
3,1325,4
4,1205,5
5,318,5
6,668,1
7,65,6
8,81,8
9,1390,3
10,668,2
11,1325,8
12,115,5
13,1221,8
14,541,9
15,649,5
16,885,5
17,169,3
18,170,5
19,191,5
20,783,5
21,198,5
22,753,5
23,1149,8
24,256,2
25,1246,5
26,1335,4
27,401,4
28,316,5
29,359,5
30,360,5
31,745,5
32,369,8
33,1150,8
34,1221,9
35,865,4
36,866,1
37,578,5
38,439,6
39,443,5
40,447,2
41,732,5
42,958,2
43,958,4
44,1204,8
45,488,5
46,489,6
47,492,5
48,494,5
49,1224,5
50,497,5
51,498,5
52,500,4
53,1040,5
54,958,8
55,1385,5
56,524,4
57,1258,5
58,1148,8
59,695,5
60,641,9
61,561,4
62,1024,5
63,1002,8
64,1096,8
65,569,5
66,570,5
67,571,8
68,1096,9
69,1388,8
70,835,5
71,257,5
72,1276,4
73,598,4
74,672,5
75,590,5
76,591,5
77,592,5
78,36,5
79,691,5
80,596,5
81,826,6
82,599,5
83,600,5
84,1389,5
85,801,8
86,1004,5
87,877,4
88,1190,5
89,722,6
90,878,4
91,615,5
92,621,5
93,789,5
94,723,6
95,634,5
96,635,6
97,637,5
98,638,4
99,639,4
100,640,5
101,951,5
102,642,3
103,728,5
104,645,8
105,668,3
106,651,5
107,652,9
108,653,5
109,655,4
110,657,2
111,37,2
112,662,9
113,46,6
114,665,5
115,666,5
116,669,8
117,670,2
118,1276,8
119,668,4
120,1,5
121,1000,3
122,681,5
123,683,5
124,684,4
125,685,9
126,1057,5
127,687,5
128,1000,4
129,692,6
130,694,6
131,697,2
132,699,6
133,701,6
134,702,4
135,1000,5
136,704,4
137,814,4
138,710,5
139,879,2
140,795,5
141,668,5
142,716,2
143,718,5
144,1000,8
145,721,5
146,440,8
147,955,5
148,1274,6
149,879,4
150,923,5
151,727,5
152,1190,8
153,729,4
154,810,4
155,382,1
156,382,2
157,382,4
158,382,5
159,879,5
160,736,8
161,737,9
162,871,5
163,739,5
164,740,4
165,823,5
166,384,9
167,744,5
168,823,8
169,572,9
170,399,9
171,479,5
172,533,5
173,751,5
174,752,5
175,535,9
176,957,5
177,757,9
178,1062,8
179,1272,9
180,760,4
181,839,5
182,763,5
183,764,5
184,992,8
185,1233,8
186,768,2
187,821,5
188,1168,5
189,773,5
190,1235,5
191,1168,8
192,632,9
193,3,4
194,810,5
195,418,4
196,714,5
197,992,9
198,860,9
199,597,1
200,597,4
201,1195,8
202,796,5
203,852,5
204,800,5
205,1005,8
206,1262,5
207,136,5
208,673,9
209,597,5
210,235,5
211,1295,5
212,236,5
213,834,5
214,474,5
215,1175,5
216,1416,9
217,70,5
218,172,4
219,12,5
220,995,9
221,522,5
222,1058,9
223,1263,5
224,13,5
225,327,5
226,221,4
227,185,5
228,43,5
229,157,5
230,69,5
231,64,1
232,64,2
233,64,3
234,64,4
235,64,5
236,98,5
237,273,5
238,437,2
239,394,2
240,842,8
241,854,3
242,529,4
243,190,9
244,222,4
245,223,4
246,872,5
247,1159,8
248,219,5
249,21,5
250,22,5
251,15,5
252,31,5
253,1159,9
254,1249,5
255,5,5
256,6,5
257,7,5
258,39,3
259,10,5
260,1251,5
261,14,5
262,17,5
263,20,5
264,26,5
265,28,5
266,30,5
267,34,5
268,35,5
269,213,5
270,215,5
271,1152,9
272,271,5
273,16,5
274,217,5
275,218,5
276,226,5
277,40,1
278,228,5
279,245,5
280,321,5
281,322,5
282,469,4
283,1220,9
284,335,5
285,1316,8
286,339,5
287,340,5
288,357,5
289,358,5
290,362,5
291,472,5
292,395,5
293,530,5
294,643,5
295,343,2
296,1413,9
297,1275,8
298,539,5
299,654,5
300,538,2
301,625,4
302,260,5
303,663,5
304,122,1
305,80,5
306,162,5
307,246,5
308,122,2
309,173,4
310,188,4
311,1113,4
312,122,3
313,1113,5
314,1409,5
315,138,5
316,122,4
317,122,5
318,502,4
319,650,4
320,680,4
321,664,4
322,564,5
323,165,4
324,311,5
325,953,5
326,56,5
327,68,5
328,775,5
329,142,5
330,475,5
331,647,5
332,646,5
333,659,5
334,798,5
335,9,2
336,1237,5
337,4,3
338,225,4
339,480,4
340,568,5
341,648,2
342,843,5
343,423,9
344,214,1
345,214,2
346,214,3
347,214,4
348,214,5
349,1121,8
350,1310,8
351,528,5
352,693,5
353,50,5
354,158,4
355,161,4
356,857,2
357,52,9
358,1352,1
359,171,1
360,171,2
361,171,3
362,171,4
363,171,5
364,365,6
365,850,6
366,374,5
367,196,5
368,133,5
369,487,4
370,624,5
371,179,5
372,308,5
373,1055,4
374,809,5
375,754,5
376,83,5
377,1247,5
378,1397,5
379,660,2
380,838,5
381,769,5
382,1271,5
383,1234,5
384,531,5
385,1236,5
386,1231,5
387,1381,3
388,580,1
389,580,2
390,580,3
391,580,4
392,580,5
393,567,5
394,562,5
395,996,6
396,1339,8
397,192,1
398,192,2
399,192,3
400,192,4
401,192,5
402,193,1
403,193,2
404,193,3
405,193,4
406,193,5
407,700,4
408,700,5
409,512,4
410,512,5
411,1415,5
412,1271,8
413,1323,5
414,560,2
415,1421,5
416,1227,5
417,1222,5
418,1155,5
419,1028,5
420,1194,5
421,249,5
422,1059,9
423,993,5
424,993,8
425,993,9
426,703,4
427,1278,5
428,1215,1
429,130,4
430,511,5
431,1279,2
432,1279,5
433,1356,5
434,1356,8
435,779,5
436,713,4
437,679,9
438,876,5
439,1073,1
440,1127,4
441,61,3
442,61,5
443,868,5
444,1362,2
445,891,5
446,1300,3
447,159,5
448,988,1
449,988,4
450,988,5
451,988,8
452,961,5
453,1019,5
454,135,5
455,573,5
456,815,5
457,822,2
458,790,5
459,1130,5
460,1100,3
461,601,2
462,408,4
463,304,5
464,297,1
465,297,2
466,297,3
467,297,4
468,297,5
469,301,5
470,299,5
471,408,8
472,300,5
473,1351,2
474,1163,5
475,1362,5
476,1068,5
477,991,6
478,1349,5
479,1362,8
480,1093,8
481,1419,8
482,1100,4
483,1100,5
484,1066,8
485,1127,8
486,1373,5
487,1384,5
488,1047,9
489,1116,9
490,1075,8
491,1072,5
492,977,8
493,982,1
494,982,2
495,982,3
496,982,4
497,982,5
498,886,9
499,770,5
500,782,5
501,807,5
502,1396,4
503,894,5
504,1025,1
505,1025,2
506,1025,3
507,1025,4
508,1025,5
509,1035,5
510,1039,5
511,1044,5
512,48,6
513,1065,5
514,1071,5
515,1128,5
516,981,8
517,980,1
518,980,4
519,980,5
520,978,8
521,971,5
522,1108,5
523,1243,8
524,725,2
525,1353,5
526,1128,8
527,1099,1
528,38,3
529,1129,5
530,963,9
531,1269,4
532,1312,4
533,1119,5
534,549,5
535,1226,1
536,735,5
537,1020,4
538,887,5
539,817,9
540,1021,2
541,1130,8
542,1226,2
543,1226,3
544,1226,4
545,1114,2
546,1226,5
547,1265,4
548,611,4
549,1090,1
550,1090,2
551,1090,3
552,1090,4
553,1090,5
554,1265,8
555,445,5
556,1338,4
557,482,3
558,1088,1
559,1088,2
560,1088,3
561,1088,4
562,1088,5
563,1061,3
564,644,4
565,1380,5
566,974,5
567,1186,8
568,438,8
569,1244,1
570,1277,8
571,1297,5
572,1111,5
573,1151,8
574,952,2
575,1161,8
576,1171,8
577,1214,8
578,1080,8
579,1097,2
580,1169,5
581,1169,8
582,1124,8
583,979,8
584,985,4
585,1064,5
586,1102,8
587,819,5
588,594,5
589,1031,5
590,1122,5
591,1122,8
592,1144,5
593,1144,8
594,1145,5
595,1145,8
596,1023,4
597,1023,8
598,825,4
599,998,3
600,595,5
601,1045,5
602,1120,5
603,1107,5
604,1107,8
605,1154,5
606,1187,5
607,1157,2
608,1250,5
609,1259,8
610,1134,5
611,1167,2
612,1264,5
613,259,4
614,747,5
615,1009,5
616,1140,5
617,614,2
618,874,4
619,1132,8
620,1136,2
621,1136,4
622,558,5
623,1242,8
624,855,3
625,1360,5
626,1209,5
627,227,5
628,42,2
629,42,3
630,622,8
631,42,4
632,42,5
633,675,4
634,674,5
635,87,5
636,119,5
637,761,5
638,1101,5
639,120,4
640,1183,3
641,994,8
642,392,5
643,875,2
644,609,4
645,829,5
646,893,5
647,994,9
648,1343,5
649,1117,5
650,794,2
651,1365,5
652,1137,5
653,1117,8
654,224,4
655,1330,5
656,1165,8
657,1270,5
658,1331,5
659,1104,8
660,746,2
661,1398,5
662,1067,4
663,1439,5
664,983,4
665,1439,8
666,1017,5
667,342,4
668,1382,5
669,1382,8
670,23,5
671,712,5
672,457,5
673,1382,9
674,1049,5
675,686,9
676,1315,5
677,1001,1
678,1001,4
679,1051,5
680,1001,5
681,884,5
682,1001,8
683,689,5
684,1160,8
685,1160,9
686,1156,8
687,1321,5
688,461,8
689,970,5
690,1394,2
691,1321,8
692,1337,5
693,1346,5
694,1387,5
695,856,5
696,667,5
697,731,4
698,612,5
699,861,5
700,966,4
701,328,5
702,1158,5
703,954,5
704,1158,8
705,1248,5
706,1260,5
707,1321,9
708,585,5
709,889,5
710,792,5
711,93,6
712,563,4
713,870,5
714,337,5
715,272,5
716,808,5
717,94,5
718,778,5
719,123,2
720,407,2
721,407,8
722,406,1
723,405,4
724,404,1
725,403,5
726,824,5
727,743,5
728,836,5
729,734,5
730,730,5
731,602,1
732,602,2
733,602,3
734,602,4
735,602,5
736,788,5
737,820,5
738,759,5
739,717,5
740,750,2
741,605,5
742,513,9
743,832,5
744,881,2
745,881,4
746,881,5
747,840,5
748,627,5
749,485,3
750,584,5
751,1041,5
752,1006,5
753,1147,5
754,965,2
755,1344,4
756,965,5
757,965,6
758,1293,5
759,429,9
760,1199,5
761,1287,2
762,8,5
763,1219,8
764,741,5
765,986,5
766,738,8
767,1392,5
768,1341,5
769,766,5
770,1056,5
771,987,9
772,1230,8
773,1320,5
774,848,5
775,1008,5
776,1103,2
777,1105,8
778,565,5
779,720,5
780,762,5
781,787,5
782,724,5
783,1084,2
784,831,5
785,892,5
786,1434,9
787,603,5
788,1162,5
789,1162,8
790,1106,5
791,765,9
792,427,3
793,818,9
794,1268,5
795,748,8
796,883,8
797,883,9
798,296,5
799,361,4
800,777,5
801,780,5
802,781,5
803,1206,6
804,827,9
805,1176,5
806,869,5
807,880,3
808,880,5
809,1185,5
810,1164,5
811,1142,8
812,733,5
813,411,4
814,411,8
815,534,4
816,534,8
817,859,5
818,613,5
819,1317,5
820,1324,5
821,811,8
822,812,8
823,813,8
824,867,8
825,797,5
826,972,3
827,973,3
828,1060,3
829,705,2
830,890,3
831,967,5
832,959,3
833,1245,5
834,1342,5
835,1210,5
836,581,4
837,1207,5
838,1029,2
839,1218,9
840,1092,9
841,784,5
842,661,5
843,1048,5
844,1085,5
845,462,5
846,1082,5
847,845,5
848,1281,8
849,1198,2
850,696,2
851,696,4
852,1110,5
853,975,9
854,950,5
855,1239,8
856,1261,8
857,1408,9
858,774,2
859,1048,9
860,413,5
861,586,5
862,1083,4
863,2,2
864,772,5
865,1166,8
866,726,2
867,216,5
