rownames,project_id,initiation_of_the_project_initiations_of_project_id
1,747,5
2,1203,5
3,1050,5
4,318,5
5,668,1
6,65,6
7,81,8
8,874,4
9,668,2
10,864,4
11,115,5
12,1183,3
13,541,9
14,649,5
15,885,5
16,169,3
17,170,5
18,191,5
19,783,5
20,198,5
21,753,5
22,1149,8
23,256,2
24,259,4
25,1246,5
26,401,4
27,316,5
28,359,5
29,360,5
30,745,5
31,369,8
32,1030,9
33,733,5
34,865,4
35,866,1
36,578,5
37,439,6
38,443,5
39,447,2
40,1126,5
41,958,2
42,958,4
43,1126,8
44,488,5
45,489,6
46,492,5
47,494,5
48,864,5
49,497,5
50,498,5
51,500,4
52,1040,5
53,958,8
54,1104,8
55,524,4
56,1106,5
57,1156,8
58,695,5
59,641,9
60,561,4
61,1219,8
62,1002,8
63,1096,8
64,569,5
65,570,5
66,571,8
67,1096,9
68,827,9
69,835,5
70,257,5
71,1009,5
72,598,4
73,672,5
74,590,5
75,591,5
76,592,5
77,1067,4
78,691,5
79,596,5
80,826,6
81,599,5
82,600,5
83,857,2
84,801,8
85,1004,5
86,877,4
87,1190,5
88,1162,5
89,878,4
90,615,5
91,621,5
92,789,5
93,723,6
94,634,5
95,635,6
96,637,5
97,638,4
98,639,4
99,640,5
100,951,5
101,642,3
102,1162,8
103,645,8
104,668,3
105,651,5
106,652,9
107,653,5
108,655,4
109,657,2
110,1226,6
111,662,9
112,46,6
113,665,5
114,666,5
115,669,8
116,670,2
117,1258,5
118,668,4
119,438,8
120,1000,3
121,681,5
122,683,5
123,684,4
124,685,9
125,1057,5
126,687,5
127,1000,4
128,692,6
129,694,6
130,697,2
131,699,6
132,701,6
133,702,4
134,1000,5
135,704,4
136,814,4
137,710,5
138,879,2
139,795,5
140,668,5
141,716,2
142,718,5
143,1000,8
144,721,5
145,440,8
146,955,5
147,818,9
148,879,4
149,923,5
150,727,5
151,728,5
152,729,4
153,810,4
154,382,1
155,382,2
156,382,4
157,382,5
158,879,5
159,736,8
160,737,9
161,871,5
162,739,5
163,740,4
164,823,5
165,384,9
166,744,5
167,823,8
168,601,2
169,399,9
170,479,5
171,533,5
172,751,5
173,752,5
174,535,9
175,957,5
176,757,9
177,817,9
178,765,9
179,760,4
180,839,5
181,763,5
182,764,5
183,992,8
184,1176,5
185,768,2
186,821,5
187,1168,5
188,773,5
189,1276,4
190,1168,8
191,632,9
192,3,4
193,810,5
194,418,4
195,714,5
196,992,9
197,860,9
198,1267,4
199,822,2
200,1195,8
201,796,5
202,852,5
203,800,5
204,1190,8
205,1276,8
206,136,5
207,673,9
208,224,4
209,235,5
210,1172,8
211,236,5
212,834,5
213,474,5
214,1150,8
215,1125,4
216,70,5
217,172,4
218,12,5
219,1125,8
220,522,5
221,1127,4
222,1127,8
223,13,5
224,327,5
225,221,4
226,185,5
227,43,5
228,157,5
229,69,5
230,64,1
231,64,2
232,64,3
233,64,4
234,64,5
235,98,5
236,273,5
237,437,2
238,394,2
239,842,8
240,854,3
241,529,4
242,190,9
243,222,4
244,223,4
245,872,5
246,819,5
247,219,5
248,21,5
249,22,5
250,15,5
251,31,5
252,1094,5
253,1193,2
254,5,5
255,6,5
256,7,5
257,1136,2
258,10,5
259,14,5
260,17,5
261,20,5
262,26,5
263,28,5
264,30,5
265,34,5
266,35,5
267,213,5
268,215,5
269,1152,9
270,271,5
271,16,5
272,217,5
273,218,5
274,226,5
275,1136,4
276,228,5
277,245,5
278,321,5
279,322,5
280,469,4
281,1220,9
282,335,5
283,1198,2
284,339,5
285,340,5
286,357,5
287,358,5
288,362,5
289,472,5
290,395,5
291,530,5
292,643,5
293,343,2
294,1272,9
295,1287,2
296,539,5
297,654,5
298,538,2
299,625,4
300,260,5
301,663,5
302,122,1
303,80,5
304,162,5
305,246,5
306,122,2
307,173,4
308,188,4
309,1113,4
310,122,3
311,1113,5
312,572,9
313,138,5
314,122,4
315,122,5
316,502,4
317,650,4
318,680,4
319,664,4
320,1123,1
321,165,4
322,311,5
323,953,5
324,56,5
325,68,5
326,775,5
327,142,5
328,475,5
329,647,5
330,646,5
331,659,5
332,1123,2
333,798,5
334,9,2
335,1123,3
336,4,3
337,1123,4
338,225,4
339,480,4
340,568,5
341,648,2
342,843,5
343,1123,5
344,1123,8
345,423,9
346,214,1
347,214,2
348,214,3
349,214,4
350,214,5
351,975,9
352,856,5
353,586,5
354,797,5
355,693,5
356,50,5
357,158,4
358,161,4
359,52,9
360,171,1
361,171,2
362,171,3
363,171,4
364,171,5
365,365,6
366,850,6
367,374,5
368,133,5
369,487,4
370,624,5
371,179,5
372,308,5
373,1055,4
374,809,5
375,754,5
376,83,5
377,1198,5
378,660,2
379,1198,6
380,528,5
381,531,5
382,580,1
383,580,2
384,580,3
385,580,4
386,580,5
387,567,5
388,562,5
389,996,6
390,192,1
391,192,2
392,192,3
393,192,4
394,192,5
395,193,1
396,193,2
397,193,3
398,193,4
399,193,5
400,700,4
401,700,5
402,512,4
403,512,5
404,560,2
405,1028,5
406,614,2
407,249,5
408,1059,9
409,993,5
410,993,8
411,993,9
412,703,4
413,772,5
414,130,4
415,511,5
416,779,5
417,713,4
418,1271,5
419,1242,8
420,1073,1
421,1250,5
422,61,3
423,61,5
424,868,5
425,891,5
426,1271,8
427,159,5
428,988,1
429,988,4
430,988,5
431,988,8
432,495,5
433,1019,5
434,135,5
435,573,5
436,815,5
437,1092,9
438,1100,3
439,495,8
440,408,4
441,304,5
442,297,1
443,297,2
444,297,3
445,297,4
446,297,5
447,301,5
448,299,5
449,408,8
450,300,5
451,1024,5
452,1068,5
453,991,6
454,495,9
455,1048,5
456,1048,9
457,1100,4
458,1100,5
459,1148,8
460,1159,8
461,1047,9
462,1116,9
463,1075,8
464,1072,5
465,977,8
466,982,1
467,982,2
468,982,3
469,982,4
470,982,5
471,886,9
472,770,5
473,782,5
474,807,5
475,894,5
476,1025,1
477,1025,2
478,1025,3
479,1025,4
480,1025,5
481,1035,5
482,1039,5
483,1044,5
484,1207,5
485,1065,5
486,1071,5
487,196,5
488,981,8
489,980,1
490,980,4
491,980,5
492,978,8
493,971,5
494,1108,5
495,1069,2
496,1069,4
497,1069,5
498,1159,9
499,1099,1
500,1129,5
501,963,9
502,1069,7
503,1069,8
504,1083,4
505,1119,5
506,735,5
507,1020,4
508,1021,2
509,1114,2
510,1090,1
511,1090,2
512,1090,3
513,1090,4
514,1090,5
515,445,5
516,686,9
517,1001,1
518,482,3
519,1088,1
520,1088,2
521,1088,3
522,1088,4
523,1088,5
524,644,4
525,1001,4
526,1001,5
527,1001,8
528,1093,8
529,1161,8
530,1171,8
531,995,9
532,1080,8
533,1097,2
534,1169,5
535,1169,8
536,1124,8
537,979,8
538,985,4
539,1064,5
540,1102,8
541,594,5
542,1031,5
543,1122,5
544,1122,8
545,1144,5
546,1144,8
547,1145,5
548,1145,8
549,1023,4
550,1023,8
551,825,4
552,998,3
553,595,5
554,1045,5
555,1120,5
556,1107,5
557,1107,8
558,1154,5
559,1128,5
560,1128,8
561,1157,2
562,1134,5
563,1218,9
564,1221,8
565,1221,9
566,1196,8
567,1237,5
568,1062,8
569,227,5
570,42,2
571,42,3
572,622,8
573,42,4
574,42,5
575,675,4
576,1278,5
577,674,5
578,87,5
579,119,5
580,761,5
581,1101,5
582,120,4
583,679,9
584,1279,2
585,392,5
586,1279,5
587,609,4
588,829,5
589,893,5
590,558,5
591,794,2
592,611,4
593,1137,5
594,1117,5
595,1117,8
596,1005,8
597,1233,8
598,746,2
599,612,5
600,1111,5
601,983,4
602,1061,3
603,887,5
604,869,5
605,861,5
606,1115,5
607,1130,5
608,1130,8
609,862,5
610,1158,5
611,1194,5
612,1017,5
613,855,3
614,1158,8
615,1235,5
616,1245,5
617,831,5
618,1146,3
619,1146,8
620,959,3
621,890,3
622,952,2
623,342,4
624,1049,5
625,677,2
626,23,5
627,712,5
628,457,5
629,774,2
630,549,5
631,1269,4
632,581,4
633,1051,5
634,884,5
635,689,5
636,461,8
637,970,5
638,667,5
639,731,4
640,966,4
641,328,5
642,954,5
643,585,5
644,889,5
645,792,5
646,93,6
647,563,4
648,870,5
649,337,5
650,272,5
651,808,5
652,94,5
653,778,5
654,123,2
655,407,2
656,407,8
657,406,1
658,405,4
659,404,1
660,403,5
661,824,5
662,743,5
663,836,5
664,734,5
665,730,5
666,602,1
667,602,2
668,602,3
669,602,4
670,602,5
671,788,5
672,820,5
673,759,5
674,717,5
675,750,2
676,605,5
677,513,9
678,832,5
679,881,2
680,881,4
681,881,5
682,840,5
683,627,5
684,485,3
685,584,5
686,1041,5
687,790,5
688,1265,4
689,1006,5
690,1265,8
691,838,5
692,1147,5
693,1249,5
694,429,9
695,48,6
696,8,5
697,994,8
698,741,5
699,986,5
700,738,8
701,1058,9
702,994,9
703,766,5
704,1056,5
705,987,9
706,1011,1
707,37,2
708,848,5
709,38,3
710,1103,2
711,1121,8
712,565,5
713,720,5
714,762,5
715,787,5
716,724,5
717,39,3
718,875,2
719,40,1
720,1273,8
721,725,2
722,1011,2
723,1011,3
724,1011,4
725,1011,5
726,427,3
727,1151,8
728,1274,6
729,1132,8
730,748,8
731,883,8
732,883,9
733,296,5
734,361,4
735,777,5
736,780,5
737,781,5
738,1206,6
739,1160,8
740,1160,9
741,411,4
742,411,8
743,534,4
744,534,8
745,859,5
746,811,8
747,812,8
748,813,8
749,867,8
750,972,3
751,973,3
752,1060,3
753,967,5
754,1029,2
755,1,5
756,1085,5
757,784,5
758,661,5
759,961,5
760,1135,4
761,462,5
762,1082,5
763,845,5
764,1247,5
765,696,2
766,696,4
767,1110,5
768,873,2
769,873,5
770,950,5
771,873,6
772,965,2
773,965,5
774,965,6
775,876,5
776,413,5
777,880,3
778,880,5
779,2,2
780,1175,5
781,726,2
782,216,5
783,613,5
784,722,6
785,616,3
786,1008,5
787,758,5
788,1105,8
789,1155,5
790,1215,1
791,1257,1
792,705,2
793,1204,8
794,755,4
795,776,5
796,1236,5
797,118,5
798,564,5
799,830,2
800,603,5
801,841,5
802,892,5
803,756,4
804,974,5
805,678,5
806,1167,2
807,837,5
808,964,5
809,1084,2
810,597,1
811,597,4
812,597,5
813,732,5
814,1131,5
815,1131,8
816,253,9
817,36,5
818,220,4
819,329,4
820,338,1
821,338,2
822,338,3
823,338,4
824,338,5
825,330,4
826,390,4
827,390,5
