rownames,project_id,initiation_of_the_project_initiations_of_project_id
1,1050,5
2,1203,5
3,1239,8
4,1324,5
5,318,5
6,668,1
7,65,6
8,81,8
9,797,5
10,668,2
11,705,2
12,115,5
13,1183,3
14,541,9
15,649,5
16,885,5
17,169,3
18,170,5
19,191,5
20,783,5
21,198,5
22,753,5
23,1149,8
24,256,2
25,1246,5
26,1335,4
27,401,4
28,316,5
29,359,5
30,360,5
31,745,5
32,369,8
33,1030,9
34,841,5
35,865,4
36,866,1
37,578,5
38,439,6
39,443,5
40,447,2
41,732,5
42,958,2
43,958,4
44,1204,8
45,488,5
46,489,6
47,492,5
48,494,5
49,1224,5
50,497,5
51,498,5
52,500,4
53,1040,5
54,958,8
55,1104,8
56,524,4
57,1258,5
58,1156,8
59,695,5
60,641,9
61,561,4
62,1219,8
63,1002,8
64,1096,8
65,569,5
66,570,5
67,571,8
68,1096,9
69,1341,5
70,835,5
71,257,5
72,603,5
73,598,4
74,672,5
75,590,5
76,591,5
77,592,5
78,36,5
79,691,5
80,596,5
81,826,6
82,599,5
83,600,5
84,857,2
85,801,8
86,1004,5
87,877,4
88,1190,5
89,722,6
90,878,4
91,615,5
92,621,5
93,789,5
94,723,6
95,634,5
96,635,6
97,637,5
98,638,4
99,639,4
100,640,5
101,951,5
102,642,3
103,728,5
104,645,8
105,668,3
106,651,5
107,652,9
108,653,5
109,655,4
110,657,2
111,37,2
112,662,9
113,46,6
114,665,5
115,666,5
116,669,8
117,670,2
118,38,3
119,668,4
120,438,8
121,1000,3
122,681,5
123,683,5
124,684,4
125,685,9
126,1057,5
127,687,5
128,1000,4
129,692,6
130,694,6
131,697,2
132,699,6
133,701,6
134,702,4
135,1000,5
136,704,4
137,814,4
138,710,5
139,879,2
140,795,5
141,668,5
142,716,2
143,718,5
144,1000,8
145,721,5
146,440,8
147,955,5
148,818,9
149,879,4
150,923,5
151,727,5
152,1190,8
153,729,4
154,810,4
155,382,1
156,382,2
157,382,4
158,382,5
159,879,5
160,736,8
161,737,9
162,871,5
163,739,5
164,740,4
165,823,5
166,384,9
167,744,5
168,823,8
169,601,2
170,399,9
171,479,5
172,533,5
173,751,5
174,752,5
175,535,9
176,957,5
177,757,9
178,1062,8
179,765,9
180,760,4
181,839,5
182,763,5
183,764,5
184,992,8
185,1233,8
186,768,2
187,821,5
188,1168,5
189,773,5
190,1276,4
191,1168,8
192,632,9
193,3,4
194,810,5
195,418,4
196,714,5
197,992,9
198,860,9
199,1267,4
200,822,2
201,1195,8
202,796,5
203,852,5
204,800,5
205,1005,8
206,1276,8
207,136,5
208,673,9
209,224,4
210,235,5
211,1323,5
212,236,5
213,834,5
214,474,5
215,1150,8
216,1125,4
217,70,5
218,172,4
219,12,5
220,1125,8
221,522,5
222,1261,8
223,994,8
224,13,5
225,327,5
226,221,4
227,185,5
228,43,5
229,157,5
230,69,5
231,64,1
232,64,2
233,64,3
234,64,4
235,64,5
236,98,5
237,273,5
238,437,2
239,394,2
240,842,8
241,854,3
242,529,4
243,190,9
244,222,4
245,223,4
246,872,5
247,1306,5
248,219,5
249,21,5
250,22,5
251,15,5
252,31,5
253,1307,5
254,1249,5
255,5,5
256,6,5
257,7,5
258,39,3
259,10,5
260,1251,5
261,14,5
262,17,5
263,20,5
264,26,5
265,28,5
266,30,5
267,34,5
268,35,5
269,213,5
270,215,5
271,1152,9
272,271,5
273,16,5
274,217,5
275,218,5
276,226,5
277,40,1
278,228,5
279,245,5
280,321,5
281,322,5
282,469,4
283,1220,9
284,335,5
285,1198,2
286,339,5
287,340,5
288,357,5
289,358,5
290,362,5
291,472,5
292,395,5
293,530,5
294,643,5
295,343,2
296,1048,5
297,1308,4
298,539,5
299,654,5
300,538,2
301,625,4
302,260,5
303,663,5
304,122,1
305,80,5
306,162,5
307,246,5
308,122,2
309,173,4
310,188,4
311,1113,4
312,122,3
313,1113,5
314,572,9
315,138,5
316,122,4
317,122,5
318,502,4
319,650,4
320,680,4
321,664,4
322,1275,8
323,165,4
324,311,5
325,953,5
326,56,5
327,68,5
328,775,5
329,142,5
330,475,5
331,647,5
332,646,5
333,659,5
334,1269,4
335,798,5
336,9,2
337,1265,4
338,4,3
339,1265,8
340,225,4
341,480,4
342,568,5
343,648,2
344,843,5
345,1271,5
346,1271,8
347,423,9
348,214,1
349,214,2
350,214,3
351,214,4
352,214,5
353,975,9
354,856,5
355,1237,5
356,1245,5
357,1273,8
358,693,5
359,50,5
360,158,4
361,161,4
362,1243,8
363,52,9
364,994,9
365,171,1
366,171,2
367,171,3
368,171,4
369,171,5
370,365,6
371,850,6
372,374,5
373,196,5
374,133,5
375,487,4
376,624,5
377,179,5
378,308,5
379,1055,4
380,809,5
381,754,5
382,83,5
383,1247,5
384,1198,5
385,660,2
386,1198,6
387,1209,5
388,1238,5
389,1344,4
390,1234,5
391,531,5
392,1236,5
393,1231,5
394,964,5
395,580,1
396,580,2
397,580,3
398,580,4
399,580,5
400,567,5
401,562,5
402,996,6
403,1248,5
404,192,1
405,192,2
406,192,3
407,192,4
408,192,5
409,193,1
410,193,2
411,193,3
412,193,4
413,193,5
414,700,4
415,700,5
416,512,4
417,512,5
418,1084,2
419,1346,5
420,1347,8
421,1199,5
422,560,2
423,1227,5
424,1222,5
425,1028,5
426,1194,5
427,1048,9
428,249,5
429,1059,9
430,993,5
431,993,8
432,993,9
433,703,4
434,831,5
435,1215,1
436,130,4
437,511,5
438,892,5
439,974,5
440,1069,2
441,1283,8
442,779,5
443,713,4
444,1244,1
445,876,5
446,1073,1
447,1127,4
448,61,3
449,61,5
450,868,5
451,891,5
452,1300,3
453,159,5
454,988,1
455,988,4
456,988,5
457,988,8
458,495,5
459,1019,5
460,135,5
461,573,5
462,815,5
463,1092,9
464,790,5
465,1100,3
466,495,8
467,408,4
468,304,5
469,297,1
470,297,2
471,297,3
472,297,4
473,297,5
474,301,5
475,299,5
476,408,8
477,300,5
478,1165,8
479,1163,5
480,1123,1
481,1068,5
482,991,6
483,495,9
484,1123,2
485,1235,5
486,769,5
487,1100,4
488,1100,5
489,1123,3
490,1148,8
491,1127,8
492,1123,4
493,1123,5
494,1047,9
495,1116,9
496,1075,8
497,1072,5
498,977,8
499,982,1
500,982,2
501,982,3
502,982,4
503,982,5
504,886,9
505,770,5
506,782,5
507,807,5
508,1123,8
509,894,5
510,1025,1
511,1025,2
512,1025,3
513,1025,4
514,1025,5
515,1035,5
516,1039,5
517,1044,5
518,48,6
519,1065,5
520,1071,5
521,1128,5
522,981,8
523,980,1
524,980,4
525,980,5
526,978,8
527,971,5
528,1108,5
529,1069,4
530,1069,5
531,1069,7
532,613,5
533,1128,8
534,1099,1
535,1069,8
536,1129,5
537,963,9
538,1049,5
539,1008,5
540,1175,5
541,1119,5
542,549,5
543,686,9
544,735,5
545,1020,4
546,887,5
547,817,9
548,1021,2
549,873,2
550,677,2
551,597,1
552,1114,2
553,597,4
554,597,5
555,611,4
556,1090,1
557,1090,2
558,1090,3
559,1090,4
560,1090,5
561,612,5
562,445,5
563,581,4
564,1001,1
565,482,3
566,1088,1
567,1088,2
568,1088,3
569,1088,4
570,1088,5
571,564,5
572,644,4
573,873,5
574,1001,4
575,1001,5
576,1001,8
577,1262,5
578,873,6
579,1093,8
580,1161,8
581,1171,8
582,995,9
583,1058,9
584,1085,5
585,1121,8
586,1080,8
587,965,2
588,1097,2
589,965,5
590,1169,5
591,1169,8
592,965,6
593,1316,8
594,1317,5
595,1124,8
596,1339,8
597,979,8
598,985,4
599,1024,5
600,1064,5
601,1102,8
602,819,5
603,594,5
604,1031,5
605,1122,5
606,1122,8
607,1144,5
608,1144,8
609,1145,5
610,1145,8
611,1023,4
612,1023,8
613,825,4
614,998,3
615,595,5
616,1045,5
617,1120,5
618,1107,5
619,1107,8
620,1154,5
621,1205,5
622,1214,8
623,1187,5
624,1157,2
625,1250,5
626,1259,8
627,1134,5
628,1167,2
629,1264,5
630,259,4
631,1221,8
632,1221,9
633,747,5
634,1009,5
635,1140,5
636,614,2
637,874,4
638,1132,8
639,1136,2
640,1136,4
641,558,5
642,1067,4
643,227,5
644,42,2
645,42,3
646,622,8
647,42,4
648,42,5
649,675,4
650,1330,5
651,674,5
652,87,5
653,119,5
654,761,5
655,1101,5
656,120,4
657,679,9
658,1331,5
659,392,5
660,1338,4
661,609,4
662,829,5
663,893,5
664,1277,8
665,1293,5
666,1117,5
667,794,2
668,1137,5
669,1117,8
670,1218,9
671,1268,5
672,1270,5
673,746,2
674,983,4
675,1061,3
676,1263,5
677,1017,5
678,855,3
679,1146,3
680,1146,8
681,959,3
682,890,3
683,1260,5
684,342,4
685,952,2
686,23,5
687,712,5
688,457,5
689,774,2
690,1051,5
691,884,5
692,689,5
693,461,8
694,970,5
695,667,5
696,731,4
697,966,4
698,328,5
699,954,5
700,585,5
701,889,5
702,792,5
703,93,6
704,563,4
705,870,5
706,337,5
707,272,5
708,808,5
709,94,5
710,778,5
711,123,2
712,407,2
713,407,8
714,406,1
715,405,4
716,404,1
717,403,5
718,824,5
719,743,5
720,836,5
721,734,5
722,730,5
723,602,1
724,602,2
725,602,3
726,602,4
727,602,5
728,788,5
729,820,5
730,759,5
731,717,5
732,750,2
733,605,5
734,513,9
735,832,5
736,881,2
737,881,4
738,881,5
739,840,5
740,627,5
741,485,3
742,584,5
743,1041,5
744,1325,4
745,1325,8
746,1006,5
747,1207,5
748,1147,5
749,1242,8
750,1094,5
751,1155,5
752,827,9
753,1160,8
754,1160,9
755,429,9
756,8,5
757,741,5
758,986,5
759,738,8
760,766,5
761,1056,5
762,987,9
763,1230,8
764,848,5
765,1103,2
766,565,5
767,720,5
768,762,5
769,787,5
770,724,5
771,875,2
772,725,2
773,1162,5
774,1162,8
775,1106,5
776,427,3
777,1151,8
778,748,8
779,883,8
780,883,9
781,296,5
782,361,4
783,777,5
784,780,5
785,781,5
786,1206,6
787,1176,5
788,1158,5
789,1158,8
790,1130,5
791,1130,8
792,1115,5
793,869,5
794,961,5
795,880,3
796,880,5
797,862,5
798,1186,8
799,1185,5
800,1164,5
801,1141,5
802,1142,8
803,1066,8
804,1179,8
805,733,5
806,1295,5
807,411,4
808,411,8
809,534,4
810,534,8
811,859,5
812,1320,5
813,1337,5
814,811,8
815,812,8
816,813,8
817,867,8
818,972,3
819,973,3
820,1060,3
821,967,5
822,1029,2
823,1,5
824,1342,5
825,784,5
826,661,5
827,1297,5
828,462,5
829,1082,5
830,845,5
831,1281,8
832,1310,8
833,696,2
834,696,4
835,1110,5
836,1343,5
837,1111,5
838,950,5
839,1272,9
840,1274,6
841,528,5
842,1315,5
843,864,4
844,864,5
845,413,5
846,586,5
847,1083,4
848,2,2
849,772,5
850,1166,8
851,726,2
852,216,5
853,1210,5
854,1278,5
855,1279,2
856,616,3
857,1279,5
858,758,5
859,1257,1
860,755,4
861,776,5
862,118,5
863,830,2
864,756,4
865,678,5
866,253,9
867,220,4
868,329,4
869,338,1
870,338,2
871,338,3
