rownames,project_id,initiation_of_the_project_initiations_of_project_id
1,36,5
2,37,2
3,39,3
4,40,1
5,318,5
6,668,1
7,65,6
8,81,8
9,1245,5
10,668,2
11,864,4
12,115,5
13,1183,3
14,541,9
15,649,5
16,885,5
17,169,3
18,170,5
19,191,5
20,783,5
21,198,5
22,753,5
23,1149,8
24,256,2
25,259,4
26,1246,5
27,401,4
28,316,5
29,359,5
30,360,5
31,1147,5
32,369,8
33,705,2
34,1204,8
35,865,4
36,866,1
37,578,5
38,439,6
39,443,5
40,447,2
41,1126,5
42,958,2
43,958,4
44,1126,8
45,488,5
46,489,6
47,492,5
48,494,5
49,864,5
50,497,5
51,498,5
52,500,4
53,1040,5
54,958,8
55,1249,5
56,524,4
57,1106,5
58,745,5
59,695,5
60,641,9
61,561,4
62,1219,8
63,1002,8
64,1096,8
65,569,5
66,570,5
67,571,8
68,1096,9
69,827,9
70,835,5
71,257,5
72,1009,5
73,598,4
74,672,5
75,590,5
76,591,5
77,592,5
78,427,3
79,691,5
80,596,5
81,826,6
82,599,5
83,600,5
84,857,2
85,801,8
86,1004,5
87,877,4
88,841,5
89,1162,5
90,878,4
91,615,5
92,621,5
93,789,5
94,723,6
95,634,5
96,635,6
97,637,5
98,638,4
99,639,4
100,640,5
101,951,5
102,642,3
103,1162,8
104,645,8
105,668,3
106,651,5
107,652,9
108,653,5
109,655,4
110,657,2
111,1257,1
112,662,9
113,46,6
114,665,5
115,666,5
116,669,8
117,670,2
118,1258,5
119,668,4
120,1250,5
121,1000,3
122,681,5
123,683,5
124,684,4
125,685,9
126,1057,5
127,687,5
128,1000,4
129,692,6
130,694,6
131,697,2
132,699,6
133,701,6
134,702,4
135,1000,5
136,704,4
137,814,4
138,710,5
139,879,2
140,795,5
141,668,5
142,716,2
143,718,5
144,1000,8
145,721,5
146,1115,5
147,955,5
148,818,9
149,879,4
150,923,5
151,727,5
152,728,5
153,729,4
154,810,4
155,382,1
156,382,2
157,382,4
158,382,5
159,879,5
160,736,8
161,737,9
162,871,5
163,739,5
164,740,4
165,823,5
166,384,9
167,744,5
168,823,8
169,725,2
170,399,9
171,479,5
172,533,5
173,751,5
174,752,5
175,535,9
176,957,5
177,757,9
178,817,9
179,581,4
180,760,4
181,839,5
182,763,5
183,764,5
184,765,9
185,1176,5
186,768,2
187,821,5
188,1168,5
189,773,5
190,38,3
191,1168,8
192,632,9
193,3,4
194,810,5
195,418,4
196,714,5
197,747,5
198,860,9
199,1267,4
200,1272,9
201,796,5
202,852,5
203,800,5
204,558,5
205,856,5
206,136,5
207,673,9
208,1175,5
209,235,5
210,236,5
211,834,5
212,474,5
213,224,4
214,70,5
215,172,4
216,12,5
217,1125,4
218,522,5
219,13,5
220,327,5
221,221,4
222,185,5
223,43,5
224,157,5
225,69,5
226,64,1
227,64,2
228,64,3
229,64,4
230,64,5
231,98,5
232,273,5
233,437,2
234,394,2
235,842,8
236,854,3
237,529,4
238,190,9
239,222,4
240,223,4
241,872,5
242,819,5
243,219,5
244,21,5
245,22,5
246,15,5
247,31,5
248,1094,5
249,5,5
250,6,5
251,7,5
252,1136,2
253,10,5
254,1125,8
255,14,5
256,17,5
257,20,5
258,26,5
259,28,5
260,30,5
261,34,5
262,35,5
263,213,5
264,215,5
265,271,5
266,16,5
267,217,5
268,218,5
269,226,5
270,1136,4
271,228,5
272,245,5
273,321,5
274,322,5
275,469,4
276,335,5
277,1198,2
278,339,5
279,340,5
280,357,5
281,358,5
282,362,5
283,472,5
284,395,5
285,530,5
286,643,5
287,343,2
288,539,5
289,654,5
290,538,2
291,625,4
292,260,5
293,663,5
294,122,1
295,80,5
296,162,5
297,246,5
298,122,2
299,173,4
300,188,4
301,122,3
302,564,5
303,138,5
304,122,4
305,122,5
306,502,4
307,650,4
308,680,4
309,664,4
310,165,4
311,311,5
312,953,5
313,56,5
314,68,5
315,775,5
316,142,5
317,475,5
318,647,5
319,646,5
320,659,5
321,798,5
322,9,2
323,974,5
324,4,3
325,603,5
326,225,4
327,480,4
328,568,5
329,648,2
330,843,5
331,892,5
332,423,9
333,214,1
334,214,2
335,214,3
336,214,4
337,214,5
338,975,9
339,1104,8
340,586,5
341,797,5
342,693,5
343,50,5
344,158,4
345,161,4
346,837,5
347,52,9
348,171,1
349,171,2
350,171,3
351,171,4
352,171,5
353,365,6
354,850,6
355,374,5
356,133,5
357,487,4
358,624,5
359,179,5
360,308,5
361,1055,4
362,809,5
363,754,5
364,83,5
365,1198,5
366,660,2
367,1198,6
368,528,5
369,1131,5
370,1131,8
371,531,5
372,580,1
373,580,2
374,580,3
375,580,4
376,580,5
377,567,5
378,562,5
379,996,6
380,192,1
381,192,2
382,192,3
383,192,4
384,192,5
385,193,1
386,193,2
387,193,3
388,193,4
389,193,5
390,700,4
391,700,5
392,512,4
393,512,5
394,560,2
395,1028,5
396,614,2
397,249,5
398,1059,9
399,993,5
400,993,8
401,993,9
402,703,4
403,772,5
404,130,4
405,511,5
406,779,5
407,713,4
408,1152,9
409,831,5
410,1073,1
411,1242,8
412,61,3
413,61,5
414,868,5
415,1067,4
416,891,5
417,159,5
418,988,1
419,988,4
420,988,5
421,988,8
422,495,5
423,1019,5
424,135,5
425,573,5
426,815,5
427,1092,9
428,1113,4
429,1113,5
430,1100,3
431,495,8
432,408,4
433,304,5
434,297,1
435,297,2
436,297,3
437,297,4
438,297,5
439,301,5
440,299,5
441,408,8
442,300,5
443,890,3
444,1024,5
445,1220,9
446,1068,5
447,991,6
448,495,9
449,1215,1
450,1048,5
451,1048,9
452,1100,4
453,1100,5
454,959,3
455,1148,8
456,1159,8
457,774,2
458,1047,9
459,1116,9
460,1075,8
461,1072,5
462,977,8
463,982,1
464,982,2
465,982,3
466,982,4
467,982,5
468,886,9
469,770,5
470,782,5
471,807,5
472,1150,8
473,894,5
474,1025,1
475,1025,2
476,1025,3
477,1025,4
478,1025,5
479,1035,5
480,1039,5
481,1044,5
482,1207,5
483,1065,5
484,1071,5
485,196,5
486,981,8
487,980,1
488,980,4
489,980,5
490,978,8
491,971,5
492,1108,5
493,1069,2
494,1069,4
495,1069,5
496,1159,9
497,1008,5
498,1099,1
499,1129,5
500,963,9
501,1069,7
502,1069,8
503,1083,4
504,1119,5
505,1084,2
506,1167,2
507,735,5
508,1020,4
509,1021,2
510,1158,5
511,1158,8
512,1011,1
513,1011,2
514,1114,2
515,1011,3
516,1011,4
517,1011,5
518,1090,1
519,1090,2
520,1090,3
521,1090,4
522,1090,5
523,1172,8
524,445,5
525,686,9
526,1001,1
527,482,3
528,1088,1
529,1088,2
530,1088,3
531,1088,4
532,1088,5
533,601,2
534,644,4
535,679,9
536,992,8
537,992,9
538,1001,4
539,1001,5
540,1001,8
541,1058,9
542,1093,8
543,1161,8
544,1171,8
545,995,9
546,1080,8
547,1226,6
548,1097,2
549,1169,5
550,1169,8
551,1193,2
552,1124,8
553,1156,8
554,979,8
555,985,4
556,1064,5
557,1102,8
558,594,5
559,1031,5
560,1122,5
561,1122,8
562,1144,5
563,1144,8
564,1145,5
565,1145,8
566,1023,4
567,1023,8
568,825,4
569,998,3
570,595,5
571,1045,5
572,1120,5
573,1107,5
574,1107,8
575,1154,5
576,1128,5
577,1128,8
578,1050,5
579,1157,2
580,1134,5
581,1218,9
582,1221,8
583,1221,9
584,1160,8
585,1160,9
586,1190,5
587,1190,8
588,1196,8
589,1203,5
590,1237,5
591,1235,5
592,1062,8
593,227,5
594,42,2
595,42,3
596,622,8
597,42,4
598,42,5
599,675,4
600,597,1
601,674,5
602,87,5
603,119,5
604,761,5
605,1101,5
606,120,4
607,961,5
608,597,4
609,392,5
610,1271,5
611,609,4
612,829,5
613,893,5
614,597,5
615,1236,5
616,875,2
617,794,2
618,1121,8
619,1137,5
620,438,8
621,440,8
622,1117,5
623,1117,8
624,1005,8
625,1271,8
626,1151,8
627,1233,8
628,746,2
629,1111,5
630,732,5
631,983,4
632,1061,3
633,887,5
634,869,5
635,874,4
