rownames,project_id,initiation_of_the_project_initiations_of_project_id
1,1050,5
2,1203,5
3,1325,4
4,1205,5
5,318,5
6,668,1
7,65,6
8,81,8
9,1390,3
10,668,2
11,1325,8
12,190,9
13,1221,9
14,541,9
15,649,5
16,885,5
17,169,3
18,170,5
19,191,5
20,783,5
21,198,5
22,753,5
23,1149,8
24,256,2
25,1246,5
26,1204,8
27,401,4
28,316,5
29,359,5
30,360,5
31,745,5
32,369,8
33,1358,5
34,1441,8
35,865,4
36,866,1
37,578,5
38,439,6
39,443,5
40,447,2
41,732,5
42,958,2
43,958,4
44,1385,5
45,488,5
46,489,6
47,492,5
48,494,5
49,1224,5
50,497,5
51,498,5
52,500,4
53,1040,5
54,958,8
55,1092,9
56,524,4
57,1258,5
58,1148,8
59,695,5
60,641,9
61,561,4
62,1024,5
63,1002,8
64,1096,8
65,569,5
66,570,5
67,571,8
68,1096,9
69,1388,8
70,835,5
71,257,5
72,975,9
73,598,4
74,672,5
75,590,5
76,591,5
77,592,5
78,36,5
79,691,5
80,596,5
81,826,6
82,599,5
83,600,5
84,1242,8
85,801,8
86,1004,5
87,877,4
88,1190,5
89,1380,5
90,878,4
91,615,5
92,621,5
93,789,5
94,723,6
95,634,5
96,635,6
97,637,5
98,638,4
99,639,4
100,640,5
101,951,5
102,642,3
103,728,5
104,645,8
105,668,3
106,651,5
107,652,9
108,653,5
109,655,4
110,657,2
111,37,2
112,662,9
113,46,6
114,665,5
115,666,5
116,669,8
117,670,2
118,1409,5
119,668,4
120,1,5
121,1000,3
122,681,5
123,683,5
124,684,4
125,685,9
126,1057,5
127,687,5
128,1000,4
129,692,6
130,694,6
131,697,2
132,699,6
133,701,6
134,702,4
135,1000,5
136,704,4
137,814,4
138,710,5
139,879,2
140,795,5
141,668,5
142,716,2
143,718,5
144,1000,8
145,721,5
146,440,8
147,955,5
148,1274,6
149,879,4
150,923,5
151,727,5
152,1190,8
153,729,4
154,810,4
155,382,1
156,382,2
157,382,4
158,382,5
159,879,5
160,738,8
161,737,9
162,871,5
163,739,5
164,740,4
165,823,5
166,384,9
167,744,5
168,823,8
169,572,9
170,399,9
171,479,5
172,533,5
173,751,5
174,752,5
175,535,9
176,957,5
177,757,9
178,1062,8
179,1272,9
180,760,4
181,839,5
182,763,5
183,764,5
184,992,8
185,1233,8
186,768,2
187,821,5
188,1168,5
189,773,5
190,1235,5
191,1168,8
192,632,9
193,3,4
194,810,5
195,418,4
196,714,5
197,992,9
198,860,9
199,963,9
200,1111,5
201,1195,8
202,796,5
203,852,5
204,800,5
205,1005,8
206,1262,5
207,136,5
208,673,9
209,1477,9
210,235,5
211,1295,5
212,236,5
213,834,5
214,474,5
215,1175,5
216,1416,9
217,70,5
218,172,4
219,12,5
220,995,9
221,522,5
222,1058,9
223,1263,5
224,13,5
225,327,5
226,221,4
227,185,5
228,43,5
229,157,5
230,69,5
231,64,1
232,64,2
233,64,3
234,64,4
235,64,5
236,98,5
237,273,5
238,437,2
239,394,2
240,842,8
241,854,3
242,529,4
243,1219,8
244,222,4
245,223,4
246,872,5
247,1159,8
248,219,5
249,21,5
250,22,5
251,15,5
252,31,5
253,1159,9
254,1249,5
255,5,5
256,6,5
257,7,5
258,39,3
259,10,5
260,1251,5
261,14,5
262,17,5
263,20,5
264,26,5
265,28,5
266,30,5
267,34,5
268,35,5
269,213,5
270,215,5
271,1152,9
272,271,5
273,16,5
274,217,5
275,218,5
276,226,5
277,40,1
278,228,5
279,245,5
280,321,5
281,322,5
282,469,4
283,38,3
284,335,5
285,1316,8
286,339,5
287,340,5
288,357,5
289,358,5
290,362,5
291,472,5
292,395,5
293,530,5
294,643,5
295,343,2
296,1474,9
297,1275,8
298,539,5
299,654,5
300,538,2
301,625,4
302,260,5
303,663,5
304,122,1
305,80,5
306,162,5
307,246,5
308,122,2
309,173,4
310,188,4
311,1113,4
312,122,3
313,1113,5
314,1497,5
315,138,5
316,122,4
317,122,5
318,502,4
319,650,4
320,680,4
321,664,4
322,1457,5
323,165,4
324,311,5
325,953,5
326,56,5
327,68,5
328,775,5
329,142,5
330,475,5
331,647,5
332,646,5
333,659,5
334,1344,4
335,798,5
336,9,2
337,1237,5
338,4,3
339,1278,5
340,225,4
341,480,4
342,568,5
343,648,2
344,843,5
345,1279,2
346,1279,5
347,423,9
348,214,1
349,214,2
350,214,3
351,214,4
352,214,5
353,1470,5
354,1360,5
355,1310,8
356,528,5
357,1209,5
358,693,5
359,50,5
360,158,4
361,161,4
362,857,2
363,52,9
364,1352,1
365,171,1
366,171,2
367,171,3
368,171,4
369,171,5
370,365,6
371,850,6
372,374,5
373,196,5
374,133,5
375,487,4
376,624,5
377,179,5
378,308,5
379,1055,4
380,809,5
381,754,5
382,83,5
383,1247,5
384,1397,5
385,660,2
386,1475,9
387,1104,8
388,769,5
389,1271,5
390,1234,5
391,531,5
392,1236,5
393,1231,5
394,994,8
395,580,1
396,580,2
397,580,3
398,580,4
399,580,5
400,567,5
401,562,5
402,996,6
403,1339,8
404,192,1
405,192,2
406,192,3
407,192,4
408,192,5
409,193,1
410,193,2
411,193,3
412,193,4
413,193,5
414,700,4
415,700,5
416,512,4
417,512,5
418,994,9
419,1271,8
420,1186,8
421,1323,5
422,1156,8
423,560,2
424,1421,5
425,1227,5
426,1222,5
427,1155,5
428,1028,5
429,1194,5
430,1476,5
431,774,2
432,974,5
433,1338,4
434,249,5
435,1059,9
436,993,5
437,993,8
438,993,9
439,703,4
440,1346,5
441,1389,5
442,1257,1
443,1215,1
444,130,4
445,511,5
446,1356,5
447,1356,8
448,779,5
449,713,4
450,677,2
451,876,5
452,1073,1
453,1127,4
454,61,3
455,61,5
456,868,5
457,1362,2
458,891,5
459,1300,3
460,159,5
461,988,1
462,988,4
463,988,5
464,988,8
465,961,5
466,1019,5
467,135,5
468,573,5
469,815,5
470,822,2
471,790,5
472,1130,5
473,1100,3
474,601,2
475,408,4
476,304,5
477,297,1
478,297,2
479,297,3
480,297,4
481,297,5
482,301,5
483,299,5
484,408,8
485,300,5
486,1351,2
487,1163,5
488,1362,5
489,1068,5
490,991,6
491,1362,8
492,1315,5
493,1419,8
494,1100,4
495,1100,5
496,1472,5
497,1261,8
498,1127,8
499,1084,2
500,115,5
501,1047,9
502,1116,9
503,1075,8
504,1072,5
505,977,8
506,982,1
507,982,2
508,982,3
509,982,4
510,982,5
511,886,9
512,770,5
513,782,5
514,807,5
515,1396,4
516,894,5
517,1025,1
518,1025,2
519,1025,3
520,1025,4
521,1025,5
522,1035,5
523,1039,5
524,1044,5
525,48,6
526,1065,5
527,1071,5
528,1128,5
529,981,8
530,980,1
531,980,4
532,980,5
533,978,8
534,971,5
535,1108,5
536,1243,8
537,725,2
538,1353,5
539,1221,8
540,1128,8
541,1099,1
542,1472,8
543,1129,5
544,1472,9
545,1121,8
546,1377,5
547,1312,4
548,1119,5
549,549,5
550,1226,1
551,735,5
552,1020,4
553,887,5
554,817,9
555,1021,2
556,1130,8
557,1226,2
558,1226,3
559,1226,4
560,1114,2
561,1226,5
562,611,4
563,1090,1
564,1090,2
565,1090,3
566,1090,4
567,1090,5
568,1501,5
569,445,5
570,482,3
571,1088,1
572,1088,2
573,1088,3
574,1088,4
575,1088,5
576,644,4
577,438,8
578,1244,1
579,1277,8
580,1297,5
581,1151,8
582,1161,8
583,1171,8
584,1214,8
585,1080,8
586,1097,2
587,1169,5
588,1169,8
589,1124,8
590,979,8
591,985,4
592,1064,5
593,1102,8
594,819,5
595,594,5
596,1031,5
597,1122,5
598,1122,8
599,1144,5
600,1144,8
601,1145,5
602,1145,8
603,1023,4
604,1023,8
605,825,4
606,998,3
607,595,5
608,1045,5
609,1120,5
610,1107,5
611,1107,8
612,1154,5
613,1187,5
614,1157,2
615,1250,5
616,1259,8
617,1134,5
618,1167,2
619,1264,5
620,259,4
621,747,5
622,1009,5
623,1140,5
624,614,2
625,874,4
626,1132,8
627,1136,2
628,1136,4
629,558,5
630,227,5
631,42,2
632,42,3
633,622,8
634,42,4
635,42,5
636,675,4
637,1061,3
638,674,5
639,119,5
640,761,5
641,1101,5
642,120,4
643,1183,3
644,392,5
645,875,2
646,609,4
647,829,5
648,893,5
649,1343,5
650,1117,5
651,794,2
652,1365,5
653,1137,5
654,1117,8
655,224,4
656,1330,5
657,1165,8
658,1270,5
659,1331,5
660,855,3
661,746,2
662,1398,5
663,1067,4
664,983,4
665,1017,5
666,342,4
667,1382,5
668,1382,8
669,23,5
670,712,5
671,457,5
672,1382,9
673,1434,9
674,686,9
675,1001,1
676,1001,4
677,1051,5
678,1001,5
679,884,5
680,1001,8
681,689,5
682,1160,8
683,1160,9
684,1335,4
685,1484,8
686,1321,5
687,461,8
688,970,5
689,1394,2
690,1321,8
691,1337,5
692,1387,5
693,856,5
694,667,5
695,731,4
696,612,5
697,861,5
698,966,4
699,328,5
700,1158,5
701,954,5
702,1158,8
703,1248,5
704,1260,5
705,1321,9
706,585,5
707,889,5
708,792,5
709,93,6
710,563,4
711,870,5
712,337,5
713,272,5
714,808,5
715,94,5
716,778,5
717,123,2
718,407,2
719,407,8
720,406,1
721,405,4
722,404,1
723,403,5
724,824,5
725,743,5
726,836,5
727,734,5
728,730,5
729,602,1
730,602,2
731,602,3
732,602,4
733,602,5
734,788,5
735,820,5
736,759,5
737,717,5
738,750,2
739,605,5
740,832,5
741,881,2
742,881,4
743,881,5
744,840,5
745,627,5
746,485,3
747,584,5
748,1041,5
749,1384,5
750,1150,8
751,1006,5
752,1439,5
753,1439,8
754,1147,5
755,765,9
756,965,2
757,1123,1
758,965,5
759,1123,2
760,1123,3
761,1123,4
762,965,6
763,1293,5
764,429,9
765,1199,5
766,1287,2
767,1123,5
768,1123,8
769,862,5
770,597,1
771,597,4
772,597,5
773,1489,8
774,8,5
775,838,5
776,741,5
777,986,5
778,722,6
779,1392,5
780,1341,5
781,766,5
782,1056,5
783,987,9
784,1230,8
785,1320,5
786,848,5
787,1008,5
788,1103,2
789,1105,8
790,565,5
791,720,5
792,762,5
793,787,5
794,724,5
795,831,5
796,892,5
797,1162,5
798,1162,8
799,1106,5
800,427,3
801,818,9
802,1268,5
803,748,8
804,883,8
805,883,9
806,296,5
807,361,4
808,777,5
809,780,5
810,781,5
811,1206,6
812,827,9
813,1176,5
814,869,5
815,880,3
816,880,5
817,1185,5
818,1164,5
819,1142,8
820,733,5
821,411,4
822,411,8
823,534,4
824,534,8
825,859,5
826,1413,9
827,613,5
828,1317,5
829,1324,5
830,811,8
831,812,8
832,813,8
833,867,8
834,797,5
835,972,3
836,973,3
837,1060,3
838,705,2
839,890,3
840,967,5
841,959,3
842,1245,5
843,1342,5
844,1085,5
845,87,5
846,513,9
847,1210,5
848,581,4
849,736,8
850,1207,5
851,1029,2
852,1218,9
853,1433,9
854,784,5
855,661,5
856,1048,5
857,495,5
858,462,5
859,1082,5
860,845,5
861,1281,8
862,1198,2
863,696,2
864,696,4
865,1110,5
866,495,8
