rownames,project_id,initiation_of_the_project_initiations_of_project_id
1,1297,5
2,1203,5
3,1239,8
4,1193,2
5,318,5
6,668,1
7,65,6
8,81,8
9,874,4
10,668,2
11,864,4
12,115,5
13,1183,3
14,541,9
15,649,5
16,885,5
17,169,3
18,170,5
19,191,5
20,783,5
21,198,5
22,753,5
23,1149,8
24,256,2
25,259,4
26,1250,5
27,401,4
28,316,5
29,359,5
30,360,5
31,745,5
32,369,8
33,1030,9
34,841,5
35,865,4
36,866,1
37,578,5
38,439,6
39,443,5
40,447,2
41,732,5
42,958,2
43,958,4
44,769,5
45,488,5
46,489,6
47,492,5
48,494,5
49,864,5
50,497,5
51,498,5
52,500,4
53,1040,5
54,958,8
55,1104,8
56,524,4
57,1156,8
58,695,5
59,641,9
60,561,4
61,1219,8
62,1002,8
63,1096,8
64,569,5
65,570,5
66,571,8
67,1096,9
68,827,9
69,835,5
70,257,5
71,603,5
72,598,4
73,672,5
74,590,5
75,591,5
76,592,5
77,1067,4
78,691,5
79,596,5
80,826,6
81,599,5
82,600,5
83,857,2
84,801,8
85,1004,5
86,877,4
87,1190,5
88,878,4
89,615,5
90,621,5
91,789,5
92,723,6
93,634,5
94,635,6
95,637,5
96,638,4
97,639,4
98,640,5
99,951,5
100,642,3
101,645,8
102,668,3
103,651,5
104,652,9
105,653,5
106,655,4
107,657,2
108,1226,1
109,662,9
110,46,6
111,665,5
112,666,5
113,669,8
114,670,2
115,1258,5
116,668,4
117,438,8
118,1000,3
119,681,5
120,683,5
121,684,4
122,685,9
123,1057,5
124,687,5
125,1000,4
126,692,6
127,694,6
128,697,2
129,699,6
130,701,6
131,702,4
132,1000,5
133,704,4
134,814,4
135,710,5
136,879,2
137,795,5
138,668,5
139,716,2
140,718,5
141,1000,8
142,721,5
143,440,8
144,955,5
145,818,9
146,879,4
147,923,5
148,727,5
149,728,5
150,729,4
151,810,4
152,382,1
153,382,2
154,382,4
155,382,5
156,879,5
157,736,8
158,737,9
159,871,5
160,739,5
161,740,4
162,823,5
163,384,9
164,744,5
165,823,8
166,601,2
167,399,9
168,479,5
169,533,5
170,751,5
171,752,5
172,535,9
173,957,5
174,757,9
175,817,9
176,765,9
177,760,4
178,839,5
179,763,5
180,764,5
181,992,8
182,768,2
183,821,5
184,1168,5
185,773,5
186,1276,4
187,1168,8
188,632,9
189,3,4
190,810,5
191,418,4
192,714,5
193,992,9
194,860,9
195,1267,4
196,822,2
197,1195,8
198,796,5
199,852,5
200,800,5
201,1190,8
202,1276,8
203,136,5
204,673,9
205,224,4
206,235,5
207,1172,8
208,236,5
209,834,5
210,474,5
211,1150,8
212,1125,4
213,70,5
214,172,4
215,12,5
216,1125,8
217,522,5
218,1127,4
219,1127,8
220,13,5
221,327,5
222,221,4
223,185,5
224,43,5
225,157,5
226,69,5
227,64,1
228,64,2
229,64,3
230,64,4
231,64,5
232,98,5
233,273,5
234,437,2
235,394,2
236,842,8
237,854,3
238,529,4
239,190,9
240,222,4
241,223,4
242,872,5
243,219,5
244,21,5
245,22,5
246,15,5
247,31,5
248,1249,5
249,5,5
250,6,5
251,7,5
