rownames,project_id,initiation_of_the_project_initiations_of_project_id
1,36,5
2,37,2
3,39,3
4,40,1
5,318,5
6,668,1
7,65,6
8,81,8
9,668,2
10,864,4
11,115,5
12,1183,3
13,541,9
14,649,5
15,885,5
16,169,3
17,170,5
18,191,5
19,783,5
20,198,5
21,753,5
22,1149,8
23,256,2
24,259,4
25,1246,5
26,401,4
27,316,5
28,359,5
29,360,5
30,1147,5
31,369,8
32,705,2
33,1204,8
34,865,4
35,866,1
36,578,5
37,439,6
38,443,5
39,447,2
40,1126,5
41,958,2
42,958,4
43,1126,8
44,488,5
45,489,6
46,492,5
47,494,5
48,864,5
49,497,5
50,498,5
51,500,4
52,1040,5
53,958,8
54,1249,5
55,524,4
56,1106,5
57,745,5
58,695,5
59,641,9
60,561,4
61,1219,8
62,1002,8
63,1096,8
64,569,5
65,570,5
66,571,8
67,1096,9
68,827,9
69,835,5
70,257,5
71,1009,5
72,598,4
73,672,5
74,590,5
75,591,5
76,592,5
77,427,3
78,691,5
79,596,5
80,826,6
81,599,5
82,600,5
83,857,2
84,801,8
85,1004,5
86,877,4
87,841,5
88,1162,5
89,878,4
90,615,5
91,621,5
92,789,5
93,723,6
94,634,5
95,635,6
96,637,5
97,638,4
98,639,4
99,640,5
100,951,5
101,642,3
102,1162,8
103,645,8
104,668,3
105,651,5
106,652,9
107,653,5
108,655,4
109,657,2
110,1257,1
111,662,9
112,46,6
113,665,5
114,666,5
115,669,8
116,670,2
117,1258,5
118,668,4
119,1250,5
120,1000,3
121,681,5
122,683,5
123,684,4
124,685,9
125,1057,5
126,687,5
127,1000,4
128,692,6
129,694,6
130,697,2
131,699,6
132,701,6
133,702,4
134,1000,5
135,704,4
136,814,4
137,710,5
138,879,2
139,795,5
140,668,5
141,716,2
142,718,5
143,1000,8
144,721,5
145,955,5
146,818,9
147,879,4
148,923,5
149,727,5
150,728,5
151,729,4
152,810,4
153,382,1
154,382,2
155,382,4
156,382,5
157,879,5
158,736,8
159,737,9
160,871,5
161,739,5
162,740,4
163,823,5
164,384,9
165,744,5
166,823,8
167,725,2
168,399,9
169,479,5
170,533,5
171,751,5
172,752,5
173,535,9
174,957,5
175,757,9
176,817,9
177,581,4
178,760,4
179,839,5
180,763,5
181,764,5
182,765,9
183,1176,5
184,768,2
185,821,5
186,1168,5
187,773,5
188,1276,4
189,1168,8
190,632,9
191,3,4
192,810,5
193,418,4
194,714,5
195,747,5
196,860,9
197,1267,4
198,1272,9
199,1195,8
200,796,5
201,852,5
202,800,5
203,1276,8
204,136,5
205,673,9
206,224,4
207,235,5
208,1172,8
209,236,5
210,834,5
211,474,5
212,1274,6
213,1125,4
214,70,5
215,172,4
216,12,5
217,1125,8
218,522,5
219,1127,4
220,1127,8
221,13,5
222,327,5
223,221,4
224,185,5
225,43,5
226,157,5
227,69,5
228,64,1
229,64,2
230,64,3
231,64,4
232,64,5
233,98,5
234,273,5
235,437,2
236,394,2
237,842,8
238,854,3
239,529,4
240,190,9
241,222,4
242,223,4
243,872,5
244,819,5
245,219,5
246,21,5
247,22,5
248,15,5
249,31,5
250,1094,5
251,1193,2
252,5,5
253,6,5
254,7,5
255,1136,2
256,10,5
257,1269,4
258,14,5
259,17,5
260,20,5
261,26,5
262,28,5
263,30,5
264,34,5
265,35,5
266,213,5
267,215,5
268,271,5
269,16,5
270,217,5
271,218,5
272,226,5
273,1136,4
274,228,5
275,245,5
276,321,5
277,322,5
278,469,4
279,335,5
280,1198,2
281,339,5
282,340,5
283,357,5
284,358,5
285,362,5
286,472,5
287,395,5
288,530,5
289,643,5
290,343,2
291,539,5
292,654,5
293,538,2
294,625,4
295,260,5
296,663,5
297,122,1
298,80,5
299,162,5
300,246,5
301,122,2
302,173,4
303,188,4
304,122,3
305,564,5
306,138,5
307,122,4
308,122,5
309,502,4
310,650,4
311,680,4
312,664,4
313,165,4
314,311,5
315,953,5
316,56,5
317,68,5
318,775,5
319,142,5
320,475,5
321,647,5
322,646,5
323,659,5
324,798,5
325,9,2
326,974,5
327,4,3
328,603,5
329,225,4
330,480,4
331,568,5
332,648,2
333,843,5
334,892,5
335,423,9
336,214,1
337,214,2
338,214,3
339,214,4
340,214,5
341,975,9
342,1104,8
343,586,5
344,797,5
345,693,5
346,50,5
347,158,4
348,161,4
349,837,5
350,52,9
351,171,1
352,171,2
353,171,3
354,171,4
355,171,5
356,365,6
357,850,6
358,374,5
359,133,5
360,487,4
361,624,5
362,179,5
363,308,5
364,1055,4
365,809,5
366,754,5
367,83,5
368,1198,5
369,660,2
370,1198,6
371,528,5
372,1131,5
373,1131,8
374,531,5
375,580,1
376,580,2
377,580,3
378,580,4
379,580,5
380,567,5
381,562,5
382,996,6
383,192,1
384,192,2
385,192,3
386,192,4
387,192,5
388,193,1
389,193,2
390,193,3
391,193,4
392,193,5
393,700,4
394,700,5
395,512,4
396,512,5
397,560,2
398,1028,5
399,614,2
400,249,5
401,1059,9
402,993,5
403,993,8
404,993,9
405,703,4
406,772,5
407,130,4
408,511,5
409,779,5
410,713,4
411,1152,9
412,1073,1
413,1242,8
414,61,3
415,61,5
416,868,5
417,1067,4
418,891,5
419,159,5
420,988,1
421,988,4
422,988,5
423,988,8
424,495,5
425,1019,5
426,135,5
427,573,5
428,815,5
429,1092,9
430,1113,4
431,1113,5
432,1100,3
433,495,8
434,408,4
435,304,5
436,297,1
437,297,2
438,297,3
439,297,4
440,297,5
441,301,5
442,299,5
443,408,8
444,300,5
445,1024,5
446,1220,9
447,1068,5
448,991,6
449,495,9
450,1215,1
451,1048,5
452,1048,9
453,1100,4
454,1100,5
455,1148,8
456,1159,8
457,774,2
458,1047,9
459,1116,9
460,1075,8
461,1072,5
462,977,8
463,982,1
464,982,2
465,982,3
466,982,4
467,982,5
468,886,9
469,770,5
470,782,5
471,807,5
472,1150,8
473,894,5
474,1025,1
475,1025,2
476,1025,3
477,1025,4
478,1025,5
479,1035,5
480,1039,5
481,1044,5
482,1207,5
483,1065,5
484,1071,5
485,196,5
486,981,8
487,980,1
488,980,4
489,980,5
490,978,8
491,971,5
492,1108,5
493,1069,2
494,1069,4
495,1069,5
496,1159,9
497,1008,5
498,1099,1
499,1129,5
500,963,9
501,1069,7
502,1069,8
503,1083,4
504,1119,5
505,1084,2
506,1167,2
507,735,5
508,1020,4
509,1021,2
510,1011,1
511,1011,2
512,1114,2
513,1011,3
514,1011,4
515,1011,5
516,1090,1
517,1090,2
518,1090,3
519,1090,4
520,1090,5
521,445,5
522,686,9
523,1001,1
524,482,3
525,1088,1
526,1088,2
527,1088,3
528,1088,4
529,1088,5
530,601,2
531,644,4
532,679,9
533,992,8
534,992,9
535,1001,4
536,1001,5
537,1001,8
538,1058,9
539,1093,8
540,1161,8
541,1171,8
542,995,9
543,1080,8
544,1226,6
545,1097,2
546,1169,5
547,1169,8
548,1124,8
549,1156,8
550,979,8
551,985,4
552,1064,5
553,1102,8
554,594,5
555,1031,5
556,1122,5
557,1122,8
558,1144,5
559,1144,8
560,1145,5
561,1145,8
562,1023,4
563,1023,8
564,825,4
565,998,3
566,595,5
567,1045,5
568,1120,5
569,1107,5
570,1107,8
571,1154,5
572,1128,5
573,1128,8
574,1050,5
575,1157,2
576,1134,5
577,1218,9
578,1221,8
579,1221,9
580,1160,8
581,1160,9
582,1190,5
583,1190,8
584,1196,8
585,1203,5
586,1237,5
587,1062,8
588,227,5
589,42,2
590,42,3
591,622,8
592,42,4
593,42,5
594,675,4
595,597,1
596,674,5
597,87,5
598,119,5
599,761,5
600,1101,5
601,120,4
602,961,5
603,597,4
604,392,5
605,1271,5
606,609,4
607,829,5
608,893,5
609,597,5
610,1236,5
611,558,5
612,794,2
613,611,4
614,1137,5
615,438,8
616,440,8
617,1117,5
618,1117,8
619,1005,8
620,1271,8
621,1151,8
622,1233,8
623,746,2
624,612,5
625,1111,5
626,732,5
627,983,4
628,1061,3
629,887,5
630,869,5
631,861,5
632,1115,5
633,1130,5
634,874,4
635,1130,8
