rownames,project_id,initiation_of_the_project_initiations_of_project_id
1,37,2
2,39,3
3,40,1
4,318,5
5,668,1
6,65,6
7,81,8
8,874,4
9,668,2
10,864,4
11,115,5
12,1183,3
13,541,9
14,649,5
15,885,5
16,169,3
17,170,5
18,191,5
19,783,5
20,198,5
21,753,5
22,1149,8
23,256,2
24,259,4
25,1246,5
26,401,4
27,316,5
28,359,5
29,360,5
30,1249,5
31,369,8
32,865,4
33,866,1
34,578,5
35,439,6
36,443,5
37,447,2
38,1126,5
39,958,2
40,958,4
41,1126,8
42,488,5
43,489,6
44,492,5
45,494,5
46,864,5
47,497,5
48,498,5
49,500,4
50,1040,5
51,958,8
52,524,4
53,1106,5
54,745,5
55,695,5
56,641,9
57,561,4
58,1219,8
59,1002,8
60,1096,8
61,569,5
62,570,5
63,571,8
64,1096,9
65,827,9
66,835,5
67,257,5
68,1009,5
69,598,4
70,672,5
71,590,5
72,591,5
73,592,5
74,427,3
75,691,5
76,596,5
77,826,6
78,599,5
79,600,5
80,857,2
81,801,8
82,1004,5
83,877,4
84,1162,5
85,878,4
86,615,5
87,621,5
88,789,5
89,723,6
90,634,5
91,635,6
92,637,5
93,638,4
94,639,4
95,640,5
96,951,5
97,642,3
98,1162,8
99,645,8
100,668,3
101,651,5
102,652,9
103,653,5
104,655,4
105,657,2
106,662,9
107,46,6
108,665,5
109,666,5
110,669,8
111,670,2
112,1258,5
113,668,4
114,1000,3
115,681,5
116,683,5
117,684,4
118,685,9
119,1057,5
120,687,5
121,1000,4
122,692,6
123,694,6
124,697,2
125,699,6
126,701,6
127,702,4
128,1000,5
129,704,4
130,814,4
131,710,5
132,879,2
133,795,5
134,668,5
135,716,2
136,718,5
137,1000,8
138,721,5
139,955,5
140,818,9
141,879,4
142,923,5
143,727,5
144,728,5
145,729,4
146,810,4
147,382,1
148,382,2
149,382,4
150,382,5
151,879,5
152,736,8
153,737,9
154,871,5
155,739,5
156,740,4
157,823,5
158,384,9
159,744,5
160,823,8
161,725,2
162,399,9
163,479,5
164,533,5
165,751,5
166,752,5
167,535,9
168,957,5
169,757,9
170,817,9
171,581,4
172,760,4
173,839,5
174,763,5
175,764,5
176,765,9
177,1176,5
178,768,2
179,821,5
180,1168,5
181,773,5
182,1276,4
183,1168,8
184,632,9
185,3,4
186,810,5
187,418,4
188,714,5
189,747,5
190,860,9
191,1267,4
192,1195,8
193,796,5
194,852,5
195,800,5
196,1276,8
197,136,5
198,673,9
199,224,4
200,235,5
201,1172,8
202,236,5
203,834,5
204,474,5
205,1125,4
206,70,5
207,172,4
208,12,5
209,1125,8
210,522,5
211,1127,4
212,1127,8
213,13,5
214,327,5
215,221,4
216,185,5
217,43,5
218,157,5
219,69,5
220,64,1
221,64,2
222,64,3
223,64,4
224,64,5
225,98,5
226,273,5
227,437,2
228,394,2
229,842,8
230,854,3
231,529,4
232,190,9
233,222,4
234,223,4
235,872,5
236,819,5
237,219,5
238,21,5
239,22,5
240,15,5
241,31,5
242,1094,5
243,1193,2
244,5,5
245,6,5
246,7,5
247,1136,2
248,10,5
249,1269,4
250,14,5
251,17,5
252,20,5
253,26,5
254,28,5
255,30,5
256,34,5
257,35,5
258,213,5
259,215,5
260,271,5
261,16,5
262,217,5
263,218,5
264,226,5
265,1136,4
266,228,5
267,245,5
268,321,5
269,322,5
270,469,4
271,335,5
272,1198,2
273,339,5
274,340,5
275,357,5
276,358,5
277,362,5
278,472,5
279,395,5
280,530,5
281,643,5
282,343,2
283,539,5
284,654,5
285,538,2
286,625,4
287,260,5
288,663,5
289,122,1
290,80,5
291,162,5
292,246,5
293,122,2
294,173,4
295,188,4
296,122,3
297,138,5
298,122,4
299,122,5
300,502,4
301,650,4
302,680,4
303,664,4
304,165,4
305,311,5
306,953,5
307,56,5
308,68,5
309,775,5
310,142,5
311,475,5
312,647,5
313,646,5
314,659,5
315,798,5
316,9,2
317,4,3
318,225,4
319,480,4
320,568,5
321,648,2
322,843,5
323,423,9
324,214,1
325,214,2
326,214,3
327,214,4
328,214,5
329,975,9
330,1104,8
331,586,5
332,797,5
333,693,5
334,50,5
335,158,4
336,161,4
337,52,9
338,171,1
339,171,2
340,171,3
341,171,4
342,171,5
343,365,6
344,850,6
345,374,5
346,133,5
347,487,4
348,624,5
349,179,5
350,308,5
351,1055,4
352,809,5
353,754,5
354,83,5
355,1198,5
356,660,2
357,1198,6
358,528,5
359,531,5
360,580,1
361,580,2
362,580,3
363,580,4
364,580,5
365,567,5
366,562,5
367,996,6
368,192,1
369,192,2
370,192,3
371,192,4
372,192,5
373,193,1
374,193,2
375,193,3
376,193,4
377,193,5
378,700,4
379,700,5
380,512,4
381,512,5
382,560,2
383,1028,5
384,614,2
385,249,5
386,1059,9
387,993,5
388,993,8
389,993,9
390,703,4
391,772,5
392,130,4
393,511,5
394,779,5
395,713,4
396,1152,9
397,1242,8
398,1073,1
399,1250,5
400,61,3
401,61,5
402,868,5
403,1067,4
404,891,5
405,159,5
406,988,1
407,988,4
408,988,5
409,988,8
410,495,5
411,1019,5
412,135,5
413,573,5
414,815,5
415,1092,9
416,1113,4
417,1113,5
418,1100,3
419,495,8
420,408,4
421,304,5
422,297,1
423,297,2
424,297,3
425,297,4
426,297,5
427,301,5
428,299,5
429,408,8
430,300,5
431,1024,5
432,1220,9
