rownames,project_id,initiation_of_the_project_initiations_of_project_id
1,747,5
2,1203,5
3,1050,5
4,581,4
5,318,5
6,668,1
7,65,6
8,81,8
9,874,4
10,668,2
11,864,4
12,115,5
13,1183,3
14,541,9
15,649,5
16,885,5
17,169,3
18,170,5
19,191,5
20,783,5
21,198,5
22,753,5
23,1149,8
24,256,2
25,259,4
26,1246,5
27,401,4
28,316,5
29,359,5
30,360,5
31,1249,5
32,369,8
33,1030,9
34,733,5
35,865,4
36,866,1
37,578,5
38,439,6
39,443,5
40,447,2
41,1126,5
42,958,2
43,958,4
44,1126,8
45,488,5
46,489,6
47,492,5
48,494,5
49,864,5
50,497,5
51,498,5
52,500,4
53,1040,5
54,958,8
55,1104,8
56,524,4
57,1106,5
58,745,5
59,695,5
60,641,9
61,561,4
62,1219,8
63,1002,8
64,1096,8
65,569,5
66,570,5
67,571,8
68,1096,9
69,827,9
70,835,5
71,257,5
72,1009,5
73,598,4
74,672,5
75,590,5
76,591,5
77,592,5
78,427,3
79,691,5
80,596,5
81,826,6
82,599,5
83,600,5
84,857,2
85,801,8
86,1004,5
87,877,4
88,961,5
89,1162,5
90,878,4
91,615,5
92,621,5
93,789,5
94,723,6
95,634,5
96,635,6
97,637,5
98,638,4
99,639,4
100,640,5
101,951,5
102,642,3
103,1162,8
104,645,8
105,668,3
106,651,5
107,652,9
108,653,5
109,655,4
110,657,2
111,1226,6
112,662,9
113,46,6
114,665,5
115,666,5
116,669,8
117,670,2
118,1258,5
119,668,4
120,438,8
121,1000,3
122,681,5
123,683,5
124,684,4
125,685,9
126,1057,5
127,687,5
128,1000,4
129,692,6
130,694,6
131,697,2
132,699,6
133,701,6
134,702,4
135,1000,5
136,704,4
137,814,4
138,710,5
139,879,2
140,795,5
141,668,5
142,716,2
143,718,5
144,1000,8
145,721,5
146,440,8
147,955,5
148,818,9
149,879,4
150,923,5
151,727,5
152,728,5
153,729,4
154,810,4
155,382,1
156,382,2
157,382,4
158,382,5
159,879,5
160,736,8
161,737,9
162,871,5
163,739,5
164,740,4
165,823,5
166,384,9
167,744,5
168,823,8
169,725,2
170,399,9
171,479,5
172,533,5
173,751,5
174,752,5
175,535,9
176,957,5
177,757,9
178,817,9
179,765,9
180,760,4
181,839,5
182,763,5
183,764,5
184,992,8
185,1176,5
186,768,2
187,821,5
188,1168,5
189,773,5
190,1276,4
191,1168,8
192,632,9
193,3,4
194,810,5
195,418,4
196,714,5
197,992,9
198,860,9
199,1267,4
200,1273,8
201,1195,8
202,796,5
203,852,5
204,800,5
205,1276,8
206,136,5
207,673,9
208,224,4
209,235,5
210,1172,8
211,236,5
212,834,5
213,474,5
214,1125,4
215,70,5
216,172,4
217,12,5
218,1125,8
219,522,5
220,1127,4
221,1127,8
222,13,5
223,327,5
224,221,4
225,185,5
226,43,5
227,157,5
228,69,5
229,64,1
230,64,2
231,64,3
232,64,4
233,64,5
234,98,5
235,273,5
236,437,2
237,394,2
238,842,8
239,854,3
240,529,4
241,190,9
242,222,4
243,223,4
244,872,5
245,819,5
246,219,5
247,21,5
248,22,5
249,15,5
250,31,5
251,1094,5
252,1193,2
253,5,5
254,6,5
255,7,5
256,1136,2
257,10,5
258,1269,4
259,14,5
260,17,5
261,20,5
262,26,5
263,28,5
264,30,5
265,34,5
266,35,5
267,213,5
268,215,5
269,271,5
270,16,5
271,217,5
272,218,5
273,226,5
274,1136,4
275,228,5
276,245,5
277,321,5
278,322,5
279,469,4
280,335,5
281,1198,2
282,339,5
283,340,5
284,357,5
285,358,5
286,362,5
287,472,5
288,395,5
289,530,5
290,643,5
291,343,2
292,539,5
293,654,5
294,538,2
295,625,4
296,260,5
297,663,5
298,122,1
299,80,5
300,162,5
301,246,5
302,122,2
303,173,4
304,188,4
305,122,3
306,138,5
307,122,4
308,122,5
309,502,4
310,650,4
311,680,4
312,664,4
313,165,4
314,311,5
315,953,5
316,56,5
317,68,5
318,775,5
319,142,5
320,475,5
321,647,5
322,646,5
323,659,5
324,798,5
325,9,2
326,4,3
327,225,4
328,480,4
329,568,5
330,648,2
331,843,5
332,423,9
333,214,1
334,214,2
335,214,3
336,214,4
337,214,5
338,975,9
339,586,5
340,797,5
341,693,5
342,50,5
343,158,4
344,161,4
345,52,9
346,171,1
347,171,2
348,171,3
349,171,4
350,171,5
351,365,6
352,850,6
353,374,5
354,133,5
355,487,4
356,624,5
357,179,5
358,308,5
359,1055,4
360,809,5
361,754,5
362,83,5
363,1198,5
364,660,2
365,1198,6
366,528,5
367,531,5
368,580,1
369,580,2
370,580,3
371,580,4
372,580,5
373,567,5
374,562,5
375,996,6
376,192,1
377,192,2
378,192,3
379,192,4
380,192,5
381,193,1
382,193,2
383,193,3
384,193,4
385,193,5
386,700,4
387,700,5
388,512,4
389,512,5
390,560,2
391,1028,5
392,614,2
393,249,5
394,1059,9
395,993,5
396,993,8
397,993,9
398,703,4
399,772,5
400,130,4
401,511,5
402,779,5
403,713,4
404,1152,9
405,1242,8
406,1073,1
407,1250,5
408,61,3
409,61,5
410,868,5
411,1067,4
412,891,5
413,159,5
414,988,1
415,988,4
416,988,5
417,988,8
418,495,5
419,1019,5
420,135,5
421,573,5
422,815,5
423,1092,9
424,1113,4
425,1113,5
426,1100,3
427,495,8
428,408,4
429,304,5
430,297,1
431,297,2
432,297,3
433,297,4
434,297,5
435,301,5
436,299,5
437,408,8
438,300,5
439,1024,5
440,1220,9
441,1068,5
442,991,6
443,495,9
444,1048,5
445,1048,9
446,1100,4
447,1100,5
448,1148,8
449,1159,8
450,1047,9
451,1116,9
452,1075,8
453,1072,5
454,977,8
455,982,1
456,982,2
457,982,3
458,982,4
459,982,5
460,886,9
461,770,5
462,782,5
463,807,5
464,1150,8
465,894,5
466,1025,1
467,1025,2
468,1025,3
469,1025,4
470,1025,5
471,1035,5
472,1039,5
473,1044,5
474,1207,5
475,1065,5
476,1071,5
477,196,5
478,981,8
479,980,1
480,980,4
481,980,5
482,978,8
483,971,5
484,1108,5
485,1069,2
486,1069,4
487,1069,5
488,1159,9
489,1099,1
490,1129,5
491,963,9
492,1069,7
493,1069,8
494,1083,4
495,1119,5
496,735,5
497,1020,4
498,1021,2
499,1011,1
500,1011,2
501,1114,2
502,1011,3
503,1011,4
504,1011,5
505,1090,1
506,1090,2
507,1090,3
508,1090,4
509,1090,5
510,445,5
511,686,9
512,1001,1
513,482,3
514,1088,1
515,1088,2
516,1088,3
517,1088,4
518,1088,5
519,601,2
520,644,4
521,679,9
522,1001,4
523,1001,5
524,1001,8
525,1058,9
526,1093,8
527,1161,8
528,1171,8
529,995,9
530,1080,8
531,1097,2
532,1169,5
533,1169,8
534,1124,8
535,1156,8
536,979,8
537,985,4
538,1064,5
539,1102,8
540,594,5
541,1031,5
542,1122,5
543,1122,8
544,1144,5
545,1144,8
546,1145,5
547,1145,8
548,1023,4
549,1023,8
550,825,4
551,998,3
552,595,5
553,1045,5
554,1120,5
555,1107,5
556,1107,8
557,1154,5
558,1128,5
559,1128,8
560,1157,2
561,1134,5
562,1218,9
563,1221,8
564,1221,9
565,1160,8
566,1160,9
567,1190,5
568,1190,8
569,1196,8
570,1237,5
571,1062,8
572,227,5
573,42,2
574,42,3
575,622,8
576,42,4
577,42,5
578,675,4
579,1278,5
580,674,5
581,87,5
582,119,5
583,761,5
584,1101,5
585,120,4
586,1279,2
587,392,5
588,1279,5
589,609,4
590,829,5
591,893,5
592,558,5
593,794,2
594,611,4
595,1137,5
596,1117,5
597,1117,8
598,1005,8
599,1151,8
600,1233,8
601,746,2
602,612,5
603,1111,5
604,983,4
605,1061,3
606,887,5
607,869,5
608,861,5
609,1115,5
610,1130,5
611,1130,8
612,862,5
613,1158,5
614,1194,5
615,1017,5
616,855,3
617,1158,8
618,1235,5
619,1245,5
620,831,5
621,1146,3
622,1146,8
623,959,3
624,890,3
625,952,2
626,342,4
627,1049,5
628,677,2
629,23,5
630,712,5
631,457,5
632,774,2
633,1051,5
634,884,5
635,689,5
636,461,8
637,970,5
638,667,5
639,731,4
640,966,4
641,328,5
642,954,5
643,585,5
644,889,5
645,792,5
646,93,6
647,563,4
648,870,5
649,337,5
650,272,5
651,808,5
652,94,5
653,778,5
654,123,2
655,407,2
656,407,8
657,406,1
658,405,4
659,404,1
660,403,5
661,824,5
662,743,5
663,836,5
664,734,5
665,730,5
666,602,1
667,602,2
668,602,3
669,602,4
670,602,5
671,788,5
672,820,5
673,759,5
674,717,5
675,750,2
676,605,5
677,513,9
678,832,5
679,881,2
680,881,4
681,881,5
682,840,5
683,627,5
684,485,3
685,584,5
686,1041,5
687,790,5
688,1006,5
689,429,9
690,48,6
691,8,5
692,994,8
693,741,5
694,986,5
695,738,8
696,838,5
697,994,9
698,766,5
699,1056,5
700,987,9
701,822,2
702,37,2
703,848,5
704,38,3
705,1103,2
706,1121,8
707,565,5
708,720,5
709,762,5
710,787,5
711,724,5
712,39,3
713,875,2
714,40,1
715,1123,1
716,572,9
717,1123,2
718,1123,3
719,1123,4
720,1123,5
721,1123,8
722,1271,5
723,1271,8
724,1274,6
725,1132,8
726,748,8
727,883,8
728,883,9
729,296,5
730,361,4
731,777,5
732,780,5
733,781,5
734,1206,6
735,411,4
736,411,8
737,534,4
738,534,8
739,859,5
740,811,8
741,812,8
742,813,8
743,867,8
744,972,3
745,973,3
746,1060,3
747,967,5
748,1029,2
749,1,5
750,1085,5
751,784,5
752,661,5
753,1135,4
754,462,5
755,1082,5
756,845,5
757,1247,5
758,696,2
759,696,4
760,1110,5
761,873,2
762,873,5
763,950,5
764,873,6
765,965,2
766,965,5
767,965,6
768,549,5
769,876,5
770,413,5
771,880,3
772,880,5
773,2,2
774,1175,5
775,726,2
776,216,5
777,856,5
778,613,5
779,722,6
780,616,3
781,1008,5
782,758,5
783,1105,8
784,1155,5
785,1272,9
786,1215,1
787,1257,1
788,705,2
789,1204,8
790,755,4
791,776,5
792,1236,5
793,118,5
794,564,5
795,830,2
796,603,5
797,841,5
798,892,5
799,756,4
800,974,5
801,678,5
802,1167,2
803,837,5
804,964,5
805,1084,2
806,597,1
807,597,4
808,597,5
809,732,5
810,1131,5
811,1131,8
812,1147,5
813,253,9
814,36,5
815,220,4
816,329,4
817,338,1
818,338,2
819,338,3
820,338,4
821,338,5
822,330,4
823,390,4
824,390,5
